"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K300 ","","","",""
"","FALSE","Booking.com","7","2026-03-23","","We didn’t have breakfast there.  A little bit far from everything.","N/A","","そこで朝食は食べませんでした。どこへ行くにも少し遠かったんです。","該当なし","Masami","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-23","","空港からそんなに離れていない。無料バスが出ている。LGスタイラーというものが部屋にありました。","","","空港からそんなに離れていない。無料バスが出ている。LGスタイラーというものが部屋にありました。","","Namiko","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-23","","The free shuttle to the airport. We only stayed one night and we wanted someplace close to the airport","I can't say I disliked anything but it's kind odd. They have 2 robotic dinosaurs and a mannequin behind the desk when checking in on the computer sign machine.","","空港までの無料シャトルバス。私たちは一泊しか滞在しなかったのですが、空港に近い場所を探していました。","特に嫌な点はなかったのですが、ちょっと変わった感じでした。チェックイン用のコンピューター式サインマシンのカウンターの後ろに、ロボット恐竜が2体とマネキンが1体置いてあったんです。","Frederick","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-23","","Nice","The dinosaur concierge was very helpful but i think i still prefer real humans","","ニース","恐竜コンシェルジュはとても親切だったけど、やっぱり私は本物の人間の方が好きかな","Marcel","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-23","","","","","","","Niklas","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-23","","空港からの送迎バスがあり、本当に助かりました！ スタッフさんの対応もよかったです！ グレードアップでコラボルームにしていただき、楽しく過ごせました！ありがとうございます！","","","空港からの送迎バスがあり、本当に助かりました！ スタッフさんの対応もよかったです！ グレードアップでコラボルームにしていただき、楽しく過ごせました！ありがとうございます！","","麻美","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-23","","Me encantó la ubicación, cerca de transportes (metro, bus...etc). La habitación me pareció súper acogedora para estar en familia y compartir todos los momentos.","Me gustó absolutamente todo.","","立地がとても気に入りました。地下鉄やバスなどの公共交通機関が近くて便利でした。部屋もとても居心地が良く、家族と過ごしたり、大切な思い出を共有したりするのに最適でした。","全てが本当に素晴らしかったです。","Raquel","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-23","","","","","","","Fukuoka","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-23","羽田空港から旅行する際の前泊で利用しました。 車で行ったのですが、奥まった場所なので少し戸惑いました。 部屋はきれいに清掃されていて少し狭いですが前泊で泊まるには問題ありません。トイレと浴室が別だったことは妻に好評でした。素泊まりでしたが近くにスーパーがあり便利でした。","","","羽田空港から旅行する際の前泊で利用しました。 車で行ったのですが、奥まった場所なので少し戸惑いました。 部屋はきれいに清掃されていて少し狭いですが前泊で泊まるには問題ありません。トイレと浴室が別だったことは妻に好評でした。素泊まりでしたが近くにスーパーがあり便利でした。","","","es1-そうしゅん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-23","２回目の利用です。前回同様に羽田早朝便利用の前泊です。LGスタイラーも便利に使わせていただきました。駅からも近くまわりには多くの飲食店やスーパーもあります。 前回も書きましたが、空港への無料送迎バスの早朝便では出発時間より早めにロビーで並ばないと満席の可能性があります。お勧めは15-20分前です。","","","２回目の利用です。前回同様に羽田早朝便利用の前泊です。LGスタイラーも便利に使わせていただきました。駅からも近くまわりには多くの飲食店やスーパーもあります。 前回も書きましたが、空港への無料送迎バスの早朝便では出発時間より早めにロビーで並ばないと満席の可能性があります。お勧めは15-20分前です。","","","1646夜明","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-23","空港へのアクセスが非常に良好で、清潔感があった。 若干部屋のサイズは小さいが、立地が良いため、満足している。 一番早い送迎バスは混む傾向があるので20分前には並ぶ必要あり。","","","空港へのアクセスが非常に良好で、清潔感があった。 若干部屋のサイズは小さいが、立地が良いため、満足している。 一番早い送迎バスは混む傾向があるので20分前には並ぶ必要あり。","","","Kenichi","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-22","","La proximité de l'aéroport  Le décors","Accueil de l'hôtel sans personnel. On se demande à qui s'adresser en cas de problème","","空港に近いこと。景色が良いこと。","ホテルのフロントは無人です。何か問題が発生した場合、誰に連絡すればよいのか分かりません。","Christine","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-22","フライトの前後に滞在するのに最適な場所です！ロボットによるチェックインはとてもユニークです。もちろん、スタッフも常駐しており（案内表示にも記載されています）、必要な時にいつでも対応してくれます。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。  全体的に見て、おすすめできるホテルで、また利用したいと思います。","","","フライトの前後に滞在するのに最適な場所です！ロボットによるチェックインはとてもユニークです。もちろん、スタッフも常駐しており（案内表示にも記載されています）、必要な時にいつでも対応してくれます。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。  全体的に見て、おすすめできるホテルで、また利用したいと思います。","","","DM Mendoza","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-03-22","一度泊まってみたかったので、満足してます。 空港までのバスがもっとあると嬉しいかもしれません。","","","一度泊まってみたかったので、満足してます。 空港までのバスがもっとあると嬉しいかもしれません。","","","OKADA","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-22","","Henn na Hotel was conveniently located near Haneda airport. They provided a shuttle to pick us up from the airport to the hotel free of charge, and back to airport should you need it but we didn't use it to return to Haneda.. It was amusing to check in with the dinosaur animatronics. Check in was smooth and easy, and they walk you through the steps very clearly. The room was decently sized for Japan standards, very clean. I appreciated the LG steam washer that was in our room for steam cleaning our clothes after being at the airport.","Understandably small like any other hotel in Tokyo. We were unable to fully open our luggages as the space was minimal.","","ヘンナホテルは羽田空港のすぐ近くにあり、とても便利でした。空港からホテルまでの無料シャトルサービスがあり、必要に応じて空港への送迎も利用できますが、私たちは羽田空港に戻る際に利用しませんでした。恐竜のアニマトロニクスと一緒にチェックインするのは面白かったです。チェックインはスムーズで簡単で、手順も非常に分かりやすく説明してくれました。部屋は日本の基準からすると十分な広さで、とても清潔でした。空港で過ごした後に服をスチームクリーニングするために、部屋にLGのスチーム洗濯機があったのはありがたかったです。","東京の他のホテルと同様、当然ながら部屋は狭かった。スペースが限られていたため、スーツケースを完全に開けることができなかった。","Maria","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-22","Perfect place to stay before or after your flight! The check in experience is so unique with the robots. Real staff is available to help (signs tell you this).  The room itself is mostly clean (we did find some hairs on the toilet and floor), comfortable, and a good value for the price paid. There are basic amenities provided.  Overall I would recommend and would stay here again.","","","フライトの前後に滞在するのに最適な場所です！ロボットによるチェックインはとてもユニークです。もちろん、スタッフも常駐しており（案内表示にも記載されています）、必要な時に対応してくれます。部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。全体的に見ておすすめできるホテルで、また利用したいと思います。","","","DM Mendoza","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-21","","ベッドが別々でツインだったから 朝空港迄の送迎バスに乗れて助かった バッグの荷物が重すぎるので コロコロじゃなかったので","朝時間が無くてごはんを食べれなかった","","ベッドが別々でツインだったから 朝空港迄の送迎バスに乗れて助かった バッグの荷物が重すぎるので コロコロじゃなかったので","朝時間が無くてごはんを食べれなかった","Tsuyoshi","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-21","","チェックインが遅くなる連絡をした際に、すぐ返信をいただき、スタッフの方々の優しさを感じた。 フロントはすごいですね👍 圧倒されました。","","","チェックインが遅くなる連絡をした際に、すぐ返信をいただき、スタッフの方々の優しさを感じた。 フロントはすごいですね👍 圧倒されました。","","Satoko","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-21","Great","","","素晴らしい","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-03-21","羽田空港から近くて便利です","","","羽田空港から近くて便利です","","","∞∞∞∞∞∞∞∞∞∞∞∞∞","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-21","電車事故で飛行機に乗れず、翌日に乗るために泊まりました。家族旅行だったので、空港で子供は大号泣し、辛い想いさせてしまいましたが、こちらのホテルをとり、いつもは行かないワタミ系列の居酒屋で子供ドリンク飲み放題で、それはそれで楽しめたのでよかったです。","","","電車事故で飛行機に乗れず、翌日に乗るために泊まりました。家族旅行だったので、空港で子供は大号泣し、辛い想いさせてしまいましたが、こちらのホテルをとり、いつもは行かないワタミ系列の居酒屋で子供ドリンク飲み放題で、それはそれで楽しめたのでよかったです。","","","なつのこなつこ","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-21","","Čisto,uredno,osoblje uvijek na usluzi.","","","清潔で整頓されており、スタッフはいつでもお客様のご要望にお応えいたします。","","Petek","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-21","","Zajterk.","/","","防音室。","/","Isa","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-21","","","","","","","Mallaury","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-21","","","","","","","Gérard","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-21","","","","","","","Ooi","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-03-20","","Le côté pratique  a côté de l aeroport avec 1 arrivée  le soir  et la navette gratuite","","","空港に隣接した便利な立地で、夜間到着便も利用でき、無料シャトルバスも運行しています。","","Camou","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-20","","","","","","","Wai","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-03-20","","空港迄のバスがある事","","","空港迄のバスがある事","","Kumi","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-20","2人で一泊14620円と安かったので予約しましたが、部屋がとても綺麗なのとチェックアウトが11時までなのがとてもありがたかったです。この価格なのがびっくりです。 もし、欲を言うなら、お金がかかってもいいのでアーリーチェックインができるようになると嬉しいなぐらいです。","","","2人で一泊14620円と安かったので予約しましたが、部屋がとても綺麗なのとチェックアウトが11時までなのがとてもありがたかったです。この価格なのがびっくりです。 もし、欲を言うなら、お金がかかってもいいのでアーリーチェックインができるようになると嬉しいなぐらいです。","","","すきやのぎうどん","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-03-20","","お手頃価格","着いてガウンが全くなかった","","お手頃価格","着いてガウンが全くなかった","Fumiko","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-20","","The hotel shuttle, which departed at 4:45 am, was very convenient in helping us make it to Haneda for our early morning flight. We didn't have a chance to eat at the hotel but my daughter really enjoyed reading several of the manga that we were able to borrow for free from the lobby.","The shuttle could only take 20 people to the airport and we didn't know that people were lining up so early. Out of the 20 that could ride, my daughter and I were number 18 and 19 and we felt very fortunate that we made it. If we would have needed to wait one hour for the next shuttle, we would have missed our flight.","","午前4時45分発のホテルシャトルバスは、早朝便で羽田空港に到着するのにとても便利でした。ホテルで食事をする機会はありませんでしたが、娘はロビーで無料で借りられた漫画を何冊か読んでとても楽しんでいました。","シャトルバスは空港まで20人しか乗せられず、こんなに早くから人が並んでいるとは知りませんでした。乗車できる20人のうち、娘と私は18番目と19番目で、なんとか間に合って本当に幸運でした。もし次のシャトルバスを1時間待たなければならなかったら、飛行機に乗り遅れていたでしょう。","Jamie","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-20","","","","","","","Glen","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-20","","Příjemný hotel blízko letiště. A doprava na letiště zdarma","","","空港近くの素敵なホテル。無料の空港シャトルサービス付き。","","Lukáš","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-19","","","","","","","Elodie","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-19","","","","","","","Yuki","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-19","狭いながらも清潔なお部屋で安心して過ごせました。 アンカールームだったので、いろんななデバイスが楽しめて嬉しかったし便利でした。 近くの洋食レストランがとっても美味しかったので是非オススメします！ 朝のシャトルバスは10分前に行ったらもぅいっぱいでしたが、駅へもすぐなので電車で行けば問題なくすぐ着きます。","","","狭いながらも清潔なお部屋で安心して過ごせました。 アンカールームだったので、いろんななデバイスが楽しめて嬉しかったし便利でした。 近くの洋食レストランがとっても美味しかったので是非オススメします！ 朝のシャトルバスは10分前に行ったらもぅいっぱいでしたが、駅へもすぐなので電車で行けば問題なくすぐ着きます。","","","m‍i‍n‍9‍m‍i‍n","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-19","","Great location. Easy to check in and check out.","Needs another pillow on each bed. Be aware, if taking the train back to the hotel, it will be packed due to the train going to the airport.","","立地が最高。チェックインとチェックアウトも簡単。","各ベッドに枕がもう一つ必要です。ホテルへ電車で戻る場合は、空港行きの電車なので大変混雑するのでご注意ください。","Ngan","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-19","","","","","","","Nelson","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-19","","Location is great next to the airport. Check in was fun and super quick.","Shuttle bus got full really early. If you plan to use it you have to queue well in advance.","","空港のすぐそばという最高のロケーション。チェックインも楽しくて、とてもスムーズでした。","シャトルバスはあっという間に満員になりました。利用予定の方は、かなり前から列に並ぶ必要があります。","Jessica","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-19","","Close and very easy for English speakers! Staff were super helpful!","","","英語を話す人にとって、近くてとても便利な場所です！スタッフの方々もとても親切でした！","","Liana","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-19","次の日の羽田空港の早朝便に乗る為、利用しました。数時間の滞在でしたが、空港への無料送迎バスもあり助かりました。バスは出発時刻ギリギリだと満席になる為、注意です。バスのスタッフさんやお部屋からの電話対応をしてくださったスタッフさん、とても親切でした。また機会があれば利用したいです。","","","次の日の羽田空港の早朝便に乗る為、利用しました。数時間の滞在でしたが、空港への無料送迎バスもあり助かりました。バスは出発時刻ギリギリだと満席になる為、注意です。バスのスタッフさんやお部屋からの電話対応をしてくださったスタッフさん、とても親切でした。また機会があれば利用したいです。","","","KEIKO","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-18","","","","","","","A-Mat Matsuoka","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-18","可愛い部屋にアップグレードして下さって、有り難うございました。 夕方のシャトルバスの時間がもう少し早い時間があったらもっと良かったです...","","","可愛い部屋にアップグレードして下さって、有り難うございました。 夕方のシャトルバスの時間がもう少し早い時間があったらもっと良かったです...","","","toku1071","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-03-18","","","羽田空港へのリムジンが満員のため乗れなかった。事前予約制にしてはどうでしょうか","","","羽田空港へのリムジンが満員のため乗れなかった。事前予約制にしてはどうでしょうか","門野","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-18","羽田空港を利用するときは必ず利用させていただいてます。 送迎バスも助かります！","","","羽田空港を利用するときは必ず利用させていただいてます。 送迎バスも助かります！","","","butimama","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-18","早朝出発の人などの音が気になるのと、お風呂の排水口の臭いが気になる〜後は快適に過ごせた。スーツケースの預かりやチェックイン、アウトも無人で楽で良かった。","","","早朝出発の人などの音が気になるのと、お風呂の排水口の臭いが気になる〜後は快適に過ごせた。スーツケースの預かりやチェックイン、アウトも無人で楽で良かった。","","","めんさん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-18","羽田空港に近くて大変便利でした。  友達とも有意義な旅を楽しめましたし、ホテルの名前がおかしくて  どんなホテルか気になってましたが以外に大変良いホテルでした。","","","羽田空港に近くて大変便利でした。  友達とも有意義な旅を楽しめましたし、ホテルの名前がおかしくて  どんなホテルか気になってましたが以外に大変良いホテルでした。","","","マーキーさん","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-17","","","","","","","横山","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-17","","Proximité des moyens de transport pour accéder à L aéroport Haneda...","Pas d acceuil physique...","","羽田空港へのアクセスに便利な交通機関へのアクセスが良い。","物理的な受信はできません...","Fathia","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-17","Я выбрала отель из-за расположения, но прилетев в 12 ночи оказалось что трансфера нет. Я час прождала на отставке, идти ночью 47 минут по навигатору, когда -2 градуса на улице не представлялось возможным. Пришлось брать такси. Убер наличкой оплатить нельзя, мою карту он тоже отклонил, пришлось искать такси по таксометру за наличку. На все это у меня ушло 2 часа ночью. Что испортило впечатление о сервисе отеля. Я смотрела как автобусы из других отелей по третьему кругу приезжают, а от этого отеля ничего","","","立地の良さでこのホテルを選んだのですが、真夜中に到着してみるとシャトルバスがないことが分かりました。空港で1時間待たされましたが、夜間にGPSを使っても気温マイナス2度の中47分歩くのは不可能でした。仕方なくタクシーに乗ることにしました。Uberは現金を受け付けておらず、私のカードも使えなかったので、メーター制のタクシーを探して現金で支払うしかありませんでした。結局、夜中に2時間もかかってしまいました。このせいでホテルのサービスに対する印象は最悪でした。他のホテルからのバスが3度も到着するのを見ましたが、このホテルは何の対応もしてくれませんでした。","","","M‍i‍r‍m‍a","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-03-17","子どもたちがフロントの恐竜🦖🦕に驚き、お部屋のロボットを気に入り、物語をせがんでいました。 また、泊まりたいと思います♪ ","","","子どもたちがフロントの恐竜🦖🦕に驚き、お部屋のロボットを気に入り、物語をせがんでいました。 また、泊まりたいと思います♪ ","","","Nobuko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-17","初めて宿泊させていただきました 話に聞いてた通り恐竜がお出迎えしてくれるフロントにはやっぱりビックリさせられました 駅から徒歩5〜6分くらいの立地にあり大通りに出るとコンビニ、食事をするにはとても便利な所です 早朝から空港行きのシャトルバスもあります 今回は時間が合わず利用していませんが大きな荷物などがある場合はとても便利だと思います お部屋は明るくとてもきれいな客室でした 一つ残念だったのは部屋着のボタンが取れて付いていなかった事です","","","初めて宿泊させていただきました 話に聞いてた通り恐竜がお出迎えしてくれるフロントにはやっぱりビックリさせられました 駅から徒歩5〜6分くらいの立地にあり大通りに出るとコンビニ、食事をするにはとても便利な所です 早朝から空港行きのシャトルバスもあります 今回は時間が合わず利用していませんが大きな荷物などがある場合はとても便利だと思います お部屋は明るくとてもきれいな客室でした 一つ残念だったのは部屋着のボタンが取れて付いていなかった事です","","","不明","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-17","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","Takahashi","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-17","","","","","","","Stankoski","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-17","","","","","","","Tsuyoshi","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-17","チェックインにロボット…🤣……とても興味深い","","","チェックインにロボット…🤣……とても興味深い","","","Michael Wu","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-17","部屋は広めで清潔、とても快適です。朝食も美味しい。","","","部屋は広めで清潔、とても快適です。朝食も美味しい。","","","文彦","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-17","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","TAKAHASHI","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-17","Robots for check-in…. 🤣……very interesting","","","チェックインにロボット…🤣……とても興味深い","","","Michael Wu","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-16","","","チェックインがなんぎして時間がかかった","","","チェックインがなんぎして時間がかかった","Shinichirou","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-16","変なホテルとの名前だが、受付がロボットなのと、部屋の内装が椅子が壁に減り込んでるのが変なぐらいで、割と普通のホテルです","","","変なホテルとの名前だが、受付がロボットなのと、部屋の内装が椅子が壁に減り込んでるのが変なぐらいで、割と普通のホテルです","","","さなぎ","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-16","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しかったです。テーマのない部屋に泊まりましたが、特に変わったところはなく、ごく普通でした。  部屋に衣類を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。  必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しかったです。テーマのない部屋に泊まりましたが、特に変わったところはなく、ごく普通でした。  部屋に衣類を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。  必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","Sam.","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-16","フロントでは恐竜がお出迎え❤️ 空港までの無料バスもあり、とても有難かったです。","","","フロントでは恐竜がお出迎え❤️ 空港までの無料バスもあり、とても有難かったです。","","","みかん星人07","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-16","","Prima hotel als je dichtbij het vliegveld wil/moet overnachten. Rustig. Inchecken doe jezelf bij een Dinosaurus. Naar het vliegveld met of de Shuttle bus van het hotel, een uber of taxi of via de Metro die op 500 meter afstand ligt. Binnen 7 minuten op het vliegveld. Leuke buurt ook wel.","Niks.","","空港近くに滞在したい、または滞在する必要がある場合に最適なホテルです。静かで落ち着いた雰囲気です。チェックインは恐竜のオブジェでセルフチェックインです。空港へはホテルのシャトルバス、Uber、タクシー、または500メートル先にある地下鉄を利用できます。地下鉄を利用すれば7分以内に到着します。周辺環境も良好です。","何もない。","Maurice","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-16","","","","","","","Chiron","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-16","Stayed in this hotel on the last night of being in Japan, mostly chose it because of it's location to the airport. The hotel itself has some animatronic dinosaurs to greet you which is pretty fun. We stayed in a non themed room and it was okay, nothing special.  I accidentally left a item of clothing in the room which I wasn't notified about until I sent an email enquiring whether I had or not, never got an email back.  It's a hotel that does the job, but nothing special.","","","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しいです。テーマのない部屋に泊まりましたが、特に変わったところはなく、まあまあでした。うっかり部屋に服を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","Sam.","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-16","","","","","","","Hirohisa Koshio","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-15","素泊まりだったけど布団が暖かく良かったです！","","","素泊まりだったけど布団が暖かく良かったです！","","","トリプルプラス","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-15","入ってすぐロボットが受付してくれて非常に楽しめました。中は綺麗で、大変満足できました。また利用したいと思いました。","","","入ってすぐロボットが受付してくれて非常に楽しめました。中は綺麗で、大変満足できました。また利用したいと思いました。","","","nakky0820","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-15","羽田から遅めのチェックIN お部屋グレードアップしてくれてました 羽田から行くって言ったから？ キャビンのお部屋でした笑 備品が邪魔でキャリーケース広げる場所が無い。。。  プロジェクターつくけど再生分からない 機械のボタン 押すと静電気何度も来る テレビも見られなかった。  お風呂とトイレ別で良かったです！ 旅行帰りで湯船浸かりたかったので  ランドリー側の自販機 新札使えなくて不便。別の方の自販機で電子マネー使えたから良かった。 ","","","羽田から遅めのチェックIN お部屋グレードアップしてくれてました 羽田から行くって言ったから？ キャビンのお部屋でした笑 備品が邪魔でキャリーケース広げる場所が無い。。。  プロジェクターつくけど再生分からない 機械のボタン 押すと静電気何度も来る テレビも見られなかった。  お風呂とトイレ別で良かったです！ 旅行帰りで湯船浸かりたかったので  ランドリー側の自販機 新札使えなくて不便。別の方の自販機で電子マネー使えたから良かった。 ","","","shinobu","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-15","","Their late evening shuttle service from Haneda made me choose this hotel, and the proximity to the train station is also good. Shuttle was on time and a breeze to use when traveling with a toddler. Staff were helpful when i requested for extra pillow.","the room i chose was a little small for our luggages, and the photos made me think the room was a little wider than it was.","","羽田空港からの深夜シャトルサービスが決め手となり、このホテルを選びました。駅からも近いのも良かったです。シャトルは時間通りに運行しており、幼児連れでもとても便利でした。追加の枕をお願いした際も、スタッフの方が親切に対応してくれました。","私が選んだ部屋は荷物に対して少し狭く、写真で見たよりも実際は狭かった。","Arinnna","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-15","","空港までの送迎バスがあるので、朝早くても問題なかった。部屋は静かで快適だった。","","","空港までの送迎バスがあるので、朝早くても問題なかった。部屋は静かで快適だった。","","キリ","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-03-14","","Emplacement à côté de l’aéroport","Pas d’accueil.","","空港に隣接する場所","電波が入りません。","Chloé","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-14","","","","","","","Yusuke","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Søren","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Mihashi","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Matsunaga","","","","","","","","","","","",""
"","FALSE","楽天トラベル","2","2026-03-14","2026/3/2宿泊 朝7時、1時間に1本のシャトルバスの出発時間数分前に行ったら既に満車。 子供2人がおり、小雨が降っていたため駅まで7分歩く気にもなれず、タクシーを選択したら、3,000円もかかってしまった。千円くらいで行けると思いきや、京急線なら数分の駅だが、車だと空港まで大回りするのも知らなかった、、、。  わざわざシャトルバス目当てに羽田空港近くに宿泊したのに、思わぬ出費で行きからがかっかりしました。朝は増便した方が顧客の満足度が上がるかと。以前のように京急EXにしておけばよかった。","","","2026/3/2宿泊 朝7時、1時間に1本のシャトルバスの出発時間数分前に行ったら既に満車。 子供2人がおり、小雨が降っていたため駅まで7分歩く気にもなれず、タクシーを選択したら、3,000円もかかってしまった。千円くらいで行けると思いきや、京急線なら数分の駅だが、車だと空港まで大回りするのも知らなかった、、、。  わざわざシャトルバス目当てに羽田空港近くに宿泊したのに、思わぬ出費で行きからがかっかりしました。朝は増便した方が顧客の満足度が上がるかと。以前のように京急EXにしておけばよかった。","","","にゃんaj","","","","","","","","","","","",""
"","FALSE","Google","1","2026-03-14","","","","","","","0","","","","","","","","","","","",""
