"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K300 ","","","",""
"","FALSE","Booking.com","9","2026-03-17","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","Takahashi","","FALSE","Booking.com","9","2026-03-17","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","Takahashi"
"","FALSE","Booking.com","10","2026-03-17","","","","","","","Stankoski","","FALSE","Booking.com","10","2026-03-17","","","","","","","Stankoski"
"","FALSE","Booking.com","7","2026-03-17","","","","","","","Tsuyoshi","","FALSE","Booking.com","7","2026-03-17","","","","","","","Tsuyoshi"
"","FALSE","Google","5","2026-03-17","チェックインにロボット…🤣……とても興味深い","","","チェックインにロボット…🤣……とても興味深い","","","Michael Wu","","FALSE","Google","5","2026-03-17","チェックインにロボット…🤣……とても興味深い","","","チェックインにロボット…🤣……とても興味深い","","","Michael Wu"
"","FALSE","Agoda","10","2026-03-17","部屋は広めで清潔、とても快適です。朝食も美味しい。","","","部屋は広めで清潔、とても快適です。朝食も美味しい。","","","文彦","","FALSE","Agoda","10","2026-03-17","部屋は広めで清潔、とても快適です。朝食も美味しい。","","","部屋は広めで清潔、とても快適です。朝食も美味しい。","","","文彦"
"","FALSE","Agoda","9","2026-03-17","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","TAKAHASHI","","FALSE","Agoda","9","2026-03-17","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","","羽田空港から近くアクセスが良かったです。朝食も美味しくまた利用したいです。","チェックイン時に機械がフリーズして時間がかかりました。それ以外は特にありません。","TAKAHASHI"
"","FALSE","Google","5","2026-03-17","Robots for check-in…. 🤣……very interesting","","","チェックインにロボット…🤣……とても興味深い","","","Michael Wu","","FALSE","Google","5","2026-03-17","Robots for check-in…. 🤣……very interesting","","","チェックインにロボット…🤣……とても興味深い","","","Michael Wu"
"","FALSE","Booking.com","7","2026-03-16","","","チェックインがなんぎして時間がかかった","","","チェックインがなんぎして時間がかかった","Shinichirou","","FALSE","Booking.com","7","2026-03-16","","","チェックインがなんぎして時間がかかった","","","チェックインがなんぎして時間がかかった","Shinichirou"
"","FALSE","Google","3","2026-03-16","変なホテルとの名前だが、受付がロボットなのと、部屋の内装が椅子が壁に減り込んでるのが変なぐらいで、割と普通のホテルです","","","変なホテルとの名前だが、受付がロボットなのと、部屋の内装が椅子が壁に減り込んでるのが変なぐらいで、割と普通のホテルです","","","さなぎ","","FALSE","Google","3","2026-03-16","変なホテルとの名前だが、受付がロボットなのと、部屋の内装が椅子が壁に減り込んでるのが変なぐらいで、割と普通のホテルです","","","変なホテルとの名前だが、受付がロボットなのと、部屋の内装が椅子が壁に減り込んでるのが変なぐらいで、割と普通のホテルです","","","さなぎ"
"","FALSE","Google","3","2026-03-16","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しかったです。テーマのない部屋に泊まりましたが、特に変わったところはなく、ごく普通でした。  部屋に衣類を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。  必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しかったです。テーマのない部屋に泊まりましたが、特に変わったところはなく、ごく普通でした。  部屋に衣類を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。  必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","Sam.","","FALSE","Google","3","2026-03-16","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しかったです。テーマのない部屋に泊まりましたが、特に変わったところはなく、ごく普通でした。  部屋に衣類を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。  必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しかったです。テーマのない部屋に泊まりましたが、特に変わったところはなく、ごく普通でした。  部屋に衣類を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。  必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","Sam."
"","FALSE","楽天トラベル","5","2026-03-16","フロントでは恐竜がお出迎え❤️ 空港までの無料バスもあり、とても有難かったです。","","","フロントでは恐竜がお出迎え❤️ 空港までの無料バスもあり、とても有難かったです。","","","みかん星人07","","FALSE","楽天トラベル","5","2026-03-16","フロントでは恐竜がお出迎え❤️ 空港までの無料バスもあり、とても有難かったです。","","","フロントでは恐竜がお出迎え❤️ 空港までの無料バスもあり、とても有難かったです。","","","みかん星人07"
"","FALSE","Booking.com","9","2026-03-16","","Prima hotel als je dichtbij het vliegveld wil/moet overnachten. Rustig. Inchecken doe jezelf bij een Dinosaurus. Naar het vliegveld met of de Shuttle bus van het hotel, een uber of taxi of via de Metro die op 500 meter afstand ligt. Binnen 7 minuten op het vliegveld. Leuke buurt ook wel.","Niks.","","空港近くに滞在したい、または滞在する必要がある場合に最適なホテルです。静かで落ち着いた雰囲気です。チェックインは恐竜のオブジェでセルフチェックインです。空港へはホテルのシャトルバス、Uber、タクシー、または500メートル先にある地下鉄を利用できます。地下鉄を利用すれば7分以内に到着します。周辺環境も良好です。","何もない。","Maurice","","FALSE","Booking.com","9","2026-03-16","","Prima hotel als je dichtbij het vliegveld wil/moet overnachten. Rustig. Inchecken doe jezelf bij een Dinosaurus. Naar het vliegveld met of de Shuttle bus van het hotel, een uber of taxi of via de Metro die op 500 meter afstand ligt. Binnen 7 minuten op het vliegveld. Leuke buurt ook wel.","Niks.","","空港近くに滞在したい、または滞在する必要がある場合に最適なホテルです。静かで落ち着いた雰囲気です。チェックインは恐竜のオブジェでセルフチェックインです。空港へはホテルのシャトルバス、Uber、タクシー、または500メートル先にある地下鉄を利用できます。地下鉄を利用すれば7分以内に到着します。周辺環境も良好です。","何もない。","Maurice"
"","FALSE","Booking.com","8","2026-03-16","","","","","","","Chiron","","FALSE","Booking.com","8","2026-03-16","","","","","","","Chiron"
"","FALSE","Google","3","2026-03-16","Stayed in this hotel on the last night of being in Japan, mostly chose it because of it's location to the airport. The hotel itself has some animatronic dinosaurs to greet you which is pretty fun. We stayed in a non themed room and it was okay, nothing special.  I accidentally left a item of clothing in the room which I wasn't notified about until I sent an email enquiring whether I had or not, never got an email back.  It's a hotel that does the job, but nothing special.","","","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しいです。テーマのない部屋に泊まりましたが、特に変わったところはなく、まあまあでした。うっかり部屋に服を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","Sam.","","FALSE","Google","3","2026-03-16","Stayed in this hotel on the last night of being in Japan, mostly chose it because of it's location to the airport. The hotel itself has some animatronic dinosaurs to greet you which is pretty fun. We stayed in a non themed room and it was okay, nothing special.  I accidentally left a item of clothing in the room which I wasn't notified about until I sent an email enquiring whether I had or not, never got an email back.  It's a hotel that does the job, but nothing special.","","","日本滞在最終日の夜にこのホテルに宿泊しました。空港に近いという立地が決め手でした。ホテルにはアニマトロニクスの恐竜が出迎えてくれるので、なかなか楽しいです。テーマのない部屋に泊まりましたが、特に変わったところはなく、まあまあでした。うっかり部屋に服を置き忘れてしまったのですが、問い合わせのメールを送るまでホテル側から連絡がなく、結局返信もありませんでした。必要最低限​​の設備は整っているホテルですが、特筆すべき点はありません。","","","Sam."
"","FALSE","Google","5","2026-03-16","","","","","","","Hirohisa Koshio","","FALSE","Google","5","2026-03-16","","","","","","","Hirohisa Koshio"
"","FALSE","楽天トラベル","5","2026-03-15","素泊まりだったけど布団が暖かく良かったです！","","","素泊まりだったけど布団が暖かく良かったです！","","","トリプルプラス","","FALSE","楽天トラベル","5","2026-03-15","素泊まりだったけど布団が暖かく良かったです！","","","素泊まりだったけど布団が暖かく良かったです！","","","トリプルプラス"
"","FALSE","楽天トラベル","5","2026-03-15","入ってすぐロボットが受付してくれて非常に楽しめました。中は綺麗で、大変満足できました。また利用したいと思いました。","","","入ってすぐロボットが受付してくれて非常に楽しめました。中は綺麗で、大変満足できました。また利用したいと思いました。","","","nakky0820","","FALSE","楽天トラベル","5","2026-03-15","入ってすぐロボットが受付してくれて非常に楽しめました。中は綺麗で、大変満足できました。また利用したいと思いました。","","","入ってすぐロボットが受付してくれて非常に楽しめました。中は綺麗で、大変満足できました。また利用したいと思いました。","","","nakky0820"
"","FALSE","Agoda","8","2026-03-15","羽田から遅めのチェックIN お部屋グレードアップしてくれてました 羽田から行くって言ったから？ キャビンのお部屋でした笑 備品が邪魔でキャリーケース広げる場所が無い。。。  プロジェクターつくけど再生分からない 機械のボタン 押すと静電気何度も来る テレビも見られなかった。  お風呂とトイレ別で良かったです！ 旅行帰りで湯船浸かりたかったので  ランドリー側の自販機 新札使えなくて不便。別の方の自販機で電子マネー使えたから良かった。 ","","","羽田から遅めのチェックIN お部屋グレードアップしてくれてました 羽田から行くって言ったから？ キャビンのお部屋でした笑 備品が邪魔でキャリーケース広げる場所が無い。。。  プロジェクターつくけど再生分からない 機械のボタン 押すと静電気何度も来る テレビも見られなかった。  お風呂とトイレ別で良かったです！ 旅行帰りで湯船浸かりたかったので  ランドリー側の自販機 新札使えなくて不便。別の方の自販機で電子マネー使えたから良かった。 ","","","shinobu","","FALSE","Agoda","8","2026-03-15","羽田から遅めのチェックIN お部屋グレードアップしてくれてました 羽田から行くって言ったから？ キャビンのお部屋でした笑 備品が邪魔でキャリーケース広げる場所が無い。。。  プロジェクターつくけど再生分からない 機械のボタン 押すと静電気何度も来る テレビも見られなかった。  お風呂とトイレ別で良かったです！ 旅行帰りで湯船浸かりたかったので  ランドリー側の自販機 新札使えなくて不便。別の方の自販機で電子マネー使えたから良かった。 ","","","羽田から遅めのチェックIN お部屋グレードアップしてくれてました 羽田から行くって言ったから？ キャビンのお部屋でした笑 備品が邪魔でキャリーケース広げる場所が無い。。。  プロジェクターつくけど再生分からない 機械のボタン 押すと静電気何度も来る テレビも見られなかった。  お風呂とトイレ別で良かったです！ 旅行帰りで湯船浸かりたかったので  ランドリー側の自販機 新札使えなくて不便。別の方の自販機で電子マネー使えたから良かった。 ","","","shinobu"
"","FALSE","Booking.com","8","2026-03-15","","Their late evening shuttle service from Haneda made me choose this hotel, and the proximity to the train station is also good. Shuttle was on time and a breeze to use when traveling with a toddler. Staff were helpful when i requested for extra pillow.","the room i chose was a little small for our luggages, and the photos made me think the room was a little wider than it was.","","羽田空港からの深夜シャトルサービスが決め手となり、このホテルを選びました。駅からも近いのも良かったです。シャトルは時間通りに運行していて、幼児連れでもとても便利でした。追加の枕をお願いした際も、スタッフの方が親切に対応してくれました。","私が選んだ部屋は荷物に対して少し狭く、写真で見たよりも実際は狭かった。","Arinnna","","FALSE","Booking.com","8","2026-03-15","","Their late evening shuttle service from Haneda made me choose this hotel, and the proximity to the train station is also good. Shuttle was on time and a breeze to use when traveling with a toddler. Staff were helpful when i requested for extra pillow.","the room i chose was a little small for our luggages, and the photos made me think the room was a little wider than it was.","","羽田空港からの深夜シャトルサービスが決め手となり、このホテルを選びました。駅からも近いのも良かったです。シャトルは時間通りに運行していて、幼児連れでもとても便利でした。追加の枕をお願いした際も、スタッフの方が親切に対応してくれました。","私が選んだ部屋は荷物に対して少し狭く、写真で見たよりも実際は狭かった。","Arinnna"
"","FALSE","Booking.com","9","2026-03-15","","空港までの送迎バスがあるので、朝早くても問題なかった。部屋は静かで快適だった。","","","空港までの送迎バスがあるので、朝早くても問題なかった。部屋は静かで快適だった。","","キリ","","FALSE","Booking.com","9","2026-03-15","","空港までの送迎バスがあるので、朝早くても問題なかった。部屋は静かで快適だった。","","","空港までの送迎バスがあるので、朝早くても問題なかった。部屋は静かで快適だった。","","キリ"
"","FALSE","Booking.com","4","2026-03-14","","Emplacement à côté de l’aéroport","Pas d’accueil.","","空港に隣接する場所","電波が入りません。","Chloé","","FALSE","Booking.com","4","2026-03-14","","Emplacement à côté de l’aéroport","Pas d’accueil.","","空港に隣接する場所","電波が入りません。","Chloé"
"","FALSE","Booking.com","7","2026-03-14","","","","","","","Yusuke","","FALSE","Booking.com","7","2026-03-14","","","","","","","Yusuke"
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Søren","","FALSE","Booking.com","10","2026-03-14","","","","","","","Søren"
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Mihashi","","FALSE","Booking.com","10","2026-03-14","","","","","","","Mihashi"
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Matsunaga","","FALSE","Booking.com","10","2026-03-14","","","","","","","Matsunaga"
"","FALSE","楽天トラベル","2","2026-03-14","2026/3/2宿泊 朝7時、1時間に1本のシャトルバスの出発時間数分前に行ったら既に満車。 子供2人がおり、小雨が降っていたため駅まで7分歩く気にもなれず、タクシーを選択したら、3,000円もかかってしまった。千円くらいで行けると思いきや、京急線なら数分の駅だが、車だと空港まで大回りするのも知らなかった、、、。  わざわざシャトルバス目当てに羽田空港近くに宿泊したのに、思わぬ出費で行きからがかっかりしました。朝は増便した方が顧客の満足度が上がるかと。以前のように京急EXにしておけばよかった。","","","2026/3/2宿泊 朝7時、1時間に1本のシャトルバスの出発時間数分前に行ったら既に満車。 子供2人がおり、小雨が降っていたため駅まで7分歩く気にもなれず、タクシーを選択したら、3,000円もかかってしまった。千円くらいで行けると思いきや、京急線なら数分の駅だが、車だと空港まで大回りするのも知らなかった、、、。  わざわざシャトルバス目当てに羽田空港近くに宿泊したのに、思わぬ出費で行きからがかっかりしました。朝は増便した方が顧客の満足度が上がるかと。以前のように京急EXにしておけばよかった。","","","にゃんaj","","FALSE","楽天トラベル","2","2026-03-14","2026/3/2宿泊 朝7時、1時間に1本のシャトルバスの出発時間数分前に行ったら既に満車。 子供2人がおり、小雨が降っていたため駅まで7分歩く気にもなれず、タクシーを選択したら、3,000円もかかってしまった。千円くらいで行けると思いきや、京急線なら数分の駅だが、車だと空港まで大回りするのも知らなかった、、、。  わざわざシャトルバス目当てに羽田空港近くに宿泊したのに、思わぬ出費で行きからがかっかりしました。朝は増便した方が顧客の満足度が上がるかと。以前のように京急EXにしておけばよかった。","","","2026/3/2宿泊 朝7時、1時間に1本のシャトルバスの出発時間数分前に行ったら既に満車。 子供2人がおり、小雨が降っていたため駅まで7分歩く気にもなれず、タクシーを選択したら、3,000円もかかってしまった。千円くらいで行けると思いきや、京急線なら数分の駅だが、車だと空港まで大回りするのも知らなかった、、、。  わざわざシャトルバス目当てに羽田空港近くに宿泊したのに、思わぬ出費で行きからがかっかりしました。朝は増便した方が顧客の満足度が上がるかと。以前のように京急EXにしておけばよかった。","","","にゃんaj"
"","FALSE","Google","1","2026-03-14","","","","","","","0","","FALSE","Google","1","2026-03-14","","","","","","","0"
"","FALSE","じゃらん","4","2026-03-14","羽田発早朝便の前泊で利用させて頂きました。部屋は普通ですが、宿泊料金から考えると妥当かと思います。  空港までの送迎バスは有りますが、早朝便の為か利用者も多く、補助席を利用しても乗り切れないくらいです。天気が良いと駅まで歩いて行けるのですが、30分位前から並んだおかげか乗れました。早朝一時間に一本なので乗りたい方はご注意を。","","","羽田発早朝便の前泊で利用させて頂きました。部屋は普通ですが、宿泊料金から考えると妥当かと思います。  空港までの送迎バスは有りますが、早朝便の為か利用者も多く、補助席を利用しても乗り切れないくらいです。天気が良いと駅まで歩いて行けるのですが、30分位前から並んだおかげか乗れました。早朝一時間に一本なので乗りたい方はご注意を。","","","shin318ciさん","","FALSE","じゃらん","4","2026-03-14","羽田発早朝便の前泊で利用させて頂きました。部屋は普通ですが、宿泊料金から考えると妥当かと思います。  空港までの送迎バスは有りますが、早朝便の為か利用者も多く、補助席を利用しても乗り切れないくらいです。天気が良いと駅まで歩いて行けるのですが、30分位前から並んだおかげか乗れました。早朝一時間に一本なので乗りたい方はご注意を。","","","羽田発早朝便の前泊で利用させて頂きました。部屋は普通ですが、宿泊料金から考えると妥当かと思います。  空港までの送迎バスは有りますが、早朝便の為か利用者も多く、補助席を利用しても乗り切れないくらいです。天気が良いと駅まで歩いて行けるのですが、30分位前から並んだおかげか乗れました。早朝一時間に一本なので乗りたい方はご注意を。","","","shin318ciさん"
"","FALSE","Booking.com","8","2026-03-13","","no idea that a dinosaur was going to check me in. That was great","","","恐竜がチェックインしてくれるなんて、全く予想していませんでした。最高でした！","","James","","FALSE","Booking.com","8","2026-03-13","","no idea that a dinosaur was going to check me in. That was great","","","恐竜がチェックインしてくれるなんて、全く予想していませんでした。最高でした！","","James"
"","FALSE","Booking.com","10","2026-03-13","","The robot check in was so unique! I also enjoyed the room, it was quiet and comfortable. The value for the room was good. We would stay here again.","I found a few hairs from previous guests, on the toilet and on the floor. It did make me feel that more cleaning was necessary","","ロボットによるチェックインはとてもユニークでした！部屋も静かで快適で良かったです。料金も手頃でした。また利用したいと思います。","トイレと床に前の宿泊客の髪の毛が数本落ちていました。もっと掃除が必要だと感じました。","Deborah","","FALSE","Booking.com","10","2026-03-13","","The robot check in was so unique! I also enjoyed the room, it was quiet and comfortable. The value for the room was good. We would stay here again.","I found a few hairs from previous guests, on the toilet and on the floor. It did make me feel that more cleaning was necessary","","ロボットによるチェックインはとてもユニークでした！部屋も静かで快適で良かったです。料金も手頃でした。また利用したいと思います。","トイレと床に前の宿泊客の髪の毛が数本落ちていました。もっと掃除が必要だと感じました。","Deborah"
"","FALSE","Google","5","2026-03-13","フライト後の注文前に泊まるのに最適な場所です！ロボットを使ったチェックインは他に類を見ない体験です。本物のスタッフが対応してくれます（案内表示があります）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、支払った料金に見合う価値があります。基本的なアメニティも揃っています。  全体的におすすめですし、また泊まりたいと思っています。","","","フライト後の注文前に泊まるのに最適な場所です！ロボットを使ったチェックインは他に類を見ない体験です。本物のスタッフが対応してくれます（案内表示があります）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、支払った料金に見合う価値があります。基本的なアメニティも揃っています。  全体的におすすめですし、また泊まりたいと思っています。","","","DM Mendoza","","FALSE","Google","5","2026-03-13","フライト後の注文前に泊まるのに最適な場所です！ロボットを使ったチェックインは他に類を見ない体験です。本物のスタッフが対応してくれます（案内表示があります）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、支払った料金に見合う価値があります。基本的なアメニティも揃っています。  全体的におすすめですし、また泊まりたいと思っています。","","","フライト後の注文前に泊まるのに最適な場所です！ロボットを使ったチェックインは他に類を見ない体験です。本物のスタッフが対応してくれます（案内表示があります）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、支払った料金に見合う価値があります。基本的なアメニティも揃っています。  全体的におすすめですし、また泊まりたいと思っています。","","","DM Mendoza"
"","FALSE","楽天トラベル","5","2026-03-13","空港から近く先に荷物も預けられて便利でした。 帰りは送迎バスを利用したので雨に濡れず助かりました。宿泊料安いのに部屋お風呂もあり満足です。また機会があればよろしくお願いします。","","","空港から近く先に荷物も預けられて便利でした。 帰りは送迎バスを利用したので雨に濡れず助かりました。宿泊料安いのに部屋お風呂もあり満足です。また機会があればよろしくお願いします。","","","タキさんゆきさん","","FALSE","楽天トラベル","5","2026-03-13","空港から近く先に荷物も預けられて便利でした。 帰りは送迎バスを利用したので雨に濡れず助かりました。宿泊料安いのに部屋お風呂もあり満足です。また機会があればよろしくお願いします。","","","空港から近く先に荷物も預けられて便利でした。 帰りは送迎バスを利用したので雨に濡れず助かりました。宿泊料安いのに部屋お風呂もあり満足です。また機会があればよろしくお願いします。","","","タキさんゆきさん"
"","FALSE","Booking.com","7","2026-03-13","","","","","","","Johanna","","FALSE","Booking.com","7","2026-03-13","","","","","","","Johanna"
"","FALSE","Booking.com","7","2026-03-13","","羽田空港から近くて、送迎バスがあり良かったです","冷蔵庫が小さかった","","羽田空港から近くて、送迎バスがあり良かったです","冷蔵庫が小さかった","Yoshiko","","FALSE","Booking.com","7","2026-03-13","","羽田空港から近くて、送迎バスがあり良かったです","冷蔵庫が小さかった","","羽田空港から近くて、送迎バスがあり良かったです","冷蔵庫が小さかった","Yoshiko"
"","FALSE","Booking.com","10","2026-03-13","","","","","","","Scott","","FALSE","Booking.com","10","2026-03-13","","","","","","","Scott"
"","FALSE","Google","5","2026-03-13","Perfect place to stay before ordering after your flight! The check in experience is so unique with the robots. Real staff is available to help (signs tell you this).  The room itself is mostly clean (we did find some hairs on the toilet and floor), comfortable, and a good value for the price paid. There are basic amenities provided.  Overall I would recommend and would stay here again.","","","フライト後に食事を注文するまでの滞在に最適な場所です！ロボットによるチェックインはとてもユニークです。もちろん、スタッフも常駐しており（案内表示にも記載されています）、必要な時に対応してくれます。部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。全体的に見ておすすめできるホテルで、また利用したいと思います。","","","DM Mendoza","","FALSE","Google","5","2026-03-13","Perfect place to stay before ordering after your flight! The check in experience is so unique with the robots. Real staff is available to help (signs tell you this).  The room itself is mostly clean (we did find some hairs on the toilet and floor), comfortable, and a good value for the price paid. There are basic amenities provided.  Overall I would recommend and would stay here again.","","","フライト後に食事を注文するまでの滞在に最適な場所です！ロボットによるチェックインはとてもユニークです。もちろん、スタッフも常駐しており（案内表示にも記載されています）、必要な時に対応してくれます。部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。全体的に見ておすすめできるホテルで、また利用したいと思います。","","","DM Mendoza"
"","FALSE","Google","5","2026-03-13","フライト後に食事を注文するまでの休憩に最適な場所です！ロボットによるチェックインはとてもユニークで、実際にスタッフが対応してくれます（案内表示にも記載されています）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。  全体的に見ておすすめできますし、また利用したいと思います。","","","フライト後に食事を注文するまでの休憩に最適な場所です！ロボットによるチェックインはとてもユニークで、実際にスタッフが対応してくれます（案内表示にも記載されています）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。  全体的に見ておすすめできますし、また利用したいと思います。","","","DM Mendoza","","FALSE","Google","5","2026-03-13","フライト後に食事を注文するまでの休憩に最適な場所です！ロボットによるチェックインはとてもユニークで、実際にスタッフが対応してくれます（案内表示にも記載されています）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。  全体的に見ておすすめできますし、また利用したいと思います。","","","フライト後に食事を注文するまでの休憩に最適な場所です！ロボットによるチェックインはとてもユニークで、実際にスタッフが対応してくれます（案内表示にも記載されています）。  部屋自体は概ね清潔で（トイレと床に髪の毛が少し落ちていましたが）、快適で、料金に見合った価値があります。基本的なアメニティも揃っています。  全体的に見ておすすめできますし、また利用したいと思います。","","","DM Mendoza"
"","FALSE","Booking.com","8","2026-03-12","","Le calme. La propreté. La navette. Le personnel fiable","L accueil en libre service. Pas évident pour nous car ils n avaient pas enregistré nos noms mais nos prénoms.","","静かで落ち着いた環境。清潔さ。シャトルサービス。信頼できるスタッフ。","セルフチェックイン方式だったのですが、名前（姓ではなく名）が記録されていたため、私たちにとっては簡単ではありませんでした。","Claire","","FALSE","Booking.com","8","2026-03-12","","Le calme. La propreté. La navette. Le personnel fiable","L accueil en libre service. Pas évident pour nous car ils n avaient pas enregistré nos noms mais nos prénoms.","","静かで落ち着いた環境。清潔さ。シャトルサービス。信頼できるスタッフ。","セルフチェックイン方式だったのですが、名前（姓ではなく名）が記録されていたため、私たちにとっては簡単ではありませんでした。","Claire"
"","FALSE","Booking.com","10","2026-03-12","","","","","","","Muñoz","","FALSE","Booking.com","10","2026-03-12","","","","","","","Muñoz"
"","FALSE","Booking.com","8","2026-03-11","","","","","","","Nakanishi","","FALSE","Booking.com","8","2026-03-11","","","","","","","Nakanishi"
"","FALSE","Google","3","2026-03-11","良いとこ ・宿泊費がリーズナブル ・１Fに冷凍食品、アイス、生活用品、アルコール類の自販機があって買い物して行かなくても何とかなる。 ・洗濯乾燥機があるので長期旅行中の人には便利（ここに連泊する人は少ないと思う） ・受付が面白いから子供が一瞬喜ぶ 悪いところ ・安いので仕方がないが、部屋は広くはない ・荷物を置いたりや服をかけるスペースが少ない ・冷蔵庫が極薄仕様で飲み物以外入らない、テーブルも無いよりはまし程度  人件費を切り詰めてコスト削減しているのでホスピタリティは期待しない方がいい、年配の方にはおすすめできない。","","","良いとこ ・宿泊費がリーズナブル ・１Fに冷凍食品、アイス、生活用品、アルコール類の自販機があって買い物して行かなくても何とかなる。 ・洗濯乾燥機があるので長期旅行中の人には便利（ここに連泊する人は少ないと思う） ・受付が面白いから子供が一瞬喜ぶ 悪いところ ・安いので仕方がないが、部屋は広くはない ・荷物を置いたりや服をかけるスペースが少ない ・冷蔵庫が極薄仕様で飲み物以外入らない、テーブルも無いよりはまし程度  人件費を切り詰めてコスト削減しているのでホスピタリティは期待しない方がいい、年配の方にはおすすめできない。","","","K W","","FALSE","Google","3","2026-03-11","良いとこ ・宿泊費がリーズナブル ・１Fに冷凍食品、アイス、生活用品、アルコール類の自販機があって買い物して行かなくても何とかなる。 ・洗濯乾燥機があるので長期旅行中の人には便利（ここに連泊する人は少ないと思う） ・受付が面白いから子供が一瞬喜ぶ 悪いところ ・安いので仕方がないが、部屋は広くはない ・荷物を置いたりや服をかけるスペースが少ない ・冷蔵庫が極薄仕様で飲み物以外入らない、テーブルも無いよりはまし程度  人件費を切り詰めてコスト削減しているのでホスピタリティは期待しない方がいい、年配の方にはおすすめできない。","","","良いとこ ・宿泊費がリーズナブル ・１Fに冷凍食品、アイス、生活用品、アルコール類の自販機があって買い物して行かなくても何とかなる。 ・洗濯乾燥機があるので長期旅行中の人には便利（ここに連泊する人は少ないと思う） ・受付が面白いから子供が一瞬喜ぶ 悪いところ ・安いので仕方がないが、部屋は広くはない ・荷物を置いたりや服をかけるスペースが少ない ・冷蔵庫が極薄仕様で飲み物以外入らない、テーブルも無いよりはまし程度  人件費を切り詰めてコスト削減しているのでホスピタリティは期待しない方がいい、年配の方にはおすすめできない。","","","K W"
