チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,6,2026-02-25,服務一般房間很小,,,サービスは平均的で、部屋は狭い。,,,ゲ‍ス‍ト,trip_1857377490
false,Agoda,7,2026-02-25,,朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。,特になし,,朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。,特になし,Masahiro,agoda_1258213_290f26dabcccdd1fec736e9b261e6021
false,Booking.com,7,2026-02-24,,施設が新しいところ,WiFiが弱かった,,施設が新しいところ,WiFiが弱かった,Masayuki,bookingcom_11361212_f19aee797df223c111882315ad4ea67f
false,Google,5,2026-02-24,横浜(関内)での一人宿泊ホテルをたまたま安かったこちらにして正解👍  狭いツインルームなんだが２段ベット❗️🤣  一人の人にはシングルより需要が無いのでそれは空室になり安くなるのだろう⁉️  たまたまニューハーフが来ることになり同室に宿泊  二段ベットだから襲われなくて良かった🤣  そんな冗談は置いといて  ホテルは綺麗だし大浴場とサウナも小さいながらも綺麗でした。  またウェルカムドリンクが美味しかったです🥤  #横浜ホテル　#関内ホテル　#横浜BUNTAI  #ホテルコメント横浜関内,,,横浜(関内)での一人宿泊ホテルをたまたま安かったこちらにして正解👍  狭いツインルームなんだが２段ベット❗️🤣  一人の人にはシングルより需要が無いのでそれは空室になり安くなるのだろう⁉️  たまたまニューハーフが来ることになり同室に宿泊  二段ベットだから襲われなくて良かった🤣  そんな冗談は置いといて  ホテルは綺麗だし大浴場とサウナも小さいながらも綺麗でした。  またウェルカムドリンクが美味しかったです🥤  #横浜ホテル　#関内ホテル　#横浜BUNTAI  #ホテルコメント横浜関内,,,Eiji Nishinari,google_ChIJfbEE3vFcGGARLLieISNT4G4_f0d1b3d0497ec3f8b3f3a930b0498e81
false,楽天トラベル,5,2026-02-24,ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。,,,ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。,,,やまだだだ,rakuten_188179_6450a3343e4e545b5451b724f69e1acb
false,Booking.com,9,2026-02-24,,buntaiでイベントがあったので宿泊しました。とても快適に過ごせました。 部屋にはシャワーしかなかったけど、大浴場があり、混んでるか空いてるかは、部屋のテレビでわかるので利用しやすいです,女性用のアメニティが少ないかも？化粧水と乳液は持参しないとないです。大浴場利用時は部屋からバスタオルやアメニティを持っていかないと大浴場内にはないです,,buntaiでイベントがあったので宿泊しました。とても快適に過ごせました。 部屋にはシャワーしかなかったけど、大浴場があり、混んでるか空いてるかは、部屋のテレビでわかるので利用しやすいです,女性用のアメニティが少ないかも？化粧水と乳液は持参しないとないです。大浴場利用時は部屋からバスタオルやアメニティを持っていかないと大浴場内にはないです,山本,bookingcom_11361212_be390786b4e4e778ed41f8c5c92328a8
false,Booking.com,8,2026-02-24,,,,,,,Masami,bookingcom_11361212_7c7bea712ece054bec9992d7627877a1
false,楽天トラベル,5,2026-02-24,ルームキーを2枚渡されたが、3枚欲しかった。 と言うのも、1枚は必ずドア付近のルームキー置き場に差しておかないと部屋の電気が全て消え、またエレベーターもルームキーがないと上昇しない為、大浴場には1人が行ったら、帰ってくるまで次の人は行くことが出来ず、不便だった。 他は特に不満はなし。 ウェルカムドリンクやアメニティサービスも良かったし、朝食も美味しい、とても清潔感のある良いホテルだった。,,,ルームキーを2枚渡されたが、3枚欲しかった。 と言うのも、1枚は必ずドア付近のルームキー置き場に差しておかないと部屋の電気が全て消え、またエレベーターもルームキーがないと上昇しない為、大浴場には1人が行ったら、帰ってくるまで次の人は行くことが出来ず、不便だった。 他は特に不満はなし。 ウェルカムドリンクやアメニティサービスも良かったし、朝食も美味しい、とても清潔感のある良いホテルだった。,,,幸せアヒル,rakuten_188179_3806f6bed609c64bf246828620cabe68
false,楽天トラベル,5,2026-02-24,荷物だけ先に預けるつもりが、早めにチェックインを案内してくださり疲れていたので大変助かりました。 コーヒー、紅茶以外にスープやお吸い物などがフリーなのもありがたかったです。次はもう少し広い部屋で利用したいと思います。,,,荷物だけ先に預けるつもりが、早めにチェックインを案内してくださり疲れていたので大変助かりました。 コーヒー、紅茶以外にスープやお吸い物などがフリーなのもありがたかったです。次はもう少し広い部屋で利用したいと思います。,,,不明,rakuten_188179_d9a5cdfa014802b4af40df3704cc20f9
false,Agoda,7,2026-02-24,,清潔で気持ちよく宿泊できた,値段割に部屋が狭い,,清潔で気持ちよく宿泊できた,値段割に部屋が狭い,MISAKI,agoda_1258213_6b899ad9db2550ee5cba02c50ce77b99
false,Booking.com,10,2026-02-23,,綺麗で広く、2段ベッドやピンクのソファにテンションが上がりました。また鏡がたくさんあるため女子4人の朝の身支度に大助かりでした。またテレビのミラーリング機能で自分達の旅行の動画など映して大盛上がりでした。,,,綺麗で広く、2段ベッドやピンクのソファにテンションが上がりました。また鏡がたくさんあるため女子4人の朝の身支度に大助かりでした。またテレビのミラーリング機能で自分達の旅行の動画など映して大盛上がりでした。,,Kumiko,bookingcom_11361212_4cfcd06a689ec3882c9836ca1cabbc48
false,Trip.com,8,2026-02-23,スタッフの方の対応に差があると感じました 部屋は新しく清掃もとてもきちんとされていますが、パジャマの質が良くないかなと思ったのと、使い捨てスリッパがあれば良いのにと思いました 廊下に備品が種類豊富にありました サウナや大浴場があります スタジアムや駅からは徒歩5分ほどの距離です 近くにはコンビニやファミレス、マクドナルドがありました 中華街からは少し離れています,,,スタッフの方の対応に差があると感じました 部屋は新しく清掃もとてもきちんとされていますが、パジャマの質が良くないかなと思ったのと、使い捨てスリッパがあれば良いのにと思いました 廊下に備品が種類豊富にありました サウナや大浴場があります スタジアムや駅からは徒歩5分ほどの距離です 近くにはコンビニやファミレス、マクドナルドがありました 中華街からは少し離れています,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1854432766
false,Agoda,7,2026-02-23,,可もなく不可もなく、普通のビジホ。駅やコンビニに近く立地は便利。,特になし,,可もなく不可もなく、普通のビジホ。駅やコンビニに近く立地は便利。,特になし,KEITA,agoda_1258213_fe543b7dfad96646f67f97bc8ee0062d
false,Trip.com,9,2026-02-22,"房間size 合適，洗手間時乾濕分離，兩張雙層床，極度合適一家四口到訪。酒店大堂有大浴池，welcome drink，有洗衣房汽水機，微波爐。 地點方便距離JR站大約五至7分鐘路程，酒店樓下就有Family Mart, 7-Eleven, Lawson 非常方便！  步行到中華街，大概只需15分鐘路程。 下次再到訪的話，必定再次選擇它。",,,部屋の広さはちょうど良く、独立したシャワーとトイレ、二段ベッドが2台あり、4人家族に最適でした。ホテルのロビーには大きな共同バスタブ、ウェルカムドリンク、ランドリールーム、ソーダファウンテン、電子レンジがありました。立地も便利で、JR駅から徒歩5～7分ほど。階下にはファミリーマート、セブンイレブン、ローソンのコンビニがありました。中華街までは徒歩約15分です。次回も必ずこのホテルを選びます。,,,ゲ‍ス‍ト,trip_1852737046
false,Trip.com,10,2026-02-22,駐車場があればよかったです,,,駐車場があればよかったです,,,ゲ‍ス‍ト,trip_1853108156
false,Trip.com,9,2026-02-22,環境干淨寬敞，性價比高，早餐很一般。因為個人比較敏感，我用了一次性床套，但仍然感覺到痕癢，不知是洗調劑還是蟎蟲的關係。,,,環境は清潔で広々としていて、値段も手頃でしたが、朝食はごく普通でした。私は肌が敏感なので使い捨てのシーツを使ったのですが、それでも痒みを感じました。洗剤のせいなのか、ダニのせいなのか分かりません。,,,ゲ‍ス‍ト,trip_1853696486
false,Agoda,7,2026-02-22,駅から近くアクセスが良い、部屋も広くて清潔感があり非常に快適に過ごせる。 アゴダでお得に泊まれたのでまた利用したい。,,,駅から近くアクセスが良い、部屋も広くて清潔感があり非常に快適に過ごせる。 アゴダでお得に泊まれたのでまた利用したい。,,,hirofumi,agoda_1258213_f3a6bdd92b66d0eee8ad809913ab67c0
false,Google,5,2026-02-21,特に4人部屋は広くて快適でした。,,,特に4人部屋は広くて快適でした。,,,Odette Pun,google_ChIJfbEE3vFcGGARLLieISNT4G4_e8b8e8ee8b9538bc5c1cdb17758712fe
false,Agoda,6,2026-02-21,駅からも近いし、コンビニもあるので。 お部屋は、テレビの大きさもいい。空気清浄機もあってよかったです。 ユニットバスですが、シャワーカーテンがカビ臭いのが気になりました。 ,,,駅からも近いし、コンビニもあるので。 お部屋は、テレビの大きさもいい。空気清浄機もあってよかったです。 ユニットバスですが、シャワーカーテンがカビ臭いのが気になりました。 ,,,MIKA,agoda_1258213_40de0ed17cf343264b4a9f5ebce6ac8a
false,Agoda,8,2026-02-21,駐車場も予約が出来て良いです。 大型は入りません。,,,駐車場も予約が出来て良いです。 大型は入りません。,,,chizuru,agoda_1258213_c59622f2b9f815b649314264b21f2e52
false,Booking.com,10,2026-02-21,,駅から近くてお部屋もおしゃれだった！,,,駅から近くてお部屋もおしゃれだった！,,藍楓,bookingcom_11361212_2d768dab66c3f0c0d95ab4b1232b83f6
false,Google,5,2026-02-21,四人房特別好，空間大舒服,,,4人部屋は特に素晴らしかった。広々としていて快適だった。,,,Odette Pun,google_ChIJfbEE3vFcGGARLLieISNT4G4_314b5b1b6a45140f37949552eac96d0a
false,Trip.com,10,2026-02-21,非常好，上下鋪的設計合理，房間也比較大，每天可以泡澡，桑拿也有。JR關內下，南出口，過馬路走幾分鐘就到，樓下一排飯店，咖啡店，早餐店，麥當勞等等，有個老爺爺的飯店很好，一個大羅森一個小羅森，一個大7-11,,,素晴らしい！二段ベッドのデザインがよく考えられていて、部屋もかなり広々としています。毎日お風呂が利用でき、サウナもあります。JR観内駅南口から徒歩数分の場所にあります。階下にはレストラン、カフェ、朝食店、マクドナルドなどが軒を連ねています。年配の男性が経営する素晴らしいレストラン、大型ローソン、小型ローソン、大型セブンイレブンもあります。,,,ゲ‍ス‍ト,trip_1852233193
false,楽天トラベル,5,2026-02-20,今回家族旅行で利用させていただきました。 中華街が近いという理由で決めたのですが、隣はライブ会場・近くにはいろんな店やコンビニ、喫茶店もあり立地の良さに驚きました！また館内は明るく清潔感があり、お部屋も大浴場もとても綺麗で大満足です。大浴場に行くまでのカウンターのところに冷たいレモン水と今の季節だからかいちご水が置いてあり大浴場帰りに喉を潤すことができ嬉しかったです。また、お部屋にはシャワーブースもありトイレと分かれているためよかったです。 「大変コンパクトで無駄がなくとても居心地がよかった」と一緒に行った家族も絶賛しておりました。 また横浜に遊びに行く際は宿泊させていただきたいと思います！,,,今回家族旅行で利用させていただきました。 中華街が近いという理由で決めたのですが、隣はライブ会場・近くにはいろんな店やコンビニ、喫茶店もあり立地の良さに驚きました！また館内は明るく清潔感があり、お部屋も大浴場もとても綺麗で大満足です。大浴場に行くまでのカウンターのところに冷たいレモン水と今の季節だからかいちご水が置いてあり大浴場帰りに喉を潤すことができ嬉しかったです。また、お部屋にはシャワーブースもありトイレと分かれているためよかったです。 「大変コンパクトで無駄がなくとても居心地がよかった」と一緒に行った家族も絶賛しておりました。 また横浜に遊びに行く際は宿泊させていただきたいと思います！,,,たくあん〆,rakuten_188179_8f231394cfb39379bcbfb7b8db8ad920
false,楽天トラベル,3,2026-02-19,大浴場があり、とても良い ウェルカムドリンクが美味しいかったです,,,大浴場があり、とても良い ウェルカムドリンクが美味しいかったです,,,ななおっち,rakuten_188179_dede6fdde77e8452e93413ed742bd360
false,Booking.com,7,2026-02-18,,,,,,,Tomomi,bookingcom_11361212_aec8c505ccf6f186a189bc684f83b337
false,Trip.com,10,2026-02-18,ホスピタリティを感じる接客で、お風呂が素晴らしかったです。,,,ホスピタリティを感じる接客で、お風呂が素晴らしかったです。,,,ゲ‍ス‍ト,trip_1848385226
false,楽天トラベル,3,2026-02-18,サウナがあり、とても清潔でした。,,,サウナがあり、とても清潔でした。,,,げんつくん,rakuten_188179_544613bd188d46dfc6611ba54e7c14e1
false,Trip.com,9,2026-02-18,距離中華街1公里，海邊2公里，酒店旁邊有Lawson，出行算是方便。 工作人員態度良好，房間設計是上下架房，有特色！,,,チャイナタウンから1km、ビーチから2kmの場所に位置し、近くにはローソンもあるため、交通の便が良いです。スタッフはフレンドリーで、二段ベッドはユニークなデザインです！,,,E‍r‍i‍c‍L‍u‍i,trip_1848843958
false,Trip.com,10,2026-02-17,お部屋も綺麗で広くて、アメニティも豊富ですごく良かったです！,,,お部屋も綺麗で広くて、アメニティも豊富ですごく良かったです！,,,ゲ‍ス‍ト,trip_1847493628
false,Agoda,10,2026-02-17,ダイナミックプライシングで特に安くなる日があります。年に数日関内に泊まることがあるので、周りのホテルを含めて宿を探しますが、今回は特に安く泊まれたので嬉しかったです。ホテルはとても綺麗で過ごしやすいと思います。フロントの前に化粧水、乳液等が無料で頂けるサービスもあり、いつも有り難く使わせて頂いてます。また、次回もお世話になります。オススメのホテルです。,,,ダイナミックプライシングで特に安くなる日があります。年に数日関内に泊まることがあるので、周りのホテルを含めて宿を探しますが、今回は特に安く泊まれたので嬉しかったです。ホテルはとても綺麗で過ごしやすいと思います。フロントの前に化粧水、乳液等が無料で頂けるサービスもあり、いつも有り難く使わせて頂いてます。また、次回もお世話になります。オススメのホテルです。,,,hideyuki,agoda_1258213_49efd73d859612931d9db78addef7536
false,Agoda,10,2026-02-17,他の口コミで見たほどご飯も悪くないし部屋も水回りも清潔でかなりくつろげた。朝食のビュッフェも利用できなかったらビュッフェ券がそのままレストランの割引券になるのも嬉しい。,,,他の口コミで見たほどご飯も悪くないし部屋も水回りも清潔でかなりくつろげた。朝食のビュッフェも利用できなかったらビュッフェ券がそのままレストランの割引券になるのも嬉しい。,,,rairu,agoda_1258213_1edc0ccd8523dadc7eabce8e0e016065
false,Google,5,2026-02-16,とてもきれいで 部屋の雰囲気も素敵です 部屋はシャワールームがありますが1階に大浴場がありサウナもあってのんびり整えられます。 駅から少し歩き 遠いかな。と思いましたが 球場も中華街 関内など 行きやすかったです。 提携している駐車場がなかったため24時間対応の駐車場探すのにちょっと苦労しましたが それ以外はとても満足です。 また横浜周辺で用がある時 利用させていただきます,,,とてもきれいで 部屋の雰囲気も素敵です 部屋はシャワールームがありますが1階に大浴場がありサウナもあってのんびり整えられます。 駅から少し歩き 遠いかな。と思いましたが 球場も中華街 関内など 行きやすかったです。 提携している駐車場がなかったため24時間対応の駐車場探すのにちょっと苦労しましたが それ以外はとても満足です。 また横浜周辺で用がある時 利用させていただきます,,,和泉,google_ChIJfbEE3vFcGGARLLieISNT4G4_cd7da97353340d4e50735138e10087f2
false,Agoda,8,2026-02-16,24時に後数分でホテルに到着。 朝も起きてモーニングする時間もなくホテルをでなければいけませんでしたが、スタッフさんの対応も親切でしたし、ホテルが清潔感あって良かったです。 金額低めのホテルは行き届いていななぁとイヤになる事も多いですが、なんの不満もなくもっとゆっくりしたかったです。 お世話になりました。,,,24時に後数分でホテルに到着。 朝も起きてモーニングする時間もなくホテルをでなければいけませんでしたが、スタッフさんの対応も親切でしたし、ホテルが清潔感あって良かったです。 金額低めのホテルは行き届いていななぁとイヤになる事も多いですが、なんの不満もなくもっとゆっくりしたかったです。 お世話になりました。,,,Naomi,agoda_1258213_5e873e41f00c9654765ba16f105f94b1
false,Agoda,9,2026-02-15,とても綺麗な室内で快適でした。 事前荷物預かりもしっかりとしたシステムで預かっていただき、荷物は部屋に届けてくれました。,,,とても綺麗な室内で快適でした。 事前荷物預かりもしっかりとしたシステムで預かっていただき、荷物は部屋に届けてくれました。,,,AKEMI,agoda_1258213_b129a066239bd2c8536bf6d3ff98fecf
false,楽天トラベル,5,2026-02-15,横浜BUNTAIでイベントのため利用させていただきました。 まだ比較的新しいホテルだけあってとても綺麗で過ごしやすかったです。 手荷物預けやチェックイン時も丁寧に説明していただけてわかりやすかったです。 お部屋のルームキーが2枚あることが外出時も電気に刺して行けてお部屋を温めることができたので良かったです。 お風呂は利用しませんでしたがシャワー室だけでもゆっくりできました。 アメニティもどのお紅茶にするかスープにするか選ぶのに悩んでしまってたのしかったです  キャリーを地べたに広げるのにやや抵抗があるため、キャリーケースを置くバゲージラックがあったら嬉しかったな、と思いました。  またBUNTAIに行く機会があれば泊まらせていただきたいホテルでした。,,,横浜BUNTAIでイベントのため利用させていただきました。 まだ比較的新しいホテルだけあってとても綺麗で過ごしやすかったです。 手荷物預けやチェックイン時も丁寧に説明していただけてわかりやすかったです。 お部屋のルームキーが2枚あることが外出時も電気に刺して行けてお部屋を温めることができたので良かったです。 お風呂は利用しませんでしたがシャワー室だけでもゆっくりできました。 アメニティもどのお紅茶にするかスープにするか選ぶのに悩んでしまってたのしかったです  キャリーを地べたに広げるのにやや抵抗があるため、キャリーケースを置くバゲージラックがあったら嬉しかったな、と思いました。  またBUNTAIに行く機会があれば泊まらせていただきたいホテルでした。,,,usamimi,rakuten_188179_b9782b9661b23ca35e0ec70eaf6b219e
false,Trip.com,9,2026-02-14,駅からのアクセスも良く周りに飲食店やコンビニもあり、帰りが遅くなる予定でしたが助かりました。 スタッフさんの感じも良く、綺麗なお部屋でした。,,,駅からのアクセスも良く周りに飲食店やコンビニもあり、帰りが遅くなる予定でしたが助かりました。 スタッフさんの感じも良く、綺麗なお部屋でした。,,,ゲ‍ス‍ト,trip_1845314430
false,Booking.com,8,2026-02-14,,,ホテル代が高い時はバカ高くなってしまいとても泊まれない,,,ホテル代が高い時はバカ高くなってしまいとても泊まれない,晴子,bookingcom_11361212_5ef356b7697d0e97da07b57e1cc1b551
false,Agoda,8,2026-02-14,チェックインが遅い時間にも関わらずとても丁寧に対応してくれました。 チェックインの時間前に預かっていただいてた荷物もお部屋まで運んでくれていてとても助かりました。 立地も駅から近く便利でした。横浜に行く時はまた利用したいと思います。,,,チェックインが遅い時間にも関わらずとても丁寧に対応してくれました。 チェックインの時間前に預かっていただいてた荷物もお部屋まで運んでくれていてとても助かりました。 立地も駅から近く便利でした。横浜に行く時はまた利用したいと思います。,,,mariko,agoda_1258213_3af0fe42dc3ce62c3004963039304dc2
false,じゃらん,5,2026-02-14,部屋もお風呂も綺麗でベッドの寝心地も良い。  朝食も種類豊富でクロワッサンやフルーツがとても美味しかったです。  小旅行の拠点としてまた泊まりたいと思いました。,,,部屋もお風呂も綺麗でベッドの寝心地も良い。  朝食も種類豊富でクロワッサンやフルーツがとても美味しかったです。  小旅行の拠点としてまた泊まりたいと思いました。,,,にじいろさん,jalan_391270_6200208ec68fbd22f1e73fb3a640e625
false,Agoda,10,2026-02-14,姉妹で利用させて頂きました。　館内も綺麗でしたし　部屋も申し分なし。スタッフの皆さんも丁寧に対応して下さいました。,,,姉妹で利用させて頂きました。　館内も綺麗でしたし　部屋も申し分なし。スタッフの皆さんも丁寧に対応して下さいました。,,,tsubakiyama,agoda_1258213_86cef6894d0b343c5a436a87d7c7de70
false,Google,5,2026-02-13,リピートでの利用です。 駅から近く、施設も綺麗でアメニティも豊富なのにお値段が安いのがありがたいです。  今回は雪の日にお世話になりました。 チェックインの時間より前に立ち寄ったところ、ご厚意でお部屋に案内していただきました。 思いがけず冷え切った体を回復することができてとてもありがたかったです。  イレギュラーなことだとは思いますが、それでも大変嬉しく感謝をお伝えすべく口コミを投稿させていただきました。 ぜひまた利用させて下さい。 ありがとうございました。,,,リピートでの利用です。 駅から近く、施設も綺麗でアメニティも豊富なのにお値段が安いのがありがたいです。  今回は雪の日にお世話になりました。 チェックインの時間より前に立ち寄ったところ、ご厚意でお部屋に案内していただきました。 思いがけず冷え切った体を回復することができてとてもありがたかったです。  イレギュラーなことだとは思いますが、それでも大変嬉しく感謝をお伝えすべく口コミを投稿させていただきました。 ぜひまた利用させて下さい。 ありがとうございました。,,,蝶,google_ChIJfbEE3vFcGGARLLieISNT4G4_e60ae496174abcee1243302849a74429
false,楽天トラベル,5,2026-02-13,いいホテルでした。清潔だし徒歩圏内に粗方のものがあります。ご飯もおいしいです。日本食は得意ではないかもしれませんが。,,,いいホテルでした。清潔だし徒歩圏内に粗方のものがあります。ご飯もおいしいです。日本食は得意ではないかもしれませんが。,,,rc820,rakuten_188179_02f758cfda678971f96e9efa2d2edbb5
false,じゃらん,5,2026-02-13,出張で2泊の利用でしたが、大変快適に滞在することが出来ました。新しくおしゃれなホテルで、ウェルカムドリンクも夜遅くまで提供されているのでお風呂上がりにいつでも飲めるのがありがたかったです。  朝食もバランスよく美味しいです。連泊だったので、もう少し内容に変化があれば最高でした！それでもフルーツ等が充実していて大満足です。,,,出張で2泊の利用でしたが、大変快適に滞在することが出来ました。新しくおしゃれなホテルで、ウェルカムドリンクも夜遅くまで提供されているのでお風呂上がりにいつでも飲めるのがありがたかったです。  朝食もバランスよく美味しいです。連泊だったので、もう少し内容に変化があれば最高でした！それでもフルーツ等が充実していて大満足です。,,,じゃらんさん,jalan_391270_543a47d155afa1f4c5ac080fda9f7465
false,Google,5,2026-02-12,短期間の滞在に必要十分な施設とサービス,,,短期間の滞在に必要十分な施設とサービス,,,T G,google_ChIJfbEE3vFcGGARLLieISNT4G4_e950ad64ca8ce96068e9023998737f9a
false,じゃらん,5,2026-02-12,ベッドの枠がオシャレで、大浴場もあり、アメニティも豊富で、ホテル時間を満喫できました。  関内周辺にはお出かけスポットが沢山あり、好立地でまた横浜に行く際宿泊利用したいと思いました。,,,ベッドの枠がオシャレで、大浴場もあり、アメニティも豊富で、ホテル時間を満喫できました。  関内周辺にはお出かけスポットが沢山あり、好立地でまた横浜に行く際宿泊利用したいと思いました。,,,ゆいさん,jalan_391270_e4a692f7bcfc8e00b96fa9e5929506b0
false,Trip.com,9,2026-02-11,Everything perfect except the room is too narrow.,,,部屋が狭すぎる点を除けば、全て完璧だ。,,,L‍i‍m‍ ‍K‍a‍h‍ ‍C‍h‍o‍n‍g,trip_1842305174
false,Booking.com,8,2026-02-11,,全体的に綺麗。風呂も良かった。,部屋のテーブルが小さかった所,,全体的に綺麗。風呂も良かった。,部屋のテーブルが小さかった所,Yoshiaki,bookingcom_11361212_e1e9d9b8083592e8e65801bbd3aac9d2
false,Agoda,9,2026-02-11,関内駅から近く、中華街も徒歩圏内。 アメニティも充実してコスパ良し。 Wの部屋に2名で1泊したが、部屋が狭くベッドも小さく窮屈でした。長期滞在等で荷物が多い時は要検討です。 又、ドライヤーがパナソニックの製品でしたが、風量が弱いモデルで残念。,,,関内駅から近く、中華街も徒歩圏内。 アメニティも充実してコスパ良し。 Wの部屋に2名で1泊したが、部屋が狭くベッドも小さく窮屈でした。長期滞在等で荷物が多い時は要検討です。 又、ドライヤーがパナソニックの製品でしたが、風量が弱いモデルで残念。,,,YOSHIYUKI,agoda_1258213_4ed6f4d4f0c66a1023010cf7c5766942
false,Booking.com,10,2026-02-10,,,,,,,Hugo,bookingcom_11361212_df0e951b18b58e26b5c7176d57bdfca2
false,Trip.com,9,2026-02-10,酒店位置還是挺好找的，邊上有三個超市，買東西也方便，關內地鐵口出來，走路10分鐘就到了。酒店自己有洗衣房，3台機器洗，3個烘乾，衹能用零錢。,,,ホテルは見つけやすく、近くにスーパーマーケットが3軒あるので買い物にも便利です。地下鉄駅から徒歩10分です。ホテルには洗濯機3台と乾燥機3台を備えたランドリールームがあり、小銭のみ受け付けています。,,,0‍h‍o‍n‍g‍l‍o‍n‍g‍k‍u‍i‍0,trip_1841815959
false,じゃらん,5,2026-02-10,部屋はコンパクトで狭いかなぁと思いましたが、ニ段ベッドで、小さな机や椅子、ソファーもあり、なかなか居心地が良かったです。また、昔懐かしい二段ベッドの下で寝て、TVもバッチリ見えるし、穴蔵感があり、寝心地サイコーでした。また朝食もスタッフの方が笑顔で挨拶、誘導してくれて、感じ良く、テキパキと動かれていました。朝日が入り眩しくなり、すかさずロールカーテンを降ろされていました。また、１１時チェックアウトでゆったりでき、満足の一泊でした^_^,,,部屋はコンパクトで狭いかなぁと思いましたが、ニ段ベッドで、小さな机や椅子、ソファーもあり、なかなか居心地が良かったです。また、昔懐かしい二段ベッドの下で寝て、TVもバッチリ見えるし、穴蔵感があり、寝心地サイコーでした。また朝食もスタッフの方が笑顔で挨拶、誘導してくれて、感じ良く、テキパキと動かれていました。朝日が入り眩しくなり、すかさずロールカーテンを降ろされていました。また、１１時チェックアウトでゆったりでき、満足の一泊でした^_^,,,じゅんぺーさん,jalan_391270_3c904b8954489a589f9c464af48ca2cc
false,じゃらん,3,2026-02-10,隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！,,,隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！,,,やまださん,jalan_391270_f98b6c617e2513b852c3ea033a57a0d7
false,じゃらん,4,2026-02-10,隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！,,,隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！,,,やまださん,jalan_391270_e7ce882adf92fd740c0d28ef8f42beea
false,Agoda,10,2026-02-09,全てにおいて勝手が良いホテルです,,,全てにおいて勝手が良いホテルです,,,KENICHI,agoda_1258213_6bb0d2ef92fcdae9d46fdee71dc00408
false,Booking.com,10,2026-02-09,,,,,,,Masayuki,bookingcom_11361212_8cf687c570bbb60d01dc24a7eba94e02
