"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","5","2026-03-03","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","のりちゃんさん","","FALSE","じゃらん","5","2026-03-03","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","のりちゃんさん"
"","FALSE","じゃらん","4","2026-03-03","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","のりちゃんさん","","FALSE","じゃらん","4","2026-03-03","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","のりちゃんさん"
"","FALSE","じゃらん","5","2026-03-03","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","のりちゃんさん","","FALSE","じゃらん","5","2026-03-03","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","女友達と横浜に行った時に利用させてもらいました。  元町中華街や山下公園方面、桜木町には徒歩で20、30分かかりますが、お喋りしながら歩くとあっという間に目的地に到着しました。JR &市営地下鉄関内駅、みなとみらい線日本大通駅が近く交通の便利がいいと思いました。  東京にも乗り換えなしで行けるようなので、友だちは出張の時にも利用したいと話してました。  近くにはコンビニ、飲食店も多くあり。  ツインルームを利用、お部屋は明るく広くて清潔、洗面所とトイレがそれぞれ独立していたのは使い勝手が良かったです。  夜は大浴場を利用、足を伸ばしてゆったり湯船に浸かり、たくさん歩いた疲れをとることができました。  (部屋のシャワールームは使用してません。)  朝食は、木の器を使われていて、ナチュラルでヘルシー、新鮮な野菜をたくさん食べることができました。  濃い味が苦手なので、カレーなどはいただいてませんが、野菜のおひたしは程よい味付けで良かったです。  友だちはパンを食べてましたが、美味しいと言ってました。  ふりかけや佃煮などの品揃えも豊富だと感じました。  朝ごはんを食べながら「夜もここで食べれば良かったね」と話するほど居心地が良かったです。  スタッフの方々も明るく気さくな印象、チェックイン前、チェックアウト後にも荷物を預かってもらいましたが気持ち良い対応でした。  横浜方面に出かける時には、また利用させてもらいたいと思います。","","","のりちゃんさん"
"","FALSE","楽天トラベル","5","2026-03-02","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","ぱんだがじゅまる","","FALSE","楽天トラベル","5","2026-03-02","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","ぱんだがじゅまる"
"","FALSE","楽天トラベル","5","2026-03-02","全体的にとても綺麗で、お部屋やベッド等での嫌な臭いもなく快適に過ごせました 目の前にコンビニもあり便利です アメニティが各階にあるのもよいなぁとおもいました チェックイン案内では各階にあるとだけだったので、エレベーターを上がってすぐかとおもいましたが探しても分からずでした そのご、各０３号室前とキーケースに書いてあったので見つけられました アメニティはスープ類もあり、ワカメスープおいしかったです お風呂も狭すぎずちょうどよかったです ありがとうございました","","","全体的にとても綺麗で、お部屋やベッド等での嫌な臭いもなく快適に過ごせました 目の前にコンビニもあり便利です アメニティが各階にあるのもよいなぁとおもいました チェックイン案内では各階にあるとだけだったので、エレベーターを上がってすぐかとおもいましたが探しても分からずでした そのご、各０３号室前とキーケースに書いてあったので見つけられました アメニティはスープ類もあり、ワカメスープおいしかったです お風呂も狭すぎずちょうどよかったです ありがとうございました","","","モモイロカネ","","FALSE","楽天トラベル","5","2026-03-02","全体的にとても綺麗で、お部屋やベッド等での嫌な臭いもなく快適に過ごせました 目の前にコンビニもあり便利です アメニティが各階にあるのもよいなぁとおもいました チェックイン案内では各階にあるとだけだったので、エレベーターを上がってすぐかとおもいましたが探しても分からずでした そのご、各０３号室前とキーケースに書いてあったので見つけられました アメニティはスープ類もあり、ワカメスープおいしかったです お風呂も狭すぎずちょうどよかったです ありがとうございました","","","全体的にとても綺麗で、お部屋やベッド等での嫌な臭いもなく快適に過ごせました 目の前にコンビニもあり便利です アメニティが各階にあるのもよいなぁとおもいました チェックイン案内では各階にあるとだけだったので、エレベーターを上がってすぐかとおもいましたが探しても分からずでした そのご、各０３号室前とキーケースに書いてあったので見つけられました アメニティはスープ類もあり、ワカメスープおいしかったです お風呂も狭すぎずちょうどよかったです ありがとうございました","","","モモイロカネ"
"","FALSE","Agoda","10","2026-03-02","とても良かったです☺️","","","とても良かったです☺️","","","YUURI","","FALSE","Agoda","10","2026-03-02","とても良かったです☺️","","","とても良かったです☺️","","","YUURI"
"","FALSE","Booking.com","7","2026-03-02","","Location, modern","The hotel was advertised as having a restaurant for dinner and breakfast you had to book for breakfast we tried to get a coffee and was turned away and the restaurant was closed in the evenings","","立地、モダン","ホテルは夕食と朝食を提供するレストランがあると宣伝していたが、朝食は予約が必要だった。コーヒーを飲もうとしたが断られ、レストランは夜は閉まっていた。","Vanessa","","FALSE","Booking.com","7","2026-03-02","","Location, modern","The hotel was advertised as having a restaurant for dinner and breakfast you had to book for breakfast we tried to get a coffee and was turned away and the restaurant was closed in the evenings","","立地、モダン","ホテルは夕食と朝食を提供するレストランがあると宣伝していたが、朝食は予約が必要だった。コーヒーを飲もうとしたが断られ、レストランは夜は閉まっていた。","Vanessa"
"","FALSE","楽天トラベル","5","2026-03-02","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","ぼうりんぐ","","FALSE","楽天トラベル","5","2026-03-02","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","コスパ良、オシャレ、泊まりやすかったです！ ロビーのドリンクサービスも最高！","","","ぼうりんぐ"
"","FALSE","Agoda","10","2026-03-01","快適でした。","","","快適でした。","","","Ayano","","FALSE","Agoda","10","2026-03-01","快適でした。","","","快適でした。","","","Ayano"
"","FALSE","楽天トラベル","5","2026-03-01","アクセスも良く周辺にコンビニをはじめとしたお店も多いです。 チェックイン時の応対や部屋の清潔さなども申し分なかったです。大浴場にサウナがあり水風呂があったのは嬉しかったです。  一点残念だったのは浴場内の壁面に小さなコバエのような虫がたくさんいたことです。 季節的な要素もあるかもしれませんがせっかくの綺麗な浴室なのでその点が少し残念でした。  ただ、それ以外は大満足でしたので、また利用したいと思います！","","","アクセスも良く周辺にコンビニをはじめとしたお店も多いです。 チェックイン時の応対や部屋の清潔さなども申し分なかったです。大浴場にサウナがあり水風呂があったのは嬉しかったです。  一点残念だったのは浴場内の壁面に小さなコバエのような虫がたくさんいたことです。 季節的な要素もあるかもしれませんがせっかくの綺麗な浴室なのでその点が少し残念でした。  ただ、それ以外は大満足でしたので、また利用したいと思います！","","","おかあ1226","","FALSE","楽天トラベル","5","2026-03-01","アクセスも良く周辺にコンビニをはじめとしたお店も多いです。 チェックイン時の応対や部屋の清潔さなども申し分なかったです。大浴場にサウナがあり水風呂があったのは嬉しかったです。  一点残念だったのは浴場内の壁面に小さなコバエのような虫がたくさんいたことです。 季節的な要素もあるかもしれませんがせっかくの綺麗な浴室なのでその点が少し残念でした。  ただ、それ以外は大満足でしたので、また利用したいと思います！","","","アクセスも良く周辺にコンビニをはじめとしたお店も多いです。 チェックイン時の応対や部屋の清潔さなども申し分なかったです。大浴場にサウナがあり水風呂があったのは嬉しかったです。  一点残念だったのは浴場内の壁面に小さなコバエのような虫がたくさんいたことです。 季節的な要素もあるかもしれませんがせっかくの綺麗な浴室なのでその点が少し残念でした。  ただ、それ以外は大満足でしたので、また利用したいと思います！","","","おかあ1226"
"","FALSE","楽天トラベル","4","2026-03-01","BUNTAIでのイベントに参加するため宿泊しました。真横なのでとても便利でした。 スタッフの方は笑顔でご対応くださり温かみを感じました。 部屋は清潔でベッドも広く申し分ありません。唯一　机が小さいので　PC作業などには少し不便を感じました。 隣の部屋の方が廊下で大声で話されると　話の内容まで聞こえてきます。 サウナ付き浴場もあるので　部屋はシャワーブースのみ。 浴場は快適でした。 ","","","BUNTAIでのイベントに参加するため宿泊しました。真横なのでとても便利でした。 スタッフの方は笑顔でご対応くださり温かみを感じました。 部屋は清潔でベッドも広く申し分ありません。唯一　机が小さいので　PC作業などには少し不便を感じました。 隣の部屋の方が廊下で大声で話されると　話の内容まで聞こえてきます。 サウナ付き浴場もあるので　部屋はシャワーブースのみ。 浴場は快適でした。 ","","","エルウェイ","","FALSE","楽天トラベル","4","2026-03-01","BUNTAIでのイベントに参加するため宿泊しました。真横なのでとても便利でした。 スタッフの方は笑顔でご対応くださり温かみを感じました。 部屋は清潔でベッドも広く申し分ありません。唯一　机が小さいので　PC作業などには少し不便を感じました。 隣の部屋の方が廊下で大声で話されると　話の内容まで聞こえてきます。 サウナ付き浴場もあるので　部屋はシャワーブースのみ。 浴場は快適でした。 ","","","BUNTAIでのイベントに参加するため宿泊しました。真横なのでとても便利でした。 スタッフの方は笑顔でご対応くださり温かみを感じました。 部屋は清潔でベッドも広く申し分ありません。唯一　机が小さいので　PC作業などには少し不便を感じました。 隣の部屋の方が廊下で大声で話されると　話の内容まで聞こえてきます。 サウナ付き浴場もあるので　部屋はシャワーブースのみ。 浴場は快適でした。 ","","","エルウェイ"
"","FALSE","Trip.com","10","2026-02-28","最高でした！","","","最高でした！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-28","","","","","","","Madoka","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-02-28","無理なく過ごせる広さだった。 駅からも近く色んな観光地に歩いて行ける","","","無理なく過ごせる広さだった。 駅からも近く色んな観光地に歩いて行ける","","","taiki","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-28","","","","","","","dady kody","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-27","ベッドはとても快適ですが、駐車場がないのが残念です。","","","ベッドはとても快適ですが、駐車場がないのが残念です。","","","C Ro Bin","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-27","很舒適的床，缺點是沒有停車場","","","ベッドはとても快適ですが、難点は駐車場がないことです。","","","C Ro Bin","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-27","飯店很新很乾凈，又有三溫暖大浴池可泡澡。大廳有提供兩種免費的飲料可以飲用，早餐樣式不多但很美味；橫濱景點距離飯店都不遠無論步行或乘車都很方便。","","","ホテルは新しくて清潔で、広いサウナがあります。ロビーでは無料のドリンクが2杯提供されます。朝食の種類は限られていますが、美味しいです。横浜の観光スポットはすべて徒歩または公共交通機関で簡単にアクセスできます。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-27","野毛に行く予定でこちらのホテルを利用しました。時間より少し早く着いてしまったのですが、準備が整っていたようでそのままチェックイン出来たので助かりました。お部屋も綺麗でした🎶機会があればまた利用したいです。","","","野毛に行く予定でこちらのホテルを利用しました。時間より少し早く着いてしまったのですが、準備が整っていたようでそのままチェックイン出来たので助かりました。お部屋も綺麗でした🎶機会があればまた利用したいです。","","","erika","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-26","今回は、横浜駅で家族の結婚式があり、こちらのホテルを利用させて頂きました。  朝食付きで大浴場もありますが、リーズナブルな価格なのに期待以上な宿泊ができました。  ホテル内はとても清潔で水周りも綺麗にパイプ部分も清掃されてピカピカでした。  大浴場も小さいですが清潔感があり安心して入浴できます。  予約枠が空いてたのが小さい部屋でしたがコーナーソファーもテーブルもり充分寛げました。  何よりスタッフの皆さんが親切に対応して下さいました。  駅からも近く、山下公園や中華街も徒歩で散歩しながら観光できるのでおすすめします。  久しぶりの横浜滞在に満足しました。  機会があればまた利用させて頂きます。  ありがとうございました。","","","今回は、横浜駅で家族の結婚式があり、こちらのホテルを利用させて頂きました。  朝食付きで大浴場もありますが、リーズナブルな価格なのに期待以上な宿泊ができました。  ホテル内はとても清潔で水周りも綺麗にパイプ部分も清掃されてピカピカでした。  大浴場も小さいですが清潔感があり安心して入浴できます。  予約枠が空いてたのが小さい部屋でしたがコーナーソファーもテーブルもり充分寛げました。  何よりスタッフの皆さんが親切に対応して下さいました。  駅からも近く、山下公園や中華街も徒歩で散歩しながら観光できるのでおすすめします。  久しぶりの横浜滞在に満足しました。  機会があればまた利用させて頂きます。  ありがとうございました。","","","kuさん","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-02-25","服務一般房間很小","","","サービスは平均的で、部屋は狭い。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-02-25","","朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。","特になし","","朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。","特になし","Masahiro","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-24","","施設が新しいところ","WiFiが弱かった","","施設が新しいところ","WiFiが弱かった","Masayuki","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-24","横浜(関内)での一人宿泊ホテルをたまたま安かったこちらにして正解👍  狭いツインルームなんだが２段ベット❗️🤣  一人の人にはシングルより需要が無いのでそれは空室になり安くなるのだろう⁉️  たまたまニューハーフが来ることになり同室に宿泊  二段ベットだから襲われなくて良かった🤣  そんな冗談は置いといて  ホテルは綺麗だし大浴場とサウナも小さいながらも綺麗でした。  またウェルカムドリンクが美味しかったです🥤  #横浜ホテル　#関内ホテル　#横浜BUNTAI  #ホテルコメント横浜関内","","","横浜(関内)での一人宿泊ホテルをたまたま安かったこちらにして正解👍  狭いツインルームなんだが２段ベット❗️🤣  一人の人にはシングルより需要が無いのでそれは空室になり安くなるのだろう⁉️  たまたまニューハーフが来ることになり同室に宿泊  二段ベットだから襲われなくて良かった🤣  そんな冗談は置いといて  ホテルは綺麗だし大浴場とサウナも小さいながらも綺麗でした。  またウェルカムドリンクが美味しかったです🥤  #横浜ホテル　#関内ホテル　#横浜BUNTAI  #ホテルコメント横浜関内","","","Eiji Nishinari","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-24","ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。","","","ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。","","","やまだだだ","","","","","","","","","","","",""
