"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-03-23","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は種類豊富ではないですが、ヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は種類豊富ではないですが、ヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","Yoshi-ko・ Yoshi","","FALSE","Google","5","2026-03-23","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は種類豊富ではないですが、ヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は種類豊富ではないですが、ヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","Yoshi-ko・ Yoshi"
"","FALSE","Agoda","8","2026-03-23","とても清潔感があってコンパクトにまとまった感じで2泊でしたがとてもゆっくり快適に宿泊する事が出来ました！ スタッフの方々もとても優しく丁寧な対応して頂き緊張もほぐれ最高でした！ ありがとうございました。","","","とても清潔感があってコンパクトにまとまった感じで2泊でしたがとてもゆっくり快適に宿泊する事が出来ました！ スタッフの方々もとても優しく丁寧な対応して頂き緊張もほぐれ最高でした！ ありがとうございました。","","","WAKANA","","FALSE","Agoda","8","2026-03-23","とても清潔感があってコンパクトにまとまった感じで2泊でしたがとてもゆっくり快適に宿泊する事が出来ました！ スタッフの方々もとても優しく丁寧な対応して頂き緊張もほぐれ最高でした！ ありがとうございました。","","","とても清潔感があってコンパクトにまとまった感じで2泊でしたがとてもゆっくり快適に宿泊する事が出来ました！ スタッフの方々もとても優しく丁寧な対応して頂き緊張もほぐれ最高でした！ ありがとうございました。","","","WAKANA"
"","FALSE","Agoda","9","2026-03-22","予約時に子どもの分を忘れてしまっていまたが、当日でもすぐに対応してくださり、泊まることができました。 ありがとうございました。","","","予約時に子どもの分を忘れてしまっていまたが、当日でもすぐに対応してくださり、泊まることができました。 ありがとうございました。","","","Koji","","FALSE","Agoda","9","2026-03-22","予約時に子どもの分を忘れてしまっていまたが、当日でもすぐに対応してくださり、泊まることができました。 ありがとうございました。","","","予約時に子どもの分を忘れてしまっていまたが、当日でもすぐに対応してくださり、泊まることができました。 ありがとうございました。","","","Koji"
"","FALSE","Booking.com","8","2026-03-22","","","","","","","Tatsuya","","FALSE","Booking.com","8","2026-03-22","","","","","","","Tatsuya"
"","FALSE","楽天トラベル","5","2026-03-21","最近、なにかと宿泊費が高騰する中でめっちゃコスパ良く利用することが出来て大満足です。特にサウナと水風呂は最高です。","","","最近、なにかと宿泊費が高騰する中でめっちゃコスパ良く利用することが出来て大満足です。特にサウナと水風呂は最高です。","","","大人の旅行","","FALSE","楽天トラベル","5","2026-03-21","最近、なにかと宿泊費が高騰する中でめっちゃコスパ良く利用することが出来て大満足です。特にサウナと水風呂は最高です。","","","最近、なにかと宿泊費が高騰する中でめっちゃコスパ良く利用することが出来て大満足です。特にサウナと水風呂は最高です。","","","大人の旅行"
"","FALSE","Google","5","2026-03-21","サウナ好きが横浜で宿泊するならホテルコメント横浜関内がおすすめ。  サ室にはメトス社のサウナストーブ、ロウリュはできませんがアチアチ。 水風呂19℃、2人入れるサイズ。  このホテルは内装が良く、値段もビジネスホテル並みでコスパ良し。","","","サウナ好きが横浜で宿泊するならホテルコメント横浜関内がおすすめ。  サ室にはメトス社のサウナストーブ、ロウリュはできませんがアチアチ。 水風呂19℃、2人入れるサイズ。  このホテルは内装が良く、値段もビジネスホテル並みでコスパ良し。","","","T Saito","","FALSE","Google","5","2026-03-21","サウナ好きが横浜で宿泊するならホテルコメント横浜関内がおすすめ。  サ室にはメトス社のサウナストーブ、ロウリュはできませんがアチアチ。 水風呂19℃、2人入れるサイズ。  このホテルは内装が良く、値段もビジネスホテル並みでコスパ良し。","","","サウナ好きが横浜で宿泊するならホテルコメント横浜関内がおすすめ。  サ室にはメトス社のサウナストーブ、ロウリュはできませんがアチアチ。 水風呂19℃、2人入れるサイズ。  このホテルは内装が良く、値段もビジネスホテル並みでコスパ良し。","","","T Saito"
"","FALSE","Google","5","2026-03-21","関内駅徒歩数分とアクセスも楽で周りには飲食店やコンビニも多く便利です。 前回快適に過ごせたことから2回目の利用となりました。 相変わらず、客室、大浴場の清掃が行き届いており清潔で気持ちがよく価格も手頃でコスパ抜群です。 そして、満足度にさらに拍車をかけているのがスタッフの皆さんの接客です。 今回、急に日程変更となってしまったのですが、旅行サイトから様々な得点を駆使していたことで、手続きが煩雑なようでしたが嫌な顔をするどころか、こちらの旅行サイトのポイントなどにも気を遣っていただき驚きと感謝の気持ちでいっぱいになりました。 これからも横浜方面に来る機会がありますので常宿として利用させていただこうと思います。","","","関内駅徒歩数分とアクセスも楽で周りには飲食店やコンビニも多く便利です。 前回快適に過ごせたことから2回目の利用となりました。 相変わらず、客室、大浴場の清掃が行き届いており清潔で気持ちがよく価格も手頃でコスパ抜群です。 そして、満足度にさらに拍車をかけているのがスタッフの皆さんの接客です。 今回、急に日程変更となってしまったのですが、旅行サイトから様々な得点を駆使していたことで、手続きが煩雑なようでしたが嫌な顔をするどころか、こちらの旅行サイトのポイントなどにも気を遣っていただき驚きと感謝の気持ちでいっぱいになりました。 これからも横浜方面に来る機会がありますので常宿として利用させていただこうと思います。","","","saku kita","","FALSE","Google","5","2026-03-21","関内駅徒歩数分とアクセスも楽で周りには飲食店やコンビニも多く便利です。 前回快適に過ごせたことから2回目の利用となりました。 相変わらず、客室、大浴場の清掃が行き届いており清潔で気持ちがよく価格も手頃でコスパ抜群です。 そして、満足度にさらに拍車をかけているのがスタッフの皆さんの接客です。 今回、急に日程変更となってしまったのですが、旅行サイトから様々な得点を駆使していたことで、手続きが煩雑なようでしたが嫌な顔をするどころか、こちらの旅行サイトのポイントなどにも気を遣っていただき驚きと感謝の気持ちでいっぱいになりました。 これからも横浜方面に来る機会がありますので常宿として利用させていただこうと思います。","","","関内駅徒歩数分とアクセスも楽で周りには飲食店やコンビニも多く便利です。 前回快適に過ごせたことから2回目の利用となりました。 相変わらず、客室、大浴場の清掃が行き届いており清潔で気持ちがよく価格も手頃でコスパ抜群です。 そして、満足度にさらに拍車をかけているのがスタッフの皆さんの接客です。 今回、急に日程変更となってしまったのですが、旅行サイトから様々な得点を駆使していたことで、手続きが煩雑なようでしたが嫌な顔をするどころか、こちらの旅行サイトのポイントなどにも気を遣っていただき驚きと感謝の気持ちでいっぱいになりました。 これからも横浜方面に来る機会がありますので常宿として利用させていただこうと思います。","","","saku kita"
"","FALSE","Booking.com","9","2026-03-20","","","","","","","Mason","","FALSE","Booking.com","9","2026-03-20","","","","","","","Mason"
"","FALSE","楽天トラベル","5","2026-03-20","とても広くて清潔で子供達も喜んでました。 また利用したいです","","","とても広くて清潔で子供達も喜んでました。 また利用したいです","","","じゅんチャンミン","","FALSE","楽天トラベル","5","2026-03-20","とても広くて清潔で子供達も喜んでました。 また利用したいです","","","とても広くて清潔で子供達も喜んでました。 また利用したいです","","","じゅんチャンミン"
"","FALSE","楽天トラベル","5","2026-03-20","横浜スタジアム徒歩圏内、関内駅から徒歩10分ほどでした。 綺麗なホテルで大浴場はカランが多くてサウナもあり良かったです。 フロントのかた皆さん親切でした。 また横浜に宿泊する際はお世話になりたいと思います。 ありがとうございました。","","","横浜スタジアム徒歩圏内、関内駅から徒歩10分ほどでした。 綺麗なホテルで大浴場はカランが多くてサウナもあり良かったです。 フロントのかた皆さん親切でした。 また横浜に宿泊する際はお世話になりたいと思います。 ありがとうございました。","","","ダイアン0402","","FALSE","楽天トラベル","5","2026-03-20","横浜スタジアム徒歩圏内、関内駅から徒歩10分ほどでした。 綺麗なホテルで大浴場はカランが多くてサウナもあり良かったです。 フロントのかた皆さん親切でした。 また横浜に宿泊する際はお世話になりたいと思います。 ありがとうございました。","","","横浜スタジアム徒歩圏内、関内駅から徒歩10分ほどでした。 綺麗なホテルで大浴場はカランが多くてサウナもあり良かったです。 フロントのかた皆さん親切でした。 また横浜に宿泊する際はお世話になりたいと思います。 ありがとうございました。","","","ダイアン0402"
"","FALSE","Booking.com","9","2026-03-20","","房間大","價格","","広い部屋","価格","Chun","","FALSE","Booking.com","9","2026-03-20","","房間大","價格","","広い部屋","価格","Chun"
"","FALSE","楽天トラベル","5","2026-03-19","朝食バイキングの種類も豊富で、会場も落ち着いた雰囲気で綺麗。ホテル自体もとても清潔で今後も利用したいと思います。","","","朝食バイキングの種類も豊富で、会場も落ち着いた雰囲気で綺麗。ホテル自体もとても清潔で今後も利用したいと思います。","","","ポテトカントリー","","FALSE","楽天トラベル","5","2026-03-19","朝食バイキングの種類も豊富で、会場も落ち着いた雰囲気で綺麗。ホテル自体もとても清潔で今後も利用したいと思います。","","","朝食バイキングの種類も豊富で、会場も落ち着いた雰囲気で綺麗。ホテル自体もとても清潔で今後も利用したいと思います。","","","ポテトカントリー"
"","FALSE","楽天トラベル","5","2026-03-19","とにかく居心地のよく、過ごしやすいホテルでした！不満な点は一つもありません。ずっと泊まっていたかったです。 とくに朝食はヘルシーで彩りもよく、席にゆとりがあって、朝から元気になれました。スタッフの方も感じがよかったです。アメニティ、ドリンクも◎","","","とにかく居心地のよく、過ごしやすいホテルでした！不満な点は一つもありません。ずっと泊まっていたかったです。 とくに朝食はヘルシーで彩りもよく、席にゆとりがあって、朝から元気になれました。スタッフの方も感じがよかったです。アメニティ、ドリンクも◎","","","てりぴこ777","","FALSE","楽天トラベル","5","2026-03-19","とにかく居心地のよく、過ごしやすいホテルでした！不満な点は一つもありません。ずっと泊まっていたかったです。 とくに朝食はヘルシーで彩りもよく、席にゆとりがあって、朝から元気になれました。スタッフの方も感じがよかったです。アメニティ、ドリンクも◎","","","とにかく居心地のよく、過ごしやすいホテルでした！不満な点は一つもありません。ずっと泊まっていたかったです。 とくに朝食はヘルシーで彩りもよく、席にゆとりがあって、朝から元気になれました。スタッフの方も感じがよかったです。アメニティ、ドリンクも◎","","","てりぴこ777"
"","FALSE","Trip.com","10","2026-03-19","ホカンス目的のため利用しました。 内装もすてきで清潔感のあるホテルでした。 関内駅から徒歩圏内で行きやすかったです。","","","ホカンス目的のため利用しました。 内装もすてきで清潔感のあるホテルでした。 関内駅から徒歩圏内で行きやすかったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-19","ホカンス目的のため利用しました。 内装もすてきで清潔感のあるホテルでした。 関内駅から徒歩圏内で行きやすかったです。","","","ホカンス目的のため利用しました。 内装もすてきで清潔感のあるホテルでした。 関内駅から徒歩圏内で行きやすかったです。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","10","2026-03-19","ライブ遠征で日産スタジアムの時にお世話になりました。静かで快適に過ごすことができました。大浴場もあったような…？","","","ライブ遠征で日産スタジアムの時にお世話になりました。静かで快適に過ごすことができました。大浴場もあったような…？","","","MAKI","","FALSE","Agoda","10","2026-03-19","ライブ遠征で日産スタジアムの時にお世話になりました。静かで快適に過ごすことができました。大浴場もあったような…？","","","ライブ遠征で日産スタジアムの時にお世話になりました。静かで快適に過ごすことができました。大浴場もあったような…？","","","MAKI"
"","FALSE","楽天トラベル","4","2026-03-19","ワイドツインルームを３人で利用しました。ゆったりとしたベッドでぐっすりと眠れました。宿泊前後に荷物を預けさせてもらいましたが、快く対応してくださりありがたかったです。 テレビでホテルの案内ページからお風呂の混雑状況を確認できたので、空いてる時間に利用しました。何人かは利用されてましたが、洗い場やドライヤーも待たずに利用できました。 ","","","ワイドツインルームを３人で利用しました。ゆったりとしたベッドでぐっすりと眠れました。宿泊前後に荷物を預けさせてもらいましたが、快く対応してくださりありがたかったです。 テレビでホテルの案内ページからお風呂の混雑状況を確認できたので、空いてる時間に利用しました。何人かは利用されてましたが、洗い場やドライヤーも待たずに利用できました。 ","","","不明","","FALSE","楽天トラベル","4","2026-03-19","ワイドツインルームを３人で利用しました。ゆったりとしたベッドでぐっすりと眠れました。宿泊前後に荷物を預けさせてもらいましたが、快く対応してくださりありがたかったです。 テレビでホテルの案内ページからお風呂の混雑状況を確認できたので、空いてる時間に利用しました。何人かは利用されてましたが、洗い場やドライヤーも待たずに利用できました。 ","","","ワイドツインルームを３人で利用しました。ゆったりとしたベッドでぐっすりと眠れました。宿泊前後に荷物を預けさせてもらいましたが、快く対応してくださりありがたかったです。 テレビでホテルの案内ページからお風呂の混雑状況を確認できたので、空いてる時間に利用しました。何人かは利用されてましたが、洗い場やドライヤーも待たずに利用できました。 ","","","不明"
"","FALSE","Booking.com","10","2026-03-18","","Front desk staff was super nice and helpful with me as I had a lot of luggage. I felt very supported and they always did everything they could do with answering my questions and helping with reservations.","","","フロントのスタッフはとても親切で、荷物が多かった私にも親身になって対応してくれました。とても安心できましたし、質問にも丁寧に答えてくれ、予約の手配も手伝ってくれました。","","Michael","","FALSE","Booking.com","10","2026-03-18","","Front desk staff was super nice and helpful with me as I had a lot of luggage. I felt very supported and they always did everything they could do with answering my questions and helping with reservations.","","","フロントのスタッフはとても親切で、荷物が多かった私にも親身になって対応してくれました。とても安心できましたし、質問にも丁寧に答えてくれ、予約の手配も手伝ってくれました。","","Michael"
"","FALSE","Booking.com","9","2026-03-18","","","","","","","Tamae","","FALSE","Booking.com","9","2026-03-18","","","","","","","Tamae"
"","FALSE","Agoda","10","2026-03-17","外の眺望はダメなら部屋でしたが室内はコスパ最高でした","","","外の眺望はダメなら部屋でしたが室内はコスパ最高でした","","","SHINJI","","FALSE","Agoda","10","2026-03-17","外の眺望はダメなら部屋でしたが室内はコスパ最高でした","","","外の眺望はダメなら部屋でしたが室内はコスパ最高でした","","","SHINJI"
"","FALSE","Agoda","8","2026-03-17","エコ意識が高いのか，体を洗うタオル？アカスリがなかったので、フロントにお願いすると、いただけたが、みんなに提供しても良いのでは？と思いました。 ペットボトルの水の提供もありません。 しかし、水も備品も不要という方には快適かもしれません！ 部屋も清潔で、とにかくシンプルな滞在におすすめです。","","","エコ意識が高いのか，体を洗うタオル？アカスリがなかったので、フロントにお願いすると、いただけたが、みんなに提供しても良いのでは？と思いました。 ペットボトルの水の提供もありません。 しかし、水も備品も不要という方には快適かもしれません！ 部屋も清潔で、とにかくシンプルな滞在におすすめです。","","","Yasuka","","FALSE","Agoda","8","2026-03-17","エコ意識が高いのか，体を洗うタオル？アカスリがなかったので、フロントにお願いすると、いただけたが、みんなに提供しても良いのでは？と思いました。 ペットボトルの水の提供もありません。 しかし、水も備品も不要という方には快適かもしれません！ 部屋も清潔で、とにかくシンプルな滞在におすすめです。","","","エコ意識が高いのか，体を洗うタオル？アカスリがなかったので、フロントにお願いすると、いただけたが、みんなに提供しても良いのでは？と思いました。 ペットボトルの水の提供もありません。 しかし、水も備品も不要という方には快適かもしれません！ 部屋も清潔で、とにかくシンプルな滞在におすすめです。","","","Yasuka"
"","FALSE","じゃらん","5","2026-03-17","受付係は親切で笑顔で、駐車場の場所を丁寧に説明してくれました。朝食は新鮮で種類も豊富で美味しかったです。部屋は広々としていて、二段ベッドとUSBポートが備え付けられていました。友人にも100％おすすめします。","","","受付係は親切で笑顔で、駐車場の場所を丁寧に説明してくれました。朝食は新鮮で種類も豊富で美味しかったです。部屋は広々としていて、二段ベッドとUSBポートが備え付けられていました。友人にも100％おすすめします。","","","Adaさん","","FALSE","じゃらん","5","2026-03-17","受付係は親切で笑顔で、駐車場の場所を丁寧に説明してくれました。朝食は新鮮で種類も豊富で美味しかったです。部屋は広々としていて、二段ベッドとUSBポートが備え付けられていました。友人にも100％おすすめします。","","","受付係は親切で笑顔で、駐車場の場所を丁寧に説明してくれました。朝食は新鮮で種類も豊富で美味しかったです。部屋は広々としていて、二段ベッドとUSBポートが備え付けられていました。友人にも100％おすすめします。","","","Adaさん"
"","FALSE","Trip.com","10","2026-03-16","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-16","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","8","2026-03-16","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","junko","","FALSE","Agoda","8","2026-03-16","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","junko"
"","FALSE","Booking.com","8","2026-03-15","","清潔","受付の対応","","クリーン","受付の対応","Eichi","","FALSE","Booking.com","8","2026-03-15","","清潔","受付の対応","","クリーン","受付の対応","Eichi"
"","FALSE","Booking.com","10","2026-03-15","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","菜央","","FALSE","Booking.com","10","2026-03-15","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","菜央"
"","FALSE","じゃらん","5","2026-03-15","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","たけちゃんさん","","FALSE","じゃらん","5","2026-03-15","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","たけちゃんさん"
"","FALSE","Booking.com","10","2026-03-14","","綺麗すぎる","騒音があった","","綺麗すぎる","騒音があった","Satoki","","FALSE","Booking.com","10","2026-03-14","","綺麗すぎる","騒音があった","","綺麗すぎる","騒音があった","Satoki"
"","FALSE","Booking.com","9","2026-03-14","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","Takakahiro","","FALSE","Booking.com","9","2026-03-14","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","Takakahiro"
"","FALSE","Google","5","2026-03-13","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","けんたまのちち","","FALSE","Google","5","2026-03-13","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","けんたまのちち"
"","FALSE","Trip.com","9","2026-03-13","酒店挺新的，房間面積足夠可打開三個大箱子。步行到地鐵站8-10分鐘還算方便，就是到地鐵橫濱站換乘港未來線的話要從西走到東，距離挺遠的。早餐一般般，選擇不多。","","","ホテルは比較的新しく、部屋は大型スーツケース3個を置けるほど広々としています。地下鉄駅までは徒歩8～10分と便利ですが、横浜駅でみなとみらい線に乗り換えるには、西から東へかなり歩く必要があります。朝食は選択肢が少なく、まあまあといったところでした。","","","Y‍i‍x‍i‍a‍q‍i‍n‍g‍x‍i‍n","","FALSE","Trip.com","9","2026-03-13","酒店挺新的，房間面積足夠可打開三個大箱子。步行到地鐵站8-10分鐘還算方便，就是到地鐵橫濱站換乘港未來線的話要從西走到東，距離挺遠的。早餐一般般，選擇不多。","","","ホテルは比較的新しく、部屋は大型スーツケース3個を置けるほど広々としています。地下鉄駅までは徒歩8～10分と便利ですが、横浜駅でみなとみらい線に乗り換えるには、西から東へかなり歩く必要があります。朝食は選択肢が少なく、まあまあといったところでした。","","","Y‍i‍x‍i‍a‍q‍i‍n‍g‍x‍i‍n"
"","FALSE","Booking.com","5","2026-03-13","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","Katsutoshi","","FALSE","Booking.com","5","2026-03-13","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","Katsutoshi"
"","FALSE","Agoda","8","2026-03-11","充実した旅行できました！またおねがいです。","","","充実した旅行できました！またおねがいです。","","","DAIKI","","FALSE","Agoda","8","2026-03-11","充実した旅行できました！またおねがいです。","","","充実した旅行できました！またおねがいです。","","","DAIKI"
"","FALSE","じゃらん","4","2026-03-11","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","チャラッサさん","","FALSE","じゃらん","4","2026-03-11","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","チャラッサさん"
"","FALSE","Agoda","7","2026-03-10","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","MIHOKO","","FALSE","Agoda","7","2026-03-10","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","MIHOKO"
