"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-04-10","암막커튼이 없어서 눈이 부시긴 합니다만.. 아침부터 일정이 있으신분들께는 오히려 도움이 되실 수 있습니다!  다른 객실들 청소하는 소리랑 청소기 소리가 너무 크게 들려서 자는도중에 많이 깨긴 했지만 그 또한 오전 일정이 있으신 분들께는 전혀 상관 없을거예요~ 위치는 압도적이고 1층으로 엘리베이터 타고내려가면 편의점.흡연부스.이치란라멘 다 있어서 좋습니다","","","暗幕カーテンがなくて目が壊れますが。  他の部屋を掃除する音と掃除機の音が大きすぎて聞こえて寝る途中でたくさん壊れていましたが、また午前日程があった方にはまったく関係ありません〜","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-10","암막커튼이 없어서 눈이 부시긴 합니다만.. 아침부터 일정이 있으신분들께는 오히려 도움이 되실 수 있습니다!  다른 객실들 청소하는 소리랑 청소기 소리가 너무 크게 들려서 자는도중에 많이 깨긴 했지만 그 또한 오전 일정이 있으신 분들께는 전혀 상관 없을거예요~ 위치는 압도적이고 1층으로 엘리베이터 타고내려가면 편의점.흡연부스.이치란라멘 다 있어서 좋습니다","","","暗幕カーテンがなくて目が壊れますが。  他の部屋を掃除する音と掃除機の音が大きすぎて聞こえて寝る途中でたくさん壊れていましたが、また午前日程があった方にはまったく関係ありません〜","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-04-10","","","","","","","沛璇","","FALSE","Booking.com","9","2026-04-10","","","","","","","沛璇"
"","FALSE","Booking.com","9","2026-04-09","","ทำเลดีมาก เดินทางสะดวก ติดกับสถานีรถไฟ  อยู่ในย่านช้อปปิ้ง แต่ไม่พลุกพล่านเกินไป","","","立地が最高で、とても便利。駅のすぐ隣で、ショッピングエリア内にあるが、混雑しすぎていない。","","Kwanchanok","","FALSE","Booking.com","9","2026-04-09","","ทำเลดีมาก เดินทางสะดวก ติดกับสถานีรถไฟ  อยู่ในย่านช้อปปิ้ง แต่ไม่พลุกพล่านเกินไป","","","立地が最高で、とても便利。駅のすぐ隣で、ショッピングエリア内にあるが、混雑しすぎていない。","","Kwanchanok"
"","FALSE","Google","4","2026-04-09","","","","","","","Angie Liao","","FALSE","Google","4","2026-04-09","","","","","","","Angie Liao"
"","FALSE","楽天トラベル","3","2026-04-09","お風呂の排水が悪く、シャワーの使用中に浴槽に水が溜まってしまいました。泡だらけだし、滑りやすくなり何度も転けそうになりました｡そこだけが難点でした。 立地は良く、フロントの方の対応も丁寧で良かったです。","","","お風呂の排水が悪く、シャワーの使用中に浴槽に水が溜まってしまいました。泡だらけだし、滑りやすくなり何度も転けそうになりました｡そこだけが難点でした。 立地は良く、フロントの方の対応も丁寧で良かったです。","","","不明","","FALSE","楽天トラベル","3","2026-04-09","お風呂の排水が悪く、シャワーの使用中に浴槽に水が溜まってしまいました。泡だらけだし、滑りやすくなり何度も転けそうになりました｡そこだけが難点でした。 立地は良く、フロントの方の対応も丁寧で良かったです。","","","お風呂の排水が悪く、シャワーの使用中に浴槽に水が溜まってしまいました。泡だらけだし、滑りやすくなり何度も転けそうになりました｡そこだけが難点でした。 立地は良く、フロントの方の対応も丁寧で良かったです。","","","不明"
"","FALSE","Trip.com","10","2026-04-07","3mins walk to the train station. Lots of restaurants nearby. Direct assess to family mart and 24 hour 一岚ramen restaurant next door.   We had an 3beds, excellent for family with big child.  Breakfast was simple and standard, window seat was nice with cherry blossom trees outside.  They do house keeping everyday!","","","駅まで徒歩3分。周辺にはたくさんのレストランがあります。ファミリーマートと24時間営業の一岚ラーメン店がすぐ隣にあります。3ベッドの部屋に泊まりましたが、大きなお子さんのいるご家族には最適でした。朝食はシンプルで標準的なものでしたが、窓際の席からは桜の木が見えて気持ちよかったです。毎日ハウスキーピングをしてくれます！","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-04-07","3mins walk to the train station. Lots of restaurants nearby. Direct assess to family mart and 24 hour 一岚ramen restaurant next door.   We had an 3beds, excellent for family with big child.  Breakfast was simple and standard, window seat was nice with cherry blossom trees outside.  They do house keeping everyday!","","","駅まで徒歩3分。周辺にはたくさんのレストランがあります。ファミリーマートと24時間営業の一岚ラーメン店がすぐ隣にあります。3ベッドの部屋に泊まりましたが、大きなお子さんのいるご家族には最適でした。朝食はシンプルで標準的なものでしたが、窓際の席からは桜の木が見えて気持ちよかったです。毎日ハウスキーピングをしてくれます！","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Google","3","2026-04-07","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点： 1. ホテルは地下鉄駅に非常に近く、立地が良いです。スタッフは親切で、毎日ミネラルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店も徒歩約5分圏内です。デパートも近くにあります。  2. 池袋は新宿などへのアクセスが非常に便利です。","","","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点： 1. ホテルは地下鉄駅に非常に近く、立地が良いです。スタッフは親切で、毎日ミネラルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店も徒歩約5分圏内です。デパートも近くにあります。  2. 池袋は新宿などへのアクセスが非常に便利です。","","","Eileen Liu","","FALSE","Google","3","2026-04-07","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点： 1. ホテルは地下鉄駅に非常に近く、立地が良いです。スタッフは親切で、毎日ミネラルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店も徒歩約5分圏内です。デパートも近くにあります。  2. 池袋は新宿などへのアクセスが非常に便利です。","","","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点： 1. ホテルは地下鉄駅に非常に近く、立地が良いです。スタッフは親切で、毎日ミネラルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店も徒歩約5分圏内です。デパートも近くにあります。  2. 池袋は新宿などへのアクセスが非常に便利です。","","","Eileen Liu"
"","FALSE","Google","3","2026-04-07","缺點： 1.房間的空間真的太小了！兩個行李箱無法全開，浴室也非常擁擠，脫褲子都會接觸到馬桶的程度.... 2.另外，一入住時，想移動除濕機，僅是搬起來，水就滿到撒落一地，除溼機內的水是很髒的，但是你們卻沒有將其倒掉，不知道已經存放多久，光是回想就讓人不適... 3.晚上時常聽到救護車的聲音，光是一個夜晚就聽到4次以上，以及戶外有人喝醉酒在大叫或是大聲喧嘩，若是淺眠者會非常痛苦。 4.雖然這算是我自己的疏忽，但是第一次遇到飯店是10點退房的，入住時櫃台人員沒有告知，所以我們在最後一天又被多收費一個小時的價格，今天看評論才知道免費加入會員可以12點退房？ 優點: 1.飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左右就到Donki或 Bic camera等熱門商店，附近也有百貨公司 2.池袋去新宿等地方很方便。","","","デメリット: 1. 部屋が本当に狭すぎました！スーツケース2つを完全に開けることもできず、バスルームも非常に狭く、ズボンを脱ぐとトイレに手が届きそうでした…。 2. また、チェックイン時に除湿機を動かそうとしたところ、持ち上げただけで床に水がこぼれてしまいました。除湿機の中の水はとても汚れていましたが、空にしていませんでした。どれくらいそこに放置されていたのか分かりませんが、考えるだけで不快です…。 3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外で酔っ払った人が叫んだり、大きな音を立てたりしていました。眠りの浅い人には非常に不快でしょう。 4. これは私の見落としでしたが、フロントのスタッフがチェックアウト時間が午後10時であることを教えてくれなかったホテルに遭遇したのは初めてで、最終日に1時間余分に料金を請求されました。今日レビューで知ったのですが、無料会員だと午後12時までチェックアウトできるんですね？ メリット： 1. ホテルは立地が良く、地下鉄の駅にとても近いです。ホテルのスタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店は徒歩約5分です。近くにはデパートもあります。 2. 池袋から新宿などに行くのにとても便利です。","","","Eileen Liu","","FALSE","Google","3","2026-04-07","缺點： 1.房間的空間真的太小了！兩個行李箱無法全開，浴室也非常擁擠，脫褲子都會接觸到馬桶的程度.... 2.另外，一入住時，想移動除濕機，僅是搬起來，水就滿到撒落一地，除溼機內的水是很髒的，但是你們卻沒有將其倒掉，不知道已經存放多久，光是回想就讓人不適... 3.晚上時常聽到救護車的聲音，光是一個夜晚就聽到4次以上，以及戶外有人喝醉酒在大叫或是大聲喧嘩，若是淺眠者會非常痛苦。 4.雖然這算是我自己的疏忽，但是第一次遇到飯店是10點退房的，入住時櫃台人員沒有告知，所以我們在最後一天又被多收費一個小時的價格，今天看評論才知道免費加入會員可以12點退房？ 優點: 1.飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左右就到Donki或 Bic camera等熱門商店，附近也有百貨公司 2.池袋去新宿等地方很方便。","","","デメリット: 1. 部屋が本当に狭すぎました！スーツケース2つを完全に開けることもできず、バスルームも非常に狭く、ズボンを脱ぐとトイレに手が届きそうでした…。 2. また、チェックイン時に除湿機を動かそうとしたところ、持ち上げただけで床に水がこぼれてしまいました。除湿機の中の水はとても汚れていましたが、空にしていませんでした。どれくらいそこに放置されていたのか分かりませんが、考えるだけで不快です…。 3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外で酔っ払った人が叫んだり、大きな音を立てたりしていました。眠りの浅い人には非常に不快でしょう。 4. これは私の見落としでしたが、フロントのスタッフがチェックアウト時間が午後10時であることを教えてくれなかったホテルに遭遇したのは初めてで、最終日に1時間余分に料金を請求されました。今日レビューで知ったのですが、無料会員だと午後12時までチェックアウトできるんですね？ メリット： 1. ホテルは立地が良く、地下鉄の駅にとても近いです。ホテルのスタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店は徒歩約5分です。近くにはデパートもあります。 2. 池袋から新宿などに行くのにとても便利です。","","","Eileen Liu"
"","FALSE","Trip.com","10","2026-04-05","Very nice Location","","","とても良い場所","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-05","Very nice Location","","","とても良い場所","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","7","2026-04-05","在這家酒店住了，非常滿意。前台接待員熱情周到，入住手續辦理迅速。床鋪舒適，睡眠質量非常好。下次再來一定還會選擇這家酒店!","","","このホテルでの滞在には大変満足しました。受付スタッフは親切で丁寧な対応をしてくれ、チェックインもスムーズでした。ベッドも快適で、ぐっすり眠ることができました。次回も必ずこのホテルを選びます！","","","4‍8‍5‍4‍+‍4‍8‍5‍4","","FALSE","Trip.com","7","2026-04-05","在這家酒店住了，非常滿意。前台接待員熱情周到，入住手續辦理迅速。床鋪舒適，睡眠質量非常好。下次再來一定還會選擇這家酒店!","","","このホテルでの滞在には大変満足しました。受付スタッフは親切で丁寧な対応をしてくれ、チェックインもスムーズでした。ベッドも快適で、ぐっすり眠ることができました。次回も必ずこのホテルを選びます！","","","4‍8‍5‍4‍+‍4‍8‍5‍4"
"","FALSE","Trip.com","10","2026-04-05","24小時前台，英文OK、態度親切。辦理快、免費行李寄存、可叫車、票務協助 。公共區有製冰機、微波爐、飲水機，自助補給很方便 。","","","24時間対応のフロントスタッフは流暢な英語を話し、親切です。チェックインは迅速で、無料の荷物預かりサービス、タクシーサービス、チケット購入サポートが利用できます。共用エリアには製氷機、電子レンジ、ウォーターサーバーが設置されており、セルフサービスで飲み物を補充できるので大変便利です。","","","y‍u‍k‍i‍i‍3‍1‍0‍4","","FALSE","Trip.com","10","2026-04-05","24小時前台，英文OK、態度親切。辦理快、免費行李寄存、可叫車、票務協助 。公共區有製冰機、微波爐、飲水機，自助補給很方便 。","","","24時間対応のフロントスタッフは流暢な英語を話し、親切です。チェックインは迅速で、無料の荷物預かりサービス、タクシーサービス、チケット購入サポートが利用できます。共用エリアには製氷機、電子レンジ、ウォーターサーバーが設置されており、セルフサービスで飲み物を補充できるので大変便利です。","","","y‍u‍k‍i‍i‍3‍1‍0‍4"
"","FALSE","Google","3","2026-04-05","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点: 1. ホテルは地下鉄の駅に非常に近い、良いロケーションにあります。ホテルのスタッフはフレンドリーで、毎日ボトル入りの水を提供しています。カメラ等热门商店，附近也有百货公司 2.池袋去新宿等地方很方便。","","","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点: 1. ホテルは地下鉄の駅に非常に近い、良いロケーションにあります。ホテルのスタッフはフレンドリーで、毎日ボトル入りの水を提供しています。カメラ等热门商店，附近也有百货公司 2.池袋去新宿等地方很方便。","","","Eileen Liu","","FALSE","Google","3","2026-04-05","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点: 1. ホテルは地下鉄の駅に非常に近い、良いロケーションにあります。ホテルのスタッフはフレンドリーで、毎日ボトル入りの水を提供しています。カメラ等热门商店，附近也有百货公司 2.池袋去新宿等地方很方便。","","","デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点: 1. ホテルは地下鉄の駅に非常に近い、良いロケーションにあります。ホテルのスタッフはフレンドリーで、毎日ボトル入りの水を提供しています。カメラ等热门商店，附近也有百货公司 2.池袋去新宿等地方很方便。","","","Eileen Liu"
"","FALSE","楽天トラベル","5","2026-04-05","池袋駅くら近く料金も比較的リーズナブルで大変満足しました。 今回は素泊まりの利用でしたが次回も利用する機会がありましたらぜひ朝食も食べてみたいと思います。お世話になりありがとうございました。","","","池袋駅くら近く料金も比較的リーズナブルで大変満足しました。 今回は素泊まりの利用でしたが次回も利用する機会がありましたらぜひ朝食も食べてみたいと思います。お世話になりありがとうございました。","","","koko0311","","FALSE","楽天トラベル","5","2026-04-05","池袋駅くら近く料金も比較的リーズナブルで大変満足しました。 今回は素泊まりの利用でしたが次回も利用する機会がありましたらぜひ朝食も食べてみたいと思います。お世話になりありがとうございました。","","","池袋駅くら近く料金も比較的リーズナブルで大変満足しました。 今回は素泊まりの利用でしたが次回も利用する機会がありましたらぜひ朝食も食べてみたいと思います。お世話になりありがとうございました。","","","koko0311"
"","FALSE","Google","3","2026-04-05","缺點： 1.房間的空間真的太小了！兩個行李箱無法全開，浴室也非常擁擠，脫褲子都會接觸到馬桶的程度.... 2.另外，一入住時，想移動除濕機，僅是搬起來，水就滿到撒落一地，除溼機內的水是很髒的，但是你們卻沒有將其倒掉，不知道已經存放多久，光是回想就讓人不適... 3.晚上時常聽到救護車的聲音，光是一個夜晚就聽到4次以上，以及戶外有人喝醉酒在大叫或是大聲喧嘩，若是淺眠者會非常痛苦。 4.雖然這算是我自己的疏忽，但是第一次遇到飯店是10點退房的，入住時櫃台人員沒有告知，所以我們在最後一天又被多收費一個小時的價格，今天看評論才知道免費加入會員可以12點退房？ 優點: 1.飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左ㄧ優點，飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左右就到Donki或 Bic camera等熱門商店，附近也有百貨公司 2.池袋去新宿等地方很方便。","","","デメリット: 1. 部屋が本当に狭すぎました！スーツケース2つを完全に開けることもできず、バスルームも非常に狭く、ズボンを脱ぐとトイレに手が届きそうでした…。 2. また、チェックイン時に除湿機を動かそうとしたところ、持ち上げただけで床に水がこぼれてしまいました。除湿機の中の水はとても汚れていましたが、空にしていませんでした。どれくらいそこに放置されていたのか分かりませんが、考えるだけで不快です…。 3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外で酔っ払った人が叫んだり、大きな音を立てたりしていました。眠りの浅い人には非常に不快でしょう。 4. これは私の見落としでしたが、フロントのスタッフがチェックアウト時間が午後10時であることを教えてくれなかったホテルに遭遇したのは初めてで、最終日に1時間余分に料金を請求されました。今日レビューで初めて知ったのですが、無料会員だと午後12時にチェックアウトできるのでしょうか？ 利点: 1. ホテルは地下鉄の駅にとても近く、立地が良いです。ホテルのスタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。階下にはファミリーマートの一蘭ラーメンがあり、徒歩約5分です。 利点の1つは、ホテルの立地が良いことです。地下鉄の駅にとても近く、スタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。ドンキやビックカメラなどの人気店は徒歩約5分で、近くにはデパートもあります。 2. 池袋は新宿などの場所に行くのにとても便利です。","","","Eileen Liu","","FALSE","Google","3","2026-04-05","缺點： 1.房間的空間真的太小了！兩個行李箱無法全開，浴室也非常擁擠，脫褲子都會接觸到馬桶的程度.... 2.另外，一入住時，想移動除濕機，僅是搬起來，水就滿到撒落一地，除溼機內的水是很髒的，但是你們卻沒有將其倒掉，不知道已經存放多久，光是回想就讓人不適... 3.晚上時常聽到救護車的聲音，光是一個夜晚就聽到4次以上，以及戶外有人喝醉酒在大叫或是大聲喧嘩，若是淺眠者會非常痛苦。 4.雖然這算是我自己的疏忽，但是第一次遇到飯店是10點退房的，入住時櫃台人員沒有告知，所以我們在最後一天又被多收費一個小時的價格，今天看評論才知道免費加入會員可以12點退房？ 優點: 1.飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左ㄧ優點，飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左右就到Donki或 Bic camera等熱門商店，附近也有百貨公司 2.池袋去新宿等地方很方便。","","","デメリット: 1. 部屋が本当に狭すぎました！スーツケース2つを完全に開けることもできず、バスルームも非常に狭く、ズボンを脱ぐとトイレに手が届きそうでした…。 2. また、チェックイン時に除湿機を動かそうとしたところ、持ち上げただけで床に水がこぼれてしまいました。除湿機の中の水はとても汚れていましたが、空にしていませんでした。どれくらいそこに放置されていたのか分かりませんが、考えるだけで不快です…。 3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外で酔っ払った人が叫んだり、大きな音を立てたりしていました。眠りの浅い人には非常に不快でしょう。 4. これは私の見落としでしたが、フロントのスタッフがチェックアウト時間が午後10時であることを教えてくれなかったホテルに遭遇したのは初めてで、最終日に1時間余分に料金を請求されました。今日レビューで初めて知ったのですが、無料会員だと午後12時にチェックアウトできるのでしょうか？ 利点: 1. ホテルは地下鉄の駅にとても近く、立地が良いです。ホテルのスタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。階下にはファミリーマートの一蘭ラーメンがあり、徒歩約5分です。 利点の1つは、ホテルの立地が良いことです。地下鉄の駅にとても近く、スタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。ドンキやビックカメラなどの人気店は徒歩約5分で、近くにはデパートもあります。 2. 池袋は新宿などの場所に行くのにとても便利です。","","","Eileen Liu"
"","FALSE","Trip.com","9","2026-04-04","地理上非常方便, 很接近火車和地鐵站, 自助 check in 很快, 員工很有禮貌, 房間雖小,但也很乾淨舒服。","","","立地は非常に便利で、電車や地下鉄の駅にも近いです。セルフチェックインはスムーズで、スタッフはとても丁寧です。部屋は小さいですが、清潔で快適です。","","","C‍h‍l‍o‍e‍i‍p‍1‍2‍1‍5","","FALSE","Trip.com","9","2026-04-04","地理上非常方便, 很接近火車和地鐵站, 自助 check in 很快, 員工很有禮貌, 房間雖小,但也很乾淨舒服。","","","立地は非常に便利で、電車や地下鉄の駅にも近いです。セルフチェックインはスムーズで、スタッフはとても丁寧です。部屋は小さいですが、清潔で快適です。","","","C‍h‍l‍o‍e‍i‍p‍1‍2‍1‍5"
"","FALSE","Trip.com","10","2026-04-03","位置極其便利，服務態度好，自助存放行李彈性大，設施稍舊但仍會再入住。","","","立地は非常に便利で、サービスも良く、セルフサービスの荷物預かり所は融通が利く。設備は少し古いが、それでもまたここに泊まりたい。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-04-03","位置極其便利，服務態度好，自助存放行李彈性大，設施稍舊但仍會再入住。","","","立地は非常に便利で、サービスも良く、セルフサービスの荷物預かり所は融通が利く。設備は少し古いが、それでもまたここに泊まりたい。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","10","2026-04-02","","Location, ease of check in, comfort, clean","Nothing","","立地、チェックインのしやすさ、快適さ、清潔さ","何もない","Helen","","FALSE","Booking.com","10","2026-04-02","","Location, ease of check in, comfort, clean","Nothing","","立地、チェックインのしやすさ、快適さ、清潔さ","何もない","Helen"
"","FALSE","楽天トラベル","5","2026-04-02","ありがとうございます","","","ありがとうございます","","","gyaosgyaos","","FALSE","楽天トラベル","5","2026-04-02","ありがとうございます","","","ありがとうございます","","","gyaosgyaos"
"","FALSE","Trip.com","10","2026-04-01","地點好，近池袋站，附近非常熱鬧，生活機能強，樓下就有超商，有3人床房，4床房，每次家族旅遊的第一選擇","","","池袋駅に近く、立地も抜群。周辺は活気があり、コンビニエンスストアも1階にあるなど、生活に必要な施設も充実しています。3人部屋と4人部屋があり、家族旅行に最適です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-01","地點好，近池袋站，附近非常熱鬧，生活機能強，樓下就有超商，有3人床房，4床房，每次家族旅遊的第一選擇","","","池袋駅に近く、立地も抜群。周辺は活気があり、コンビニエンスストアも1階にあるなど、生活に必要な施設も充実しています。3人部屋と4人部屋があり、家族旅行に最適です。","","","ゲ‍ス‍ト"
