"","検索文字 URL： チェック","ホテルケヤキゲート東京府中 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-03-10","お部屋も綺麗で館内も新しくとても快適に過ごせました。 バイキングもこの値段の割には充実していましたので大変満足しました。 駅直結で、敷地内にあるカフェ、ドラッグストアはルームキーで値引きになるのも便利でした。 また機会があればリピートしたいと思います。","","","お部屋も綺麗で館内も新しくとても快適に過ごせました。 バイキングもこの値段の割には充実していましたので大変満足しました。 駅直結で、敷地内にあるカフェ、ドラッグストアはルームキーで値引きになるのも便利でした。 また機会があればリピートしたいと思います。","","","だいさん0496","","FALSE","楽天トラベル","5","2026-03-10","お部屋も綺麗で館内も新しくとても快適に過ごせました。 バイキングもこの値段の割には充実していましたので大変満足しました。 駅直結で、敷地内にあるカフェ、ドラッグストアはルームキーで値引きになるのも便利でした。 また機会があればリピートしたいと思います。","","","お部屋も綺麗で館内も新しくとても快適に過ごせました。 バイキングもこの値段の割には充実していましたので大変満足しました。 駅直結で、敷地内にあるカフェ、ドラッグストアはルームキーで値引きになるのも便利でした。 また機会があればリピートしたいと思います。","","","だいさん0496"
"","FALSE","楽天トラベル","5","2026-03-10","1年ほど前まで府中市に住んでいたので、東京で宿泊することになった時に利用しました。 都心で泊まるより安価で、府中駅から徒歩2分ほどで雨の日でも傘もささずにチェックインできます。.","","","1年ほど前まで府中市に住んでいたので、東京で宿泊することになった時に利用しました。 都心で泊まるより安価で、府中駅から徒歩2分ほどで雨の日でも傘もささずにチェックインできます。.","","","ジル1958","","FALSE","楽天トラベル","5","2026-03-10","1年ほど前まで府中市に住んでいたので、東京で宿泊することになった時に利用しました。 都心で泊まるより安価で、府中駅から徒歩2分ほどで雨の日でも傘もささずにチェックインできます。.","","","1年ほど前まで府中市に住んでいたので、東京で宿泊することになった時に利用しました。 都心で泊まるより安価で、府中駅から徒歩2分ほどで雨の日でも傘もささずにチェックインできます。.","","","ジル1958"
"","FALSE","Google","1","2026-03-07","掃除なし、延長と事前に言っても掃除スタッフにまで伝わっていなくて、朝返部屋をノックしてきて、こちらが寝ていても、返事待たずに勝手に入ってくる。しかも失礼しましたなどもない。フロントでアメニティを何個か頼んでも、足りてない。のように、サービス業の常識的なことができていなくていないスタッフがいる。連携がしっかりしていないので何度も同じ事をきかれる。高いホテルにも何度か泊まったことがあるが、こういったことはなかった。値段はスタッフのサービスの質にも比例する。","","","掃除なし、延長と事前に言っても掃除スタッフにまで伝わっていなくて、朝返部屋をノックしてきて、こちらが寝ていても、返事待たずに勝手に入ってくる。しかも失礼しましたなどもない。フロントでアメニティを何個か頼んでも、足りてない。のように、サービス業の常識的なことができていなくていないスタッフがいる。連携がしっかりしていないので何度も同じ事をきかれる。高いホテルにも何度か泊まったことがあるが、こういったことはなかった。値段はスタッフのサービスの質にも比例する。","","","ber Novem","","FALSE","Google","1","2026-03-07","掃除なし、延長と事前に言っても掃除スタッフにまで伝わっていなくて、朝返部屋をノックしてきて、こちらが寝ていても、返事待たずに勝手に入ってくる。しかも失礼しましたなどもない。フロントでアメニティを何個か頼んでも、足りてない。のように、サービス業の常識的なことができていなくていないスタッフがいる。連携がしっかりしていないので何度も同じ事をきかれる。高いホテルにも何度か泊まったことがあるが、こういったことはなかった。値段はスタッフのサービスの質にも比例する。","","","掃除なし、延長と事前に言っても掃除スタッフにまで伝わっていなくて、朝返部屋をノックしてきて、こちらが寝ていても、返事待たずに勝手に入ってくる。しかも失礼しましたなどもない。フロントでアメニティを何個か頼んでも、足りてない。のように、サービス業の常識的なことができていなくていないスタッフがいる。連携がしっかりしていないので何度も同じ事をきかれる。高いホテルにも何度か泊まったことがあるが、こういったことはなかった。値段はスタッフのサービスの質にも比例する。","","","ber Novem"
"","FALSE","じゃらん","5","2026-03-07","京王線府中駅直結で徒歩１分くらいなので、雨に濡れる心配もありません。また、府中駅は特急が停車するので便利です。何より、朝食が美味しかったです。また、利用したいです。","","","京王線府中駅直結で徒歩１分くらいなので、雨に濡れる心配もありません。また、府中駅は特急が停車するので便利です。何より、朝食が美味しかったです。また、利用したいです。","","","しゅくかさん","","FALSE","じゃらん","5","2026-03-07","京王線府中駅直結で徒歩１分くらいなので、雨に濡れる心配もありません。また、府中駅は特急が停車するので便利です。何より、朝食が美味しかったです。また、利用したいです。","","","京王線府中駅直結で徒歩１分くらいなので、雨に濡れる心配もありません。また、府中駅は特急が停車するので便利です。何より、朝食が美味しかったです。また、利用したいです。","","","しゅくかさん"
"","FALSE","楽天トラベル","5","2026-03-05","朝食の一品一品が美味過ぎてびっくりしました。不足という訳ではありませんが、さほどの品数ではなかったのでそれなりと思いきや、各々がしっかりした味で驚きました。名前の通った高級ホテルをも凌ぐクオリティ。ぜひまた利用したいと思います。","","","朝食の一品一品が美味過ぎてびっくりしました。不足という訳ではありませんが、さほどの品数ではなかったのでそれなりと思いきや、各々がしっかりした味で驚きました。名前の通った高級ホテルをも凌ぐクオリティ。ぜひまた利用したいと思います。","","","seijiwoods","","FALSE","楽天トラベル","5","2026-03-05","朝食の一品一品が美味過ぎてびっくりしました。不足という訳ではありませんが、さほどの品数ではなかったのでそれなりと思いきや、各々がしっかりした味で驚きました。名前の通った高級ホテルをも凌ぐクオリティ。ぜひまた利用したいと思います。","","","朝食の一品一品が美味過ぎてびっくりしました。不足という訳ではありませんが、さほどの品数ではなかったのでそれなりと思いきや、各々がしっかりした味で驚きました。名前の通った高級ホテルをも凌ぐクオリティ。ぜひまた利用したいと思います。","","","seijiwoods"
"","FALSE","楽天トラベル","5","2026-03-05","本文なし","","","本文なし","","","不明","","FALSE","楽天トラベル","5","2026-03-05","本文なし","","","本文なし","","","不明"
"","FALSE","楽天トラベル","5","2026-03-04","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","nikka","","FALSE","楽天トラベル","5","2026-03-04","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","nikka"
"","FALSE","楽天トラベル","5","2026-03-04","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","nikka","","FALSE","楽天トラベル","5","2026-03-04","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","全体的にとても満足できるホテルです｡アクセスもよく、部屋も清潔でした。食事も美味しかったです。ただ１つ難を言わせていただくなら、部屋着の匂いがキツく残念でした｡ また、機会がありましたらお世話になりたいと思います。","","","nikka"
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Ryuuzi","","FALSE","Booking.com","10","2026-03-03","","","","","","","Ryuuzi"
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Ryuuzi","","FALSE","Booking.com","10","2026-03-03","","","","","","","Ryuuzi"
"","FALSE","Booking.com","10","2026-03-02","","","","","","","Kazuki","","FALSE","Booking.com","10","2026-03-02","","","","","","","Kazuki"
"","FALSE","Trip.com","10","2026-03-02","訂了幾次這個旅館，服務和設施都很好，一如既往的安心居住！","","","このホテルは何度か利用していますが、サービスも設備もいつも素晴らしいです。いつも通り、快適に過ごせます！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-02","訂了幾次這個旅館，服務和設施都很好，一如既往的安心居住！","","","このホテルは何度か利用していますが、サービスも設備もいつも素晴らしいです。いつも通り、快適に過ごせます！","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","5","2026-03-02","駅から直結でのため、雨に濡れる心配もなくお店充実していました！  目的地のピューロランドまで30分ほどだったので、また利用したいと思います。","","","駅から直結でのため、雨に濡れる心配もなくお店充実していました！  目的地のピューロランドまで30分ほどだったので、また利用したいと思います。","","","マユさん","","FALSE","じゃらん","5","2026-03-02","駅から直結でのため、雨に濡れる心配もなくお店充実していました！  目的地のピューロランドまで30分ほどだったので、また利用したいと思います。","","","駅から直結でのため、雨に濡れる心配もなくお店充実していました！  目的地のピューロランドまで30分ほどだったので、また利用したいと思います。","","","マユさん"
"","FALSE","Google","3","2026-03-01","","","","","","","chikara kondo","","FALSE","Google","3","2026-03-01","","","","","","","chikara kondo"
"","FALSE","Agoda","10","2026-03-01","初めて宿泊させていただきました。 全てに対して良かったです。また利用させて頂きたいです。 よろしくお願いします。","","","初めて宿泊させていただきました。 全てに対して良かったです。また利用させて頂きたいです。 よろしくお願いします。","","","ETSUKO","","FALSE","Agoda","10","2026-03-01","初めて宿泊させていただきました。 全てに対して良かったです。また利用させて頂きたいです。 よろしくお願いします。","","","初めて宿泊させていただきました。 全てに対して良かったです。また利用させて頂きたいです。 よろしくお願いします。","","","ETSUKO"
"","FALSE","楽天トラベル","5","2026-03-01","家族と利用しました。清潔感のある施設で安心して過ごすことができよかったです。ありがとうございました。","","","家族と利用しました。清潔感のある施設で安心して過ごすことができよかったです。ありがとうございました。","","","たまごさんど6631","","FALSE","楽天トラベル","5","2026-03-01","家族と利用しました。清潔感のある施設で安心して過ごすことができよかったです。ありがとうございました。","","","家族と利用しました。清潔感のある施設で安心して過ごすことができよかったです。ありがとうございました。","","","たまごさんど6631"
"","FALSE","楽天トラベル","5","2026-03-01","受験のため親子で宿泊しました。 試験当日は早い時間から朝食時混み合っていましたが、テーブルの間隔もゆったり取ってありましたし、食べ物もすかさず補充されていました。 雨風の強い一日で靴も服もびしょ濡れになりましたが、靴の乾燥機をレンタルすることができ大変助かりました。 電気スタンドもお借りしゆったり広いデスクで勉強できました。 この度はありがとうございました。   ","","","受験のため親子で宿泊しました。 試験当日は早い時間から朝食時混み合っていましたが、テーブルの間隔もゆったり取ってありましたし、食べ物もすかさず補充されていました。 雨風の強い一日で靴も服もびしょ濡れになりましたが、靴の乾燥機をレンタルすることができ大変助かりました。 電気スタンドもお借りしゆったり広いデスクで勉強できました。 この度はありがとうございました。   ","","","しゃかりきお母さん","","FALSE","楽天トラベル","5","2026-03-01","受験のため親子で宿泊しました。 試験当日は早い時間から朝食時混み合っていましたが、テーブルの間隔もゆったり取ってありましたし、食べ物もすかさず補充されていました。 雨風の強い一日で靴も服もびしょ濡れになりましたが、靴の乾燥機をレンタルすることができ大変助かりました。 電気スタンドもお借りしゆったり広いデスクで勉強できました。 この度はありがとうございました。   ","","","受験のため親子で宿泊しました。 試験当日は早い時間から朝食時混み合っていましたが、テーブルの間隔もゆったり取ってありましたし、食べ物もすかさず補充されていました。 雨風の強い一日で靴も服もびしょ濡れになりましたが、靴の乾燥機をレンタルすることができ大変助かりました。 電気スタンドもお借りしゆったり広いデスクで勉強できました。 この度はありがとうございました。   ","","","しゃかりきお母さん"
"","FALSE","Booking.com","10","2026-03-01","","","","","","","Aminaka","","FALSE","Booking.com","10","2026-03-01","","","","","","","Aminaka"
"","FALSE","楽天トラベル","5","2026-03-01","府中駅から直結でアクセス出来て、宿泊料金もリーズナブルです。 部屋も清潔で、朝食は和洋ビュッフェでシンプルなラインナップですが美味しく頂けました。 ホテルのフロント近くにアメニティのコーナーが有るので必要な物はそちらから持参する形でした。 調布に再び来る際にはまた利用させて頂きたいです。","","","府中駅から直結でアクセス出来て、宿泊料金もリーズナブルです。 部屋も清潔で、朝食は和洋ビュッフェでシンプルなラインナップですが美味しく頂けました。 ホテルのフロント近くにアメニティのコーナーが有るので必要な物はそちらから持参する形でした。 調布に再び来る際にはまた利用させて頂きたいです。","","","幸運の茶柱🌿‬","","FALSE","楽天トラベル","5","2026-03-01","府中駅から直結でアクセス出来て、宿泊料金もリーズナブルです。 部屋も清潔で、朝食は和洋ビュッフェでシンプルなラインナップですが美味しく頂けました。 ホテルのフロント近くにアメニティのコーナーが有るので必要な物はそちらから持参する形でした。 調布に再び来る際にはまた利用させて頂きたいです。","","","府中駅から直結でアクセス出来て、宿泊料金もリーズナブルです。 部屋も清潔で、朝食は和洋ビュッフェでシンプルなラインナップですが美味しく頂けました。 ホテルのフロント近くにアメニティのコーナーが有るので必要な物はそちらから持参する形でした。 調布に再び来る際にはまた利用させて頂きたいです。","","","幸運の茶柱🌿‬"
"","FALSE","じゃらん","3","2026-03-01","お部屋も申し分なく、お風呂は、足が伸ばせてよかったのですが、唯一お部屋の掃除が行き届いてなく、それだけが残念でした。置き時計は2時間遅れている、シーツはしわくちゃ、風呂場に毛が落ちており、めちゃくちゃテンション下がりました。朝食は、もっとバリエーションがあるといいな。","","","お部屋も申し分なく、お風呂は、足が伸ばせてよかったのですが、唯一お部屋の掃除が行き届いてなく、それだけが残念でした。置き時計は2時間遅れている、シーツはしわくちゃ、風呂場に毛が落ちており、めちゃくちゃテンション下がりました。朝食は、もっとバリエーションがあるといいな。","","","杉さまさん","","FALSE","じゃらん","3","2026-03-01","お部屋も申し分なく、お風呂は、足が伸ばせてよかったのですが、唯一お部屋の掃除が行き届いてなく、それだけが残念でした。置き時計は2時間遅れている、シーツはしわくちゃ、風呂場に毛が落ちており、めちゃくちゃテンション下がりました。朝食は、もっとバリエーションがあるといいな。","","","お部屋も申し分なく、お風呂は、足が伸ばせてよかったのですが、唯一お部屋の掃除が行き届いてなく、それだけが残念でした。置き時計は2時間遅れている、シーツはしわくちゃ、風呂場に毛が落ちており、めちゃくちゃテンション下がりました。朝食は、もっとバリエーションがあるといいな。","","","杉さまさん"
"","FALSE","じゃらん","5","2026-03-01","観光するために、利用しました。駅からすぐ近くで便利でした。朝食は、値段の割に品数が多く、おいしいものばかりでした。とくに、お茶漬けが、よかったです。しずかで、夜もよく眠れました。また、近くに来たときには利用したいと思います。","","","観光するために、利用しました。駅からすぐ近くで便利でした。朝食は、値段の割に品数が多く、おいしいものばかりでした。とくに、お茶漬けが、よかったです。しずかで、夜もよく眠れました。また、近くに来たときには利用したいと思います。","","","どんちゃんさん","","FALSE","じゃらん","5","2026-03-01","観光するために、利用しました。駅からすぐ近くで便利でした。朝食は、値段の割に品数が多く、おいしいものばかりでした。とくに、お茶漬けが、よかったです。しずかで、夜もよく眠れました。また、近くに来たときには利用したいと思います。","","","観光するために、利用しました。駅からすぐ近くで便利でした。朝食は、値段の割に品数が多く、おいしいものばかりでした。とくに、お茶漬けが、よかったです。しずかで、夜もよく眠れました。また、近くに来たときには利用したいと思います。","","","どんちゃんさん"
"","FALSE","じゃらん","5","2026-02-27","部屋もキレイ、駅から直結、付近には食事ができるところもたくさんあり、立地も最高！連泊も安心して出来ます。  時々合宿の人達が居ます、その時洗濯機や乾燥機を占領されるのだけが困りました。","","","部屋もキレイ、駅から直結、付近には食事ができるところもたくさんあり、立地も最高！連泊も安心して出来ます。  時々合宿の人達が居ます、その時洗濯機や乾燥機を占領されるのだけが困りました。","","","たまさん","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-02-26","駅から雨に濡れず行けて立地最高でした。 清潔感もあり、必要なアメニティも揃っていて助かりました。","","","駅から雨に濡れず行けて立地最高でした。 清潔感もあり、必要なアメニティも揃っていて助かりました。","","","yYUKO","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-23","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","まこちゃんさん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-23","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","まこちゃんさん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-22","温泉や大浴場が大好きで、毎週、週末には夫婦で河口湖、箱根、横浜などの安宿から高級宿までを巡っております。系列のホテルコメントは大浴場がありお気に入りなので何回も泊まっています。なので、こちら大浴場はないですが一度利用してみようと泊まったら意外に居心地良かったです。駅直結が便利ですね。我が家はそちらから15分圏内なのですが、気分転換に利用しています。丁度いい場所にあり助かります。","","","温泉や大浴場が大好きで、毎週、週末には夫婦で河口湖、箱根、横浜などの安宿から高級宿までを巡っております。系列のホテルコメントは大浴場がありお気に入りなので何回も泊まっています。なので、こちら大浴場はないですが一度利用してみようと泊まったら意外に居心地良かったです。駅直結が便利ですね。我が家はそちらから15分圏内なのですが、気分転換に利用しています。丁度いい場所にあり助かります。","","","ちょまめさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-22","静かだった","","","静かだった","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-21","駅からのアクセスがよく、部屋もビジネスとしては広めで快適です。","","","駅からのアクセスがよく、部屋もビジネスとしては広めで快適です。","","","ヨリ子","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-21","駅近でお店もいっぱいあり お部屋も広々できれいで最高でした。 近くに神社もあり 朝参拝行って気持ちよかったです","","","駅近でお店もいっぱいあり お部屋も広々できれいで最高でした。 近くに神社もあり 朝参拝行って気持ちよかったです","","","いくみ","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-02-21","新しくて清潔、駅近でとても満足です。","","","新しくて清潔、駅近でとても満足です。","","","TORU","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-20","","御社のホテルは府中市の欅並木に沿ったところにあるので、それだけでこの上なく清々しく快適なイメージを抱くことが出来ました。御社がこのような場所にホテルを開業されたことを賞賛します。","ロビー待ち合わせ場所かカフェのようなところで、テーブルにうつぶせになって居眠りをされている若い方を目撃しましたが、そのような場所ではないことを納得させてください。ホテルの中にだらしのない雰囲気を持ち込んでしまいます。","","御社のホテルは府中市の欅並木に沿ったところにあるので、それだけでこの上なく清々しく快適なイメージを抱くことが出来ました。御社がこのような場所にホテルを開業されたことを賞賛します。","ロビー待ち合わせ場所かカフェのようなところで、テーブルにうつぶせになって居眠りをされている若い方を目撃しましたが、そのような場所ではないことを納得させてください。ホテルの中にだらしのない雰囲気を持ち込んでしまいます。","Hajime","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-19","夫婦、小学生、幼児の4人で泊まらせていただきました。チェックインの際子供用セットやタオルも用意してもらえ気づかい良いです。ホテル自体も駅から近く新しいので綺麗です。朝食ブッフェは品数は多くないものの一品の質が高く美味しくいただけました。","","","夫婦、小学生、幼児の4人で泊まらせていただきました。チェックインの際子供用セットやタオルも用意してもらえ気づかい良いです。ホテル自体も駅から近く新しいので綺麗です。朝食ブッフェは品数は多くないものの一品の質が高く美味しくいただけました。","","","けいたろ385","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-19","朝ごはんのカレー🍛少ししかたべなかったけど美味しかったです。次回また利用する際はカレーをメインで朝食食べます！","","","朝ごはんのカレー🍛少ししかたべなかったけど美味しかったです。次回また利用する際はカレーをメインで朝食食べます！","","","@ccotomosou","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-18","","","","","","","Rizvon","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-18","","","","","","","Rizvon","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-18","ピューロランドの帰りに利用しました。思った以上に施設・部屋が綺麗でした。ベッドサイズも余裕あり。駅から直結しており、コンビニ・カフェ・ドラストが近くてありがたいです。 朝食もその日は混雑しておらずゆったり食べれました。また機会があれば泊まりたいです。","","","ピューロランドの帰りに利用しました。思った以上に施設・部屋が綺麗でした。ベッドサイズも余裕あり。駅から直結しており、コンビニ・カフェ・ドラストが近くてありがたいです。 朝食もその日は混雑しておらずゆったり食べれました。また機会があれば泊まりたいです。","","","さなだ2912","","","","","","","","","","","",""
"","FALSE","楽天トラベル","1","2026-02-17","部屋からの眺望が無い場合は、事前に条件として提示すべき事柄であると思う（他の宿ではそうしたところが多い）。入室して、すりガラスの窓を見た時のガッカリ感と言ったらなかった。","","","部屋からの眺望が無い場合は、事前に条件として提示すべき事柄であると思う（他の宿ではそうしたところが多い）。入室して、すりガラスの窓を見た時のガッカリ感と言ったらなかった。","","","てちゃろう","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-17","府中駅からのアクセスが直結でとても便利！近隣の食事場所も豊富でした。新しい施設ということで内装も申し分なく綺麗で、部屋も広々してゆっくりできました。 朝食も付けましたが、値段の割に種類豊富で豪華で、大満足でした。","","","府中駅からのアクセスが直結でとても便利！近隣の食事場所も豊富でした。新しい施設ということで内装も申し分なく綺麗で、部屋も広々してゆっくりできました。 朝食も付けましたが、値段の割に種類豊富で豪華で、大満足でした。","","","カマンベールチーズ","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-17","","","","","","","の","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-16","お部屋も接客も満足でした。 何かあった際にはまた、利用したいと思います。  駅からの利便性もよくおすすめのホテルです。 食事も美味しかったですよ。","","","お部屋も接客も満足でした。 何かあった際にはまた、利用したいと思います。  駅からの利便性もよくおすすめのホテルです。 食事も美味しかったですよ。","","","ネコママちゃん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-16","9時過ぎに着いたので、寝るだけ、ベットが広々として、ぐっすり眠れた。朝食は品数が結構あり、美味しくいただけた。ただ、1階からの入り口が分かりにくい。 ","","","9時過ぎに着いたので、寝るだけ、ベットが広々として、ぐっすり眠れた。朝食は品数が結構あり、美味しくいただけた。ただ、1階からの入り口が分かりにくい。 ","","","tta-san173","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-15","衛生的","","","衛生的","","","t","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-15","お部屋、アメニティ、室内備品も全て申し分なく快適でしたが、フロントの方も感じ良い対応で大変快適な滞在でした。 府中駅からも直結でアクセスも最高。 雨でも安心ですね。 周辺には美味しいお店も多く、またゆっくり滞在したいと思えるホテルでした。","","","お部屋、アメニティ、室内備品も全て申し分なく快適でしたが、フロントの方も感じ良い対応で大変快適な滞在でした。 府中駅からも直結でアクセスも最高。 雨でも安心ですね。 周辺には美味しいお店も多く、またゆっくり滞在したいと思えるホテルでした。","","","くまおのへや","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-15","何度か出張時に利用しています。  ビジネスに利用するには少々高めではありますが、風呂とトイレは広く取られており、窮屈感がありません。駅からのアクセスも良く、近くに飲食店やコンビニ、ドラッグストアもあることから、不便な所はありません。予算内に収まる金額の時に、また利用させて頂きたいと思います。","","","何度か出張時に利用しています。  ビジネスに利用するには少々高めではありますが、風呂とトイレは広く取られており、窮屈感がありません。駅からのアクセスも良く、近くに飲食店やコンビニ、ドラッグストアもあることから、不便な所はありません。予算内に収まる金額の時に、また利用させて頂きたいと思います。","","","yuyuyuyuyuyuさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-12","3連泊でお世話になりました。 3日目の朝は窓からの銀世界にビックリ！  駅近、ショッピング、食事にも便利。 フロント、レストランの方々の接客も素晴らしい。 次回もお世話になりたいと思います。 ","","","3連泊でお世話になりました。 3日目の朝は窓からの銀世界にビックリ！  駅近、ショッピング、食事にも便利。 フロント、レストランの方々の接客も素晴らしい。 次回もお世話になりたいと思います。 ","","","tama1014","","","","","","","","","","","",""
