チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,5,2026-02-12,15時チェックインでしたが柔軟に対応いただけて助かりました。設備は少し昔のビジネスホテルですが、水量やシャワーもしっかり出て困りません。田町駅、大門駅、浜松町駅からはそれぞれ15分くらい歩きますが、アクセスはそこまで不便に感じません。,,,15時チェックインでしたが柔軟に対応いただけて助かりました。設備は少し昔のビジネスホテルですが、水量やシャワーもしっかり出て困りません。田町駅、大門駅、浜松町駅からはそれぞれ15分くらい歩きますが、アクセスはそこまで不便に感じません。,,,おせわになりました！,rakuten_398_25b7e8c084f6b5a548cc0b042dfbe0e5
false,楽天トラベル,4,2026-02-11,部屋は対象古さを感じますが、立地はあまりに神すぎます。 それだけでプラスと言っていいでしょう 接客も丁寧です,,,部屋は対象古さを感じますが、立地はあまりに神すぎます。 それだけでプラスと言っていいでしょう 接客も丁寧です,,,saizero,rakuten_398_a3dc44467d7f3ff55f7c5ad40512b401
false,Agoda,10,2026-02-11,受験で利用しました。とてもリラックス出来ました。安心して試験にのぞめました。,,,受験で利用しました。とてもリラックス出来ました。安心して試験にのぞめました。,,,YOSHIAKI,agoda_51489_22fb1a31e3b761e4d5b6a7492f5a91af
false,Google,1,2026-02-10,線路側の部屋でした。 ボロアパート並みの防音性能。ひっきりなしの電車の音がとてもよく聞こえます。 慣れない限り寝れなんてできません。 そして酷い乾燥。老舗のビジネスホテルなのに加湿器ありません。 カプセルホテルの方がまだマシです。,,,線路側の部屋でした。 ボロアパート並みの防音性能。ひっきりなしの電車の音がとてもよく聞こえます。 慣れない限り寝れなんてできません。 そして酷い乾燥。老舗のビジネスホテルなのに加湿器ありません。 カプセルホテルの方がまだマシです。,,,Junichi Kashiwada,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_83aa83f2510b7e18c78acb0b5511f5b9
false,Google,4,2026-02-10,あまりゆっくりとできなかったのですが、特に不自由はありませんでした。コンビニが近いので重宝します。,,,あまりゆっくりとできなかったのですが、特に不自由はありませんでした。コンビニが近いので重宝します。,,,T H,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_e8c186f6fbab4f309500804d03aeefa1
false,楽天トラベル,5,2026-02-09,静かで快適でした,,,静かで快適でした,,,abeman,rakuten_398_e37cd8d06580a68215ea25fb22f7b990
false,Google,4,2026-02-09,,,,,,,園田典華,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_c8bb7b35fc6ac573099670cdd15719dd
false,楽天トラベル,5,2026-02-09,安定したおもてなしで、快適に過ごすことが出来ました。,,,安定したおもてなしで、快適に過ごすことが出来ました。,,,club ckd,rakuten_398_a38be58834bd8331e475a9634af6cb08
false,楽天トラベル,3,2026-02-08,浜松町駅から迷うことなく到着することができました。館内は古さを感じますが、特に不便なことはありませんでした。あえて言うなら、寝ている時に電車の音、他部屋の排水の音？が少し気になるかもしれません。総合的に問題はないと思いますので、また機会がありましたら利用させていただきます。,,,浜松町駅から迷うことなく到着することができました。館内は古さを感じますが、特に不便なことはありませんでした。あえて言うなら、寝ている時に電車の音、他部屋の排水の音？が少し気になるかもしれません。総合的に問題はないと思いますので、また機会がありましたら利用させていただきます。,,,トムオーシャン,rakuten_398_68f84c0b48bd70981dc6ca458e03d65a
false,楽天トラベル,4,2026-02-08,空調設定が全館統一で自分で出来ないのが少し不安でしたが、問題なく快適に過ごせました。 チェックイン前に荷物預かりもしていただけたし、朝食ビュッフェも美味しくいただけました。 また機会がありましたら利用したいと思います。,,,空調設定が全館統一で自分で出来ないのが少し不安でしたが、問題なく快適に過ごせました。 チェックイン前に荷物預かりもしていただけたし、朝食ビュッフェも美味しくいただけました。 また機会がありましたら利用したいと思います。,,,memegon,rakuten_398_9148080c622ba8d78b23ea0d6c14b687
false,楽天トラベル,3,2026-02-07,浴槽が詰まってた、、,,,浴槽が詰まってた、、,,,yuyu001@,rakuten_398_7e3f068fd9ed3ff20427b9a2086e02cf
false,楽天トラベル,2,2026-02-07,電車の音が丸聞こえでゆっくり休めなかったです。,,,電車の音が丸聞こえでゆっくり休めなかったです。,,,k--25,rakuten_398_f248801a89c0b4f4469e25625f3e8dc4
false,Agoda,10,2026-02-07,駅から近く利便性が良いです。 窓を開けた際にビル壁がが見える事はなく、陽射しも入り良かったです。 またネオン街ではないので安眠できました。出張の時には次も利用したいです。,,,駅から近く利便性が良いです。 窓を開けた際にビル壁がが見える事はなく、陽射しも入り良かったです。 またネオン街ではないので安眠できました。出張の時には次も利用したいです。,,,MK,agoda_51489_ed796421d60472db21239d8eb57fda98
false,楽天トラベル,1,2026-02-04,部屋の壁ははがれたまま、洗面トイレも何十年前のものかという設備の古さでした。写真とはあまりにも違いすぎてがっかりです。,,,部屋の壁ははがれたまま、洗面トイレも何十年前のものかという設備の古さでした。写真とはあまりにも違いすぎてがっかりです。,,,みはぱん1212,rakuten_398_1cd92d9d3edb854266bc2a0c691804c9
false,Agoda,9,2026-02-03,出張で、素泊まりしました。 ベットも広く清潔で、料金の割にお得感ありです。,,,出張で、素泊まりしました。 ベットも広く清潔で、料金の割にお得感ありです。,,,Tsuguya,agoda_51489_cd1a0cd8ff590fcf48521110d2cb1659
false,じゃらん,3,2026-02-03,３泊の連泊のため少しでも宿泊費を浮かせようと思ったのが、間違いだった。  ある程度のホテルならチェックインも1時間前に出来るのに、全然融通利かないし、チェックアウトの延長も部屋に1時間延長で千円って記載されてるのにフロントに行ったら1500円言われるし。  訂正くらいしておけよ。  喫煙部屋もあるからかエレベーターの中がタバコ臭い。  色々残念過ぎた。,,,３泊の連泊のため少しでも宿泊費を浮かせようと思ったのが、間違いだった。  ある程度のホテルならチェックインも1時間前に出来るのに、全然融通利かないし、チェックアウトの延長も部屋に1時間延長で千円って記載されてるのにフロントに行ったら1500円言われるし。  訂正くらいしておけよ。  喫煙部屋もあるからかエレベーターの中がタバコ臭い。  色々残念過ぎた。,,,かおりんさん,jalan_322578_46348adc935646fab35f3433c7b8af5c
false,Google,3,2026-02-02,,,,,,,つつゆー,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_1c73961b63c8e4229d5a395d48617bbc
false,Google,4,2026-02-01,,,,,,,T H,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_801e59504b5693268e0031a6a006995c
false,Agoda,6,2026-03-31,駅から少し歩くが、不便ないロケーション。最低限のアメニティで手頃な価格で宿泊できるので良い。,,,駅から少し歩くが、不便ないロケーション。最低限のアメニティで手頃な価格で宿泊できるので良い。,,,Kota,agoda_51489_20dd30e6d7bcbd0b1a210709d0c8f476
false,Trip.com,6,2026-03-30,品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。,,,品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。,,,ゲ‍ス‍ト,trip_1891828100
false,Booking.com,3,2026-03-30,,安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。,ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。,,安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。,ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。,Nao,bookingcom_317532_b3b3807c6a31bba37af68d36c29745c8
false,Google,1,2026-03-30,,,,,,,Mitch Kaneko,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_2d15c131e2d0e42509c8a23afa98ab1c
false,じゃらん,3,2026-03-30,築年数を感じる室内でしたが、綺麗にされていました。ベッドは広々でゆったりできました。枕が柔らかいのと、パジャマサイズが私には合わす…パツパツだったのは残念でした。  あと、まだ使用していない湯船にどなたかの髪がありました。  食事は果物が美味しかったです。飲み物は色々あり、パン美味しかったです。  チェックイン時外国の方が対応して下さいましたが、申し訳ないのてすが聞き取れませんでした。チェックアウトの時も他の方が対応してくれましたが、愛想はないかなと感じます。  チェックアウト時間ギリギリで退室だったのてすが、メイキングスタッフの方が笑顔で声かけてくれ、快く送り出してくれました。ありがとうございます  立地は少し歩きますが、モノレールもゆりかもめ利用するには便利かと思います。  また、お台場方向に行くときは利用するとは思います,,,築年数を感じる室内でしたが、綺麗にされていました。ベッドは広々でゆったりできました。枕が柔らかいのと、パジャマサイズが私には合わす…パツパツだったのは残念でした。  あと、まだ使用していない湯船にどなたかの髪がありました。  食事は果物が美味しかったです。飲み物は色々あり、パン美味しかったです。  チェックイン時外国の方が対応して下さいましたが、申し訳ないのてすが聞き取れませんでした。チェックアウトの時も他の方が対応してくれましたが、愛想はないかなと感じます。  チェックアウト時間ギリギリで退室だったのてすが、メイキングスタッフの方が笑顔で声かけてくれ、快く送り出してくれました。ありがとうございます  立地は少し歩きますが、モノレールもゆりかもめ利用するには便利かと思います。  また、お台場方向に行くときは利用するとは思います,,,ピットさん,jalan_322578_afc126d175d46573e25a49129ae1ae07
false,Agoda,3,2026-03-30,,安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。,ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。,,安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。,ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。,NAO,agoda_51489_693dbbf4953984d541bb1da69f84fa5a
false,Google,5,2026-03-29,良いホテルです！,,,良いホテルです！,,,Yoshihiro Masamura,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_266667e141fd0dc34327f72648fe2841
false,楽天トラベル,3,2026-03-29,建物は古い感じで、部屋のトイレのウォシュレットの使い方が不便で、フロントフロアのトイレを使用しました。,,,建物は古い感じで、部屋のトイレのウォシュレットの使い方が不便で、フロントフロアのトイレを使用しました。,,,ゆみヨッシー,rakuten_398_50234d8ff0f8b470e25e48af27eb4ee6
false,Google,4,2026-03-28,特に問題はなかった,,,特に問題はなかった,,,ちび,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_cbb74df70837957d5e3c32104e2ff9fa
false,Agoda,6,2026-03-27,ホテルの高値が続き規定範囲で宿泊できる宿探しに毎回難儀していますが ここはリーズナブルでよかったです。 フロントの接客も概ね良好、 朝食会場のバイキングが他のビジネスホテルに比べて豪華な気がしました。 浜松町駅から徒歩11分程度かかるところと、 年季がはいっている建物なので客室の壁に小さな穴が空いていたり浴室に落ちない黒汚れが付いていたりしましたが コスパを考慮すれば気にならない程度かなと思います。,,,ホテルの高値が続き規定範囲で宿泊できる宿探しに毎回難儀していますが ここはリーズナブルでよかったです。 フロントの接客も概ね良好、 朝食会場のバイキングが他のビジネスホテルに比べて豪華な気がしました。 浜松町駅から徒歩11分程度かかるところと、 年季がはいっている建物なので客室の壁に小さな穴が空いていたり浴室に落ちない黒汚れが付いていたりしましたが コスパを考慮すれば気にならない程度かなと思います。,,,YUSUKE,agoda_51489_aa799b2ec652ef187cd1a17b81c2df33
false,じゃらん,4,2026-03-26,古さは感じますが、綺麗に清掃がなされ、立地的に静かで良かったです。  お客のマナーの問題ですが、静かさゆえ廊下での話し声が、ちょっと気になりました。,,,古さは感じますが、綺麗に清掃がなされ、立地的に静かで良かったです。  お客のマナーの問題ですが、静かさゆえ廊下での話し声が、ちょっと気になりました。,,,あにやんさん,jalan_322578_25a38b0554ddc7cde3da66fa88203a5b
false,楽天トラベル,1,2026-03-26,汚くて震えました,,,汚くて震えました,,,普通の感性,rakuten_398_4b878da0e3079b01a0a54ee66f9e2f20
false,Trip.com,4,2026-03-26,壁は凄く薄くて隣の人の物音などがハッキリと聞こえる。 ドアも他の人が出入りするのが自分の部屋かのような音。 お風呂やトイレの老朽化も凄く… もう泊まらないと思います…。,,,壁は凄く薄くて隣の人の物音などがハッキリと聞こえる。 ドアも他の人が出入りするのが自分の部屋かのような音。 お風呂やトイレの老朽化も凄く… もう泊まらないと思います…。,,,ゲ‍ス‍ト,trip_1888435526
false,Booking.com,10,2026-03-25,,,,,,,Naohiro,bookingcom_317532_384c9893ca084e8438d81c43e16ca8ee
false,Trip.com,7,2026-03-24,施設は普通。今回留まった部屋だけかもしれないが、ベットのスプリングが壊れているのかわからないが、寝返りする度にキーキーと音を立てて、寝ることことができなかった。また腰辺りが予想以上に沈みら朝起きると腰痛が酷**の日１日ふかいであった。寝れないし痛みを感じたことが最大の問題かと。,,,施設は普通。今回留まった部屋だけかもしれないが、ベットのスプリングが壊れているのかわからないが、寝返りする度にキーキーと音を立てて、寝ることことができなかった。また腰辺りが予想以上に沈みら朝起きると腰痛が酷**の日１日ふかいであった。寝れないし痛みを感じたことが最大の問題かと。,,,D‍r‍.‍F‍i‍s‍h,trip_1885704754
false,Agoda,6,2026-03-24,口コミを見ていて覚悟はしていたが、設備としては古めのホテルでした。 他が空いてなければ使いますが好んでは使わないかなぁ。,,,口コミを見ていて覚悟はしていたが、設備としては古めのホテルでした。 他が空いてなければ使いますが好んでは使わないかなぁ。,,,Yoshikazu,agoda_51489_a2455ef286be9b9636abcc7cd871df64
false,楽天トラベル,4,2026-03-23,本文なし,,,本文なし,,,くらいふたーん,rakuten_398_d2f48b2fd6b4e583c636ccf7bc1864f6
false,楽天トラベル,4,2026-03-23,ビジネス街なので、静かでゆっくりできました。 部屋も広めで良かったです。,,,ビジネス街なので、静かでゆっくりできました。 部屋も広めで良かったです。,,,旅するつっちー,rakuten_398_e3385fefac87f937091276f714fd7087
false,Google,2,2026-03-22,近くにイオンのスーパーがあり便利,,,近くにイオンのスーパーがあり便利,,,Hiroyuki T (hirot),google_ChIJtR-wZMmLGGARkfYYgjAUtlU_b587ec84c52cf68346e9b56a2f208895
false,じゃらん,3,2026-03-22,立地がとてもよくあらゆる方面に移動がものすごい楽！歩いてもよしJRでもよし。近くの中華もリーズナブルで美味しかった。,,,立地がとてもよくあらゆる方面に移動がものすごい楽！歩いてもよしJRでもよし。近くの中華もリーズナブルで美味しかった。,,,アロマさん,jalan_322578_6299c09a71bba8b231fd3ac17c4890ba
false,Agoda,8,2026-03-22,父（78）私（48）息子（21）の3世代でおそらく最初で最後の家族旅行をしました｡ 駅からも近く立地よく、サービスも充実しておりました｡ 選んでよかったです。,,,父（78）私（48）息子（21）の3世代でおそらく最初で最後の家族旅行をしました｡ 駅からも近く立地よく、サービスも充実しておりました｡ 選んでよかったです。,,,miho,agoda_51489_6bf9efe0bb8abc96e4d7d7ea394f90da
false,Booking.com,7,2026-03-22,,スタッフの対応が良かったです。 朝ごはんは美味しかったですが、メインのタンパク質が少ない気がした。 もっとハンバーグとか欲しかったです。,電車の音が気になり、眠れませんでした。 トイレの換気扇が効いてない感じでした。,,スタッフの対応が良かったです。 朝ごはんは美味しかったですが、メインのタンパク質が少ない気がした。 もっとハンバーグとか欲しかったです。,電車の音が気になり、眠れませんでした。 トイレの換気扇が効いてない感じでした。,Yoshitake,bookingcom_317532_a9da9bf9f56b49b095901f37d4b55f12
false,Google,4,2026-03-21,ホテルや客室内は綺麗に保たれています。 線路沿線なので、騒音が苦手な方は耳栓が必要かもしれませんが、窓にふすまが付いており、ふすまを閉めれば、私は気にならなくなりました。 最上階でしたが、特に素敵な夜景が望めるわけではありませんでした。 近くの三田駅まで徒歩8分程度、近くのコンビニも深夜帯は閉まっているので徒歩7分程度かかるので、ホテルにチェックインする前や手先から戻る前にコンビニに寄っていた方が無難です。 各階にドリンクの自販機があり便利でした。 朝食は、期待しない方が良いですね😅 食べられるだけ有難いと思ってください。,,,ホテルや客室内は綺麗に保たれています。 線路沿線なので、騒音が苦手な方は耳栓が必要かもしれませんが、窓にふすまが付いており、ふすまを閉めれば、私は気にならなくなりました。 最上階でしたが、特に素敵な夜景が望めるわけではありませんでした。 近くの三田駅まで徒歩8分程度、近くのコンビニも深夜帯は閉まっているので徒歩7分程度かかるので、ホテルにチェックインする前や手先から戻る前にコンビニに寄っていた方が無難です。 各階にドリンクの自販機があり便利でした。 朝食は、期待しない方が良いですね😅 食べられるだけ有難いと思ってください。,,,YUTAKA SEIMORI (Say-chance),google_ChIJtR-wZMmLGGARkfYYgjAUtlU_c6b5c40f14ef8ed667cd194bf16b0300
false,楽天トラベル,3,2026-03-20,出張で一泊使用させていただきました。駅に近く、隣のビル一階にコンビニやドラッグストア、マクドも入って利便性は非常に良いです。一方で、駅に近い分部屋によっては常に電車が行き来する音がするのと、水回りの音がやや響きやすい点が気になりました。設備は若干古いですが特に過不足なく不便は感じませんでした。,,,出張で一泊使用させていただきました。駅に近く、隣のビル一階にコンビニやドラッグストア、マクドも入って利便性は非常に良いです。一方で、駅に近い分部屋によっては常に電車が行き来する音がするのと、水回りの音がやや響きやすい点が気になりました。設備は若干古いですが特に過不足なく不便は感じませんでした。,,,出張中のビジネスマン,rakuten_398_a0bbfebd8126e88fa5ba3de1560ea3fa
false,楽天トラベル,4,2026-03-20,ビッグサイトでのイベント参加でした。ロケーションも良く、食事をする場所にも困りませんでした。部屋はとてもきれいでした。,,,ビッグサイトでのイベント参加でした。ロケーションも良く、食事をする場所にも困りませんでした。部屋はとてもきれいでした。,,,らりほー2315,rakuten_398_f8c23609c2793a81d01f7b3ffddff858
false,楽天トラベル,5,2026-03-20,東京出張の定宿として使わせてもらっていました。設備は最近のものに比べれば、やや古い感はありますが、必要にして多すぎず、かつキレイ整えられてるので、良い印象が増します。また、近くにコンビニがあるので、足りないと思うものは買いに行けるのも良いです。そして、何より朝食が美味しいのが、最大の魅力です。ビュッフェ方式ですが、和洋のバランスが良いので、和洋折衷にしても満足感が得られます。また東京出張の際は、是非お世話になりたいホテルです。,,,東京出張の定宿として使わせてもらっていました。設備は最近のものに比べれば、やや古い感はありますが、必要にして多すぎず、かつキレイ整えられてるので、良い印象が増します。また、近くにコンビニがあるので、足りないと思うものは買いに行けるのも良いです。そして、何より朝食が美味しいのが、最大の魅力です。ビュッフェ方式ですが、和洋のバランスが良いので、和洋折衷にしても満足感が得られます。また東京出張の際は、是非お世話になりたいホテルです。,,,901AT,rakuten_398_b451bd1c82c7e3d7def59ddeb9807f67
false,Google,5,2026-03-18,,,,,,,Bridgette Mirio,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_1cb9631b785c60dc56e05b00dc19daed
false,楽天トラベル,1,2026-03-16,古くてずっと音が鳴ってて怖かったです。,,,古くてずっと音が鳴ってて怖かったです。,,,さらさら2345,rakuten_398_aab3b6f287aefef5ae6aa22c01f9c8df
false,楽天トラベル,4,2026-03-16,朝食のバイキングも、種類も沢山あるので、連泊でも飽きないです。,,,朝食のバイキングも、種類も沢山あるので、連泊でも飽きないです。,,,TOMATO101,rakuten_398_f779a1bae9553767070bbc18fb67237b
false,じゃらん,4,2026-03-16,宿は禁煙ルームにも関わらずタバコのような匂いがしたのは残念だった。  駐車場はとにかく狭い間に停めるのはいいけど端とかはほんと狭くて危うくぶつけそうになるから大きい車で来る際は注意が必要。  接客はとても良くて大浴場は広くてサウナもあるから嬉しかった。,,,宿は禁煙ルームにも関わらずタバコのような匂いがしたのは残念だった。  駐車場はとにかく狭い間に停めるのはいいけど端とかはほんと狭くて危うくぶつけそうになるから大きい車で来る際は注意が必要。  接客はとても良くて大浴場は広くてサウナもあるから嬉しかった。,,,れんたんさん,jalan_322578_542ffe7f102d8e634b540e7fe1e4660e
false,楽天トラベル,4,2026-03-15,立地が良く便利,,,立地が良く便利,,,ははは０１,rakuten_398_3ef16c66978ef50261842d62863f94dd
false,Agoda,8,2026-03-15,国際展示場や都心のアクセスがよかったです。山手線の音が少し聞こえますが、それほど気になりませんでした。,,,国際展示場や都心のアクセスがよかったです。山手線の音が少し聞こえますが、それほど気になりませんでした。,,,HIROSHI,agoda_51489_6fb4fa91d57f9c9e4f9bf380f414cf56
false,Agoda,10,2026-03-14,喫煙で予約してたが禁煙シングルを希望したら柔軟に対応頂けた。,,,喫煙で予約してたが禁煙シングルを希望したら柔軟に対応頂けた。,,,稔,agoda_51489_210d2f2bfd676c4877a1858293984055
false,楽天トラベル,2,2026-03-14,部屋のWi-Fiが弱く且つ安定してなかった。階の違う同僚の部屋は安定していたそう。朝食はバリエーション豊富で楽しめました,,,部屋のWi-Fiが弱く且つ安定してなかった。階の違う同僚の部屋は安定していたそう。朝食はバリエーション豊富で楽しめました,,,三仙敏男,rakuten_398_99cb47adbd475fb5c8ee63ddcc3c9508
false,Google,5,2026-03-13,ランチバイキングでレストランを利用させてくだだきました。大満足です。今月イタリアの料理バイキングでとても美味しく居心地が良かったです。 コスパ最高。また是非行きたいです。,,,ランチバイキングでレストランを利用させてくだだきました。大満足です。今月イタリアの料理バイキングでとても美味しく居心地が良かったです。 コスパ最高。また是非行きたいです。,,,Ss h,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_c35c61165b565bae1e3ed29881563d95
false,Google,4,2026-03-13,,,,,,,林田淳,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_cabac0b5dcd9260871fbbe1110913c7c
false,楽天トラベル,1,2026-03-12,共同エアコン、、、 暑かったです。 施設が古いのは仕方ないですね。。。,,,共同エアコン、、、 暑かったです。 施設が古いのは仕方ないですね。。。,,,たつろーさん,rakuten_398_321b22fdc59674b9cba9de0ed41befc3
false,Google,3,2026-03-12,コスパ良しです。,,,コスパ良しです。,,,樋口元祐,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_5e5af8640b440170cb7c9b95058b6327
false,楽天トラベル,3,2026-03-11,朝食ビュッフェは、もう少し期待していましたが、普通でした。他の方のコメントで期待しすぎたかもです。,,,朝食ビュッフェは、もう少し期待していましたが、普通でした。他の方のコメントで期待しすぎたかもです。,,,カリンパパ4643,rakuten_398_11f10a1a097657d55906bf8c6740de64
false,Booking.com,5,2026-03-11,,駅から近くコスパ良き,設備が古い,,駅から近くコスパ良き,設備が古い,Kikuno,bookingcom_317532_4c57515ee60245cdf08679b7bfbb33fd
false,楽天トラベル,4,2026-03-10,ごはんは品数はほどほどであるが、どれも美味しい お風呂は大浴場はなく、汚くはないが綺麗でもない ,,,ごはんは品数はほどほどであるが、どれも美味しい お風呂は大浴場はなく、汚くはないが綺麗でもない ,,,仮名1688,rakuten_398_c3e3c8dad6e5e4f5f3d4ea1deb28a5cc
false,楽天トラベル,3,2026-03-09,勤務先の会合にて利用させていただいています。個人的には利便性良しで選択しています。モノレ－ル側の部屋は以前ゆっくり寝れませんでしたが、シ－バンス側の部屋していただき感謝申し上げます。壁の損傷や老朽化も通路や室内も目立ちますので、できましたら、早々に改善をお願いします。朝食は、他店のビジネスホテルチェ－ンよりかなり美味しいです。 ,,,勤務先の会合にて利用させていただいています。個人的には利便性良しで選択しています。モノレ－ル側の部屋は以前ゆっくり寝れませんでしたが、シ－バンス側の部屋していただき感謝申し上げます。壁の損傷や老朽化も通路や室内も目立ちますので、できましたら、早々に改善をお願いします。朝食は、他店のビジネスホテルチェ－ンよりかなり美味しいです。 ,,,おじおじポポロ,rakuten_398_301ee903f74d4a71a5845b3c6a897150
false,Trip.com,7,2026-03-08,お世話になりました。ありがとうございます。少し駅から遠いのがネックでしたが、寝心地良かったです。海外行くときにおすすめです。,,,お世話になりました。ありがとうございます。少し駅から遠いのがネックでしたが、寝心地良かったです。海外行くときにおすすめです。,,,渡‍邉‍貴‍之,trip_1868831726
false,楽天トラベル,4,2026-03-08,いつもありがとうございます,,,いつもありがとうございます,,,猫のトシ,rakuten_398_abe81fcf177e256c591f8ef1eee160a0
false,Google,4,2026-03-08,,,,,,,ねこns,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_ca77b50119ceba8ef0a728e6bb784fa3
false,楽天トラベル,3,2026-03-07,冷蔵庫がガタガタ、コンセントもガタガタ、あと照明など設備機器の埃がとても気になりました。駅から歩いて直ぐなので、立地はいいです。,,,冷蔵庫がガタガタ、コンセントもガタガタ、あと照明など設備機器の埃がとても気になりました。駅から歩いて直ぐなので、立地はいいです。,,,観劇の道順,rakuten_398_59f34b439ae49db6debaf9d2f87e58f0
false,楽天トラベル,4,2026-03-06,仕事の研修がお台場周辺なのでゆりかもめ線沿線で探して4泊5日の滞在をしました。JR浜松町駅からも、ゆりかもめ線の日の出駅からも近くて遠方からの滞在者の私には東京駅にも乗り換えなしで行けたのが良かったです。ホテルを出てすぐコンビニもありましたし、夕飯は向かいのビルに入ってる飲食店が沢山あり選びたい放題でした。滞在中一回ランドリーを利用しましたが、無料で洗濯石鹸を置いて頂いてたのが嬉しかったです。スマホの充電器も貸して頂きました。アメニティはメイク落としが個包装で一回分づつあったので助かりました。朝食はバイキング形式で4日間、毎日同じメニューでしたが、一泊なら美味しい朝食でした。少し残念だったのは禁煙ルームを取りましたが、同じ階に喫煙ルームもある様でエレベーターを降りて廊下中に染みついているのか、タバコの臭いがしましたが、部屋の中は問題ありませんでした。コスパも良かったし便利も良かったので、次回も研修があれば同じホテルに泊まろうと思います。,,,仕事の研修がお台場周辺なのでゆりかもめ線沿線で探して4泊5日の滞在をしました。JR浜松町駅からも、ゆりかもめ線の日の出駅からも近くて遠方からの滞在者の私には東京駅にも乗り換えなしで行けたのが良かったです。ホテルを出てすぐコンビニもありましたし、夕飯は向かいのビルに入ってる飲食店が沢山あり選びたい放題でした。滞在中一回ランドリーを利用しましたが、無料で洗濯石鹸を置いて頂いてたのが嬉しかったです。スマホの充電器も貸して頂きました。アメニティはメイク落としが個包装で一回分づつあったので助かりました。朝食はバイキング形式で4日間、毎日同じメニューでしたが、一泊なら美味しい朝食でした。少し残念だったのは禁煙ルームを取りましたが、同じ階に喫煙ルームもある様でエレベーターを降りて廊下中に染みついているのか、タバコの臭いがしましたが、部屋の中は問題ありませんでした。コスパも良かったし便利も良かったので、次回も研修があれば同じホテルに泊まろうと思います。,,,みもざと桜,rakuten_398_9e26b293300ee33aca57793dc897d8f2
false,じゃらん,4,2026-03-05,当初の予定を急に変更して、東京に行くのを一日前倒しして、浜松町エリアでホテルを取ることになりました。できるだけ安く探して、こちらのホテルを発見。新しくはないかもしれないけど、何も困らなかったし、追加料金で当日食べた朝食は彩りも栄養バランスも抜群で満腹に。コスパ最高だし、トレインビューで、列車の音を聴きながら読書するのがめちゃくちゃ気持ちよかったです！,,,当初の予定を急に変更して、東京に行くのを一日前倒しして、浜松町エリアでホテルを取ることになりました。できるだけ安く探して、こちらのホテルを発見。新しくはないかもしれないけど、何も困らなかったし、追加料金で当日食べた朝食は彩りも栄養バランスも抜群で満腹に。コスパ最高だし、トレインビューで、列車の音を聴きながら読書するのがめちゃくちゃ気持ちよかったです！,,,あさやけさん,jalan_322578_d61114a99666fb4894ade99290745482
