"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-11","すてきなホテルでしたありがとうございました","","","すてきなホテルでしたありがとうございました","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-11","すてきなホテルでしたありがとうございました","","","すてきなホテルでしたありがとうございました","","","ゲ‍ス‍ト"
"","FALSE","Agoda","9","2026-03-11","トイレとお風呂場が分かれているのが個人的にとても気に入り予約しました。フロントの方は優しい笑顔で案内してくれました。直通のローソンがあったり、チェックアウト後も荷物を預かって頂けたりしてとても助かりました。お部屋も綺麗だし、パズルの模様も遊び心があって素敵です♪ただヘアアイロンの貸し出しは、直接お伺いはしていませんが調べたところ無さそうだったので注意です！お水は1階にレモンウォーター等々用意されているのと、洗面台に飲み水としても利用できますと書いてあるので安心して飲めました。コンセントもところどころ設置されていたり、ベッドのところにちょこっと物がおける窪みが用意されていたりしたのも便利でした。","","","トイレとお風呂場が分かれているのが個人的にとても気に入り予約しました。フロントの方は優しい笑顔で案内してくれました。直通のローソンがあったり、チェックアウト後も荷物を預かって頂けたりしてとても助かりました。お部屋も綺麗だし、パズルの模様も遊び心があって素敵です♪ただヘアアイロンの貸し出しは、直接お伺いはしていませんが調べたところ無さそうだったので注意です！お水は1階にレモンウォーター等々用意されているのと、洗面台に飲み水としても利用できますと書いてあるので安心して飲めました。コンセントもところどころ設置されていたり、ベッドのところにちょこっと物がおける窪みが用意されていたりしたのも便利でした。","","","chinatsu","","FALSE","Agoda","9","2026-03-11","トイレとお風呂場が分かれているのが個人的にとても気に入り予約しました。フロントの方は優しい笑顔で案内してくれました。直通のローソンがあったり、チェックアウト後も荷物を預かって頂けたりしてとても助かりました。お部屋も綺麗だし、パズルの模様も遊び心があって素敵です♪ただヘアアイロンの貸し出しは、直接お伺いはしていませんが調べたところ無さそうだったので注意です！お水は1階にレモンウォーター等々用意されているのと、洗面台に飲み水としても利用できますと書いてあるので安心して飲めました。コンセントもところどころ設置されていたり、ベッドのところにちょこっと物がおける窪みが用意されていたりしたのも便利でした。","","","トイレとお風呂場が分かれているのが個人的にとても気に入り予約しました。フロントの方は優しい笑顔で案内してくれました。直通のローソンがあったり、チェックアウト後も荷物を預かって頂けたりしてとても助かりました。お部屋も綺麗だし、パズルの模様も遊び心があって素敵です♪ただヘアアイロンの貸し出しは、直接お伺いはしていませんが調べたところ無さそうだったので注意です！お水は1階にレモンウォーター等々用意されているのと、洗面台に飲み水としても利用できますと書いてあるので安心して飲めました。コンセントもところどころ設置されていたり、ベッドのところにちょこっと物がおける窪みが用意されていたりしたのも便利でした。","","","chinatsu"
"","FALSE","じゃらん","4","2026-03-11","久しぶりにディズニーに行く為、家族4人(小学生2人)で3泊しました。  ディズニーへの送迎バスがある、お風呂に洗い場があること、コンビニがあること、小学生まで添い寝無料、ベッドが大きい、レンジがある、などなど、とても好条件なのでこちらに決めました。  とても快適に過ごせたし、子どもたちも大喜び！  これからもぜひこちらに泊まりに行きたいですが…  気になることが２つだけありました。  まずは、送迎バスが21時半くらいで終わること。  ギリギリまでディズニーて遊び尽くしたい私たちにとって、21時半最終は早過ぎました。  それともう１つは、4日間同じパジャマを着続けなければならなかったこと。  清掃のないエコプランだったのですが、パジャマまで替えがないとは思わず、毎日着替えたい我が家にとって衝撃でした。  フロントの方に聞いても、そういうプランなので貸し出しはありません、とのこと。  それなら、説明のところに分かりやすくパジャマの替えはないと記載して頂けると助かります。","","","久しぶりにディズニーに行く為、家族4人(小学生2人)で3泊しました。  ディズニーへの送迎バスがある、お風呂に洗い場があること、コンビニがあること、小学生まで添い寝無料、ベッドが大きい、レンジがある、などなど、とても好条件なのでこちらに決めました。  とても快適に過ごせたし、子どもたちも大喜び！  これからもぜひこちらに泊まりに行きたいですが…  気になることが２つだけありました。  まずは、送迎バスが21時半くらいで終わること。  ギリギリまでディズニーて遊び尽くしたい私たちにとって、21時半最終は早過ぎました。  それともう１つは、4日間同じパジャマを着続けなければならなかったこと。  清掃のないエコプランだったのですが、パジャマまで替えがないとは思わず、毎日着替えたい我が家にとって衝撃でした。  フロントの方に聞いても、そういうプランなので貸し出しはありません、とのこと。  それなら、説明のところに分かりやすくパジャマの替えはないと記載して頂けると助かります。","","","なみさん","","FALSE","じゃらん","4","2026-03-11","久しぶりにディズニーに行く為、家族4人(小学生2人)で3泊しました。  ディズニーへの送迎バスがある、お風呂に洗い場があること、コンビニがあること、小学生まで添い寝無料、ベッドが大きい、レンジがある、などなど、とても好条件なのでこちらに決めました。  とても快適に過ごせたし、子どもたちも大喜び！  これからもぜひこちらに泊まりに行きたいですが…  気になることが２つだけありました。  まずは、送迎バスが21時半くらいで終わること。  ギリギリまでディズニーて遊び尽くしたい私たちにとって、21時半最終は早過ぎました。  それともう１つは、4日間同じパジャマを着続けなければならなかったこと。  清掃のないエコプランだったのですが、パジャマまで替えがないとは思わず、毎日着替えたい我が家にとって衝撃でした。  フロントの方に聞いても、そういうプランなので貸し出しはありません、とのこと。  それなら、説明のところに分かりやすくパジャマの替えはないと記載して頂けると助かります。","","","久しぶりにディズニーに行く為、家族4人(小学生2人)で3泊しました。  ディズニーへの送迎バスがある、お風呂に洗い場があること、コンビニがあること、小学生まで添い寝無料、ベッドが大きい、レンジがある、などなど、とても好条件なのでこちらに決めました。  とても快適に過ごせたし、子どもたちも大喜び！  これからもぜひこちらに泊まりに行きたいですが…  気になることが２つだけありました。  まずは、送迎バスが21時半くらいで終わること。  ギリギリまでディズニーて遊び尽くしたい私たちにとって、21時半最終は早過ぎました。  それともう１つは、4日間同じパジャマを着続けなければならなかったこと。  清掃のないエコプランだったのですが、パジャマまで替えがないとは思わず、毎日着替えたい我が家にとって衝撃でした。  フロントの方に聞いても、そういうプランなので貸し出しはありません、とのこと。  それなら、説明のところに分かりやすくパジャマの替えはないと記載して頂けると助かります。","","","なみさん"
"","FALSE","楽天トラベル","5","2026-03-10","3歳4歳の子供を連れて泊まりました。小さいキッズスペースがあったり、ウェルカムドリンクをゆっくり飲めるスペースがあったりととても過ごしやすかったです。バイキングも美味しく、部屋も綺麗でまた利用したいです。","","","3歳4歳の子供を連れて泊まりました。小さいキッズスペースがあったり、ウェルカムドリンクをゆっくり飲めるスペースがあったりととても過ごしやすかったです。バイキングも美味しく、部屋も綺麗でまた利用したいです。","","","子供ふたりママ","","FALSE","楽天トラベル","5","2026-03-10","3歳4歳の子供を連れて泊まりました。小さいキッズスペースがあったり、ウェルカムドリンクをゆっくり飲めるスペースがあったりととても過ごしやすかったです。バイキングも美味しく、部屋も綺麗でまた利用したいです。","","","3歳4歳の子供を連れて泊まりました。小さいキッズスペースがあったり、ウェルカムドリンクをゆっくり飲めるスペースがあったりととても過ごしやすかったです。バイキングも美味しく、部屋も綺麗でまた利用したいです。","","","子供ふたりママ"
"","FALSE","Agoda","10","2026-03-10","部屋がとても広く荷物が沢山あっても 置き場所に困らないほどです！ ベットも大きくて最高な寝心地です！","","","部屋がとても広く荷物が沢山あっても 置き場所に困らないほどです！ ベットも大きくて最高な寝心地です！","","","noriko","","FALSE","Agoda","10","2026-03-10","部屋がとても広く荷物が沢山あっても 置き場所に困らないほどです！ ベットも大きくて最高な寝心地です！","","","部屋がとても広く荷物が沢山あっても 置き場所に困らないほどです！ ベットも大きくて最高な寝心地です！","","","noriko"
"","FALSE","Trip.com","9","2026-03-09","とても綺麗でよかった","","","とても綺麗でよかった","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-09","とても綺麗でよかった","","","とても綺麗でよかった","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-09","房間大，很乾淨 早餐好吃。去迪士尼的話是不錯的選擇","","","部屋は広々としていてとても清潔でした。朝食も美味しかったです。ディズニーランドに行くなら、ここは最高の選択肢です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-09","房間大，很乾淨 早餐好吃。去迪士尼的話是不錯的選擇","","","部屋は広々としていてとても清潔でした。朝食も美味しかったです。ディズニーランドに行くなら、ここは最高の選択肢です。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","4","2026-03-09","夫婦と子ども(3才)で利用しました。お風呂も綺麗で明るく子どもと一緒に入ってもリフレッシュできました！お部屋も広く、ベットも二台くっつけて頂いていてとても助かりました😊オンラインでチェックイン、チェックアウトもできて並んだりせず、スムーズでした。 お部屋も広くディズニーにも近いのでぜひまた利用したいです！ありがとうございました！","","","夫婦と子ども(3才)で利用しました。お風呂も綺麗で明るく子どもと一緒に入ってもリフレッシュできました！お部屋も広く、ベットも二台くっつけて頂いていてとても助かりました😊オンラインでチェックイン、チェックアウトもできて並んだりせず、スムーズでした。 お部屋も広くディズニーにも近いのでぜひまた利用したいです！ありがとうございました！","","","ぽちゃっこ86","","FALSE","楽天トラベル","4","2026-03-09","夫婦と子ども(3才)で利用しました。お風呂も綺麗で明るく子どもと一緒に入ってもリフレッシュできました！お部屋も広く、ベットも二台くっつけて頂いていてとても助かりました😊オンラインでチェックイン、チェックアウトもできて並んだりせず、スムーズでした。 お部屋も広くディズニーにも近いのでぜひまた利用したいです！ありがとうございました！","","","夫婦と子ども(3才)で利用しました。お風呂も綺麗で明るく子どもと一緒に入ってもリフレッシュできました！お部屋も広く、ベットも二台くっつけて頂いていてとても助かりました😊オンラインでチェックイン、チェックアウトもできて並んだりせず、スムーズでした。 お部屋も広くディズニーにも近いのでぜひまた利用したいです！ありがとうございました！","","","ぽちゃっこ86"
"","FALSE","じゃらん","4","2026-03-09","パークへは少し時間がかかりますがシャトルバスがあるので便利です。洗い場付きのお風呂なのでとてもいいです！","","","パークへは少し時間がかかりますがシャトルバスがあるので便利です。洗い場付きのお風呂なのでとてもいいです！","","","ファミさん","","FALSE","じゃらん","4","2026-03-09","パークへは少し時間がかかりますがシャトルバスがあるので便利です。洗い場付きのお風呂なのでとてもいいです！","","","パークへは少し時間がかかりますがシャトルバスがあるので便利です。洗い場付きのお風呂なのでとてもいいです！","","","ファミさん"
"","FALSE","じゃらん","4","2026-03-09","ディズニーまでの近さもバスの送迎も最高。  チェックインが並ばなければさらに最高。  次も泊まってみたいと思った","","","ディズニーまでの近さもバスの送迎も最高。  チェックインが並ばなければさらに最高。  次も泊まってみたいと思った","","","Daveさん","","FALSE","じゃらん","4","2026-03-09","ディズニーまでの近さもバスの送迎も最高。  チェックインが並ばなければさらに最高。  次も泊まってみたいと思った","","","ディズニーまでの近さもバスの送迎も最高。  チェックインが並ばなければさらに最高。  次も泊まってみたいと思った","","","Daveさん"
"","FALSE","じゃらん","5","2026-03-09","ディズニー旅行のため2泊利用しました。  風呂トイレ別、朝食は子供が喜ぶ内容で子連れには最高でした。  コンビニも外に出ることなくあるので便利でした！  宿泊代が安いのにコスパ最高宿！今後もまた利用します！","","","ディズニー旅行のため2泊利用しました。  風呂トイレ別、朝食は子供が喜ぶ内容で子連れには最高でした。  コンビニも外に出ることなくあるので便利でした！  宿泊代が安いのにコスパ最高宿！今後もまた利用します！","","","まきさん","","FALSE","じゃらん","5","2026-03-09","ディズニー旅行のため2泊利用しました。  風呂トイレ別、朝食は子供が喜ぶ内容で子連れには最高でした。  コンビニも外に出ることなくあるので便利でした！  宿泊代が安いのにコスパ最高宿！今後もまた利用します！","","","ディズニー旅行のため2泊利用しました。  風呂トイレ別、朝食は子供が喜ぶ内容で子連れには最高でした。  コンビニも外に出ることなくあるので便利でした！  宿泊代が安いのにコスパ最高宿！今後もまた利用します！","","","まきさん"
"","FALSE","じゃらん","5","2026-03-09","お掃除が行き届いててコンビニもあり、ウエルカムドリンクも有り最高  また、孫と一緒にお泊まりに行きたいです。","","","お掃除が行き届いててコンビニもあり、ウエルカムドリンクも有り最高  また、孫と一緒にお泊まりに行きたいです。","","","えみこさん","","FALSE","じゃらん","5","2026-03-09","お掃除が行き届いててコンビニもあり、ウエルカムドリンクも有り最高  また、孫と一緒にお泊まりに行きたいです。","","","お掃除が行き届いててコンビニもあり、ウエルカムドリンクも有り最高  また、孫と一緒にお泊まりに行きたいです。","","","えみこさん"
"","FALSE","じゃらん","5","2026-03-09","2回目の宿泊でした。ディズニー帰りでヘトヘトのところ、部屋風呂なのに洗い場が広く、子ども2人がのびのびゆったり入れて良かったです。  朝食は子どもにはパラダイスですが、大人は少し物足りないかも。  ディズニーからのバスが座れたら、言うことないのですが、仕方ないかな。","","","2回目の宿泊でした。ディズニー帰りでヘトヘトのところ、部屋風呂なのに洗い場が広く、子ども2人がのびのびゆったり入れて良かったです。  朝食は子どもにはパラダイスですが、大人は少し物足りないかも。  ディズニーからのバスが座れたら、言うことないのですが、仕方ないかな。","","","あゆりんさん","","FALSE","じゃらん","5","2026-03-09","2回目の宿泊でした。ディズニー帰りでヘトヘトのところ、部屋風呂なのに洗い場が広く、子ども2人がのびのびゆったり入れて良かったです。  朝食は子どもにはパラダイスですが、大人は少し物足りないかも。  ディズニーからのバスが座れたら、言うことないのですが、仕方ないかな。","","","2回目の宿泊でした。ディズニー帰りでヘトヘトのところ、部屋風呂なのに洗い場が広く、子ども2人がのびのびゆったり入れて良かったです。  朝食は子どもにはパラダイスですが、大人は少し物足りないかも。  ディズニーからのバスが座れたら、言うことないのですが、仕方ないかな。","","","あゆりんさん"
"","FALSE","じゃらん","4","2026-03-09","皆さんの口コミを見て、とても楽しみに訪れました！  お部屋は綺麗でベッド大きい!!  お風呂や洗面所も清潔でした。  チェックイン・アウトの際もすぐに声を掛けていただき、とても居心地が良かったです。  ただ、、、  朝食がちょっと残念でした。  HPに載ってるケーキや小鉢がなく、サラダも野菜のみ。  期待していただけに家族も、  「ちょっと違ったね」と。  混んでいる時間帯だったから、仕方なかったのかもしれません。  でも子どもは添い寝無料でお得だし、コンビニもあってとても良かったです。  ロビーには自由に読める絵本や雑誌がたくさんありました！  また機会があれば利用したいです。","","","皆さんの口コミを見て、とても楽しみに訪れました！  お部屋は綺麗でベッド大きい!!  お風呂や洗面所も清潔でした。  チェックイン・アウトの際もすぐに声を掛けていただき、とても居心地が良かったです。  ただ、、、  朝食がちょっと残念でした。  HPに載ってるケーキや小鉢がなく、サラダも野菜のみ。  期待していただけに家族も、  「ちょっと違ったね」と。  混んでいる時間帯だったから、仕方なかったのかもしれません。  でも子どもは添い寝無料でお得だし、コンビニもあってとても良かったです。  ロビーには自由に読める絵本や雑誌がたくさんありました！  また機会があれば利用したいです。","","","ゆっこさん","","FALSE","じゃらん","4","2026-03-09","皆さんの口コミを見て、とても楽しみに訪れました！  お部屋は綺麗でベッド大きい!!  お風呂や洗面所も清潔でした。  チェックイン・アウトの際もすぐに声を掛けていただき、とても居心地が良かったです。  ただ、、、  朝食がちょっと残念でした。  HPに載ってるケーキや小鉢がなく、サラダも野菜のみ。  期待していただけに家族も、  「ちょっと違ったね」と。  混んでいる時間帯だったから、仕方なかったのかもしれません。  でも子どもは添い寝無料でお得だし、コンビニもあってとても良かったです。  ロビーには自由に読める絵本や雑誌がたくさんありました！  また機会があれば利用したいです。","","","皆さんの口コミを見て、とても楽しみに訪れました！  お部屋は綺麗でベッド大きい!!  お風呂や洗面所も清潔でした。  チェックイン・アウトの際もすぐに声を掛けていただき、とても居心地が良かったです。  ただ、、、  朝食がちょっと残念でした。  HPに載ってるケーキや小鉢がなく、サラダも野菜のみ。  期待していただけに家族も、  「ちょっと違ったね」と。  混んでいる時間帯だったから、仕方なかったのかもしれません。  でも子どもは添い寝無料でお得だし、コンビニもあってとても良かったです。  ロビーには自由に読める絵本や雑誌がたくさんありました！  また機会があれば利用したいです。","","","ゆっこさん"
"","FALSE","楽天トラベル","5","2026-03-08","ディズニーランドの帰りに利用しました。 家族５人で小学生２人添い寝でも十分なベッドの広さです。 コンビニあるし、チェックインするとコンビニで利用できる商品券1000円分が付いてきました。 朝食付きにしたのですが、チョコフォンデュやワッフルなど子供が好きそうな食べ物も豊富にあったので、喜んで食べていました。 また是非利用したいです。","","","ディズニーランドの帰りに利用しました。 家族５人で小学生２人添い寝でも十分なベッドの広さです。 コンビニあるし、チェックインするとコンビニで利用できる商品券1000円分が付いてきました。 朝食付きにしたのですが、チョコフォンデュやワッフルなど子供が好きそうな食べ物も豊富にあったので、喜んで食べていました。 また是非利用したいです。","","","めいくろちゃん","","FALSE","楽天トラベル","5","2026-03-08","ディズニーランドの帰りに利用しました。 家族５人で小学生２人添い寝でも十分なベッドの広さです。 コンビニあるし、チェックインするとコンビニで利用できる商品券1000円分が付いてきました。 朝食付きにしたのですが、チョコフォンデュやワッフルなど子供が好きそうな食べ物も豊富にあったので、喜んで食べていました。 また是非利用したいです。","","","ディズニーランドの帰りに利用しました。 家族５人で小学生２人添い寝でも十分なベッドの広さです。 コンビニあるし、チェックインするとコンビニで利用できる商品券1000円分が付いてきました。 朝食付きにしたのですが、チョコフォンデュやワッフルなど子供が好きそうな食べ物も豊富にあったので、喜んで食べていました。 また是非利用したいです。","","","めいくろちゃん"
"","FALSE","楽天トラベル","4","2026-03-08","ディズニー後の宿泊で利用させていただきました。 お部屋も広く、お風呂は清潔な印象です。 小学生までは添い寝無料も有り難かったです。 唯一、夜寝る時に部屋の電気を消す場所が分からなかったので、案内があると良いと思いました。 朝食のバイキングはパンやワッフル、子供向けのチョコフォンデュが良かったです。 また、機会があれば利用したいです！","","","ディズニー後の宿泊で利用させていただきました。 お部屋も広く、お風呂は清潔な印象です。 小学生までは添い寝無料も有り難かったです。 唯一、夜寝る時に部屋の電気を消す場所が分からなかったので、案内があると良いと思いました。 朝食のバイキングはパンやワッフル、子供向けのチョコフォンデュが良かったです。 また、機会があれば利用したいです！","","","みゅーつー","","FALSE","楽天トラベル","4","2026-03-08","ディズニー後の宿泊で利用させていただきました。 お部屋も広く、お風呂は清潔な印象です。 小学生までは添い寝無料も有り難かったです。 唯一、夜寝る時に部屋の電気を消す場所が分からなかったので、案内があると良いと思いました。 朝食のバイキングはパンやワッフル、子供向けのチョコフォンデュが良かったです。 また、機会があれば利用したいです！","","","ディズニー後の宿泊で利用させていただきました。 お部屋も広く、お風呂は清潔な印象です。 小学生までは添い寝無料も有り難かったです。 唯一、夜寝る時に部屋の電気を消す場所が分からなかったので、案内があると良いと思いました。 朝食のバイキングはパンやワッフル、子供向けのチョコフォンデュが良かったです。 また、機会があれば利用したいです！","","","みゅーつー"
"","FALSE","じゃらん","4","2026-03-08","スタッフの方の丁寧な接客と、各施設の清潔感がとても良かったです！！  部屋の広さやトイレお風呂の使いやすさも最高でした！","","","スタッフの方の丁寧な接客と、各施設の清潔感がとても良かったです！！  部屋の広さやトイレお風呂の使いやすさも最高でした！","","","てんまさん","","FALSE","じゃらん","4","2026-03-08","スタッフの方の丁寧な接客と、各施設の清潔感がとても良かったです！！  部屋の広さやトイレお風呂の使いやすさも最高でした！","","","スタッフの方の丁寧な接客と、各施設の清潔感がとても良かったです！！  部屋の広さやトイレお風呂の使いやすさも最高でした！","","","てんまさん"
"","FALSE","Google","5","2026-03-07","便利です。ホテルからシャトルバスの情報を入手できます。私の予約には朝食が含まれていなかったので、別途1人2000円で購入しました。","","","便利です。ホテルからシャトルバスの情報を入手できます。私の予約には朝食が含まれていなかったので、別途1人2000円で購入しました。","","","Vicni Cheng","","FALSE","Google","5","2026-03-07","便利です。ホテルからシャトルバスの情報を入手できます。私の予約には朝食が含まれていなかったので、別途1人2000円で購入しました。","","","便利です。ホテルからシャトルバスの情報を入手できます。私の予約には朝食が含まれていなかったので、別途1人2000円で購入しました。","","","Vicni Cheng"
"","FALSE","楽天トラベル","5","2026-03-07","シティホテルぐらいの設備だろうけど出来るだけ子ども向けのホテルを…と思い予約しましたが、清潔さとホスピタリティが素晴らしく、とても満足したホテルステイになりました😊お世話になりました。 ","","","シティホテルぐらいの設備だろうけど出来るだけ子ども向けのホテルを…と思い予約しましたが、清潔さとホスピタリティが素晴らしく、とても満足したホテルステイになりました😊お世話になりました。 ","","","ホリケイおかあ","","FALSE","楽天トラベル","5","2026-03-07","シティホテルぐらいの設備だろうけど出来るだけ子ども向けのホテルを…と思い予約しましたが、清潔さとホスピタリティが素晴らしく、とても満足したホテルステイになりました😊お世話になりました。 ","","","シティホテルぐらいの設備だろうけど出来るだけ子ども向けのホテルを…と思い予約しましたが、清潔さとホスピタリティが素晴らしく、とても満足したホテルステイになりました😊お世話になりました。 ","","","ホリケイおかあ"
"","FALSE","楽天トラベル","5","2026-03-07","5人で素泊まりです。 お部屋は、キレイで広く快適に使わせていただきました。また、使用させていただきます。","","","5人で素泊まりです。 お部屋は、キレイで広く快適に使わせていただきました。また、使用させていただきます。","","","ランドとシー","","FALSE","楽天トラベル","5","2026-03-07","5人で素泊まりです。 お部屋は、キレイで広く快適に使わせていただきました。また、使用させていただきます。","","","5人で素泊まりです。 お部屋は、キレイで広く快適に使わせていただきました。また、使用させていただきます。","","","ランドとシー"
"","FALSE","Google","5","2026-03-07","方便。可以跟飯店索取 接駁車資訊 訂的是沒有含早餐 要另外加購一個人是2000日圓","","","便利です。ホテルでシャトルバスの情報を入手できます。私の予約には朝食が含まれていませんでしたが、別途購入すると1人2000円かかります。","","","Vicni Cheng","","FALSE","Google","5","2026-03-07","方便。可以跟飯店索取 接駁車資訊 訂的是沒有含早餐 要另外加購一個人是2000日圓","","","便利です。ホテルでシャトルバスの情報を入手できます。私の予約には朝食が含まれていませんでしたが、別途購入すると1人2000円かかります。","","","Vicni Cheng"
"","FALSE","じゃらん","5","2026-03-07","子供が楽しめる工夫や、食べ物がありとても満足です！  また、部屋も広く子供がゆったりと過ごすことができました。  ベットも広く旅で疲れた体を癒すことができました。  また利用させていたたきたいです^_^","","","子供が楽しめる工夫や、食べ物がありとても満足です！  また、部屋も広く子供がゆったりと過ごすことができました。  ベットも広く旅で疲れた体を癒すことができました。  また利用させていたたきたいです^_^","","","ヨさん","","FALSE","じゃらん","5","2026-03-07","子供が楽しめる工夫や、食べ物がありとても満足です！  また、部屋も広く子供がゆったりと過ごすことができました。  ベットも広く旅で疲れた体を癒すことができました。  また利用させていたたきたいです^_^","","","子供が楽しめる工夫や、食べ物がありとても満足です！  また、部屋も広く子供がゆったりと過ごすことができました。  ベットも広く旅で疲れた体を癒すことができました。  また利用させていたたきたいです^_^","","","ヨさん"
"","FALSE","Google","3","2026-03-06","ほとんどがセルフサービス。コスパいいので家族で泊まるならオススメ。","","","ほとんどがセルフサービス。コスパいいので家族で泊まるならオススメ。","","","大山智之","","FALSE","Google","3","2026-03-06","ほとんどがセルフサービス。コスパいいので家族で泊まるならオススメ。","","","ほとんどがセルフサービス。コスパいいので家族で泊まるならオススメ。","","","大山智之"
"","FALSE","Trip.com","7","2026-03-06","お部屋からの眺めは良く無かったが、部屋の設備は良かった。","","","お部屋からの眺めは良く無かったが、部屋の設備は良かった。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-06","お部屋からの眺めは良く無かったが、部屋の設備は良かった。","","","お部屋からの眺めは良く無かったが、部屋の設備は良かった。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-03-06","","","","","","","nee zoo","","FALSE","Google","5","2026-03-06","","","","","","","nee zoo"
"","FALSE","楽天トラベル","5","2026-03-06","ディズニー帰りだったのですが、ロビーで子供達の好きなディズニー本が置いてあってさらに子供達のテンションが上がってました。チェックイン時や朝ご飯の席待ちで並んでいる時も子供達がロビーのキッズコーナーで遊んでいたのでよかったです。 部屋も思ったより広く、トイレとお風呂が別々なのもよかったです。お風呂も普通の家庭ぐらい広く、子供達もゆったりと入れました。外の眺めもよく公園を見つけた子供達が「公園行きたい」と朝から叫んでいました😂","","","ディズニー帰りだったのですが、ロビーで子供達の好きなディズニー本が置いてあってさらに子供達のテンションが上がってました。チェックイン時や朝ご飯の席待ちで並んでいる時も子供達がロビーのキッズコーナーで遊んでいたのでよかったです。 部屋も思ったより広く、トイレとお風呂が別々なのもよかったです。お風呂も普通の家庭ぐらい広く、子供達もゆったりと入れました。外の眺めもよく公園を見つけた子供達が「公園行きたい」と朝から叫んでいました😂","","","とわれなママ","","FALSE","楽天トラベル","5","2026-03-06","ディズニー帰りだったのですが、ロビーで子供達の好きなディズニー本が置いてあってさらに子供達のテンションが上がってました。チェックイン時や朝ご飯の席待ちで並んでいる時も子供達がロビーのキッズコーナーで遊んでいたのでよかったです。 部屋も思ったより広く、トイレとお風呂が別々なのもよかったです。お風呂も普通の家庭ぐらい広く、子供達もゆったりと入れました。外の眺めもよく公園を見つけた子供達が「公園行きたい」と朝から叫んでいました😂","","","ディズニー帰りだったのですが、ロビーで子供達の好きなディズニー本が置いてあってさらに子供達のテンションが上がってました。チェックイン時や朝ご飯の席待ちで並んでいる時も子供達がロビーのキッズコーナーで遊んでいたのでよかったです。 部屋も思ったより広く、トイレとお風呂が別々なのもよかったです。お風呂も普通の家庭ぐらい広く、子供達もゆったりと入れました。外の眺めもよく公園を見つけた子供達が「公園行きたい」と朝から叫んでいました😂","","","とわれなママ"
"","FALSE","じゃらん","5","2026-03-06","ディズニーランドの帰りに宿泊しました。お部屋は広くて清潔でとても快適に過ごせました。お部屋のお風呂も独立していて足を伸ばせて入れるので、1日の疲れを癒すことができました。朝食も種類も多くて美味しかったです。また泊まりたいです。","","","ディズニーランドの帰りに宿泊しました。お部屋は広くて清潔でとても快適に過ごせました。お部屋のお風呂も独立していて足を伸ばせて入れるので、1日の疲れを癒すことができました。朝食も種類も多くて美味しかったです。また泊まりたいです。","","","くみさん","","FALSE","じゃらん","5","2026-03-06","ディズニーランドの帰りに宿泊しました。お部屋は広くて清潔でとても快適に過ごせました。お部屋のお風呂も独立していて足を伸ばせて入れるので、1日の疲れを癒すことができました。朝食も種類も多くて美味しかったです。また泊まりたいです。","","","ディズニーランドの帰りに宿泊しました。お部屋は広くて清潔でとても快適に過ごせました。お部屋のお風呂も独立していて足を伸ばせて入れるので、1日の疲れを癒すことができました。朝食も種類も多くて美味しかったです。また泊まりたいです。","","","くみさん"
"","FALSE","Agoda","10","2026-03-05","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","yuzu","","FALSE","Agoda","10","2026-03-05","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","yuzu"
"","FALSE","Agoda","10","2026-03-05","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","yuzu","","FALSE","Agoda","10","2026-03-05","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","まず部屋がめちゃめちゃ綺麗で楽しめるものがあった！ 朝のビュッフェはぜんぶ美味しかった！ スタッフの方々もいい人ばかりだった！ 次もここ！！","","","yuzu"
