"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Agoda","9","2026-04-05","ディズニー後に宿泊。シャトルバスで人が一気に到着、チェックイン手続きをしていくが、スタッフの方が丁寧にテキパキと案内していてスムーズに手続きできた！(すごく待つ等がなかった) ロビーもバスルームも広くて綺麗で快適でした＾＾  また利用したいと思います😊","","","ディズニー後に宿泊。シャトルバスで人が一気に到着、チェックイン手続きをしていくが、スタッフの方が丁寧にテキパキと案内していてスムーズに手続きできた！(すごく待つ等がなかった) ロビーもバスルームも広くて綺麗で快適でした＾＾  また利用したいと思います😊","","","Mika","","FALSE","Agoda","9","2026-04-05","ディズニー後に宿泊。シャトルバスで人が一気に到着、チェックイン手続きをしていくが、スタッフの方が丁寧にテキパキと案内していてスムーズに手続きできた！(すごく待つ等がなかった) ロビーもバスルームも広くて綺麗で快適でした＾＾  また利用したいと思います😊","","","ディズニー後に宿泊。シャトルバスで人が一気に到着、チェックイン手続きをしていくが、スタッフの方が丁寧にテキパキと案内していてスムーズに手続きできた！(すごく待つ等がなかった) ロビーもバスルームも広くて綺麗で快適でした＾＾  また利用したいと思います😊","","","Mika"
"","FALSE","じゃらん","4","2026-04-05","お風呂に洗い場があり広々していてとても良かった  朝ごはんは種類が多く2日続けて食べても飽きなかった","","","お風呂に洗い場があり広々していてとても良かった  朝ごはんは種類が多く2日続けて食べても飽きなかった","","","mokkoさん","","FALSE","じゃらん","4","2026-04-05","お風呂に洗い場があり広々していてとても良かった  朝ごはんは種類が多く2日続けて食べても飽きなかった","","","お風呂に洗い場があり広々していてとても良かった  朝ごはんは種類が多く2日続けて食べても飽きなかった","","","mokkoさん"
"","FALSE","楽天トラベル","5","2026-04-04","テーマパークの帰りに宿泊しました。立地的にも車で２０分も掛からない場所にあり、スタッフの方々対応も良く、気持ち良く利用させていただく事が出来ました。朝食ビュッフェも種類は物凄い多いわけではないですが、大人も子供も満足です。また利用したいと思えるホテルです。 一つ要望としては、コインランドリーの数がもう少しあると嬉しいです。2箇所あり、空きを確認しに向かうも次から次へすぐ入れられてしまう為、予約制等あると助かります。しかしながら、ホテルから徒歩4、5分圏内に有りますが(案内の紙も丁寧に置いてくれてます)","","","テーマパークの帰りに宿泊しました。立地的にも車で２０分も掛からない場所にあり、スタッフの方々対応も良く、気持ち良く利用させていただく事が出来ました。朝食ビュッフェも種類は物凄い多いわけではないですが、大人も子供も満足です。また利用したいと思えるホテルです。 一つ要望としては、コインランドリーの数がもう少しあると嬉しいです。2箇所あり、空きを確認しに向かうも次から次へすぐ入れられてしまう為、予約制等あると助かります。しかしながら、ホテルから徒歩4、5分圏内に有りますが(案内の紙も丁寧に置いてくれてます)","","","せいせいゆう","","FALSE","楽天トラベル","5","2026-04-04","テーマパークの帰りに宿泊しました。立地的にも車で２０分も掛からない場所にあり、スタッフの方々対応も良く、気持ち良く利用させていただく事が出来ました。朝食ビュッフェも種類は物凄い多いわけではないですが、大人も子供も満足です。また利用したいと思えるホテルです。 一つ要望としては、コインランドリーの数がもう少しあると嬉しいです。2箇所あり、空きを確認しに向かうも次から次へすぐ入れられてしまう為、予約制等あると助かります。しかしながら、ホテルから徒歩4、5分圏内に有りますが(案内の紙も丁寧に置いてくれてます)","","","テーマパークの帰りに宿泊しました。立地的にも車で２０分も掛からない場所にあり、スタッフの方々対応も良く、気持ち良く利用させていただく事が出来ました。朝食ビュッフェも種類は物凄い多いわけではないですが、大人も子供も満足です。また利用したいと思えるホテルです。 一つ要望としては、コインランドリーの数がもう少しあると嬉しいです。2箇所あり、空きを確認しに向かうも次から次へすぐ入れられてしまう為、予約制等あると助かります。しかしながら、ホテルから徒歩4、5分圏内に有りますが(案内の紙も丁寧に置いてくれてます)","","","せいせいゆう"
"","FALSE","楽天トラベル","4","2026-04-04","お風呂とシャワーの水栓が別なので、家族で順番に入浴する際もシャワーを使いながらお風呂の水を溜めることができます。","","","お風呂とシャワーの水栓が別なので、家族で順番に入浴する際もシャワーを使いながらお風呂の水を溜めることができます。","","","じゃっぴちゃん","","FALSE","楽天トラベル","4","2026-04-04","お風呂とシャワーの水栓が別なので、家族で順番に入浴する際もシャワーを使いながらお風呂の水を溜めることができます。","","","お風呂とシャワーの水栓が別なので、家族で順番に入浴する際もシャワーを使いながらお風呂の水を溜めることができます。","","","じゃっぴちゃん"
"","FALSE","楽天トラベル","5","2026-04-04","家族4人（子供低学年1人、未就学児1人）で利用させていただきました。 ディズニーランドからも近く、お部屋も広くてとても満足できました。 朝食もバイキング形式になっており、子供たちも好きなものを食べて嬉しそうでした。 また機会があれば利用したいと思います。 ありがとうございました。","","","家族4人（子供低学年1人、未就学児1人）で利用させていただきました。 ディズニーランドからも近く、お部屋も広くてとても満足できました。 朝食もバイキング形式になっており、子供たちも好きなものを食べて嬉しそうでした。 また機会があれば利用したいと思います。 ありがとうございました。","","","あさみんみんー","","FALSE","楽天トラベル","5","2026-04-04","家族4人（子供低学年1人、未就学児1人）で利用させていただきました。 ディズニーランドからも近く、お部屋も広くてとても満足できました。 朝食もバイキング形式になっており、子供たちも好きなものを食べて嬉しそうでした。 また機会があれば利用したいと思います。 ありがとうございました。","","","家族4人（子供低学年1人、未就学児1人）で利用させていただきました。 ディズニーランドからも近く、お部屋も広くてとても満足できました。 朝食もバイキング形式になっており、子供たちも好きなものを食べて嬉しそうでした。 また機会があれば利用したいと思います。 ありがとうございました。","","","あさみんみんー"
"","FALSE","Trip.com","10","2026-04-03","ファミリー向けには最高のコスパでした。   部屋も広々としていて、風呂とトイレが別で、浴槽もとても広く、シャワースペースも浴槽の外にしっかり確保されています。お湯もしっかり張れるタイプで、トイレも独立していてゆったりした空間でした。    朝食ビュッフェでお子様が無料なのも、とてもありがたかったです。   家族で近くに泊まる機会があれば、またぜひ利用したいと思います。","","","ファミリー向けには最高のコスパでした。   部屋も広々としていて、風呂とトイレが別で、浴槽もとても広く、シャワースペースも浴槽の外にしっかり確保されています。お湯もしっかり張れるタイプで、トイレも独立していてゆったりした空間でした。    朝食ビュッフェでお子様が無料なのも、とてもありがたかったです。   家族で近くに泊まる機会があれば、またぜひ利用したいと思います。","","","v‍n‍s‍a‍.‍j‍p‍.‍g‍n‍m","","FALSE","Trip.com","10","2026-04-03","ファミリー向けには最高のコスパでした。   部屋も広々としていて、風呂とトイレが別で、浴槽もとても広く、シャワースペースも浴槽の外にしっかり確保されています。お湯もしっかり張れるタイプで、トイレも独立していてゆったりした空間でした。    朝食ビュッフェでお子様が無料なのも、とてもありがたかったです。   家族で近くに泊まる機会があれば、またぜひ利用したいと思います。","","","ファミリー向けには最高のコスパでした。   部屋も広々としていて、風呂とトイレが別で、浴槽もとても広く、シャワースペースも浴槽の外にしっかり確保されています。お湯もしっかり張れるタイプで、トイレも独立していてゆったりした空間でした。    朝食ビュッフェでお子様が無料なのも、とてもありがたかったです。   家族で近くに泊まる機会があれば、またぜひ利用したいと思います。","","","v‍n‍s‍a‍.‍j‍p‍.‍g‍n‍m"
"","FALSE","楽天トラベル","5","2026-04-03","ディズニーリゾートを満喫するために利用させて頂きました☺️ 清潔感があり、パズル調のかわいいお部屋で大満足です！無料送迎バス1本でディズニーに行けるので、とても便利でした♡ お部屋の壁のパズルのところに、隠されたカードがあって、それをフロントへ持って行くとパズル型のクッキーをくださって🥹 娘と息子が感激していました♡ コンセントがたくさんあり、携帯やモバイルバッテリー等、たくさん同時に充電できるところもよかったです。 ただひとつ、お風呂が自動で沸かせず、ひねって溜めるタイプだったので、そこだけが。 朝ごはんのビュッフェは、指定席をご案内して下さるため混雑することなくスムーズ！目の前でワッフルを焼いてくださっていたり、キッズコーナーが充実していたり、食べるのも楽しかったです♡また、子どもひとりひとりにコインをくださり、おかしが出てくるガチャのようなものが！ ローソンもついているので、ありがたかったです！うちは6:30に朝ビュッフェ、7:30頃無料送迎バス→8時にディズニー到着！1時間待って入園開始、9:20にはインパでき、プーさんのPPも、美女と野獣のDPAも夕方のものが無事にゲット😭💕乗れるもの乗って、食べたいもの食べて、無料送迎バスでいったんホテルに帰ってきて、家族それぞれ携帯タイムやゲームタイムやお昼寝タイム笑。そして夜用に防寒して、無料送迎バスでまたインパ！！夜まで大満喫できました😭💕 子連れディズニーを楽しみたい方にオススメします！！！💗","","","ディズニーリゾートを満喫するために利用させて頂きました☺️ 清潔感があり、パズル調のかわいいお部屋で大満足です！無料送迎バス1本でディズニーに行けるので、とても便利でした♡ お部屋の壁のパズルのところに、隠されたカードがあって、それをフロントへ持って行くとパズル型のクッキーをくださって🥹 娘と息子が感激していました♡ コンセントがたくさんあり、携帯やモバイルバッテリー等、たくさん同時に充電できるところもよかったです。 ただひとつ、お風呂が自動で沸かせず、ひねって溜めるタイプだったので、そこだけが。 朝ごはんのビュッフェは、指定席をご案内して下さるため混雑することなくスムーズ！目の前でワッフルを焼いてくださっていたり、キッズコーナーが充実していたり、食べるのも楽しかったです♡また、子どもひとりひとりにコインをくださり、おかしが出てくるガチャのようなものが！ ローソンもついているので、ありがたかったです！うちは6:30に朝ビュッフェ、7:30頃無料送迎バス→8時にディズニー到着！1時間待って入園開始、9:20にはインパでき、プーさんのPPも、美女と野獣のDPAも夕方のものが無事にゲット😭💕乗れるもの乗って、食べたいもの食べて、無料送迎バスでいったんホテルに帰ってきて、家族それぞれ携帯タイムやゲームタイムやお昼寝タイム笑。そして夜用に防寒して、無料送迎バスでまたインパ！！夜まで大満喫できました😭💕 子連れディズニーを楽しみたい方にオススメします！！！💗","","","じょ2578","","FALSE","楽天トラベル","5","2026-04-03","ディズニーリゾートを満喫するために利用させて頂きました☺️ 清潔感があり、パズル調のかわいいお部屋で大満足です！無料送迎バス1本でディズニーに行けるので、とても便利でした♡ お部屋の壁のパズルのところに、隠されたカードがあって、それをフロントへ持って行くとパズル型のクッキーをくださって🥹 娘と息子が感激していました♡ コンセントがたくさんあり、携帯やモバイルバッテリー等、たくさん同時に充電できるところもよかったです。 ただひとつ、お風呂が自動で沸かせず、ひねって溜めるタイプだったので、そこだけが。 朝ごはんのビュッフェは、指定席をご案内して下さるため混雑することなくスムーズ！目の前でワッフルを焼いてくださっていたり、キッズコーナーが充実していたり、食べるのも楽しかったです♡また、子どもひとりひとりにコインをくださり、おかしが出てくるガチャのようなものが！ ローソンもついているので、ありがたかったです！うちは6:30に朝ビュッフェ、7:30頃無料送迎バス→8時にディズニー到着！1時間待って入園開始、9:20にはインパでき、プーさんのPPも、美女と野獣のDPAも夕方のものが無事にゲット😭💕乗れるもの乗って、食べたいもの食べて、無料送迎バスでいったんホテルに帰ってきて、家族それぞれ携帯タイムやゲームタイムやお昼寝タイム笑。そして夜用に防寒して、無料送迎バスでまたインパ！！夜まで大満喫できました😭💕 子連れディズニーを楽しみたい方にオススメします！！！💗","","","ディズニーリゾートを満喫するために利用させて頂きました☺️ 清潔感があり、パズル調のかわいいお部屋で大満足です！無料送迎バス1本でディズニーに行けるので、とても便利でした♡ お部屋の壁のパズルのところに、隠されたカードがあって、それをフロントへ持って行くとパズル型のクッキーをくださって🥹 娘と息子が感激していました♡ コンセントがたくさんあり、携帯やモバイルバッテリー等、たくさん同時に充電できるところもよかったです。 ただひとつ、お風呂が自動で沸かせず、ひねって溜めるタイプだったので、そこだけが。 朝ごはんのビュッフェは、指定席をご案内して下さるため混雑することなくスムーズ！目の前でワッフルを焼いてくださっていたり、キッズコーナーが充実していたり、食べるのも楽しかったです♡また、子どもひとりひとりにコインをくださり、おかしが出てくるガチャのようなものが！ ローソンもついているので、ありがたかったです！うちは6:30に朝ビュッフェ、7:30頃無料送迎バス→8時にディズニー到着！1時間待って入園開始、9:20にはインパでき、プーさんのPPも、美女と野獣のDPAも夕方のものが無事にゲット😭💕乗れるもの乗って、食べたいもの食べて、無料送迎バスでいったんホテルに帰ってきて、家族それぞれ携帯タイムやゲームタイムやお昼寝タイム笑。そして夜用に防寒して、無料送迎バスでまたインパ！！夜まで大満喫できました😭💕 子連れディズニーを楽しみたい方にオススメします！！！💗","","","じょ2578"
"","FALSE","Booking.com","9","2026-04-03","","Proximity to Disneyland which was the main purpose stay, included free shuttle which simple process. Lawsons onsite - great for after Disney snack 😝 Easy to get to from Narita airport with the limousine bus, and also easy to get to Tokyo public transport from Disneyland","","","滞在の主な目的だったディズニーランドに近く、無料シャトルバスも利用できて手続きも簡単でした。敷地内にローソンもあるので、ディズニー後の軽食に最適です😝 成田空港からはリムジンバスで簡単にアクセスでき、ディズニーランドからは東京の公共交通機関へのアクセスも便利です。","","Rebecca","","FALSE","Booking.com","9","2026-04-03","","Proximity to Disneyland which was the main purpose stay, included free shuttle which simple process. Lawsons onsite - great for after Disney snack 😝 Easy to get to from Narita airport with the limousine bus, and also easy to get to Tokyo public transport from Disneyland","","","滞在の主な目的だったディズニーランドに近く、無料シャトルバスも利用できて手続きも簡単でした。敷地内にローソンもあるので、ディズニー後の軽食に最適です😝 成田空港からはリムジンバスで簡単にアクセスでき、ディズニーランドからは東京の公共交通機関へのアクセスも便利です。","","Rebecca"
"","FALSE","Booking.com","10","2026-04-02","","定員さんの対応","ない","","定員さんの対応","ない","Tatsuhiro","","FALSE","Booking.com","10","2026-04-02","","定員さんの対応","ない","","定員さんの対応","ない","Tatsuhiro"
"","FALSE","楽天トラベル","4","2026-04-02","ディズニーシー前泊で利用しました。駐車してから、東京観光の後にディズニーランドからのパスに乗りました。雨が降って寒い日でしたので待っているが辛かったです。 浴室は、広く使い安かったです。ペットがくっついていたので高2長女、わたし、息子で寝ましたが広かったです。 ソファは、次女高1が寝ました。 すぐインパだったので朝のバイキングが食べれなかったので次回は、また泊まりたいです。","","","ディズニーシー前泊で利用しました。駐車してから、東京観光の後にディズニーランドからのパスに乗りました。雨が降って寒い日でしたので待っているが辛かったです。 浴室は、広く使い安かったです。ペットがくっついていたので高2長女、わたし、息子で寝ましたが広かったです。 ソファは、次女高1が寝ました。 すぐインパだったので朝のバイキングが食べれなかったので次回は、また泊まりたいです。","","","りなひめママ","","FALSE","楽天トラベル","4","2026-04-02","ディズニーシー前泊で利用しました。駐車してから、東京観光の後にディズニーランドからのパスに乗りました。雨が降って寒い日でしたので待っているが辛かったです。 浴室は、広く使い安かったです。ペットがくっついていたので高2長女、わたし、息子で寝ましたが広かったです。 ソファは、次女高1が寝ました。 すぐインパだったので朝のバイキングが食べれなかったので次回は、また泊まりたいです。","","","ディズニーシー前泊で利用しました。駐車してから、東京観光の後にディズニーランドからのパスに乗りました。雨が降って寒い日でしたので待っているが辛かったです。 浴室は、広く使い安かったです。ペットがくっついていたので高2長女、わたし、息子で寝ましたが広かったです。 ソファは、次女高1が寝ました。 すぐインパだったので朝のバイキングが食べれなかったので次回は、また泊まりたいです。","","","りなひめママ"
"","FALSE","Booking.com","10","2026-04-02","","We stayed at Comfort Suites Tokyo Bay while we visited the Disney theme parks, the free shuttle and luggage storage was very convenient for our family of 6.","","","ディズニーテーマパークを訪れる際にコンフォートスイーツ東京ベイに宿泊しましたが、無料シャトルバスと荷物預かりサービスは6人家族の私たちにとって非常に便利でした。","","Julia","","FALSE","Booking.com","10","2026-04-02","","We stayed at Comfort Suites Tokyo Bay while we visited the Disney theme parks, the free shuttle and luggage storage was very convenient for our family of 6.","","","ディズニーテーマパークを訪れる際にコンフォートスイーツ東京ベイに宿泊しましたが、無料シャトルバスと荷物預かりサービスは6人家族の私たちにとって非常に便利でした。","","Julia"
"","FALSE","Booking.com","8","2026-04-01","","Huge rooms","Breakfast needed more protein selections","","広々とした部屋","朝食にはもっとタンパク質の選択肢が必要だった","James","","FALSE","Booking.com","8","2026-04-01","","Huge rooms","Breakfast needed more protein selections","","広々とした部屋","朝食にはもっとタンパク質の選択肢が必要だった","James"
"","FALSE","Google","4","2026-04-01","","","","","","","minipin1","","FALSE","Google","4","2026-04-01","","","","","","","minipin1"
"","FALSE","楽天トラベル","5","2026-04-01","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","ゆきうさぎ⭐︎","","FALSE","楽天トラベル","5","2026-04-01","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","ゆきうさぎ⭐︎"
"","FALSE","じゃらん","4","2026-04-01","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","ともさん","","FALSE","じゃらん","4","2026-04-01","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","ともさん"
"","FALSE","Trip.com","10","2026-03-31","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-31","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","まちまちママ","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko","","","","","","","","","","","",""
"","FALSE","じゃらん","2","2026-03-31","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","タッキーさん","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-03-30","Location is too far from city areas. Nothing near by hotel but they have bus to drop and pick up you from Disney","","","立地は市街地から遠すぎます。ホテルの近くには何もありませんが、ディズニーワールドへの送迎バスがあります。","","","x‍x‍x‍s‍a‍k‍k‍x‍x‍x","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","ハユ2680","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-30","","","","","","","稲辺","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-29","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","Minguk Kim","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-29","部屋は広い ベットはふかふか！","","","部屋は広い ベットはふかふか！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-29","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","a‍y‍a‍y‍a‍y","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-29","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ブルーベリー999","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-29","디즈니 셔틀 좋음 조식 저렴(아이들 메뉴 위주 운영) 주변식당 몇개 없음(호텔1층 로손 있음) 신우라야스역까지 버스 or 택시 이용","","","ディズニーシャトル良い朝食安い（子供メニュー中心の運営）周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスorタクシー利用","","","Minguk Kim","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-29","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","まりたんさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-29","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","カズさん","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-28","","staff e servizio impeccabili","stanza troppo stretta","","非の打ちどころのないスタッフとサービス","部屋が狭すぎる","Altea","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-28","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","Kano","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-28","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","Yushin","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-28","We had a great time here. The room was nice and had a fun surprise. We also enjoyed the large breakfast option. I was a bit disappointed they don't have business facilities to do things like print something. They referred me to the store connected to the hotel but in the end no one from the hotel or store could figure it out. Small specific thin though. Overall a good experience","","","私たちはここで素晴らしい時間を過ごしました。部屋は素敵で、楽しいサプライズもありました。豊富な朝食メニューも楽しめました。ただ、印刷などのビジネス設備がなかったのは少し残念でした。ホテルに併設されている売店を紹介されましたが、結局ホテル側も売店側も解決策を見つけられませんでした。些細なことですが。全体的には良い滞在でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-27","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","のいしろも","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-27","忘れ物しても返ってきました。神です。","","","忘れ物しても返ってきました。神です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-27","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","りっくさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-26","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","まる子ぽっけ","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-26","","","","","","","たくろう","","","","","","","","","","","",""
