"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-05-01","ホテルスタッフの方が親切でした。 コンビニの店員さんはほとんどが外国籍の方でしたが、丁寧な接客をしてくださいました。またぜひ利用します！","","","ホテルスタッフの方が親切でした。 コンビニの店員さんはほとんどが外国籍の方でしたが、丁寧な接客をしてくださいました。またぜひ利用します！","","","たけぱらのこ","","FALSE","楽天トラベル","5","2026-05-01","ホテルスタッフの方が親切でした。 コンビニの店員さんはほとんどが外国籍の方でしたが、丁寧な接客をしてくださいました。またぜひ利用します！","","","ホテルスタッフの方が親切でした。 コンビニの店員さんはほとんどが外国籍の方でしたが、丁寧な接客をしてくださいました。またぜひ利用します！","","","たけぱらのこ"
"","FALSE","Agoda","10","2026-05-01","","近くの結婚式場へ歩いていけた。","特に無し","","近くの結婚式場へ歩いていけた。","特に無し","TAKU","","FALSE","Agoda","10","2026-05-01","","近くの結婚式場へ歩いていけた。","特に無し","","近くの結婚式場へ歩いていけた。","特に無し","TAKU"
"","FALSE","じゃらん","4","2026-05-01","素泊まりで1泊しました。部屋の広さも十分で結構ゆとりあり。清潔感、内装ともに問題なく、コストパフォーマンスは良かったです。","","","素泊まりで1泊しました。部屋の広さも十分で結構ゆとりあり。清潔感、内装ともに問題なく、コストパフォーマンスは良かったです。","","","十六夜さん","","FALSE","じゃらん","4","2026-05-01","素泊まりで1泊しました。部屋の広さも十分で結構ゆとりあり。清潔感、内装ともに問題なく、コストパフォーマンスは良かったです。","","","素泊まりで1泊しました。部屋の広さも十分で結構ゆとりあり。清潔感、内装ともに問題なく、コストパフォーマンスは良かったです。","","","十六夜さん"
"","FALSE","じゃらん","5","2026-05-01","ディズニー旅行のために一泊しました。  スタッフの方もすごく丁寧で子供にも優しく接してくれました。  部屋もすごく綺麗で掃除が行き届いていてとてもよかったです。  次回のディズニー旅行も絶対にこちらを利用したいです。","","","ディズニー旅行のために一泊しました。  スタッフの方もすごく丁寧で子供にも優しく接してくれました。  部屋もすごく綺麗で掃除が行き届いていてとてもよかったです。  次回のディズニー旅行も絶対にこちらを利用したいです。","","","いーちゃんさん","","FALSE","じゃらん","5","2026-05-01","ディズニー旅行のために一泊しました。  スタッフの方もすごく丁寧で子供にも優しく接してくれました。  部屋もすごく綺麗で掃除が行き届いていてとてもよかったです。  次回のディズニー旅行も絶対にこちらを利用したいです。","","","ディズニー旅行のために一泊しました。  スタッフの方もすごく丁寧で子供にも優しく接してくれました。  部屋もすごく綺麗で掃除が行き届いていてとてもよかったです。  次回のディズニー旅行も絶対にこちらを利用したいです。","","","いーちゃんさん"
"","FALSE","楽天トラベル","5","2026-04-30","ディズニーからアクセスがよくてまたリピートしたいです！ 朝食バイキングに子供が大興奮でした！","","","ディズニーからアクセスがよくてまたリピートしたいです！ 朝食バイキングに子供が大興奮でした！","","","mayumayooo","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-30","2泊3日で滞在しました。目的はディズニーシーでホテルからバスが出ているのがとても助かりました！ホテルまでは車で行きました。滞在中は何度でも車の出し入れが可能との事でした！ホテルはとてもキレイ、清潔で、室内の冷蔵庫は大きめでした。部屋も広く家族4人（大人2人子供小学生2人）で泊まってもゆったりできました！とてもリーズナブルでまた利用したいなと思えるホテルでした！","","","2泊3日で滞在しました。目的はディズニーシーでホテルからバスが出ているのがとても助かりました！ホテルまでは車で行きました。滞在中は何度でも車の出し入れが可能との事でした！ホテルはとてもキレイ、清潔で、室内の冷蔵庫は大きめでした。部屋も広く家族4人（大人2人子供小学生2人）で泊まってもゆったりできました！とてもリーズナブルでまた利用したいなと思えるホテルでした！","","","りこcandy","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-29","東京ディズニー＆シーメインで東京観光の為にここを選びました。じぃばぁ娘、孫2人の総勢5名、4泊連泊デス、チェックインやチェックアウトは機械での操作でしたが機械音痴の私（ばぁ）でも大丈夫でした。お部屋は綺麗で可愛らしい色合い、お風呂は足を伸ばしてゆっくりはいれるサイズで孫と一緒に入っても余裕でした。ウエルカムドリンクはレモン水、コーヒー、ココア、紅茶などがあります。お部屋にはお茶はありますがコーヒーはありません、朝コーヒーを飲みたい方は持参したほうが良いです。エコステイでお掃除は3泊目まではありませんがタオルや歯ブラシはドアノブに掛けてくれます、一つ困ったのが使ったコップです、フロントの方に聞いたら自分たちで洗って使うようにと言われましたが洗剤やスポンジなどもないためなんとなく衛生的に気になりますが一階にローソンがついているので足りないものは直ぐに買えます。ディズニーまではシャトルバスもありとても快適でした。","","","東京ディズニー＆シーメインで東京観光の為にここを選びました。じぃばぁ娘、孫2人の総勢5名、4泊連泊デス、チェックインやチェックアウトは機械での操作でしたが機械音痴の私（ばぁ）でも大丈夫でした。お部屋は綺麗で可愛らしい色合い、お風呂は足を伸ばしてゆっくりはいれるサイズで孫と一緒に入っても余裕でした。ウエルカムドリンクはレモン水、コーヒー、ココア、紅茶などがあります。お部屋にはお茶はありますがコーヒーはありません、朝コーヒーを飲みたい方は持参したほうが良いです。エコステイでお掃除は3泊目まではありませんがタオルや歯ブラシはドアノブに掛けてくれます、一つ困ったのが使ったコップです、フロントの方に聞いたら自分たちで洗って使うようにと言われましたが洗剤やスポンジなどもないためなんとなく衛生的に気になりますが一階にローソンがついているので足りないものは直ぐに買えます。ディズニーまではシャトルバスもありとても快適でした。","","","akkomamarinn","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-29","子供様に隠しプレゼントがありとても喜んでいました","","","子供様に隠しプレゼントがありとても喜んでいました","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-29","ディズニーに行くのに利用しています。  バスは1時間に1〜3本出ていてとても助かります。  ホテル内、居室、全体的にとても綺麗で、コンビニや食堂までの動線も良いです。  スタッフの方々の対応や笑顔、声掛け1つ1つが優しく丁寧で、気持ちがとても嬉しくなります。","","","ディズニーに行くのに利用しています。  バスは1時間に1〜3本出ていてとても助かります。  ホテル内、居室、全体的にとても綺麗で、コンビニや食堂までの動線も良いです。  スタッフの方々の対応や笑顔、声掛け1つ1つが優しく丁寧で、気持ちがとても嬉しくなります。","","","Aさん","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-28","","Convenience to Disney","","","ディズニーへのアクセスが便利","","Jared","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-04-28","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","YOKO","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-28","","Love the Lawson attached to it, the complementary drinks, & the nearby food options!!","N/A","","併設されているローソン、無料のドリンク、そして近くの飲食店が最高です！","該当なし","Lexi","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-27","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","夷丸","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-27","","","","","","","Diego","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-04-27","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","ハッピーバースデー","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-04-27","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","くじらさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-26","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ばおーんつ","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-26","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","h.193","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-26","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","とみー1123","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-26","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","able to","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-26","","","","","","","名無しの権兵衛","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-26","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","どら焼きすいか","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-26","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","めぐさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-25","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ゆーちゃん！！","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-25","Great location close to Disneyland and walking distance to several stores. Bus straight at doorstep with connection to station. We loved our stay here and hopefully will get a chance to come back again.","","","ディズニーランドに近く、徒歩圏内にたくさんのお店がある絶好のロケーションです。バス停はすぐ目の前にあり、駅にも直結しています。滞在はとても快適で、また機会があればぜひ戻ってきたいと思っています。","","","S‍n‍a‍z‍z‍y‍.‍C","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-25","","The room was big for ordinary.Japan hotel. The bed was also big and comfortable. The hotel has free shuttle service all day to Disney sea and Disneyland.   They have Lawson shop on the ground floor of the hotel. Walking distance to good restaurants around.","","","部屋は日本の一般的なホテルにしては広かった。ベッドも大きくて快適だった。ホテルはディズニーシーとディズニーランドへの無料シャトルバスを終日運行している。ホテルの1階にはローソンが入っている。周辺には美味しいレストランが徒歩圏内にある。","","Rojanayol","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-25","","全体的気清潔感がある点  スイーツが美味しかった","特になし","","全体的気清潔感がある点  スイーツが美味しかった","特になし","川村","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-25","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","Yさん","","","","","","","","","","","",""
"","FALSE","Google","3","2026-04-24","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","KK MT","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-24","","","","","","","Manoj","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-23","ห้องดีมากๆ รอบหน้าจะกลับไปอีกครั้งแน่นอน บรรยากาศรอบๆก็ดี มีร้านเนื้อย่างใกล้ๆ มี lawson ด้านล่าง ดีมาก","","","部屋は最高でした！次回も必ずまた利用します。周辺の雰囲気も良かったです。近くに焼肉屋さんがあって、階下にはローソンもあるのでとても便利でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-23","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","ゆっ子さん","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-22","","","","","","","雅","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-22","","Fairly spacious room and clean.","Breakfast overpriced for what was offered.","","部屋はかなり広く、清潔だった。","朝食は値段の割に内容が伴わなかった。","Robin","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-22","","Family loved the breakfast selection and kids station.","Food was same for 5 days, smoking area should have seats and enclosed.","","家族は朝食の品揃えとキッズコーナーをとても気に入っていました。","食事は5日間同じだった。喫煙エリアには座席を設けて囲いを設けるべきだ。","Jr","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-21","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","不明","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-21","ยอดเยี่ยมสุด มีห้องน้ำแยก ส้วม อ่าง อาหารก็ดี เตียงนอนสบายมากครับ","","","最高でした！トイレとバスタブ付きの独立したバスルームがありました。食事も美味しく、ベッドもとても快適でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-21","","","","","","","Supichaya Chaimueanvong","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-21","ディズニーランドに行くために、宿泊しました。少し離れていますが、ホテルからバスが出ていますので移動には問題ありません。 むしろ、近くのホテルは高い、混んでる、予約が取れないなどの課題があります。 次に行く時も、また利用したいです。","","","ディズニーランドに行くために、宿泊しました。少し離れていますが、ホテルからバスが出ていますので移動には問題ありません。 むしろ、近くのホテルは高い、混んでる、予約が取れないなどの課題があります。 次に行く時も、また利用したいです。","","","OSAMU SAKAMOTO","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-21","ディズニーリゾートに行く際は利用させていただいてます。子供が気に入っていてディズニーに行くなら、またこのホテルがいい！！と言っています。親にとっても小学生まで添い寝無料がとてもありがたいです。ベッドが、大きいので添い寝でも、全然快適です！ ほとんど満足していますが、今回で5回目の宿泊ですが朝食のバイキングの内容がほとんど変わらないので少し飽きてきました。少し変えていただけたら、うれしいです！ ","","","ディズニーリゾートに行く際は利用させていただいてます。子供が気に入っていてディズニーに行くなら、またこのホテルがいい！！と言っています。親にとっても小学生まで添い寝無料がとてもありがたいです。ベッドが、大きいので添い寝でも、全然快適です！ ほとんど満足していますが、今回で5回目の宿泊ですが朝食のバイキングの内容がほとんど変わらないので少し飽きてきました。少し変えていただけたら、うれしいです！ ","","","ほしこ88350143","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-04-20","安くて設備が整っている！ 学生にオススメ！","","","安くて設備が整っている！ 学生にオススメ！","","","Simada","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-20","朝バイキングが美味しかった ディズニーへ行く予定だったので6:30よりももう少し早く食べれると良かった 小6まで添い寝OKの料金は嬉しい","","","朝バイキングが美味しかった ディズニーへ行く予定だったので6:30よりももう少し早く食べれると良かった 小6まで添い寝OKの料金は嬉しい","","","まっちゃすき","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-19","","Location is very convenient.","","","立地が非常に便利です。","","Shielavee","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-19","","We stayed at Comfort Suites Tokyo Bay, and it was a fantastic choice—especially for visiting the Disney parks. The location is incredibly convenient for access to Tokyo Disney Resort, making it easy to get to and from the parks without any hassle.","","","私たちはコンフォート スイーツ 東京ベイに宿泊しましたが、特にディズニーパークを訪れるには最高の選択でした。東京ディズニーリゾートへのアクセスが非常に便利な立地で、パークへの行き来も全くストレスなく楽々でした。","","Fara","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-04-19","初めてこちらのホテルに宿泊させていただきました。 妹の誕生日をお祝いするためにたくさん準備いただいた上、事前のご相談もとても親身になって対応頂き、本当にいい日を過ごすことができました。  ベッドもとても寝心地がよく、朝まで快適に睡眠を取ることができました。  また機会があれば、 是非利用させていただきたいです。  ありがとうございました😊","","","初めてこちらのホテルに宿泊させていただきました。 妹の誕生日をお祝いするためにたくさん準備いただいた上、事前のご相談もとても親身になって対応頂き、本当にいい日を過ごすことができました。  ベッドもとても寝心地がよく、朝まで快適に睡眠を取ることができました。  また機会があれば、 是非利用させていただきたいです。  ありがとうございました😊","","","Reina","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-19","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","hikaさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-19","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","えりさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-19","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","あらあらかおかお","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-17","Great location, bus stop at front, convenient store on ground floor, very clean, exchange machine, laundry....","","","立地が最高、目の前にバス停、1階にはコンビニ、とても清潔、両替機、ランドリーあり…。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-17","Hotel very clean and big and everything is perfect and under the hotel hv lowson","","","ホテルはとても清潔で広く、すべてが完璧で、ホテルの下にはローソンがあります","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-16","","Very convenient location with LAWSON attached. We used the laundry room after 2 days at Disneyland. Used the free shuttle as well! The room was SO clean and provided all the accommodations such as fridge and microwave and even travel toothbrushes. Beds were comfy and spacious. And best of all the STAFF was so friendly and helpful. We transferred luggage to Osaka and they were super helpful with the process. Highly recommend staying here!","The tiny trash cans. Definitely could go bigger.","","ローソンが併設されていて、とても便利な立地です。ディズニーランドで2日間過ごした後、ランドリールームを利用しました。無料シャトルバスも利用しました！部屋はとても清潔で、冷蔵庫や電子レンジ、旅行用歯ブラシなど、必要なものがすべて揃っていました。ベッドは快適で広々としていました。そして何より、スタッフの方々がとても親切で親身になって対応してくれました。大阪への荷物輸送も手伝ってくれて、本当に助かりました。ぜひこのホテルに宿泊することをお勧めします！","小さなゴミ箱。もっと大きくしてもいいはずだ。","Sarah","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-04-16","朝食ビュッフェと部屋が最高でした。","","","朝食ビュッフェと部屋が最高でした。","","","TOMOYUKI","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-04-16","ホテルの中も可愛くて、きれいでした✨","","","ホテルの中も可愛くて、きれいでした✨","","","ひめか","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-15","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","Kumi","","","","","","","","","","","",""
