"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","5","2026-04-19","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","hikaさん","","FALSE","じゃらん","5","2026-04-19","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","hikaさん"
"","FALSE","じゃらん","5","2026-04-19","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","えりさん","","FALSE","じゃらん","5","2026-04-19","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","えりさん"
"","FALSE","楽天トラベル","4","2026-04-19","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","あらあらかおかお","","FALSE","楽天トラベル","4","2026-04-19","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","あらあらかおかお"
"","FALSE","Trip.com","10","2026-04-17","Great location, bus stop at front, convenient store on ground floor, very clean, exchange machine, laundry....","","","立地が最高、目の前にバス停、1階にはコンビニ、とても清潔、両替機、ランドリーあり…。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-17","Great location, bus stop at front, convenient store on ground floor, very clean, exchange machine, laundry....","","","立地が最高、目の前にバス停、1階にはコンビニ、とても清潔、両替機、ランドリーあり…。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-17","Hotel very clean and big and everything is perfect and under the hotel hv lowson","","","ホテルはとても清潔で広く、すべてが完璧で、ホテルの下にはローソンがあります","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-17","Hotel very clean and big and everything is perfect and under the hotel hv lowson","","","ホテルはとても清潔で広く、すべてが完璧で、ホテルの下にはローソンがあります","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-16","","Very convenient location with LAWSON attached. We used the laundry room after 2 days at Disneyland. Used the free shuttle as well! The room was SO clean and provided all the accommodations such as fridge and microwave and even travel toothbrushes. Beds were comfy and spacious. And best of all the STAFF was so friendly and helpful. We transferred luggage to Osaka and they were super helpful with the process. Highly recommend staying here!","The tiny trash cans. Definitely could go bigger.","","ローソンが併設されていて、とても便利な立地です。ディズニーランドで2日間過ごした後、ランドリールームを利用しました。無料シャトルバスも利用しました！部屋はとても清潔で、冷蔵庫や電子レンジ、旅行用の歯ブラシなど、必要なものがすべて揃っていました。ベッドは快適で広々としていました。そして何より、スタッフの方々がとても親切で親身になって対応してくれました。大阪への荷物輸送も手伝ってくれて、本当に助かりました。このホテルに泊まることを強くお勧めします！","小さなゴミ箱。もっと大きくしてもいいはずだ。","Sarah","","FALSE","Booking.com","10","2026-04-16","","Very convenient location with LAWSON attached. We used the laundry room after 2 days at Disneyland. Used the free shuttle as well! The room was SO clean and provided all the accommodations such as fridge and microwave and even travel toothbrushes. Beds were comfy and spacious. And best of all the STAFF was so friendly and helpful. We transferred luggage to Osaka and they were super helpful with the process. Highly recommend staying here!","The tiny trash cans. Definitely could go bigger.","","ローソンが併設されていて、とても便利な立地です。ディズニーランドで2日間過ごした後、ランドリールームを利用しました。無料シャトルバスも利用しました！部屋はとても清潔で、冷蔵庫や電子レンジ、旅行用の歯ブラシなど、必要なものがすべて揃っていました。ベッドは快適で広々としていました。そして何より、スタッフの方々がとても親切で親身になって対応してくれました。大阪への荷物輸送も手伝ってくれて、本当に助かりました。このホテルに泊まることを強くお勧めします！","小さなゴミ箱。もっと大きくしてもいいはずだ。","Sarah"
"","FALSE","Agoda","10","2026-04-16","朝食ビュッフェと部屋が最高でした。","","","朝食ビュッフェと部屋が最高でした。","","","TOMOYUKI","","FALSE","Agoda","10","2026-04-16","朝食ビュッフェと部屋が最高でした。","","","朝食ビュッフェと部屋が最高でした。","","","TOMOYUKI"
"","FALSE","Agoda","10","2026-04-16","ホテルの中も可愛くて、きれいでした✨","","","ホテルの中も可愛くて、きれいでした✨","","","ひめか","","FALSE","Agoda","10","2026-04-16","ホテルの中も可愛くて、きれいでした✨","","","ホテルの中も可愛くて、きれいでした✨","","","ひめか"
"","FALSE","Booking.com","10","2026-04-15","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","Kumi","","FALSE","Booking.com","10","2026-04-15","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","Kumi"
"","FALSE","Booking.com","9","2026-04-15","","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !   Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !   Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !","Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","このホテルでの滞在は本当に素晴らしかったです！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも抜群です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！","ホテルにはコインランドリーが2軒あり、それぞれ洗濯機と乾燥機が4台ずつ設置されています。しかし、どちらも非常に混雑します。ホテルから少し歩けば、すぐ近くにもっと大きな独立系のコインランドリーがありますので、ぜひご利用ください。","Alexandre","","FALSE","Booking.com","9","2026-04-15","","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !   Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !   Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !","Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","このホテルでの滞在は本当に素晴らしかったです！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも抜群です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！","ホテルにはコインランドリーが2軒あり、それぞれ洗濯機と乾燥機が4台ずつ設置されています。しかし、どちらも非常に混雑します。ホテルから少し歩けば、すぐ近くにもっと大きな独立系のコインランドリーがありますので、ぜひご利用ください。","Alexandre"
"","FALSE","楽天トラベル","5","2026-04-15","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","不明","","FALSE","楽天トラベル","5","2026-04-15","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","不明"
"","FALSE","楽天トラベル","4","2026-04-15","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","ぽらほわほわ","","FALSE","楽天トラベル","4","2026-04-15","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","ぽらほわほわ"
"","FALSE","Trip.com","5","2026-04-15","接駁車不多，要等很耐，好多人排，上唔到的話，要等多一架車浪費時間。雪糕不是自駕又要去迪士尼還是最近冇話賓站","","","シャトルバスの本数が少なく、長時間待たなければなりません。多くの人が列を作っていて、乗れなかった場合は、さらにバスを待って時間を無駄にしなければなりません。アイスクリームは自動運転ではなく、ディズニーランドか最近は駅がない場所まで行かなければなりません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","5","2026-04-15","接駁車不多，要等很耐，好多人排，上唔到的話，要等多一架車浪費時間。雪糕不是自駕又要去迪士尼還是最近冇話賓站","","","シャトルバスの本数が少なく、長時間待たなければなりません。多くの人が列を作っていて、乗れなかった場合は、さらにバスを待って時間を無駄にしなければなりません。アイスクリームは自動運転ではなく、ディズニーランドか最近は駅がない場所まで行かなければなりません。","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-04-15","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","おいしいおこめ（ぼんじり）","","FALSE","Google","4","2026-04-15","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","おいしいおこめ（ぼんじり）"
"","FALSE","Google","5","2026-04-15","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !  Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !  Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !  Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","","このホテルでの滞在は本当に素晴らしい体験でした！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも簡単です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！ランドリールームは2つあり、それぞれに洗濯機と乾燥機が4台ずつ設置されています。ただし、非常に混雑することがあります。ホテルから少し歩けば、すぐ近くに大きな独立系のコインランドリーがありますので、ぜひご利用ください。","","","Avenger’s Traveller","","FALSE","Google","5","2026-04-15","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !  Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !  Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !  Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","","このホテルでの滞在は本当に素晴らしい体験でした！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも簡単です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！ランドリールームは2つあり、それぞれに洗濯機と乾燥機が4台ずつ設置されています。ただし、非常に混雑することがあります。ホテルから少し歩けば、すぐ近くに大きな独立系のコインランドリーがありますので、ぜひご利用ください。","","","Avenger’s Traveller"
"","FALSE","Trip.com","10","2026-04-15","I had a wonderful stay at Comfort Suites Tokyo Bay and would definitely recommend it, especially for families and travelers visiting Tokyo Disney Resort. The rooms were impressively spacious by Tokyo standards, clean, and very well maintained. I really appreciated the modern layout, with comfortable beds, a seating area, and thoughtful amenities like a microwave and separate bath and toilet. It made the stay feel much more relaxed and convenient compared to typical city hotels. The staff were consistently friendly, polite, and helpful. Check-in and check-out were smooth, and the overall service made us feel welcome throughout our stay. One of the highlights is the hotel’s convenience for Disney trips. The shuttle service to Tokyo Disneyland and DisneySea was reliable and easy to use, making it a great base without paying premium Disney hotel prices. There’s also a Lawson convenience store on-site, which was incredibly useful for quick meals, snacks, and late-night needs. The breakfast was good, with a decent variety to start the day, although it could have a bit more selection. The only downside is the location—it’s not very close to major train stations, so getting around central Tokyo takes a bit more time and planning. Overall, Comfort Suites Tokyo Bay offers excellent value for money. If you’re planning a Disney-focused trip or traveling with family and want a clean, comfortable, and affordable place to stay, this hotel is a great choice.","","","コンフォート スイーツ 東京ベイでの滞在は素晴らしく、特に東京ディズニーリゾートを訪れる家族連れや旅行者におすすめです。客室は東京の基準からすると驚くほど広く、清潔で、手入れが行き届いていました。快適なベッド、シーティングエリア、電子レンジや独立したバスタブとトイレといった気の利いたアメニティを備えたモダンなレイアウトがとても気に入りました。典型的なシティホテルと比べて、はるかにリラックスして快適に過ごせました。スタッフは常にフレンドリーで礼儀正しく、親切でした。チェックインとチェックアウトはスムーズで、滞在中ずっと歓迎されていると感じました。このホテルの特筆すべき点の1つは、ディズニー旅行に便利な立地です。東京ディズニーランドとディズニーシーへのシャトルサービスは信頼性が高く使いやすく、ディズニーホテルの高額料金を払わずにパークの拠点として最適です。敷地内にはローソンもあり、軽食やスナック、夜食にとても便利でした。朝食は種類も豊富で、一日を始めるには十分でしたが、もう少し選択肢があればさらに良かったと思います。唯一の難点は立地です。主要な駅からは少し離れているため、東京中心部を移動するには少し時間と計画が必要になります。しかし、全体的に見て、コンフォート スイーツ 東京ベイはコストパフォーマンスに優れています。ディズニーランドを中心とした旅行を計画している方や、家族旅行で清潔で快適、かつ手頃な価格の宿泊施設をお探しの方には、このホテルは最適な選択肢となるでしょう。","","","E‍d‍u‍T","","FALSE","Trip.com","10","2026-04-15","I had a wonderful stay at Comfort Suites Tokyo Bay and would definitely recommend it, especially for families and travelers visiting Tokyo Disney Resort. The rooms were impressively spacious by Tokyo standards, clean, and very well maintained. I really appreciated the modern layout, with comfortable beds, a seating area, and thoughtful amenities like a microwave and separate bath and toilet. It made the stay feel much more relaxed and convenient compared to typical city hotels. The staff were consistently friendly, polite, and helpful. Check-in and check-out were smooth, and the overall service made us feel welcome throughout our stay. One of the highlights is the hotel’s convenience for Disney trips. The shuttle service to Tokyo Disneyland and DisneySea was reliable and easy to use, making it a great base without paying premium Disney hotel prices. There’s also a Lawson convenience store on-site, which was incredibly useful for quick meals, snacks, and late-night needs. The breakfast was good, with a decent variety to start the day, although it could have a bit more selection. The only downside is the location—it’s not very close to major train stations, so getting around central Tokyo takes a bit more time and planning. Overall, Comfort Suites Tokyo Bay offers excellent value for money. If you’re planning a Disney-focused trip or traveling with family and want a clean, comfortable, and affordable place to stay, this hotel is a great choice.","","","コンフォート スイーツ 東京ベイでの滞在は素晴らしく、特に東京ディズニーリゾートを訪れる家族連れや旅行者におすすめです。客室は東京の基準からすると驚くほど広く、清潔で、手入れが行き届いていました。快適なベッド、シーティングエリア、電子レンジや独立したバスタブとトイレといった気の利いたアメニティを備えたモダンなレイアウトがとても気に入りました。典型的なシティホテルと比べて、はるかにリラックスして快適に過ごせました。スタッフは常にフレンドリーで礼儀正しく、親切でした。チェックインとチェックアウトはスムーズで、滞在中ずっと歓迎されていると感じました。このホテルの特筆すべき点の1つは、ディズニー旅行に便利な立地です。東京ディズニーランドとディズニーシーへのシャトルサービスは信頼性が高く使いやすく、ディズニーホテルの高額料金を払わずにパークの拠点として最適です。敷地内にはローソンもあり、軽食やスナック、夜食にとても便利でした。朝食は種類も豊富で、一日を始めるには十分でしたが、もう少し選択肢があればさらに良かったと思います。唯一の難点は立地です。主要な駅からは少し離れているため、東京中心部を移動するには少し時間と計画が必要になります。しかし、全体的に見て、コンフォート スイーツ 東京ベイはコストパフォーマンスに優れています。ディズニーランドを中心とした旅行を計画している方や、家族旅行で清潔で快適、かつ手頃な価格の宿泊施設をお探しの方には、このホテルは最適な選択肢となるでしょう。","","","E‍d‍u‍T"
"","FALSE","Google","3","2026-04-15","","","","","","","KAZU","","FALSE","Google","3","2026-04-15","","","","","","","KAZU"
"","FALSE","Google","5","2026-04-15","房間乾淨空間夠，浴室很新 服務人員親切熱情 一樓有超商，對面是觀海公園 來迪士尼的高CP值住宿選擇 讚讚！","","","部屋は清潔で広々としており、バスルームは新しく、スタッフは親切で温かく迎えてくれました。1階にはコンビニがあり、通りの向かいには観海公園があります。ディズニー旅行に最適な、コストパフォーマンスの高い宿泊施設です！おすすめです！","","","阿迪","","FALSE","Google","5","2026-04-15","房間乾淨空間夠，浴室很新 服務人員親切熱情 一樓有超商，對面是觀海公園 來迪士尼的高CP值住宿選擇 讚讚！","","","部屋は清潔で広々としており、バスルームは新しく、スタッフは親切で温かく迎えてくれました。1階にはコンビニがあり、通りの向かいには観海公園があります。ディズニー旅行に最適な、コストパフォーマンスの高い宿泊施設です！おすすめです！","","","阿迪"
"","FALSE","Booking.com","10","2026-04-13","","清潔さ、スタッフさんの接客の心地よさ","特になし","","清潔さ、スタッフさんの接客の心地よさ","特になし","松井","","FALSE","Booking.com","10","2026-04-13","","清潔さ、スタッフさんの接客の心地よさ","特になし","","清潔さ、スタッフさんの接客の心地よさ","特になし","松井"
"","FALSE","Agoda","10","2026-04-13","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","KOMA","","FALSE","Agoda","10","2026-04-13","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","KOMA"
