"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","8","2026-03-11","","スタッフさん達が反応良く話しやすかった","とくになし","","スタッフさん達が反応良く話しやすかった","とくになし","Masaki","","FALSE","Booking.com","8","2026-03-11","","スタッフさん達が反応良く話しやすかった","とくになし","","スタッフさん達が反応良く話しやすかった","とくになし","Masaki"
"","FALSE","Agoda","10","2026-03-11","チェックアウトが12時でゆっくりできるし、都心も近いので最高でした","","","チェックアウトが12時でゆっくりできるし、都心も近いので最高でした","","","Kousuke","","FALSE","Agoda","10","2026-03-11","チェックアウトが12時でゆっくりできるし、都心も近いので最高でした","","","チェックアウトが12時でゆっくりできるし、都心も近いので最高でした","","","Kousuke"
"","FALSE","Trip.com","9","2026-03-11","工作人員服務態度非常好，給了我一個頂樓的房間，衹是入住的那幾天天氣一般，風很大，即便關閉了窗還是會聽到大風的呼嘯聲，除此之外非常方便，附近有個永旺超市，購物交通都不錯","","","スタッフはとても親切で、最上階の部屋を用意してくれました。ただ、滞在中の天気はあまり良くなく、風がとても強く、窓を閉めていても風の音が聞こえました。それ以外はとても便利で、近くにイオンのスーパーマーケットがあるので、買い物にも交通の便も良かったです。","","","M‍a‍i‍k‍e‍a‍d‍u","","FALSE","Trip.com","9","2026-03-11","工作人員服務態度非常好，給了我一個頂樓的房間，衹是入住的那幾天天氣一般，風很大，即便關閉了窗還是會聽到大風的呼嘯聲，除此之外非常方便，附近有個永旺超市，購物交通都不錯","","","スタッフはとても親切で、最上階の部屋を用意してくれました。ただ、滞在中の天気はあまり良くなく、風がとても強く、窓を閉めていても風の音が聞こえました。それ以外はとても便利で、近くにイオンのスーパーマーケットがあるので、買い物にも交通の便も良かったです。","","","M‍a‍i‍k‍e‍a‍d‍u"
"","FALSE","楽天トラベル","4","2026-03-10","近くにイオンモールやコンビニなどあり、とても便利でした！","","","近くにイオンモールやコンビニなどあり、とても便利でした！","","","レイちゃん1976","","FALSE","楽天トラベル","4","2026-03-10","近くにイオンモールやコンビニなどあり、とても便利でした！","","","近くにイオンモールやコンビニなどあり、とても便利でした！","","","レイちゃん1976"
"","FALSE","Booking.com","9","2026-03-10","","きれい","","","きれい","","川合","","FALSE","Booking.com","9","2026-03-10","","きれい","","","きれい","","川合"
"","FALSE","Trip.com","10","2026-03-09","位於海鷗臨空線出口旁，如果要走到京急線大約15分鐘，房間就是一般的日本商務旅館，該有的都有，吃飯也方便，旁邊有個大AEON。 適合趕羽田的一早航班，或是出差活動範圍都在台場一帶的人。","","","京急線加代川駅出口のすぐそばに位置し、京急線までは徒歩約15分です。客室は日本のビジネスホテルによくあるタイプで、必要なアメニティはすべて揃っています。食事の選択肢も豊富で、近くには大型のイオンもあります。羽田空港行きの早朝便を利用する方や、お台場エリアを中心に活動する出張に最適です。","","","d‍o‍o‍w‍o‍p","","FALSE","Trip.com","10","2026-03-09","位於海鷗臨空線出口旁，如果要走到京急線大約15分鐘，房間就是一般的日本商務旅館，該有的都有，吃飯也方便，旁邊有個大AEON。 適合趕羽田的一早航班，或是出差活動範圍都在台場一帶的人。","","","京急線加代川駅出口のすぐそばに位置し、京急線までは徒歩約15分です。客室は日本のビジネスホテルによくあるタイプで、必要なアメニティはすべて揃っています。食事の選択肢も豊富で、近くには大型のイオンもあります。羽田空港行きの早朝便を利用する方や、お台場エリアを中心に活動する出張に最適です。","","","d‍o‍o‍w‍o‍p"
"","FALSE","楽天トラベル","5","2026-03-09","翌日　ディスニーランドの予定で、近くて良かったです","","","翌日　ディスニーランドの予定で、近くて良かったです","","","八朗","","FALSE","楽天トラベル","5","2026-03-09","翌日　ディスニーランドの予定で、近くて良かったです","","","翌日　ディスニーランドの予定で、近くて良かったです","","","八朗"
"","FALSE","Booking.com","9","2026-03-09","","フロントスタッフの方の対応の良さ。 施設内の清潔さ。","ありません。","","フロントスタッフの方の対応の良さ。 施設内の清潔さ。","ありません。","Nishi","","FALSE","Booking.com","9","2026-03-09","","フロントスタッフの方の対応の良さ。 施設内の清潔さ。","ありません。","","フロントスタッフの方の対応の良さ。 施設内の清潔さ。","ありません。","Nishi"
"","FALSE","じゃらん","4","2026-03-09","ビックサイトのイベント参加の為、トリプルルームに2泊しました。駅近でとても良かったです。綺麗なビジネスホテルと言う感じでした。機会があればまた是非利用したいです。","","","ビックサイトのイベント参加の為、トリプルルームに2泊しました。駅近でとても良かったです。綺麗なビジネスホテルと言う感じでした。機会があればまた是非利用したいです。","","","しぃさん","","FALSE","じゃらん","4","2026-03-09","ビックサイトのイベント参加の為、トリプルルームに2泊しました。駅近でとても良かったです。綺麗なビジネスホテルと言う感じでした。機会があればまた是非利用したいです。","","","ビックサイトのイベント参加の為、トリプルルームに2泊しました。駅近でとても良かったです。綺麗なビジネスホテルと言う感じでした。機会があればまた是非利用したいです。","","","しぃさん"
"","FALSE","Booking.com","8","2026-03-08","","Вигляд з вікна був чудовий, є де прогулятись, станція метро зовсім поряд.","","","窓からの眺めは素晴らしく、散歩できる場所もあり、地下鉄の駅もすぐ近くです。","","Inna","","FALSE","Booking.com","8","2026-03-08","","Вигляд з вікна був чудовий, є де прогулятись, станція метро зовсім поряд.","","","窓からの眺めは素晴らしく、散歩できる場所もあり、地下鉄の駅もすぐ近くです。","","Inna"
"","FALSE","じゃらん","4","2026-03-08","こちらのホテルを初めて利用させて頂きました。部屋もキレイで良かったです。  朝食も種類豊富で沢山食べてしまいました。  また、機会があればお世話になりたいと思います。","","","こちらのホテルを初めて利用させて頂きました。部屋もキレイで良かったです。  朝食も種類豊富で沢山食べてしまいました。  また、機会があればお世話になりたいと思います。","","","花屋さんさん","","FALSE","じゃらん","4","2026-03-08","こちらのホテルを初めて利用させて頂きました。部屋もキレイで良かったです。  朝食も種類豊富で沢山食べてしまいました。  また、機会があればお世話になりたいと思います。","","","こちらのホテルを初めて利用させて頂きました。部屋もキレイで良かったです。  朝食も種類豊富で沢山食べてしまいました。  また、機会があればお世話になりたいと思います。","","","花屋さんさん"
"","FALSE","じゃらん","4","2026-03-08","ひとりで予約しましたが部屋も広くキャリーケースを広げるのも問題無しでした。  アメニティも充実していました","","","ひとりで予約しましたが部屋も広くキャリーケースを広げるのも問題無しでした。  アメニティも充実していました","","","さちゃんさん","","FALSE","じゃらん","4","2026-03-08","ひとりで予約しましたが部屋も広くキャリーケースを広げるのも問題無しでした。  アメニティも充実していました","","","ひとりで予約しましたが部屋も広くキャリーケースを広げるのも問題無しでした。  アメニティも充実していました","","","さちゃんさん"
"","FALSE","Booking.com","10","2026-03-07","","We loved our stay here. Staff were courteous and very helpful. Beds were very comfortable. Restaurant food was delicious, we had breaky and dinner here. Highly recommend. Location was great too. Right next to the train station.","Nothing to dislike.","","滞在はとても快適でした。スタッフは親切でとても助かりました。ベッドもとても快適でした。レストランの料理も美味しく、朝食と夕食をここでいただきました。強くお勧めします。立地も最高で、駅のすぐ隣でした。","嫌いなところは何もない。","Karen","","FALSE","Booking.com","10","2026-03-07","","We loved our stay here. Staff were courteous and very helpful. Beds were very comfortable. Restaurant food was delicious, we had breaky and dinner here. Highly recommend. Location was great too. Right next to the train station.","Nothing to dislike.","","滞在はとても快適でした。スタッフは親切でとても助かりました。ベッドもとても快適でした。レストランの料理も美味しく、朝食と夕食をここでいただきました。強くお勧めします。立地も最高で、駅のすぐ隣でした。","嫌いなところは何もない。","Karen"
"","FALSE","楽天トラベル","5","2026-03-07","駅からしぐについてよかったです！","","","駅からしぐについてよかったです！","","","ぷちとまと！","","FALSE","楽天トラベル","5","2026-03-07","駅からしぐについてよかったです！","","","駅からしぐについてよかったです！","","","ぷちとまと！"
"","FALSE","Booking.com","7","2026-03-07","","","","","","","Chiharu","","FALSE","Booking.com","7","2026-03-07","","","","","","","Chiharu"
"","FALSE","Google","5","2026-03-07","","","","","","","Y Umeda","","FALSE","Google","5","2026-03-07","","","","","","","Y Umeda"
"","FALSE","じゃらん","4","2026-03-07","今日は、19階の角部屋でした。夜景が綺麗。ゆっくりできました。翌日はビックサイト訪問でしたが、20分で着くので朝もゆっくり。モーニングはもちろん予約。朝からしっかりいただきました。お米 美味しいね。","","","今日は、19階の角部屋でした。夜景が綺麗。ゆっくりできました。翌日はビックサイト訪問でしたが、20分で着くので朝もゆっくり。モーニングはもちろん予約。朝からしっかりいただきました。お米 美味しいね。","","","やまちゃんさん","","FALSE","じゃらん","4","2026-03-07","今日は、19階の角部屋でした。夜景が綺麗。ゆっくりできました。翌日はビックサイト訪問でしたが、20分で着くので朝もゆっくり。モーニングはもちろん予約。朝からしっかりいただきました。お米 美味しいね。","","","今日は、19階の角部屋でした。夜景が綺麗。ゆっくりできました。翌日はビックサイト訪問でしたが、20分で着くので朝もゆっくり。モーニングはもちろん予約。朝からしっかりいただきました。お米 美味しいね。","","","やまちゃんさん"
"","FALSE","じゃらん","4","2026-03-07","土曜日に都内でこの金額で泊まれましたし、心地よく過ごせました。すぐ近くにお店も多く、便利でした。また利用したいと思います。","","","土曜日に都内でこの金額で泊まれましたし、心地よく過ごせました。すぐ近くにお店も多く、便利でした。また利用したいと思います。","","","みぽりんさん","","FALSE","じゃらん","4","2026-03-07","土曜日に都内でこの金額で泊まれましたし、心地よく過ごせました。すぐ近くにお店も多く、便利でした。また利用したいと思います。","","","土曜日に都内でこの金額で泊まれましたし、心地よく過ごせました。すぐ近くにお店も多く、便利でした。また利用したいと思います。","","","みぽりんさん"
"","FALSE","じゃらん","3","2026-03-07","東京ドーム&神宮球場へ行くので早めにホテルに到着したのですがフロントが無表情のままで感じが悪かったです。一旦外出して戻った時は既に部屋へキャリーが置かれていました。改めて夕食に出かける時に鍵を預けようとフロントに声をかけたらちゃんと並んでくださいと叱られまして、忙しいのはわかりますが鍵を預けるだけで並ぶのかと思いました。部屋は一般的なビジネスホテルで広いですがちょっと古かったです。高層階で景色はよかったのですが通路が狭いのでベッドからじゃないと窓まで行けなかったです。それに加湿器がないのでフロントへ電話すると取りに来てくださいとのことでこの時期に常備されていないのは考えられなかったです。朝食はいたって普通で特色もなかったですがお盆がくるくる回転して乗せていた皿が動き食事していても落ち着かなかったです。給仕の方にお茶が出てこなかったので補充を頼むと「は？」という表情でした。別の給仕の方が補充されていましたが混雑していてイライラしていたのか教育がなってないように思いました。交通の便もいいですし寛げるホテルですが働く人の印象が悪いので指導がより必要なのかと思いました。","","","東京ドーム&神宮球場へ行くので早めにホテルに到着したのですがフロントが無表情のままで感じが悪かったです。一旦外出して戻った時は既に部屋へキャリーが置かれていました。改めて夕食に出かける時に鍵を預けようとフロントに声をかけたらちゃんと並んでくださいと叱られまして、忙しいのはわかりますが鍵を預けるだけで並ぶのかと思いました。部屋は一般的なビジネスホテルで広いですがちょっと古かったです。高層階で景色はよかったのですが通路が狭いのでベッドからじゃないと窓まで行けなかったです。それに加湿器がないのでフロントへ電話すると取りに来てくださいとのことでこの時期に常備されていないのは考えられなかったです。朝食はいたって普通で特色もなかったですがお盆がくるくる回転して乗せていた皿が動き食事していても落ち着かなかったです。給仕の方にお茶が出てこなかったので補充を頼むと「は？」という表情でした。別の給仕の方が補充されていましたが混雑していてイライラしていたのか教育がなってないように思いました。交通の便もいいですし寛げるホテルですが働く人の印象が悪いので指導がより必要なのかと思いました。","","","jaracoさん","","FALSE","じゃらん","3","2026-03-07","東京ドーム&神宮球場へ行くので早めにホテルに到着したのですがフロントが無表情のままで感じが悪かったです。一旦外出して戻った時は既に部屋へキャリーが置かれていました。改めて夕食に出かける時に鍵を預けようとフロントに声をかけたらちゃんと並んでくださいと叱られまして、忙しいのはわかりますが鍵を預けるだけで並ぶのかと思いました。部屋は一般的なビジネスホテルで広いですがちょっと古かったです。高層階で景色はよかったのですが通路が狭いのでベッドからじゃないと窓まで行けなかったです。それに加湿器がないのでフロントへ電話すると取りに来てくださいとのことでこの時期に常備されていないのは考えられなかったです。朝食はいたって普通で特色もなかったですがお盆がくるくる回転して乗せていた皿が動き食事していても落ち着かなかったです。給仕の方にお茶が出てこなかったので補充を頼むと「は？」という表情でした。別の給仕の方が補充されていましたが混雑していてイライラしていたのか教育がなってないように思いました。交通の便もいいですし寛げるホテルですが働く人の印象が悪いので指導がより必要なのかと思いました。","","","東京ドーム&神宮球場へ行くので早めにホテルに到着したのですがフロントが無表情のままで感じが悪かったです。一旦外出して戻った時は既に部屋へキャリーが置かれていました。改めて夕食に出かける時に鍵を預けようとフロントに声をかけたらちゃんと並んでくださいと叱られまして、忙しいのはわかりますが鍵を預けるだけで並ぶのかと思いました。部屋は一般的なビジネスホテルで広いですがちょっと古かったです。高層階で景色はよかったのですが通路が狭いのでベッドからじゃないと窓まで行けなかったです。それに加湿器がないのでフロントへ電話すると取りに来てくださいとのことでこの時期に常備されていないのは考えられなかったです。朝食はいたって普通で特色もなかったですがお盆がくるくる回転して乗せていた皿が動き食事していても落ち着かなかったです。給仕の方にお茶が出てこなかったので補充を頼むと「は？」という表情でした。別の給仕の方が補充されていましたが混雑していてイライラしていたのか教育がなってないように思いました。交通の便もいいですし寛げるホテルですが働く人の印象が悪いので指導がより必要なのかと思いました。","","","jaracoさん"
"","FALSE","Booking.com","7","2026-03-06","","","","","","","Kenryou","","FALSE","Booking.com","7","2026-03-06","","","","","","","Kenryou"
"","FALSE","Google","4","2026-03-06","りんかい線の品川シーサイド駅前にあるビジネスホテル。とても綺麗です。駅近なんですが、りんかい線なので行き先によってはアクセスに時間がかかります。悩みどころですね。価格は安いのでおすすめです。","","","りんかい線の品川シーサイド駅前にあるビジネスホテル。とても綺麗です。駅近なんですが、りんかい線なので行き先によってはアクセスに時間がかかります。悩みどころですね。価格は安いのでおすすめです。","","","Ai_ueo","","FALSE","Google","4","2026-03-06","りんかい線の品川シーサイド駅前にあるビジネスホテル。とても綺麗です。駅近なんですが、りんかい線なので行き先によってはアクセスに時間がかかります。悩みどころですね。価格は安いのでおすすめです。","","","りんかい線の品川シーサイド駅前にあるビジネスホテル。とても綺麗です。駅近なんですが、りんかい線なので行き先によってはアクセスに時間がかかります。悩みどころですね。価格は安いのでおすすめです。","","","Ai_ueo"
"","FALSE","楽天トラベル","4","2026-03-06","毎月1週間から2週間東京出張しており、駅から近くて便利なこともありこちらのホテルも時々利用させて頂いております。 ただ、朝食が7時オープンだと遅く、大変混雑するのが難点です。混雑緩和のためにも6時半オープンにして頂けると助かります。","","","毎月1週間から2週間東京出張しており、駅から近くて便利なこともありこちらのホテルも時々利用させて頂いております。 ただ、朝食が7時オープンだと遅く、大変混雑するのが難点です。混雑緩和のためにも6時半オープンにして頂けると助かります。","","","不明","","FALSE","楽天トラベル","4","2026-03-06","毎月1週間から2週間東京出張しており、駅から近くて便利なこともありこちらのホテルも時々利用させて頂いております。 ただ、朝食が7時オープンだと遅く、大変混雑するのが難点です。混雑緩和のためにも6時半オープンにして頂けると助かります。","","","毎月1週間から2週間東京出張しており、駅から近くて便利なこともありこちらのホテルも時々利用させて頂いております。 ただ、朝食が7時オープンだと遅く、大変混雑するのが難点です。混雑緩和のためにも6時半オープンにして頂けると助かります。","","","不明"
"","FALSE","Trip.com","9","2026-03-06","Good location , near to Shinagawa train station , good service","","","立地が良く、品川駅にも近く、サービスも良い。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-06","Good location , near to Shinagawa train station , good service","","","立地が良く、品川駅にも近く、サービスも良い。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-28","","","","","","","Asrulnizam","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-02-28","翌日の早朝に羽田を利用するために宿泊しました。部屋は清潔感あり心地よく過ごせましたが、バスルームの換気扇が動いてないようで湿気がすごくて不快でした。","","","翌日の早朝に羽田を利用するために宿泊しました。部屋は清潔感あり心地よく過ごせましたが、バスルームの換気扇が動いてないようで湿気がすごくて不快でした。","","","hana－87","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-28","位置不錯 房間大小可以","","","立地は良く、部屋の広さも許容範囲です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-28","","","","","","","Wataru","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-28","朝食がGood　近くにイオンがあるので夕食も安く済ませることができます","","","朝食がGood　近くにイオンがあるので夕食も安く済ませることができます","","","うさぎさん222","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-28","価格、利便性ともに満足しています。 毎年、お正月の帰省の時に利用し続けているので、安心感も、あります。","","","価格、利便性ともに満足しています。 毎年、お正月の帰省の時に利用し続けているので、安心感も、あります。","","","ピュア107","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-28","駅から近いのか一番。ここは、地下道から上がって外に出たら、道路挟んで目の前がホテルでした！こんな近いホテルは中々無いと思います。","","","駅から近いのか一番。ここは、地下道から上がって外に出たら、道路挟んで目の前がホテルでした！こんな近いホテルは中々無いと思います。","","","そーりさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-27","酒店乾淨整潔，房內設施齊全配套，房間每日清潔服務規範周到。附近生活相當便利，很喜歡周邊的吃喝采購。地鐵就在樓外對面，交通便利。","","","ホテルは清潔で整頓されており、客室には必要な設備がすべて揃っており、毎日プロの清掃サービスが受けられます。周辺環境も非常に便利で、近隣には飲食店やショッピングスポットがたくさんあり、とても楽しめました。地下鉄の駅が通りの向かい側にあるので、交通の便も抜群です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-27","品川シーサイド駅近くで便利でした。 青物横丁へ行く時はイオンを迂回するか地下に降りるかなので初めは迷いましたが、立地は最高でした。","","","品川シーサイド駅近くで便利でした。 青物横丁へ行く時はイオンを迂回するか地下に降りるかなので初めは迷いましたが、立地は最高でした。","","","Aki_Sk6327","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-27","駅近ということがよかった","","","駅近ということがよかった","","","YASUHIRO","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-27","ホテルのベットがふかふかなのと、お部屋の清掃が行き届いていたので、気持ち良くすごせました。 近く運河の景色も良かったです。 ","","","ホテルのベットがふかふかなのと、お部屋の清掃が行き届いていたので、気持ち良くすごせました。 近く運河の景色も良かったです。 ","","","chiharu","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-02-27","品川シーサイド駅（A出口）を出ると直ぐ目の前で近くて嬉しい。 ツインルームだった為かバスタブも広くて快適でした。 トイレの水洗ノブが取れそうなカタカタ状態が気になったかな。","","","品川シーサイド駅（A出口）を出ると直ぐ目の前で近くて嬉しい。 ツインルームだった為かバスタブも広くて快適でした。 トイレの水洗ノブが取れそうなカタカタ状態が気になったかな。","","","オオガメラ","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-27","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","不明","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-27","2回目の利用でしたが、とても快適でした。部屋も清潔に掃除されていましたし、トイレ、お風呂も広くて使いやすかったです。シーサイド駅からも近く、コンビニも近くにあり便利でした。  また利用させていただきます。  ありがとうございました。","","","2回目の利用でしたが、とても快適でした。部屋も清潔に掃除されていましたし、トイレ、お風呂も広くて使いやすかったです。シーサイド駅からも近く、コンビニも近くにあり便利でした。  また利用させていただきます。  ありがとうございました。","","","きよちゃんさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-27","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","部長さん","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-26","來旅遊不推薦住，周圍太荒了，沒什麼吃飯買東西的店。也可能是因為去的那幾天太冷了，吹風，沒心情在附近多逛逛……","","","観光客の方にはここへの滞在はお勧めしません。周辺は閑散としていて、レストランやお店もほとんどありません。私が訪れた時は寒くて風が強かったので、あまり周辺を散策する気になれなかったというのも理由の一つかもしれません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-26","豊洲のLIVEに外れたので観光しました！ すぐ近くにイオン、品川シーサイド駅、ファミマがあり便利です。 青物横丁駅から向かうと道沿いにとても安くて美味しそうな食べ物屋さんがズラズラとあって最高です。 ホテルは大変綺麗で快適でした。 窓の外は海？です。朝日がきれいでした 空港からも池袋、渋谷などの主要な場所からのアクセスもよくてよかったです。 駅のロッカーも三連休でしたけど空いてました","","","豊洲のLIVEに外れたので観光しました！ すぐ近くにイオン、品川シーサイド駅、ファミマがあり便利です。 青物横丁駅から向かうと道沿いにとても安くて美味しそうな食べ物屋さんがズラズラとあって最高です。 ホテルは大変綺麗で快適でした。 窓の外は海？です。朝日がきれいでした 空港からも池袋、渋谷などの主要な場所からのアクセスもよくてよかったです。 駅のロッカーも三連休でしたけど空いてました","","","asuka","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-26","イベント遠征で、1泊しました。フロントの方が丁寧で、お部屋も綺麗でした。","","","イベント遠征で、1泊しました。フロントの方が丁寧で、お部屋も綺麗でした。","","","Miku","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-26","出張で利用させていただきました。立地が非常に便利で、駅も近く、移動が多いスケジュールの中でもとても助かりました。チェックイン・チェックアウトもスムーズで、安心して滞在することができました。 客室は清潔感があり、仕事後にゆっくり休める落ち着いた空間でした。特に朝食が充実していて、和洋ともに種類が豊富でどれも美味かった。出張はもちろん、観光にもおすすめできるホテルだと思います。","","","出張で利用させていただきました。立地が非常に便利で、駅も近く、移動が多いスケジュールの中でもとても助かりました。チェックイン・チェックアウトもスムーズで、安心して滞在することができました。 客室は清潔感があり、仕事後にゆっくり休める落ち着いた空間でした。特に朝食が充実していて、和洋ともに種類が豊富でどれも美味かった。出張はもちろん、観光にもおすすめできるホテルだと思います。","","","孫‍婧","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-26","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ちーさん","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-02-26","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ちーさん","","FALSE","Booking.com","10","2026-02-28","","","","","","","Asrulnizam"
"","FALSE","Trip.com","8","2026-02-25","這次來日本參加展會，選了這裏坐地鐵過去比較近。房間經典日本尺寸，有點舊舊的，主要周邊真的太荒了，便利店都要走5分鐘以上才能到，來旅遊的話，不推薦這裏","","","日本旅行中に地下鉄で展覧会場に近かったので、この宿を選びました。部屋は典型的な日本式で、少し古びていますが、一番の問題は周辺が非常に寂しいことです。コンビニエンスストアでさえ徒歩5分以上かかります。観光客にはお勧めしません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o","","FALSE","楽天トラベル","3","2026-02-28","翌日の早朝に羽田を利用するために宿泊しました。部屋は清潔感あり心地よく過ごせましたが、バスルームの換気扇が動いてないようで湿気がすごくて不快でした。","","","翌日の早朝に羽田を利用するために宿泊しました。部屋は清潔感あり心地よく過ごせましたが、バスルームの換気扇が動いてないようで湿気がすごくて不快でした。","","","hana－87"
"","FALSE","Trip.com","8","2026-02-25","參加展會住的這家酒店，周邊比較偏，吃飯的地方都比較少，晚上到酒店出門走了半天也沒看到一家餐廳，風大又冷，衹能去便利店買飯吃……旅遊的話，不推薦這裏","","","展覧会のために宿泊したホテルは、かなり辺鄙な場所にあり、食事の選択肢が限られていました。夜にホテルに到着してからずっと歩き回りましたが、レストランは一つも見つかりませんでした。風が強く寒かったので、コンビニで食べ物を買うしかありませんでした…。観光客にはこのホテルはお勧めしません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o","","FALSE","Trip.com","10","2026-02-28","位置不錯 房間大小可以","","","立地は良く、部屋の広さも許容範囲です。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","6","2026-02-25","駅の目の前なのでアクセスは問題なし！ ただ、りんかい線のアクセスが私にはちょっと大変だったのですが、ビジネスには良いかも。","","","駅の目の前なのでアクセスは問題なし！ ただ、りんかい線のアクセスが私にはちょっと大変だったのですが、ビジネスには良いかも。","","","NAO","","FALSE","Booking.com","8","2026-02-28","","","","","","","Wataru"
"","FALSE","じゃらん","4","2026-02-25","有明アリーナにて乃木坂46のLIVEに参戦するため乗り換えなしで近郊の宿を探したらこちらがhit。宿の目の前にはイオン、コンビニなど便利でした。","","","有明アリーナにて乃木坂46のLIVEに参戦するため乗り換えなしで近郊の宿を探したらこちらがhit。宿の目の前にはイオン、コンビニなど便利でした。","","","らるたんさん","","FALSE","楽天トラベル","5","2026-02-28","朝食がGood　近くにイオンがあるので夕食も安く済ませることができます","","","朝食がGood　近くにイオンがあるので夕食も安く済ませることができます","","","うさぎさん222"
"","FALSE","楽天トラベル","4","2026-02-25","朝食バイキングを前日のチェックイン時に急遽追加したのですが、とても美味しかったです。  比較的アクセスもしやすく、また利用したいと思いました！","","","朝食バイキングを前日のチェックイン時に急遽追加したのですが、とても美味しかったです。  比較的アクセスもしやすく、また利用したいと思いました！","","","おひたしちゃん","","FALSE","楽天トラベル","4","2026-02-28","価格、利便性ともに満足しています。 毎年、お正月の帰省の時に利用し続けているので、安心感も、あります。","","","価格、利便性ともに満足しています。 毎年、お正月の帰省の時に利用し続けているので、安心感も、あります。","","","ピュア107"
