"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","5","2026-04-06","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","yukaさん","","FALSE","じゃらん","5","2026-04-06","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","yukaさん"
"","FALSE","楽天トラベル","5","2026-04-06","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","ごんごんごんぼ","","FALSE","楽天トラベル","5","2026-04-06","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","ごんごんごんぼ"
"","FALSE","Google","3","2026-04-06","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang","","FALSE","Google","3","2026-04-06","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang"
"","FALSE","Agoda","9","2026-04-05","雨降りで風も強い日でしたが、駅前の好立地で、近くにコンビニやイオンがあってすごく良かったです。","","","雨降りで風も強い日でしたが、駅前の好立地で、近くにコンビニやイオンがあってすごく良かったです。","","","etsuko","","FALSE","Agoda","9","2026-04-05","雨降りで風も強い日でしたが、駅前の好立地で、近くにコンビニやイオンがあってすごく良かったです。","","","雨降りで風も強い日でしたが、駅前の好立地で、近くにコンビニやイオンがあってすごく良かったです。","","","etsuko"
"","FALSE","Agoda","5","2026-04-05","一昨年利用した時は清潔感があり、良い印象だったので、また利用しましたが、今回は残念でした。 部屋のあちこちに髪の毛が落ちていたり（パジャマの上にも！）、椅子のいちばん目立つところにホコリがたまっていたり、ドライヤーもホコリが詰まっていました。 ずっと使用していない部屋を確認せずに割り振られたのかな？と思ってしまいました。 アクセスが良く、フロントの方の対応も悪くなかっただけに残念です。","","","一昨年利用した時は清潔感があり、良い印象だったので、また利用しましたが、今回は残念でした。 部屋のあちこちに髪の毛が落ちていたり（パジャマの上にも！）、椅子のいちばん目立つところにホコリがたまっていたり、ドライヤーもホコリが詰まっていました。 ずっと使用していない部屋を確認せずに割り振られたのかな？と思ってしまいました。 アクセスが良く、フロントの方の対応も悪くなかっただけに残念です。","","","yukako","","FALSE","Agoda","5","2026-04-05","一昨年利用した時は清潔感があり、良い印象だったので、また利用しましたが、今回は残念でした。 部屋のあちこちに髪の毛が落ちていたり（パジャマの上にも！）、椅子のいちばん目立つところにホコリがたまっていたり、ドライヤーもホコリが詰まっていました。 ずっと使用していない部屋を確認せずに割り振られたのかな？と思ってしまいました。 アクセスが良く、フロントの方の対応も悪くなかっただけに残念です。","","","一昨年利用した時は清潔感があり、良い印象だったので、また利用しましたが、今回は残念でした。 部屋のあちこちに髪の毛が落ちていたり（パジャマの上にも！）、椅子のいちばん目立つところにホコリがたまっていたり、ドライヤーもホコリが詰まっていました。 ずっと使用していない部屋を確認せずに割り振られたのかな？と思ってしまいました。 アクセスが良く、フロントの方の対応も悪くなかっただけに残念です。","","","yukako"
"","FALSE","楽天トラベル","4","2026-04-04","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","ぷるぷるストーン","","FALSE","楽天トラベル","4","2026-04-04","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","ぷるぷるストーン"
"","FALSE","じゃらん","4","2026-04-04","出張で利用しました。  駅も近く、目の前のはイオン。  チェックアウトは12時とゆっくり過ごすことができました！  又利用します！  よろしくお願いします。","","","出張で利用しました。  駅も近く、目の前のはイオン。  チェックアウトは12時とゆっくり過ごすことができました！  又利用します！  よろしくお願いします。","","","namiさん","","FALSE","じゃらん","4","2026-04-04","出張で利用しました。  駅も近く、目の前のはイオン。  チェックアウトは12時とゆっくり過ごすことができました！  又利用します！  よろしくお願いします。","","","出張で利用しました。  駅も近く、目の前のはイオン。  チェックアウトは12時とゆっくり過ごすことができました！  又利用します！  よろしくお願いします。","","","namiさん"
"","FALSE","楽天トラベル","5","2026-04-03","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","カンナマイト","","FALSE","楽天トラベル","5","2026-04-03","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","カンナマイト"
"","FALSE","Google","5","2026-04-03","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","RK IWT","","FALSE","Google","5","2026-04-03","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","RK IWT"
"","FALSE","楽天トラベル","5","2026-04-03","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","ょーめいしゅ","","FALSE","楽天トラベル","5","2026-04-03","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","ょーめいしゅ"
"","FALSE","Booking.com","10","2026-04-03","","","","","","","Takahisa","","FALSE","Booking.com","10","2026-04-03","","","","","","","Takahisa"
"","FALSE","楽天トラベル","1","2026-04-02","部屋が臭い","","","部屋が臭い","","","jazztama","","FALSE","楽天トラベル","1","2026-04-02","部屋が臭い","","","部屋が臭い","","","jazztama"
"","FALSE","Trip.com","10","2026-04-02","環境清潔安靜，服務人員非常親切","","","環境は清潔で静かで、スタッフの方々もとても親切でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-02","環境清潔安靜，服務人員非常親切","","","環境は清潔で静かで、スタッフの方々もとても親切でした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-02","Ottimo! Consigliato","","","素晴らしい！おすすめです！","","","E‍l‍i‍s‍a‍ ‍R‍a‍s‍t‍e‍l‍l‍i","","FALSE","Trip.com","10","2026-04-02","Ottimo! Consigliato","","","素晴らしい！おすすめです！","","","E‍l‍i‍s‍a‍ ‍R‍a‍s‍t‍e‍l‍l‍i"
"","FALSE","Booking.com","9","2026-04-02","","Localização, funcionários, limpeza e café da manhã.","Dimensões do quarto.","","立地、スタッフ、清潔さ、そして朝食。","部屋の寸法。","Bolsonaro","","FALSE","Booking.com","9","2026-04-02","","Localização, funcionários, limpeza e café da manhã.","Dimensões do quarto.","","立地、スタッフ、清潔さ、そして朝食。","部屋の寸法。","Bolsonaro"
"","FALSE","Booking.com","5","2026-04-02","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","Satomi","","FALSE","Booking.com","5","2026-04-02","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","Satomi"
"","FALSE","じゃらん","5","2026-04-02","翌朝早い時間の飛行機に乗るため、空港へのアクセスが良く、旅の目的地からも乗り換えが少ない場所を探してこちらのホテルに泊まらせていただきました！  近くにイオンだったり、お店が沢山あり、ライブ終わりにご飯などを調達するのもとても助かりました。  ホテルもとても綺麗で過ごしやすかったです。  また泊まりたいホテルです！","","","翌朝早い時間の飛行機に乗るため、空港へのアクセスが良く、旅の目的地からも乗り換えが少ない場所を探してこちらのホテルに泊まらせていただきました！  近くにイオンだったり、お店が沢山あり、ライブ終わりにご飯などを調達するのもとても助かりました。  ホテルもとても綺麗で過ごしやすかったです。  また泊まりたいホテルです！","","","れいさん","","FALSE","じゃらん","5","2026-04-02","翌朝早い時間の飛行機に乗るため、空港へのアクセスが良く、旅の目的地からも乗り換えが少ない場所を探してこちらのホテルに泊まらせていただきました！  近くにイオンだったり、お店が沢山あり、ライブ終わりにご飯などを調達するのもとても助かりました。  ホテルもとても綺麗で過ごしやすかったです。  また泊まりたいホテルです！","","","翌朝早い時間の飛行機に乗るため、空港へのアクセスが良く、旅の目的地からも乗り換えが少ない場所を探してこちらのホテルに泊まらせていただきました！  近くにイオンだったり、お店が沢山あり、ライブ終わりにご飯などを調達するのもとても助かりました。  ホテルもとても綺麗で過ごしやすかったです。  また泊まりたいホテルです！","","","れいさん"
"","FALSE","Trip.com","9","2026-04-01","お風呂のお湯が蛇口で調節なのがちょっと面倒ですが十分快適に泊まれました 朝食も美味しかったです！ 駅を出てすぐなのがめちゃ便利で良かったです！お値段が安くて助かりました","","","お風呂のお湯が蛇口で調節なのがちょっと面倒ですが十分快適に泊まれました 朝食も美味しかったです！ 駅を出てすぐなのがめちゃ便利で良かったです！お値段が安くて助かりました","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-01","お風呂のお湯が蛇口で調節なのがちょっと面倒ですが十分快適に泊まれました 朝食も美味しかったです！ 駅を出てすぐなのがめちゃ便利で良かったです！お値段が安くて助かりました","","","お風呂のお湯が蛇口で調節なのがちょっと面倒ですが十分快適に泊まれました 朝食も美味しかったです！ 駅を出てすぐなのがめちゃ便利で良かったです！お値段が安くて助かりました","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-01","","","","","","","きよいkiyoi","","FALSE","Booking.com","10","2026-04-01","","","","","","","きよいkiyoi"
"","FALSE","Booking.com","8","2026-04-01","","","","","","","Sachiko","","FALSE","Booking.com","8","2026-04-01","","","","","","","Sachiko"
"","FALSE","じゃらん","4","2026-04-01","お部屋も綺麗で、隣の音も気にならなかったです。  イオンが近くて便利でした。  おみずが無料であったので助かりました。","","","お部屋も綺麗で、隣の音も気にならなかったです。  イオンが近くて便利でした。  おみずが無料であったので助かりました。","","","くんさん","","FALSE","じゃらん","4","2026-04-01","お部屋も綺麗で、隣の音も気にならなかったです。  イオンが近くて便利でした。  おみずが無料であったので助かりました。","","","お部屋も綺麗で、隣の音も気にならなかったです。  イオンが近くて便利でした。  おみずが無料であったので助かりました。","","","くんさん"
"","FALSE","じゃらん","4","2026-04-01","初めて宿泊しました。  国際展示場の界隈に用があり前泊しました。  都内のホテル料金が鰻上りの今、比較的リーズナブルでした。  最上階、運河側のシングル。  喫煙可能の部屋でしたが、禁煙者の私がまぁ何とか我慢できました。  部屋よりも廊下の方がタバコの臭いが気になりました。","","","初めて宿泊しました。  国際展示場の界隈に用があり前泊しました。  都内のホテル料金が鰻上りの今、比較的リーズナブルでした。  最上階、運河側のシングル。  喫煙可能の部屋でしたが、禁煙者の私がまぁ何とか我慢できました。  部屋よりも廊下の方がタバコの臭いが気になりました。","","","chikaさん","","FALSE","じゃらん","4","2026-04-01","初めて宿泊しました。  国際展示場の界隈に用があり前泊しました。  都内のホテル料金が鰻上りの今、比較的リーズナブルでした。  最上階、運河側のシングル。  喫煙可能の部屋でしたが、禁煙者の私がまぁ何とか我慢できました。  部屋よりも廊下の方がタバコの臭いが気になりました。","","","初めて宿泊しました。  国際展示場の界隈に用があり前泊しました。  都内のホテル料金が鰻上りの今、比較的リーズナブルでした。  最上階、運河側のシングル。  喫煙可能の部屋でしたが、禁煙者の私がまぁ何とか我慢できました。  部屋よりも廊下の方がタバコの臭いが気になりました。","","","chikaさん"
"","FALSE","Booking.com","9","2026-03-31","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","恵之","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-03-31","こちらの確認不足で仕方ないことなのですが喫煙室を予約してしまっていました 空気清浄機もお借りして過ごしましたが 残念な一泊となってしまいました ただ、移動にはとても良い場所にあり 近くにはイオンもあって とても助かりました。 ","","","こちらの確認不足で仕方ないことなのですが喫煙室を予約してしまっていました 空気清浄機もお借りして過ごしましたが 残念な一泊となってしまいました ただ、移動にはとても良い場所にあり 近くにはイオンもあって とても助かりました。 ","","","すもも57571377","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-03-31","Comfortable rooms, larger than average for Tokyo. Only issue is the location: while conveniently located next to the metro, it’s still a little far out from central Tokyo.","","","部屋は快適で、東京のホテルとしては平均よりも広い。唯一の難点は立地だ。地下鉄の駅に隣接していて便利ではあるが、都心からは少し離れている。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-31","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","Naoko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-31","清潔感があり、周辺も静かです。 チェックアウトが12時までなのでモーニングをたべたり、ゆっくり準備できました。また利用したいです。","","","清潔感があり、周辺も静かです。 チェックアウトが12時までなのでモーニングをたべたり、ゆっくり準備できました。また利用したいです。","","","maruru","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-31","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","NAOKO","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-31","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","恵之","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-31","まず、駅を上げればすぐにホテルなので、立地的にはかなり便利です。お値段も昨今の東京のホテルの値段から考えるとかなりリーゾナブルでコスパは高いです。出張で寝るだけと考えるとかなりおすすめではないでしょうか。","","","まず、駅を上げればすぐにホテルなので、立地的にはかなり便利です。お値段も昨今の東京のホテルの値段から考えるとかなりリーゾナブルでコスパは高いです。出張で寝るだけと考えるとかなりおすすめではないでしょうか。","","","たっちんさん","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-30","","","","","","","齊藤","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","素泊まりで利用しました。最寄り駅がりんかい線なので少し不便でしたが、ホテル自体は満足でした。","","","素泊まりで利用しました。最寄り駅がりんかい線なので少し不便でしたが、ホテル自体は満足でした。","","","僕がキラだ","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-30","お部屋のブラインドが壊れていたけど、すぐに直しにきてくださいました。 りんかい線の入口もすぐ、空港行きのバス乗り場もすぐ、空港までもすぐ、飲食店、コンビニ、イオンと助かりました。 都内のホテル高騰の中助かりました。また東京旅行後半に使わせていただきたいです。","","","お部屋のブラインドが壊れていたけど、すぐに直しにきてくださいました。 りんかい線の入口もすぐ、空港行きのバス乗り場もすぐ、空港までもすぐ、飲食店、コンビニ、イオンと助かりました。 都内のホテル高騰の中助かりました。また東京旅行後半に使わせていただきたいです。","","","なおころっし","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-03-30","3回目の宿泊でした。 素泊まりで利用しました。","","","3回目の宿泊でした。 素泊まりで利用しました。","","","匿‍名‍ユ‍ー‍ザ‍ー","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-30","立地がいい！ 海側の部屋で2泊しました。 チェックアウト時間が遅いのもお勧めポイントです。 またリピートしたいと思います。","","","立地がいい！ 海側の部屋で2泊しました。 チェックアウト時間が遅いのもお勧めポイントです。 またリピートしたいと思います。","","","Takako","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-30","","","","","","","村上","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-30","","Very clean place, good place to stay the night after long day of travel to Japan. Staff was very nice! :)","","","とても清潔な場所で、日本への長旅の後に一泊するのに最適です。スタッフの方々もとても親切でした！ :)","","Cedar","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-30","","","","","","","Yi-ying","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-30","everything is fine, only the location is a bit far from the city center","","","全て問題ないのですが、場所が市内中心部から少し離れているのが難点です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","はじめての利用でした。 駅から、とても近いのとイオンもあって 便利でした。 ","","","はじめての利用でした。 駅から、とても近いのとイオンもあって 便利でした。 ","","","はなはなひまり","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","近くにイオンがあり、ご飯には困りませんでした。イオンの前にバス停もあり、交通の便もよかったです。","","","近くにイオンがあり、ご飯には困りませんでした。イオンの前にバス停もあり、交通の便もよかったです。","","","def8","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-30","新宿 渋谷へのアクセス、羽田空港へも早朝はバスで  15分。部屋も清潔感あるし、すばらしいと思います。  早朝羽田空港の際は必ずつかいます。","","","新宿 渋谷へのアクセス、羽田空港へも早朝はバスで  15分。部屋も清潔感あるし、すばらしいと思います。  早朝羽田空港の際は必ずつかいます。","","","サトシさん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-30","駅から近く、すぐ側にイオンあり買い物便利。また、お部屋は狭かったが清潔感があり、ベッドも寝心地良かった。運河が見えるお部屋を希望したら、18階の運河沿いのお部屋にしてくれ、窓の下は運河が流れていて、夜には夜景が素晴らしかったです。","","","駅から近く、すぐ側にイオンあり買い物便利。また、お部屋は狭かったが清潔感があり、ベッドも寝心地良かった。運河が見えるお部屋を希望したら、18階の運河沿いのお部屋にしてくれ、窓の下は運河が流れていて、夜には夜景が素晴らしかったです。","","","まいさん","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-29","","La ubicación, limpieza","","","立地、清潔さ","","Pepi","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-29","お部屋もきれいでエコノミーツインで一つがソファーベッドとなってましたが思ってた程狭くなく大変、満足でした。 ただ、コンビニ1分となってましたが1分？と思ってしまいました。 チェックインの時間が大幅に変更となり途中で遅れて連絡したところそれぞれ事情があるのにあまり気分の良い対応ではなくホテルに行く前から気分が悪かったです。 また、荷物を往復宅配便で送ったのですがホテルから自宅に送る際にガムテープを貸してくれずホテルの方のきちんとやっておきますという言葉を信じてお願いしたところ自宅に着いたダンボールは、きちんとガムテープがされておらず半開き状態でした。 最初からガムテープ貸してくれれば良いのにと思いました。その宅配便のやり取りの際に対応してない人がずっとこちらを直視して気分が悪かったです。 口コミでも拝見しましたがフロントの一部の方の対応で気分を害することもありますので改善していただければ星5でも良いかと思いました。","","","お部屋もきれいでエコノミーツインで一つがソファーベッドとなってましたが思ってた程狭くなく大変、満足でした。 ただ、コンビニ1分となってましたが1分？と思ってしまいました。 チェックインの時間が大幅に変更となり途中で遅れて連絡したところそれぞれ事情があるのにあまり気分の良い対応ではなくホテルに行く前から気分が悪かったです。 また、荷物を往復宅配便で送ったのですがホテルから自宅に送る際にガムテープを貸してくれずホテルの方のきちんとやっておきますという言葉を信じてお願いしたところ自宅に着いたダンボールは、きちんとガムテープがされておらず半開き状態でした。 最初からガムテープ貸してくれれば良いのにと思いました。その宅配便のやり取りの際に対応してない人がずっとこちらを直視して気分が悪かったです。 口コミでも拝見しましたがフロントの一部の方の対応で気分を害することもありますので改善していただければ星5でも良いかと思いました。","","","おたらさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-29","駅の目の前でアクセスが良くお部屋もお風呂も一般的なビジネスホテルよりも広く快適に過ごせました。価格も東京のホテルにしては割とリーズナブルでまた利用したいです。ありがとうございました。","","","駅の目の前でアクセスが良くお部屋もお風呂も一般的なビジネスホテルよりも広く快適に過ごせました。価格も東京のホテルにしては割とリーズナブルでまた利用したいです。ありがとうございました。","","","旅行好きななお","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-29","","","","","","","Gracia Amanda","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-29","","","","","","","真砂楓","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-03-29","駅近く最高に便利です。  イオンが横にあり買い物に便利。  近所に居酒屋、飲食店がたくさんあり、食に苦労しません。  次回もリピート確定です。","","","駅近く最高に便利です。  イオンが横にあり買い物に便利。  近所に居酒屋、飲食店がたくさんあり、食に苦労しません。  次回もリピート確定です。","","","かつみさん","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-28","","Dicht bij treinstation","Het is oké voor 1 nacht als tussenstop","","駅に近い","一泊の乗り継ぎなら問題ありません。","C","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-28","","","","","","","Miyu","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-28","","Para nosotros fue todo perfecto, el tamaño de la habitación si bien era pequeña permita moverse dentro, a diferencia de otros hospedajes en Japón. La cama cómoda. Limpieza excelente y atención del personal también. Sin dudas volveríamos alojarnos aquí, la ubicación no es céntrica pero está muy bien comunicado con metro, tren y buses por lo que para Tokio lo hace una opción excelente","","","全てが完璧でした。部屋は狭かったものの、日本の他の宿泊施設とは違い、快適に動き回ることができました。ベッドも快適でした。清潔さも申し分なく、スタッフの方々もとても親切でした。ぜひまた利用したいと思います。立地は都心からは少し離れていますが、地下鉄、電車、バスの交通アクセスが非常に良く、東京観光には最適な選択肢です。","","German","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-28","出差來日本看展會，離big site不算遠，所以住在這了，除了外面風太大晚上出去散步比較痛苦以外沒什麼毛病","","","展示会に出席するため、出張で日本に来ました。ビッグサイトからもそれほど遠くないので、ここに滞在しています。外は風が強すぎて夜に散歩するのはかなり不快ですが、それ以外は特に問題ありません。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-28","連續住了三年了，都是選的抽煙房，窗户對着東京港，很美。","","","私はここに3年連続で宿泊していますが、いつも喫煙室を選んでいます。窓からは東京港が見えて、景色が素晴らしいです。","","","A‍n‍b‍o‍a‍n‍b‍o","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-28","","駅から近くて分かりやすかった","コンビニがもっと近くだといいのにな","","駅から近くて分かりやすかった","コンビニがもっと近くだといいのにな","Maki","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-28","","","","","","","Tomoyoshi","","","","","","","","","","","",""
