"","検索文字 URL： チェック","ダイワロイネットホテル東京大崎 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-02-05","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","Hiroshi","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-05","","The room was very clean and the location quite close to the nearest station. The staff were very friendly and helpful.","No fault of the hotel itself but the location is quite ""residential"". Not a lot of options for restaurants and shops nearby.","","部屋はとても清潔で、最寄りの駅からもかなり近かった。スタッフの方々もとても親切で助かりました。","ホテル自体に問題があるわけではないのですが、立地がかなり住宅街です。近くにレストランやお店はあまりありません。","Ian","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-05","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","Hiroshi","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-01","","","","","","","Farhat","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-01","東京出張では、いつも利用しています。大崎駅から直結しているので、とても便利です。部屋もきれいで、設備も充実してるのでまた次も利用したいと思います。","","","東京出張では、いつも利用しています。大崎駅から直結しているので、とても便利です。部屋もきれいで、設備も充実してるのでまた次も利用したいと思います。","","","ハルさん","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-01","","綺麗。ロケーションサイコー","電話で大浴場があると聞いたので、予約したのですが、日本人でないスタッフでしたので、チェックインしたら、となりのスポーツセンターの大浴場みたいで、結局入れず、そこは憤りました","","綺麗。ロケーションサイコー","電話で大浴場があると聞いたので、予約したのですが、日本人でないスタッフでしたので、チェックインしたら、となりのスポーツセンターの大浴場みたいで、結局入れず、そこは憤りました","Fukuda","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-26","位置方便，房間也算大，前台服務也好，提供洗漱用品，很喜歡","","","立地も便利だし、部屋もかなり広いし、フロントの対応も良く、アメニティも揃っている。本当に気に入りました。","","","A‍m‍a‍n‍d‍a‍a‍a"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-25","","","","","","","Yi"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-24","非常好很方便","","","とても良くて便利","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-24","","Location, helpful staff and clean property","Na","","立地、親切なスタッフ、清潔な施設","それ","Charmion"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-24","酒店環境清幽；位置十分方便，在大崎駅南口步行3分鐘。酒店附近有餐飲、超市等，購物便利。酒店衞生佳；職員友善有禮。十分推介到東京的朋友入住此酒店。","","","このホテルは静かで落ち着いた環境にあり、大崎駅南口から徒歩わずか3分という大変便利な立地です。周辺にはレストランやスーパーマーケットがあり、買い物にも便利です。ホテルは清潔で、スタッフは親切丁寧です。東京を訪れる旅行者におすすめです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-23","","","","","","","98mh"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-23","","","","","","","Shimura"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-22","房間舒適温馨，周邊有多個綜合體，吃飯購物出行都方便","","","部屋は快適で居心地が良く、近くには複数のショッピングモールがあり、食事、買い物、交通機関の利用に便利です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-21","駅近で便利","","","駅近で便利","","","tkita-_-atikt"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-21","2025年の年末年始に急遽でホテルを探していたところ、いつも利用させていただいてるダイワロイネットさんが空いていたので即予約させてもらいました。  安心感もあるし何より綺麗。少しお風呂、水回りの匂いが気になりましたが、それ以外は何にも不便も不快もありません。  少し金額と相談ではありますが、また都内へ行く際は利用させていただきます。","","","2025年の年末年始に急遽でホテルを探していたところ、いつも利用させていただいてるダイワロイネットさんが空いていたので即予約させてもらいました。  安心感もあるし何より綺麗。少しお風呂、水回りの匂いが気になりましたが、それ以外は何にも不便も不快もありません。  少し金額と相談ではありますが、また都内へ行く際は利用させていただきます。","","","やみさん"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-20","","近车站，早餐不错","房间有点小。","","駅の近くで、朝食も美味しい。","部屋は少し狭い。","Kang"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-19","","","","","","","Michal"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-18","交通便利，大約5分鐘就可以去到Jr 站。出去東京及汶川非常之快，酒店服務亦10分好，整體係一個不錯的選擇。","","","立地が便利で、JR駅まで徒歩約5分です。東京や汶川へもすぐにアクセスできます。ホテルのサービスも素晴らしく、総合的に見て非常に良い選択だと思います。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","7","2026-02-17","方便的位置","","","便利な立地","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-15","臨時航班取消了定的，唱過了預期，非常方便，服務人員非常盡責。","","","最終便は欠航になったものの、予想以上に便利で、サービススタッフの対応も非常に責任感があった。","","","M‍a‍t‍t‍x‍i‍n‍g‍z‍a‍i‍l‍u‍s‍h‍a‍n‍g"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-15","駅直結で出張に最適。普通のビジネスホテルより広い","","","駅直結で出張に最適。普通のビジネスホテルより広い","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-02-14","今回ワークショップで２泊利用したのでディスクが広く椅子も良かったのですが、隣","","","今回ワークショップで２泊利用したのでディスクが広く椅子も良かったのですが、隣","","","KYOKO"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-12","","Clean and great location!","","","清潔で立地も最高！","","Shawn"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-12","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","薇斗さん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-12","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","不明"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-09","ツインルームに友人とほぼ寝るだけの利用でしたが、さすがのダイワロイネットホテルです。清潔感があってシャワーの水圧も申し分ありませんでした。 大崎駅からも徒歩圏内で屋根付きの通路を歩けますので、全天候型です。 しいて言えば、深夜に駅とホテルの間にコンビニが無いことですが、ちょっと歩けばありますので、許容範囲内でしょう。昨今のホテル高騰に対しても十分に努力された金額と感じました。","","","ツインルームに友人とほぼ寝るだけの利用でしたが、さすがのダイワロイネットホテルです。清潔感があってシャワーの水圧も申し分ありませんでした。 大崎駅からも徒歩圏内で屋根付きの通路を歩けますので、全天候型です。 しいて言えば、深夜に駅とホテルの間にコンビニが無いことですが、ちょっと歩けばありますので、許容範囲内でしょう。昨今のホテル高騰に対しても十分に努力された金額と感じました。","","","フランクリン1680"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-09","","","","","","","Ami"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-07","","","","","","","Ni"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-06","","","","","","","Marcia"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-06","最高の立地。大崎駅直結なのにもかかわらず、東京都は思えないくらい静かで、ゆっくり休むことができました。また東京出張の際にはお世話になります！","","","最高の立地。大崎駅直結なのにもかかわらず、東京都は思えないくらい静かで、ゆっくり休むことができました。また東京出張の際にはお世話になります！","","","RURI"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-06","","","","","","","Danilo"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-05","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","Hiroshi"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-05","","The room was very clean and the location quite close to the nearest station. The staff were very friendly and helpful.","No fault of the hotel itself but the location is quite ""residential"". Not a lot of options for restaurants and shops nearby.","","部屋はとても清潔で、最寄りの駅からもかなり近かった。スタッフの方々もとても親切で助かりました。","ホテル自体に問題があるわけではないのですが、立地がかなり住宅街です。近くにレストランやお店はあまりありません。","Ian"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-05","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","","アクセスは良好。近くにコンビニやレストランも多い。","部屋が少し狭かった。大きいスーツケースを広げると足の踏み場がない感じ。","Hiroshi"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-01","","","","","","","Farhat"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-01","東京出張では、いつも利用しています。大崎駅から直結しているので、とても便利です。部屋もきれいで、設備も充実してるのでまた次も利用したいと思います。","","","東京出張では、いつも利用しています。大崎駅から直結しているので、とても便利です。部屋もきれいで、設備も充実してるのでまた次も利用したいと思います。","","","ハルさん"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-01","","綺麗。ロケーションサイコー","電話で大浴場があると聞いたので、予約したのですが、日本人でないスタッフでしたので、チェックインしたら、となりのスポーツセンターの大浴場みたいで、結局入れず、そこは憤りました","","綺麗。ロケーションサイコー","電話で大浴場があると聞いたので、予約したのですが、日本人でないスタッフでしたので、チェックインしたら、となりのスポーツセンターの大浴場みたいで、結局入れず、そこは憤りました","Fukuda"
