"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Google","4","2026-03-21","","","","","","","なんでもシスターズ","","FALSE","Google","4","2026-03-21","","","","","","","なんでもシスターズ"
"","FALSE","Google","3","2026-03-21","部屋はまずまずの居心地 駅からも近いのはグッド ただし、朝食に至っては、空間が狭い分、並びが進行方向がわからないため逆順になったりして、大変だった。 混雑時は待つ形になると思う。 けれど混雑時に持ち帰り用の容器も、用意されてるので持ち帰って部屋で食べることもできる。","","","部屋はまずまずの居心地 駅からも近いのはグッド ただし、朝食に至っては、空間が狭い分、並びが進行方向がわからないため逆順になったりして、大変だった。 混雑時は待つ形になると思う。 けれど混雑時に持ち帰り用の容器も、用意されてるので持ち帰って部屋で食べることもできる。","","","いわえーすけ","","FALSE","Google","3","2026-03-21","部屋はまずまずの居心地 駅からも近いのはグッド ただし、朝食に至っては、空間が狭い分、並びが進行方向がわからないため逆順になったりして、大変だった。 混雑時は待つ形になると思う。 けれど混雑時に持ち帰り用の容器も、用意されてるので持ち帰って部屋で食べることもできる。","","","部屋はまずまずの居心地 駅からも近いのはグッド ただし、朝食に至っては、空間が狭い分、並びが進行方向がわからないため逆順になったりして、大変だった。 混雑時は待つ形になると思う。 けれど混雑時に持ち帰り用の容器も、用意されてるので持ち帰って部屋で食べることもできる。","","","いわえーすけ"
"","FALSE","Trip.com","7","2026-03-21","喫煙場所が遠すぎるのでHPに案内して欲しかったし、工事中で階段が付かずエレベータが使えない事を知らずに長時間フロントに行けなかったのでスタッフが1階で説明するか案内文を掲示して欲しかった。楽しみにしていたビュッフェで朝食が取れなかったことも残念。","","","喫煙場所が遠すぎるのでHPに案内して欲しかったし、工事中で階段が付かずエレベータが使えない事を知らずに長時間フロントに行けなかったのでスタッフが1階で説明するか案内文を掲示して欲しかった。楽しみにしていたビュッフェで朝食が取れなかったことも残念。","","","山‍本‍浩‍幸","","FALSE","Trip.com","7","2026-03-21","喫煙場所が遠すぎるのでHPに案内して欲しかったし、工事中で階段が付かずエレベータが使えない事を知らずに長時間フロントに行けなかったのでスタッフが1階で説明するか案内文を掲示して欲しかった。楽しみにしていたビュッフェで朝食が取れなかったことも残念。","","","喫煙場所が遠すぎるのでHPに案内して欲しかったし、工事中で階段が付かずエレベータが使えない事を知らずに長時間フロントに行けなかったのでスタッフが1階で説明するか案内文を掲示して欲しかった。楽しみにしていたビュッフェで朝食が取れなかったことも残念。","","","山‍本‍浩‍幸"
"","FALSE","Booking.com","4","2026-03-21","","スタッフの応対は良かったです","","","スタッフの応対は良かったです","","Kyoko","","FALSE","Booking.com","4","2026-03-21","","スタッフの応対は良かったです","","","スタッフの応対は良かったです","","Kyoko"
"","FALSE","じゃらん","5","2026-03-21","中華街で夕飯を食べてから、のんびりホテルまで歩きました。ちょうど良い距離感で散歩した感じでした。  ホテルの風呂はユニットバスですが、お湯を溜めて入りゆっくり疲れが取れました。  お部屋も綺麗でした。  私が泊まった日は 普通にモーニングが食べられました。 アメニティも必要最小限はあるので良かったです。  ただ、家族の中に喫煙者がいて ホテルは禁煙なのと路上喫煙もできないので近くにわかりやすい喫煙場所があったら良かったなぁと話していました(我慢して貰いました)  分かりやすかったら ホテルから歩いて喫煙に行きたかったそうです  その他は全て良かったです。お世話になりました。","","","中華街で夕飯を食べてから、のんびりホテルまで歩きました。ちょうど良い距離感で散歩した感じでした。  ホテルの風呂はユニットバスですが、お湯を溜めて入りゆっくり疲れが取れました。  お部屋も綺麗でした。  私が泊まった日は 普通にモーニングが食べられました。 アメニティも必要最小限はあるので良かったです。  ただ、家族の中に喫煙者がいて ホテルは禁煙なのと路上喫煙もできないので近くにわかりやすい喫煙場所があったら良かったなぁと話していました(我慢して貰いました)  分かりやすかったら ホテルから歩いて喫煙に行きたかったそうです  その他は全て良かったです。お世話になりました。","","","くろちゃんさん","","FALSE","じゃらん","5","2026-03-21","中華街で夕飯を食べてから、のんびりホテルまで歩きました。ちょうど良い距離感で散歩した感じでした。  ホテルの風呂はユニットバスですが、お湯を溜めて入りゆっくり疲れが取れました。  お部屋も綺麗でした。  私が泊まった日は 普通にモーニングが食べられました。 アメニティも必要最小限はあるので良かったです。  ただ、家族の中に喫煙者がいて ホテルは禁煙なのと路上喫煙もできないので近くにわかりやすい喫煙場所があったら良かったなぁと話していました(我慢して貰いました)  分かりやすかったら ホテルから歩いて喫煙に行きたかったそうです  その他は全て良かったです。お世話になりました。","","","中華街で夕飯を食べてから、のんびりホテルまで歩きました。ちょうど良い距離感で散歩した感じでした。  ホテルの風呂はユニットバスですが、お湯を溜めて入りゆっくり疲れが取れました。  お部屋も綺麗でした。  私が泊まった日は 普通にモーニングが食べられました。 アメニティも必要最小限はあるので良かったです。  ただ、家族の中に喫煙者がいて ホテルは禁煙なのと路上喫煙もできないので近くにわかりやすい喫煙場所があったら良かったなぁと話していました(我慢して貰いました)  分かりやすかったら ホテルから歩いて喫煙に行きたかったそうです  その他は全て良かったです。お世話になりました。","","","くろちゃんさん"
"","FALSE","楽天トラベル","4","2026-03-20","立地もいいですし、客層もまずまず。料金帯を考えたら良いホテルだと思います。","","","立地もいいですし、客層もまずまず。料金帯を考えたら良いホテルだと思います。","","","Kikikirin","","FALSE","楽天トラベル","4","2026-03-20","立地もいいですし、客層もまずまず。料金帯を考えたら良いホテルだと思います。","","","立地もいいですし、客層もまずまず。料金帯を考えたら良いホテルだと思います。","","","Kikikirin"
"","FALSE","楽天トラベル","1","2026-03-20","予約時に見落としていたこちらのミスかもしれないが、内装工事しており、その関係で音がうるさく、朝食も弁当だった。","","","予約時に見落としていたこちらのミスかもしれないが、内装工事しており、その関係で音がうるさく、朝食も弁当だった。","","","りーたん0401","","FALSE","楽天トラベル","1","2026-03-20","予約時に見落としていたこちらのミスかもしれないが、内装工事しており、その関係で音がうるさく、朝食も弁当だった。","","","予約時に見落としていたこちらのミスかもしれないが、内装工事しており、その関係で音がうるさく、朝食も弁当だった。","","","りーたん0401"
"","FALSE","Trip.com","6","2026-03-20","改装中のため朝食がお弁当のため味気ない為ショックだった。もうすこし中身など考えた方が良いと思いました。","","","改装中のため朝食がお弁当のため味気ない為ショックだった。もうすこし中身など考えた方が良いと思いました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-03-20","改装中のため朝食がお弁当のため味気ない為ショックだった。もうすこし中身など考えた方が良いと思いました。","","","改装中のため朝食がお弁当のため味気ない為ショックだった。もうすこし中身など考えた方が良いと思いました。","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-03-20","部屋は狭めで設備も古いが、スタッフの応対も丁寧でウェルカムドリンクもあります。 道向かいにコンビニがあり、近隣に美味しい飲食店も多く、中華街や赤レンガ等の観光地まで徒歩圏内。さらに駅近で便利な立地です。 ただし、朝食会場は狭く配置も悪いので平日でも激混み。夜は泥酔通行人の声が響いて聞こえます。個人的には騒音には慣れているので問題なし。 トータル、セールで安く泊まれるならオススメ。","","","部屋は狭めで設備も古いが、スタッフの応対も丁寧でウェルカムドリンクもあります。 道向かいにコンビニがあり、近隣に美味しい飲食店も多く、中華街や赤レンガ等の観光地まで徒歩圏内。さらに駅近で便利な立地です。 ただし、朝食会場は狭く配置も悪いので平日でも激混み。夜は泥酔通行人の声が響いて聞こえます。個人的には騒音には慣れているので問題なし。 トータル、セールで安く泊まれるならオススメ。","","","501","","FALSE","Google","4","2026-03-20","部屋は狭めで設備も古いが、スタッフの応対も丁寧でウェルカムドリンクもあります。 道向かいにコンビニがあり、近隣に美味しい飲食店も多く、中華街や赤レンガ等の観光地まで徒歩圏内。さらに駅近で便利な立地です。 ただし、朝食会場は狭く配置も悪いので平日でも激混み。夜は泥酔通行人の声が響いて聞こえます。個人的には騒音には慣れているので問題なし。 トータル、セールで安く泊まれるならオススメ。","","","部屋は狭めで設備も古いが、スタッフの応対も丁寧でウェルカムドリンクもあります。 道向かいにコンビニがあり、近隣に美味しい飲食店も多く、中華街や赤レンガ等の観光地まで徒歩圏内。さらに駅近で便利な立地です。 ただし、朝食会場は狭く配置も悪いので平日でも激混み。夜は泥酔通行人の声が響いて聞こえます。個人的には騒音には慣れているので問題なし。 トータル、セールで安く泊まれるならオススメ。","","","501"
"","FALSE","Google","4","2026-03-20","7,000円で朝食ビュッフェ付きは格安かと思います また6:30から朝食可能でしたので、出発まで時間ない人はおすすめです 部屋も綺麗で広く、ベッドはダブルでした","","","7,000円で朝食ビュッフェ付きは格安かと思います また6:30から朝食可能でしたので、出発まで時間ない人はおすすめです 部屋も綺麗で広く、ベッドはダブルでした","","","AM 10","","FALSE","Google","4","2026-03-20","7,000円で朝食ビュッフェ付きは格安かと思います また6:30から朝食可能でしたので、出発まで時間ない人はおすすめです 部屋も綺麗で広く、ベッドはダブルでした","","","7,000円で朝食ビュッフェ付きは格安かと思います また6:30から朝食可能でしたので、出発まで時間ない人はおすすめです 部屋も綺麗で広く、ベッドはダブルでした","","","AM 10"
"","FALSE","Booking.com","4","2026-03-19","","","朝食は、ビュッフェ形式でなかった。","","","朝食は、ビュッフェ形式でなかった。","Yukiharu","","FALSE","Booking.com","4","2026-03-19","","","朝食は、ビュッフェ形式でなかった。","","","朝食は、ビュッフェ形式でなかった。","Yukiharu"
"","FALSE","楽天トラベル","1","2026-03-19","羊頭狗肉で非常に残念な滞在でした。 予約したプランには【朝食ビュッフェが無料！スムージーや期間限定メニュー！】などと大々的に銘打ってありましたが、実際にはチェックイン時に「工事期間のため簡単な弁当になる」と伝えられました。  工事期間は3月7日〜20日だそうで、私が予約したのは3月15日（宿泊は19日）なので、予約入れた時点ですでに工事中でしたね。つまり、宿泊当日は朝食を提供できないと事前に知りながら【朝食ビュッフェ無料】と不実を記載していた、ということになります。少なからず問題だし、トラブルは十分予見できるでしょう。  弁当は写真のとおり非常に粗末で、手をつけませんでした。 まあそれはいいのですが、本件で不愉快な思いをしている宿泊客が多数存在するのは確実なのに、それと知りながら平気で行う姿勢がとても残念です。","","","羊頭狗肉で非常に残念な滞在でした。 予約したプランには【朝食ビュッフェが無料！スムージーや期間限定メニュー！】などと大々的に銘打ってありましたが、実際にはチェックイン時に「工事期間のため簡単な弁当になる」と伝えられました。  工事期間は3月7日〜20日だそうで、私が予約したのは3月15日（宿泊は19日）なので、予約入れた時点ですでに工事中でしたね。つまり、宿泊当日は朝食を提供できないと事前に知りながら【朝食ビュッフェ無料】と不実を記載していた、ということになります。少なからず問題だし、トラブルは十分予見できるでしょう。  弁当は写真のとおり非常に粗末で、手をつけませんでした。 まあそれはいいのですが、本件で不愉快な思いをしている宿泊客が多数存在するのは確実なのに、それと知りながら平気で行う姿勢がとても残念です。","","","zihuatanejo_rdptn","","FALSE","楽天トラベル","1","2026-03-19","羊頭狗肉で非常に残念な滞在でした。 予約したプランには【朝食ビュッフェが無料！スムージーや期間限定メニュー！】などと大々的に銘打ってありましたが、実際にはチェックイン時に「工事期間のため簡単な弁当になる」と伝えられました。  工事期間は3月7日〜20日だそうで、私が予約したのは3月15日（宿泊は19日）なので、予約入れた時点ですでに工事中でしたね。つまり、宿泊当日は朝食を提供できないと事前に知りながら【朝食ビュッフェ無料】と不実を記載していた、ということになります。少なからず問題だし、トラブルは十分予見できるでしょう。  弁当は写真のとおり非常に粗末で、手をつけませんでした。 まあそれはいいのですが、本件で不愉快な思いをしている宿泊客が多数存在するのは確実なのに、それと知りながら平気で行う姿勢がとても残念です。","","","羊頭狗肉で非常に残念な滞在でした。 予約したプランには【朝食ビュッフェが無料！スムージーや期間限定メニュー！】などと大々的に銘打ってありましたが、実際にはチェックイン時に「工事期間のため簡単な弁当になる」と伝えられました。  工事期間は3月7日〜20日だそうで、私が予約したのは3月15日（宿泊は19日）なので、予約入れた時点ですでに工事中でしたね。つまり、宿泊当日は朝食を提供できないと事前に知りながら【朝食ビュッフェ無料】と不実を記載していた、ということになります。少なからず問題だし、トラブルは十分予見できるでしょう。  弁当は写真のとおり非常に粗末で、手をつけませんでした。 まあそれはいいのですが、本件で不愉快な思いをしている宿泊客が多数存在するのは確実なのに、それと知りながら平気で行う姿勢がとても残念です。","","","zihuatanejo_rdptn"
"","FALSE","楽天トラベル","4","2026-03-18","最近の横浜方面出張時には良く利用。横浜市営地下鉄の駅が近く便利。個人的には特に、ライブラリー&カフェが気に入っており、好きな本を選んで読んだりゆっくり過ごす事ができます。コンフォートホテルはベットの硬さも枕の高さも私には最適で睡眠アプリで熟睡度80%くらい(自宅でも70%なのに)。ただし，今回は改装工事でカフェが利用出来ず、朝食もおにぎり弁当の一択で残念！でも，来月もまた泊まります。","","","最近の横浜方面出張時には良く利用。横浜市営地下鉄の駅が近く便利。個人的には特に、ライブラリー&カフェが気に入っており、好きな本を選んで読んだりゆっくり過ごす事ができます。コンフォートホテルはベットの硬さも枕の高さも私には最適で睡眠アプリで熟睡度80%くらい(自宅でも70%なのに)。ただし，今回は改装工事でカフェが利用出来ず、朝食もおにぎり弁当の一択で残念！でも，来月もまた泊まります。","","","Cookie_Papa","","FALSE","楽天トラベル","4","2026-03-18","最近の横浜方面出張時には良く利用。横浜市営地下鉄の駅が近く便利。個人的には特に、ライブラリー&カフェが気に入っており、好きな本を選んで読んだりゆっくり過ごす事ができます。コンフォートホテルはベットの硬さも枕の高さも私には最適で睡眠アプリで熟睡度80%くらい(自宅でも70%なのに)。ただし，今回は改装工事でカフェが利用出来ず、朝食もおにぎり弁当の一択で残念！でも，来月もまた泊まります。","","","最近の横浜方面出張時には良く利用。横浜市営地下鉄の駅が近く便利。個人的には特に、ライブラリー&カフェが気に入っており、好きな本を選んで読んだりゆっくり過ごす事ができます。コンフォートホテルはベットの硬さも枕の高さも私には最適で睡眠アプリで熟睡度80%くらい(自宅でも70%なのに)。ただし，今回は改装工事でカフェが利用出来ず、朝食もおにぎり弁当の一択で残念！でも，来月もまた泊まります。","","","Cookie_Papa"
"","FALSE","Booking.com","7","2026-03-18","","窓から富士山が見えました。","あさのお弁当オニギリならジュースではなく、お茶が良かったかな？？","","窓から富士山が見えました。","あさのお弁当オニギリならジュースではなく、お茶が良かったかな？？","澤木","","FALSE","Booking.com","7","2026-03-18","","窓から富士山が見えました。","あさのお弁当オニギリならジュースではなく、お茶が良かったかな？？","","窓から富士山が見えました。","あさのお弁当オニギリならジュースではなく、お茶が良かったかな？？","澤木"
"","FALSE","Booking.com","8","2026-03-17","","連泊なのにお部屋の清掃入られたことに驚きました。散らかしていて申し訳なかったです。m(_ _)m","レストラン？が改装中で提供された朝ごはん（お弁当）が残念でした。 あと、エレベーターが遅くて急いでいる時は早めの行動が必要です。（気持ちの問題）","","連泊なのにお部屋の清掃入られたことに驚きました。散らかしていて申し訳なかったです。m(_ _)m","レストラン？が改装中で提供された朝ごはん（お弁当）が残念でした。 あと、エレベーターが遅くて急いでいる時は早めの行動が必要です。（気持ちの問題）","Chie","","FALSE","Booking.com","8","2026-03-17","","連泊なのにお部屋の清掃入られたことに驚きました。散らかしていて申し訳なかったです。m(_ _)m","レストラン？が改装中で提供された朝ごはん（お弁当）が残念でした。 あと、エレベーターが遅くて急いでいる時は早めの行動が必要です。（気持ちの問題）","","連泊なのにお部屋の清掃入られたことに驚きました。散らかしていて申し訳なかったです。m(_ _)m","レストラン？が改装中で提供された朝ごはん（お弁当）が残念でした。 あと、エレベーターが遅くて急いでいる時は早めの行動が必要です。（気持ちの問題）","Chie"
"","FALSE","Google","1","2026-03-17","立地だけのホテル 朝食ブュッフェが楽しめるというから選んだのに、改装工事ということでクッソ不味い弁当であしらわれた。  弁当の内容は、いつ作ったん？というご飯の固くなったおにぎり2個(シャケ･昆布)とちゃっちいおかず、スプーンひとさじくらいのポテサラ、2切れの漬け物、ひじき  これだけ。行かなきゃ良かった。 ホテル予約する時にそんな注意書き無かったよね？ ほんと宿泊代返して欲しいレベル。","","","立地だけのホテル 朝食ブュッフェが楽しめるというから選んだのに、改装工事ということでクッソ不味い弁当であしらわれた。  弁当の内容は、いつ作ったん？というご飯の固くなったおにぎり2個(シャケ･昆布)とちゃっちいおかず、スプーンひとさじくらいのポテサラ、2切れの漬け物、ひじき  これだけ。行かなきゃ良かった。 ホテル予約する時にそんな注意書き無かったよね？ ほんと宿泊代返して欲しいレベル。","","","McKinley","","FALSE","Google","1","2026-03-17","立地だけのホテル 朝食ブュッフェが楽しめるというから選んだのに、改装工事ということでクッソ不味い弁当であしらわれた。  弁当の内容は、いつ作ったん？というご飯の固くなったおにぎり2個(シャケ･昆布)とちゃっちいおかず、スプーンひとさじくらいのポテサラ、2切れの漬け物、ひじき  これだけ。行かなきゃ良かった。 ホテル予約する時にそんな注意書き無かったよね？ ほんと宿泊代返して欲しいレベル。","","","立地だけのホテル 朝食ブュッフェが楽しめるというから選んだのに、改装工事ということでクッソ不味い弁当であしらわれた。  弁当の内容は、いつ作ったん？というご飯の固くなったおにぎり2個(シャケ･昆布)とちゃっちいおかず、スプーンひとさじくらいのポテサラ、2切れの漬け物、ひじき  これだけ。行かなきゃ良かった。 ホテル予約する時にそんな注意書き無かったよね？ ほんと宿泊代返して欲しいレベル。","","","McKinley"
"","FALSE","Trip.com","9","2026-03-17","朝食が無料で大変助かりました","","","朝食が無料で大変助かりました","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","9","2026-03-17","朝食が無料で大変助かりました","","","朝食が無料で大変助かりました","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","楽天トラベル","4","2026-03-17","レストラン工事でお弁当だったのが残念。 ただリニューアル中なのでお部屋も綺麗になりつつあり好感。","","","レストラン工事でお弁当だったのが残念。 ただリニューアル中なのでお部屋も綺麗になりつつあり好感。","","","Kikikirin","","FALSE","楽天トラベル","4","2026-03-17","レストラン工事でお弁当だったのが残念。 ただリニューアル中なのでお部屋も綺麗になりつつあり好感。","","","レストラン工事でお弁当だったのが残念。 ただリニューアル中なのでお部屋も綺麗になりつつあり好感。","","","Kikikirin"
"","FALSE","じゃらん","1","2026-03-17","改修工事で通常のサービスが提供出来ない状態での営業なら、訳あり表示などでわかりやすく表示して欲しい。コーヒー1杯飲めないホテルなんて宿泊する価値ありません。朝食弁当はまずいし、朝食がパン派の人は対応なし。あれなら提供できませんとした方がよおのでは？とも思います。コンフォートを利用した事があったので、同等サービスを期待しての利用でした。このイメージダウンでコンフォートはもう使わないと思います。","","","改修工事で通常のサービスが提供出来ない状態での営業なら、訳あり表示などでわかりやすく表示して欲しい。コーヒー1杯飲めないホテルなんて宿泊する価値ありません。朝食弁当はまずいし、朝食がパン派の人は対応なし。あれなら提供できませんとした方がよおのでは？とも思います。コンフォートを利用した事があったので、同等サービスを期待しての利用でした。このイメージダウンでコンフォートはもう使わないと思います。","","","リョウガさん","","FALSE","じゃらん","1","2026-03-17","改修工事で通常のサービスが提供出来ない状態での営業なら、訳あり表示などでわかりやすく表示して欲しい。コーヒー1杯飲めないホテルなんて宿泊する価値ありません。朝食弁当はまずいし、朝食がパン派の人は対応なし。あれなら提供できませんとした方がよおのでは？とも思います。コンフォートを利用した事があったので、同等サービスを期待しての利用でした。このイメージダウンでコンフォートはもう使わないと思います。","","","改修工事で通常のサービスが提供出来ない状態での営業なら、訳あり表示などでわかりやすく表示して欲しい。コーヒー1杯飲めないホテルなんて宿泊する価値ありません。朝食弁当はまずいし、朝食がパン派の人は対応なし。あれなら提供できませんとした方がよおのでは？とも思います。コンフォートを利用した事があったので、同等サービスを期待しての利用でした。このイメージダウンでコンフォートはもう使わないと思います。","","","リョウガさん"
"","FALSE","Google","3","2026-03-16","","","","","","","きよちゃん","","FALSE","Google","3","2026-03-16","","","","","","","きよちゃん"
"","FALSE","Trip.com","9","2026-03-16","La struttura è il classico business hotel con stanze piccole ma accoglienti peccato solo che c'erano i lavori di ristrutturazione e quindi non c'era la solita colazione ma davano un piccolo pocket lunch sinceramente avevo preso l'hotel per avere la colazione a buffet quindi non mi è piaciuto che non l'avessero perlomeno annunciato che ci sarebbero stati i lavori ! Altro hotel a Kyoto ha scritto e detto di cancellare nel caso ! Prezzo non adeguato","","","このホテルは、小さめながら快適な客室を備えた典型的なビジネスホテルです。残念ながら改装工事中で、通常の朝食は提供されていませんでした。代わりに、軽食が提供されました。正直なところ、ビュッフェスタイルの朝食目当てでこのホテルを予約したので、せめて改装工事の告知すらしてくれなかったのは残念でした。京都の別のホテルに連絡を取り、必要であればキャンセルすると伝えました。料金も妥当ではありませんでした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-16","La struttura è il classico business hotel con stanze piccole ma accoglienti peccato solo che c'erano i lavori di ristrutturazione e quindi non c'era la solita colazione ma davano un piccolo pocket lunch sinceramente avevo preso l'hotel per avere la colazione a buffet quindi non mi è piaciuto che non l'avessero perlomeno annunciato che ci sarebbero stati i lavori ! Altro hotel a Kyoto ha scritto e detto di cancellare nel caso ! Prezzo non adeguato","","","このホテルは、小さめながら快適な客室を備えた典型的なビジネスホテルです。残念ながら改装工事中で、通常の朝食は提供されていませんでした。代わりに、軽食が提供されました。正直なところ、ビュッフェスタイルの朝食目当てでこのホテルを予約したので、せめて改装工事の告知すらしてくれなかったのは残念でした。京都の別のホテルに連絡を取り、必要であればキャンセルすると伝えました。料金も妥当ではありませんでした。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","5","2026-03-16","ホテルが改装しているのを知らないで 宿泊をしたので、楽しみにしていた朝食のスムージーが飲めなくて残念でした。","","","ホテルが改装しているのを知らないで 宿泊をしたので、楽しみにしていた朝食のスムージーが飲めなくて残念でした。","","","Yasuyo","","FALSE","Agoda","5","2026-03-16","ホテルが改装しているのを知らないで 宿泊をしたので、楽しみにしていた朝食のスムージーが飲めなくて残念でした。","","","ホテルが改装しているのを知らないで 宿泊をしたので、楽しみにしていた朝食のスムージーが飲めなくて残念でした。","","","Yasuyo"
"","FALSE","じゃらん","4","2026-03-16","チェックイン前、後荷物を預かってくれたのがとても助かりました。  ２泊しましたが立地もよくご飯に困りませんでした。  また利用したいと思います。","","","チェックイン前、後荷物を預かってくれたのがとても助かりました。  ２泊しましたが立地もよくご飯に困りませんでした。  また利用したいと思います。","","","すぎちゃんさん","","FALSE","じゃらん","4","2026-03-16","チェックイン前、後荷物を預かってくれたのがとても助かりました。  ２泊しましたが立地もよくご飯に困りませんでした。  また利用したいと思います。","","","チェックイン前、後荷物を預かってくれたのがとても助かりました。  ２泊しましたが立地もよくご飯に困りませんでした。  また利用したいと思います。","","","すぎちゃんさん"
"","FALSE","じゃらん","3","2026-03-16","朝食バイキングを楽しみにしていたら、まさかの弁当支給。  彩なんてない、冷え切った硬いおにぎり二つ、小さな唐揚げ二つ、薄い卵焼き一枚。飲み物はオレンジ、アップル、野菜生活から選べたけども、非常に残念。パン派もいるだろう。温かい食事を楽しみにしていた人もいるただろう。金券渡してもらって近くのコンビニで買った方がうんと美味しい食事が食べれたと思う。施設を良くするためのリニューアル工事は仕方ないにしても、対応が残念。リニューアル期間は弁当支給のプランと表記すべきだと思う。","","","朝食バイキングを楽しみにしていたら、まさかの弁当支給。  彩なんてない、冷え切った硬いおにぎり二つ、小さな唐揚げ二つ、薄い卵焼き一枚。飲み物はオレンジ、アップル、野菜生活から選べたけども、非常に残念。パン派もいるだろう。温かい食事を楽しみにしていた人もいるただろう。金券渡してもらって近くのコンビニで買った方がうんと美味しい食事が食べれたと思う。施設を良くするためのリニューアル工事は仕方ないにしても、対応が残念。リニューアル期間は弁当支給のプランと表記すべきだと思う。","","","まささん","","FALSE","じゃらん","3","2026-03-16","朝食バイキングを楽しみにしていたら、まさかの弁当支給。  彩なんてない、冷え切った硬いおにぎり二つ、小さな唐揚げ二つ、薄い卵焼き一枚。飲み物はオレンジ、アップル、野菜生活から選べたけども、非常に残念。パン派もいるだろう。温かい食事を楽しみにしていた人もいるただろう。金券渡してもらって近くのコンビニで買った方がうんと美味しい食事が食べれたと思う。施設を良くするためのリニューアル工事は仕方ないにしても、対応が残念。リニューアル期間は弁当支給のプランと表記すべきだと思う。","","","朝食バイキングを楽しみにしていたら、まさかの弁当支給。  彩なんてない、冷え切った硬いおにぎり二つ、小さな唐揚げ二つ、薄い卵焼き一枚。飲み物はオレンジ、アップル、野菜生活から選べたけども、非常に残念。パン派もいるだろう。温かい食事を楽しみにしていた人もいるただろう。金券渡してもらって近くのコンビニで買った方がうんと美味しい食事が食べれたと思う。施設を良くするためのリニューアル工事は仕方ないにしても、対応が残念。リニューアル期間は弁当支給のプランと表記すべきだと思う。","","","まささん"
"","FALSE","楽天トラベル","4","2026-03-15","遠出のついでに日帰りもできましたが、値段が安かったので宿泊しました。 7時半のチェックアウトのとき、改装中の朝食のお弁当受け渡し業務のスタッフが5人ほどいましたが、完全にシカトで、感じ悪かったです。 それ以外は特に問題なく過ごせました。","","","遠出のついでに日帰りもできましたが、値段が安かったので宿泊しました。 7時半のチェックアウトのとき、改装中の朝食のお弁当受け渡し業務のスタッフが5人ほどいましたが、完全にシカトで、感じ悪かったです。 それ以外は特に問題なく過ごせました。","","","みどりむす","","FALSE","楽天トラベル","4","2026-03-15","遠出のついでに日帰りもできましたが、値段が安かったので宿泊しました。 7時半のチェックアウトのとき、改装中の朝食のお弁当受け渡し業務のスタッフが5人ほどいましたが、完全にシカトで、感じ悪かったです。 それ以外は特に問題なく過ごせました。","","","遠出のついでに日帰りもできましたが、値段が安かったので宿泊しました。 7時半のチェックアウトのとき、改装中の朝食のお弁当受け渡し業務のスタッフが5人ほどいましたが、完全にシカトで、感じ悪かったです。 それ以外は特に問題なく過ごせました。","","","みどりむす"
"","FALSE","楽天トラベル","5","2026-03-15","ぴあアリーナでのイベントの際に一泊しました。低価格なのに、ホテル内、お部屋共にどこも清潔でフロントの方の接客もとても丁寧で安心でした。 チェックイン時間より早めに着いてしまいましたが、会員になるとチェックインを早められることを説明してくださり、フリースペースで少しの間待つだけでチェックインできました。 朝食のバイキングは混み合うことなく、待ち時間なしでのんびり食べることができました。いろいろな種類の朝食を楽しめたのがよかったです。 また泊まりたいです！","","","ぴあアリーナでのイベントの際に一泊しました。低価格なのに、ホテル内、お部屋共にどこも清潔でフロントの方の接客もとても丁寧で安心でした。 チェックイン時間より早めに着いてしまいましたが、会員になるとチェックインを早められることを説明してくださり、フリースペースで少しの間待つだけでチェックインできました。 朝食のバイキングは混み合うことなく、待ち時間なしでのんびり食べることができました。いろいろな種類の朝食を楽しめたのがよかったです。 また泊まりたいです！","","","えのこ0518","","FALSE","楽天トラベル","5","2026-03-15","ぴあアリーナでのイベントの際に一泊しました。低価格なのに、ホテル内、お部屋共にどこも清潔でフロントの方の接客もとても丁寧で安心でした。 チェックイン時間より早めに着いてしまいましたが、会員になるとチェックインを早められることを説明してくださり、フリースペースで少しの間待つだけでチェックインできました。 朝食のバイキングは混み合うことなく、待ち時間なしでのんびり食べることができました。いろいろな種類の朝食を楽しめたのがよかったです。 また泊まりたいです！","","","ぴあアリーナでのイベントの際に一泊しました。低価格なのに、ホテル内、お部屋共にどこも清潔でフロントの方の接客もとても丁寧で安心でした。 チェックイン時間より早めに着いてしまいましたが、会員になるとチェックインを早められることを説明してくださり、フリースペースで少しの間待つだけでチェックインできました。 朝食のバイキングは混み合うことなく、待ち時間なしでのんびり食べることができました。いろいろな種類の朝食を楽しめたのがよかったです。 また泊まりたいです！","","","えのこ0518"
"","FALSE","Booking.com","7","2026-03-15","","","","","","","徳永","","FALSE","Booking.com","7","2026-03-15","","","","","","","徳永"
