"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","4","2026-03-09","ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。","","","ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。","","","不明","","FALSE","じゃらん","4","2026-03-09","ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。","","","ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。","","","不明"
"","FALSE","Google","4","2026-03-08","セルフコインロッカーに気軽に荷物を預けられます。","","","セルフコインロッカーに気軽に荷物を預けられます。","","","あかすと","","FALSE","Google","4","2026-03-08","セルフコインロッカーに気軽に荷物を預けられます。","","","セルフコインロッカーに気軽に荷物を預けられます。","","","あかすと"
"","FALSE","Trip.com","9","2026-03-08","部屋のトイレが故障していて、部屋を交換してもらいました。 隣の部屋だったので荷物の移動も大変ではありませんでした。 朝食会場が工事中と言う事で、お弁当を用意して頂きました。ご馳走さまでした。","","","部屋のトイレが故障していて、部屋を交換してもらいました。 隣の部屋だったので荷物の移動も大変ではありませんでした。 朝食会場が工事中と言う事で、お弁当を用意して頂きました。ご馳走さまでした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-08","部屋のトイレが故障していて、部屋を交換してもらいました。 隣の部屋だったので荷物の移動も大変ではありませんでした。 朝食会場が工事中と言う事で、お弁当を用意して頂きました。ご馳走さまでした。","","","部屋のトイレが故障していて、部屋を交換してもらいました。 隣の部屋だったので荷物の移動も大変ではありませんでした。 朝食会場が工事中と言う事で、お弁当を用意して頂きました。ご馳走さまでした。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","2","2026-03-08","朝食会場が工事のため中止に。それは仕方ないですが、手荷物を預けており、カバーをかけられていましたがそれでも手荷物が工事の粉塵だらけに。それに対してスタッフも何も言わず。残念な気持ちになりました。","","","朝食会場が工事のため中止に。それは仕方ないですが、手荷物を預けており、カバーをかけられていましたがそれでも手荷物が工事の粉塵だらけに。それに対してスタッフも何も言わず。残念な気持ちになりました。","","","AOI","","FALSE","Agoda","2","2026-03-08","朝食会場が工事のため中止に。それは仕方ないですが、手荷物を預けており、カバーをかけられていましたがそれでも手荷物が工事の粉塵だらけに。それに対してスタッフも何も言わず。残念な気持ちになりました。","","","朝食会場が工事のため中止に。それは仕方ないですが、手荷物を預けており、カバーをかけられていましたがそれでも手荷物が工事の粉塵だらけに。それに対してスタッフも何も言わず。残念な気持ちになりました。","","","AOI"
"","FALSE","じゃらん","4","2026-03-08","料金が安くて忙しい時間でも一人一人に接客対応が良くて部屋の清掃もしっかりしてるので清潔感ありとても良かったです。","","","料金が安くて忙しい時間でも一人一人に接客対応が良くて部屋の清掃もしっかりしてるので清潔感ありとても良かったです。","","","ひでちゃんさん","","FALSE","じゃらん","4","2026-03-08","料金が安くて忙しい時間でも一人一人に接客対応が良くて部屋の清掃もしっかりしてるので清潔感ありとても良かったです。","","","料金が安くて忙しい時間でも一人一人に接客対応が良くて部屋の清掃もしっかりしてるので清潔感ありとても良かったです。","","","ひでちゃんさん"
"","FALSE","Booking.com","10","2026-03-07","","風呂の水圧が良かった ご飯が美味しかった","受付のスタッフの方が無愛想に教えてきた","","風呂の水圧が良かった ご飯が美味しかった","受付のスタッフの方が無愛想に教えてきた","Suwabe","","FALSE","Booking.com","10","2026-03-07","","風呂の水圧が良かった ご飯が美味しかった","受付のスタッフの方が無愛想に教えてきた","","風呂の水圧が良かった ご飯が美味しかった","受付のスタッフの方が無愛想に教えてきた","Suwabe"
"","FALSE","楽天トラベル","5","2026-03-07","朝食付きは良かったが、食事会場が狭い。 食事客の集中する時間に応じたスペースを確保してほしい。","","","朝食付きは良かったが、食事会場が狭い。 食事客の集中する時間に応じたスペースを確保してほしい。","","","ノエ君","","FALSE","楽天トラベル","5","2026-03-07","朝食付きは良かったが、食事会場が狭い。 食事客の集中する時間に応じたスペースを確保してほしい。","","","朝食付きは良かったが、食事会場が狭い。 食事客の集中する時間に応じたスペースを確保してほしい。","","","ノエ君"
"","FALSE","Trip.com","7","2026-03-07","改修中ということで朝食は弁当でしたが、美味しくなかった、 部屋が薬品のような臭いが強くて、しばらく寝られなかった","","","改修中ということで朝食は弁当でしたが、美味しくなかった、 部屋が薬品のような臭いが強くて、しばらく寝られなかった","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-07","改修中ということで朝食は弁当でしたが、美味しくなかった、 部屋が薬品のような臭いが強くて、しばらく寝られなかった","","","改修中ということで朝食は弁当でしたが、美味しくなかった、 部屋が薬品のような臭いが強くて、しばらく寝られなかった","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-07","","仕事で終電を逃して遅い時間で急遽決めましたが、朝食付きで駅にも近くお得でした。","女性にはアメニティが少し物足りなく感じましたが、都会なのでコンビニも近くにあるのでなんとかなるかとは思います。","","仕事で終電を逃して遅い時間で急遽決めましたが、朝食付きで駅にも近くお得でした。","女性にはアメニティが少し物足りなく感じましたが、都会なのでコンビニも近くにあるのでなんとかなるかとは思います。","M","","FALSE","Booking.com","8","2026-03-07","","仕事で終電を逃して遅い時間で急遽決めましたが、朝食付きで駅にも近くお得でした。","女性にはアメニティが少し物足りなく感じましたが、都会なのでコンビニも近くにあるのでなんとかなるかとは思います。","","仕事で終電を逃して遅い時間で急遽決めましたが、朝食付きで駅にも近くお得でした。","女性にはアメニティが少し物足りなく感じましたが、都会なのでコンビニも近くにあるのでなんとかなるかとは思います。","M"
"","FALSE","Trip.com","10","2026-03-07","アクセスは良くて部屋も綺麗でおすすめです。 朝飯は工事中でお弁当でしたが、サービスも良くおすすめできます？","","","アクセスは良くて部屋も綺麗でおすすめです。 朝飯は工事中でお弁当でしたが、サービスも良くおすすめできます？","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-07","アクセスは良くて部屋も綺麗でおすすめです。 朝飯は工事中でお弁当でしたが、サービスも良くおすすめできます？","","","アクセスは良くて部屋も綺麗でおすすめです。 朝飯は工事中でお弁当でしたが、サービスも良くおすすめできます？","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","4","2026-03-07","夫婦で利用させてもらいました。近くに中華街 赤レンガ倉庫 みなとみらいがあり散歩がてら散策させてもらいました。ホテルは朝食付で部屋はツイン。 ただホテル自体が年数が経ってるせいかちょっと古さ加減があったけど全然気にならない程度でした。 朝食もちょうどいい感じのバイキング方式で好きなものを好きなだけ。 ただちょっと狭く順番待ちがあったのが難点かな？ とにかく満足出来たホテルでした。また利用させてほしいです。","","","夫婦で利用させてもらいました。近くに中華街 赤レンガ倉庫 みなとみらいがあり散歩がてら散策させてもらいました。ホテルは朝食付で部屋はツイン。 ただホテル自体が年数が経ってるせいかちょっと古さ加減があったけど全然気にならない程度でした。 朝食もちょうどいい感じのバイキング方式で好きなものを好きなだけ。 ただちょっと狭く順番待ちがあったのが難点かな？ とにかく満足出来たホテルでした。また利用させてほしいです。","","","さんちゅうさん","","FALSE","じゃらん","4","2026-03-07","夫婦で利用させてもらいました。近くに中華街 赤レンガ倉庫 みなとみらいがあり散歩がてら散策させてもらいました。ホテルは朝食付で部屋はツイン。 ただホテル自体が年数が経ってるせいかちょっと古さ加減があったけど全然気にならない程度でした。 朝食もちょうどいい感じのバイキング方式で好きなものを好きなだけ。 ただちょっと狭く順番待ちがあったのが難点かな？ とにかく満足出来たホテルでした。また利用させてほしいです。","","","夫婦で利用させてもらいました。近くに中華街 赤レンガ倉庫 みなとみらいがあり散歩がてら散策させてもらいました。ホテルは朝食付で部屋はツイン。 ただホテル自体が年数が経ってるせいかちょっと古さ加減があったけど全然気にならない程度でした。 朝食もちょうどいい感じのバイキング方式で好きなものを好きなだけ。 ただちょっと狭く順番待ちがあったのが難点かな？ とにかく満足出来たホテルでした。また利用させてほしいです。","","","さんちゅうさん"
"","FALSE","Booking.com","7","2026-03-06","","","","","","","Kazuma","","FALSE","Booking.com","7","2026-03-06","","","","","","","Kazuma"
"","FALSE","Booking.com","5","2026-03-05","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","Tsukagoshi","","FALSE","Booking.com","5","2026-03-05","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","Tsukagoshi"
"","FALSE","Booking.com","5","2026-03-05","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","Tsukagoshi","","FALSE","Booking.com","5","2026-03-05","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","","関内や桜木町へのアクセス","朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。","Tsukagoshi"
"","FALSE","Booking.com","9","2026-03-05","","清潔感がよく出ていた｡","","","清潔感がよく出ていた｡","","Masaharu","","FALSE","Booking.com","9","2026-03-05","","清潔感がよく出ていた｡","","","清潔感がよく出ていた｡","","Masaharu"
"","FALSE","じゃらん","4","2026-03-05","じゃらんのクーポンの重ねがけでとても安く予約できたので宿泊  コンパクトな提供台の割に朝食ビュッフェの味がクオリティー高めで美味しかった  スムージーもあって健康的な朝食で良かったです","","","じゃらんのクーポンの重ねがけでとても安く予約できたので宿泊  コンパクトな提供台の割に朝食ビュッフェの味がクオリティー高めで美味しかった  スムージーもあって健康的な朝食で良かったです","","","快斗さん","","FALSE","じゃらん","4","2026-03-05","じゃらんのクーポンの重ねがけでとても安く予約できたので宿泊  コンパクトな提供台の割に朝食ビュッフェの味がクオリティー高めで美味しかった  スムージーもあって健康的な朝食で良かったです","","","じゃらんのクーポンの重ねがけでとても安く予約できたので宿泊  コンパクトな提供台の割に朝食ビュッフェの味がクオリティー高めで美味しかった  スムージーもあって健康的な朝食で良かったです","","","快斗さん"
"","FALSE","楽天トラベル","5","2026-03-04","ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。","","","ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。","","","bayfm78","","FALSE","楽天トラベル","5","2026-03-04","ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。","","","ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。","","","bayfm78"
"","FALSE","Booking.com","8","2026-03-04","","","","","","","Naoki","","FALSE","Booking.com","8","2026-03-04","","","","","","","Naoki"
"","FALSE","Agoda","9","2026-02-28","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","Mina","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-27","","","","","","","進藤","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-02-27","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","TAKAHIRO","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-27","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","シークエン","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-27","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","ぱおぱおさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-02-26","三連休に2泊利用しました。 館内順次リニューアル工事中のようで、設備の古さやシャワーの漏れ具合を見て納得しました。 立地は申し分ないので多くを望まなければ必要十分です。","","","三連休に2泊利用しました。 館内順次リニューアル工事中のようで、設備の古さやシャワーの漏れ具合を見て納得しました。 立地は申し分ないので多くを望まなければ必要十分です。","","","daichan_hamachan","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-26","今回は横浜観光の為に、こちらのホテルを利用させていただきました♪ 大人2名と小学生低学年2名、未就学児1名の5名で宿泊しました。添い寝無料で朝食付きコスパ良し！横浜の夜景を眺めつつ、ホテルまでのんびりコスモワールドから歩いてチェックイン。子どもでも歩ける距離でした（＾∇＾） 添い寝の子どもの分のバスタオルがもらえたのが嬉しかったです！朝食も子どもが喜んで食べれるものが揃っていたので大満足でした！スムージーも美味しかったです♪ また機会があれば是非利用したいです♪ ","","","今回は横浜観光の為に、こちらのホテルを利用させていただきました♪ 大人2名と小学生低学年2名、未就学児1名の5名で宿泊しました。添い寝無料で朝食付きコスパ良し！横浜の夜景を眺めつつ、ホテルまでのんびりコスモワールドから歩いてチェックイン。子どもでも歩ける距離でした（＾∇＾） 添い寝の子どもの分のバスタオルがもらえたのが嬉しかったです！朝食も子どもが喜んで食べれるものが揃っていたので大満足でした！スムージーも美味しかったです♪ また機会があれば是非利用したいです♪ ","","","かりぼーさん","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-26","落ち着いた立地 部屋に圧迫感がなく清潔","","","落ち着いた立地 部屋に圧迫感がなく清潔","","","堀田憲一","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-26","夜に食事にでるにも、立地がよかったです。  朝ごはんが混雑してましたが、いんくるーじぶ的な感じで、よかったです。","","","夜に食事にでるにも、立地がよかったです。  朝ごはんが混雑してましたが、いんくるーじぶ的な感じで、よかったです。","","","さわかさん","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-02-25","館内は静かで落ち着いて過ごせました。 従業員の方も親切で良かったです。","","","館内は静かで落ち着いて過ごせました。 従業員の方も親切で良かったです。","","","YOKO","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-25","出張で利用しました。 価格もサービスも満足です。 私は気にしませんが、客室の壁紙補修が明らかに素人仕事で目に止まりました。 この辺りを気にされる方はいるのだと思います。","","","出張で利用しました。 価格もサービスも満足です。 私は気にしませんが、客室の壁紙補修が明らかに素人仕事で目に止まりました。 この辺りを気にされる方はいるのだと思います。","","","小野田宗史","","","","","","","","","","","",""
"","FALSE","楽天トラベル","1","2026-02-24","機械音がうるさく、眠れない。","","","機械音がうるさく、眠れない。","","","Invisible","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-24","とにかく安い。 安いから朝食は期待していなかったけど、スムージーまであり、美味しかった。 フロントの対応もきっちり丁寧。 これで喫煙所があれば最高(笑)","","","とにかく安い。 安いから朝食は期待していなかったけど、スムージーまであり、美味しかった。 フロントの対応もきっちり丁寧。 これで喫煙所があれば最高(笑)","","","TOMOKAZU","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-24","もうこのホテルに初めてお世話になってから20年位を超え、横浜方面出張の際の定宿にさせて貰っていました。今回久しぶりに宿泊しましたが、以前のホスピタリティが失われていて、ちょっと残念でした。 ","","","もうこのホテルに初めてお世話になってから20年位を超え、横浜方面出張の際の定宿にさせて貰っていました。今回久しぶりに宿泊しましたが、以前のホスピタリティが失われていて、ちょっと残念でした。 ","","","ウルフハウス","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","駅近でとても良かった","","","駅近でとても良かった","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","横浜Kアリーナでライブがあって、駅からも近く便利でした！朝食も付いててゆっくり過ごせました！","","","横浜Kアリーナでライブがあって、駅からも近く便利でした！朝食も付いててゆっくり過ごせました！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","1","2026-02-23","朝ごはんがとても美味しかったです。 部屋に持ち込み可能サービスも利用はしませんでしたが、よいなと思いました。 駅からも近く、ロッカーもチェックイン前に 利用できて快適でした。","","","朝ごはんがとても美味しかったです。 部屋に持ち込み可能サービスも利用はしませんでしたが、よいなと思いました。 駅からも近く、ロッカーもチェックイン前に 利用できて快適でした。","","","まめのやま","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-02-23","ダブルベットなので2人は泊まれる部屋と思いますがとにかく狭い。 荷物をちょっと置く台は無くデスクテーブルのみだったのと荷物を掛けるフックが無いのが残念でした。 清潔感はとても良かったです。","","","ダブルベットなので2人は泊まれる部屋と思いますがとにかく狭い。 荷物をちょっと置く台は無くデスクテーブルのみだったのと荷物を掛けるフックが無いのが残念でした。 清潔感はとても良かったです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-23","朝ごはんのスムージーとか美味しかったし部屋ちょうどよかったけし観光地に近いし良かった。また機会があったら行きたいと思った。","","","朝ごはんのスムージーとか美味しかったし部屋ちょうどよかったけし観光地に近いし良かった。また機会があったら行きたいと思った。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-02-23","立地良くて行きたい所へアクセス良かったです","","","立地良くて行きたい所へアクセス良かったです","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-23","ตัดสินใจพักแถวย่าน 𝗞𝗮𝗻𝗻𝗮𝗶 เพราะเป็นย่านที่เดินทางสะดวกไม่ว่าจะในเมืองโยโกเองหรือไม่ก็ออกไปเมืองข้างๆ รวมถึงเข้าโตเกียว แล้วก็ไปเจอ 𝗖𝗼𝗺𝗳𝗼𝗿𝘁 𝗛𝗼𝘁𝗲𝗹 𝗬𝗼𝗸𝗼𝗵𝗮𝗺𝗮 𝗞𝗮𝗻𝗻𝗮𝗶 ที่ตรงใจมากก ถูกใจเพราะว่า - เดินจากสถานี Kannai ไม่ถึง 5 นาทีก็ถึงโรงแรม 🚶🏻➡️🚶🏻♀️➡️ - รอบๆ โรงแรมมีร้านอาหาร อิซากายะ ร้านสะดวกซื้อเต็มไปหมด - ฟรีอาหารเช้าาา มีไลน์อาหารให้เลือกเย๊อะะ - มี welcome drinks บริการฟรี - ใกล้กับ 𝗖𝗵𝗶𝗻𝗮 𝗧𝗼𝘄𝗻, 𝗔𝗶𝗿 𝗰𝗮𝗯𝗶𝗻, 𝗥𝗲𝗱 𝗕𝗿𝗶𝗰𝗸 พูดง่ายๆ คือทุกอย่างที่เป็น landmark ของโยโกเล้ยย 🩷","","","横浜市内や近隣都市、さらには東京へのアクセスが便利なため、関内エリアに滞在することにしました。コンフォートホテル横浜関内を見つけたのですが、ここは私にとってまさに理想的なホテルでした。理由は以下のとおりです。 - 関内駅から徒歩5分以内。🚶🏻➡️🚶🏻♀️➡️ - ホテル周辺にはたくさんのレストラン、居酒屋、コンビニがあります。 - 無料の朝食！豊富な種類の料理に加え、無料のウェルカムドリンクも付いています。中華街、エアキャビン、赤レンガなど、横浜のランドマークに近いのも魅力です！🩷","","","ม‍ิ‍ว‍โ‍จ‍้‍ซ‍ั‍น‍ไ‍ม","","FALSE","Agoda","9","2026-02-28","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","Mina"
"","FALSE","楽天トラベル","4","2026-02-22","駅から近く、ウェルカムドリンクがあるのが良いです。 無料朝食も美味しかったです、特にスムージーが美味しいと思いました。","","","駅から近く、ウェルカムドリンクがあるのが良いです。 無料朝食も美味しかったです、特にスムージーが美味しいと思いました。","","","不明","","FALSE","Booking.com","6","2026-02-27","","","","","","","進藤"
"","FALSE","楽天トラベル","3","2026-02-22","お部屋のテレビの前の台にとても長い髪の毛が2本あり、不快に感じました。 ","","","お部屋のテレビの前の台にとても長い髪の毛が2本あり、不快に感じました。 ","","","Blue Sky3296","","FALSE","Agoda","9","2026-02-27","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","TAKAHIRO"
"","FALSE","Booking.com","6","2026-02-22","","","","","","","のぐち　まさよし","","FALSE","楽天トラベル","5","2026-02-27","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","シークエン"
"","FALSE","楽天トラベル","4","2026-02-22","中華街から徒歩圏内という立地も良く、ベッドも広くて良かったです。","","","中華街から徒歩圏内という立地も良く、ベッドも広くて良かったです。","","","かめ000","","FALSE","じゃらん","5","2026-02-27","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","ぱおぱおさん"
"","FALSE","Booking.com","8","2026-02-21","","","","","","","Akaiishi","","FALSE","楽天トラベル","3","2026-02-26","三連休に2泊利用しました。 館内順次リニューアル工事中のようで、設備の古さやシャワーの漏れ具合を見て納得しました。 立地は申し分ないので多くを望まなければ必要十分です。","","","三連休に2泊利用しました。 館内順次リニューアル工事中のようで、設備の古さやシャワーの漏れ具合を見て納得しました。 立地は申し分ないので多くを望まなければ必要十分です。","","","daichan_hamachan"
"","FALSE","Booking.com","8","2026-02-21","","離車站近，免費早餐菜色不錯。","窗外隔音較差，住12樓外面街道聲音仍很清晰。電梯有點慢。","","駅からも近く、無料の朝食の種類もかなり豊富です。","窓の外の遮音性は悪く、12階に住んでいても街の騒音がかなり聞こえます。エレベーターも少し遅いです。","Yun","","FALSE","楽天トラベル","5","2026-02-26","今回は横浜観光の為に、こちらのホテルを利用させていただきました♪ 大人2名と小学生低学年2名、未就学児1名の5名で宿泊しました。添い寝無料で朝食付きコスパ良し！横浜の夜景を眺めつつ、ホテルまでのんびりコスモワールドから歩いてチェックイン。子どもでも歩ける距離でした（＾∇＾） 添い寝の子どもの分のバスタオルがもらえたのが嬉しかったです！朝食も子どもが喜んで食べれるものが揃っていたので大満足でした！スムージーも美味しかったです♪ また機会があれば是非利用したいです♪ ","","","今回は横浜観光の為に、こちらのホテルを利用させていただきました♪ 大人2名と小学生低学年2名、未就学児1名の5名で宿泊しました。添い寝無料で朝食付きコスパ良し！横浜の夜景を眺めつつ、ホテルまでのんびりコスモワールドから歩いてチェックイン。子どもでも歩ける距離でした（＾∇＾） 添い寝の子どもの分のバスタオルがもらえたのが嬉しかったです！朝食も子どもが喜んで食べれるものが揃っていたので大満足でした！スムージーも美味しかったです♪ また機会があれば是非利用したいです♪ ","","","かりぼーさん"
"","FALSE","Booking.com","8","2026-02-20","","","","","","","美咲","","FALSE","Google","5","2026-02-26","落ち着いた立地 部屋に圧迫感がなく清潔","","","落ち着いた立地 部屋に圧迫感がなく清潔","","","堀田憲一"
"","FALSE","Booking.com","10","2026-02-20","","","","","","","あjunji","","FALSE","じゃらん","4","2026-02-26","夜に食事にでるにも、立地がよかったです。  朝ごはんが混雑してましたが、いんくるーじぶ的な感じで、よかったです。","","","夜に食事にでるにも、立地がよかったです。  朝ごはんが混雑してましたが、いんくるーじぶ的な感じで、よかったです。","","","さわかさん"
"","FALSE","Booking.com","8","2026-02-19","","無料で期待していなかったが、なかなか良かった。","","","無料で期待していなかったが、なかなか良かった。","","Keizo","","FALSE","Agoda","9","2026-02-25","館内は静かで落ち着いて過ごせました。 従業員の方も親切で良かったです。","","","館内は静かで落ち着いて過ごせました。 従業員の方も親切で良かったです。","","","YOKO"
