チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,4,2026-02-14,夫婦と２歳の娘で宿泊しました。 ファミリールームへグレードアップして頂き、広々宿泊できて満足しています 中華街へも歩いて行けて便利でした。 娘は添い寝でしたが、十分でした。 朝食も無料でついたので、お得に泊まることができたと思います。ラウンジで無料のドリンクも飲むことができ、蓋付きで部屋へ持っていくことができたのも良かったです。,,,夫婦と２歳の娘で宿泊しました。 ファミリールームへグレードアップして頂き、広々宿泊できて満足しています 中華街へも歩いて行けて便利でした。 娘は添い寝でしたが、十分でした。 朝食も無料でついたので、お得に泊まることができたと思います。ラウンジで無料のドリンクも飲むことができ、蓋付きで部屋へ持っていくことができたのも良かったです。,,,まるはむたち,rakuten_38530_91548ddae7adf62a87a80c54af2c15ad
false,じゃらん,4,2026-02-14,家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。,,,家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。,,,不明,jalan_332780_1298a0cc951c3a3cb9d4ac04897a024b
false,Booking.com,8,2026-02-13,,ベットが良かった,,,ベットが良かった,,Jupei,bookingcom_686494_8b247867a1fac032fbde1dc78c4f6dbc
false,じゃらん,4,2026-02-12,こちらのホテルは朝食があるので助かります。可もなく不可もなしという感じのホテルです。駅から近いので助かります。,,,こちらのホテルは朝食があるので助かります。可もなく不可もなしという感じのホテルです。駅から近いので助かります。,,,うらちゃんさん,jalan_332780_6cb6bda4869b24aca12a833e0794dee7
false,楽天トラベル,4,2026-02-11,イベント参加のために雪に備えて急きょ予約。横浜周辺では良心的なお値段。土曜日のため、空室を探すのに必死だった。新しい建物ではないが、丁寧に手入れと掃除がされていて、心地よく過ごすことができた。関内駅からもわかりやすい。無料の朝食や自由に飲めるドリンクコーナーなどあり。スタッフのかたが皆感じが良かった。結局はひとが大切です。 ,,,イベント参加のために雪に備えて急きょ予約。横浜周辺では良心的なお値段。土曜日のため、空室を探すのに必死だった。新しい建物ではないが、丁寧に手入れと掃除がされていて、心地よく過ごすことができた。関内駅からもわかりやすい。無料の朝食や自由に飲めるドリンクコーナーなどあり。スタッフのかたが皆感じが良かった。結局はひとが大切です。 ,,,1人旅が好きです,rakuten_38530_29eb882df83affba19d736c07662602b
false,Booking.com,8,2026-02-11,,駅から近くにある。,,,駅から近くにある。,,Akira,bookingcom_686494_b8ab05f3d0fedaa3cc329f1e43c95ccf
false,Booking.com,4,2026-02-11,,場所,全体に窮屈,,場所,全体に窮屈,Shunichi,bookingcom_686494_6c986defdacbc5f744f8d8717b02d1a4
false,Booking.com,8,2026-02-10,,駅から近い,朝食が混む,,駅から近い,朝食が混む,Takemi,bookingcom_686494_65ada0392c05f5ded4ff3398502c8d90
false,楽天トラベル,4,2026-02-10,スタッフの気遣いを感じられるホテル。 チェックインは、機械で行うので、いちいち用紙に記入する必要がないので、スムーズ。 チェックイン時の説明は丁寧で、部屋の暖房がついていて気遣いを感じた。 朝食は無料ですが、少しおかずが少ない印象。 朝食後にエレベータ前で掲示物を見ていたら、ホテルの方がさっとエレベータの釦を押してくれたのには、感心させられた。,,,スタッフの気遣いを感じられるホテル。 チェックインは、機械で行うので、いちいち用紙に記入する必要がないので、スムーズ。 チェックイン時の説明は丁寧で、部屋の暖房がついていて気遣いを感じた。 朝食は無料ですが、少しおかずが少ない印象。 朝食後にエレベータ前で掲示物を見ていたら、ホテルの方がさっとエレベータの釦を押してくれたのには、感心させられた。,,,不明,rakuten_38530_648c64f99be1b9ee07873cc8507a30ea
false,楽天トラベル,4,2026-02-10,駅ちかで便利でした。横浜に行く際はまた検討します。,,,駅ちかで便利でした。横浜に行く際はまた検討します。,,,hirotaku8436,rakuten_38530_7cda15efe3cc3ddd2251758dcdadbdb0
false,Google,1,2026-02-09,,,,,,,KAZUNARI UEDA,google_ChIJb0LXwvZcGGARgoK9Zeke02g_3feec29347397df729d8a030864c03eb
false,楽天トラベル,4,2026-02-08,フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。,,,フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。,,,MINI-PH,rakuten_38530_5842faa02affca01df8f31fdcc5bae04
false,楽天トラベル,4,2026-02-08,この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。,,,この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。,,,マシトーニ,rakuten_38530_557410631d35d859fc157b02e7da8465
false,じゃらん,2,2026-02-08,年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。,,,年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。,,,DXMXXさん,jalan_332780_470e9a56a8db9648f303d4db75230105
false,じゃらん,4,2026-02-08,受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。,,,受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。,,,たけさん,jalan_332780_2275f76c929bf060a73f52d81e23560d
false,じゃらん,3,2026-02-08,年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。,,,年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。,,,DXMXXさん,jalan_332780_d030b2fc676514bc641df6e73a708747
false,Booking.com,8,2026-02-07,,当ホテルは便利なロケーション、温かく行き届いたサービス、そして美味しい朝食を誇ります。,お酒を飲みながらおしゃべりを楽しむ人には、部屋に椅子が 2 つあると便利です。,,当ホテルは便利なロケーション、温かく行き届いたサービス、そして美味しい朝食を誇ります。,お酒を飲みながらおしゃべりを楽しむ人には、部屋に椅子が 2 つあると便利です。,Hiroshi,bookingcom_686494_73b3b26e275b5b7322eed44e08c27d4c
false,Booking.com,8,2026-02-07,,朝食はよかった,特になし,,朝食はよかった,特になし,Yuji,bookingcom_686494_99a084d313f64223e33c6828235fb5ad
false,Booking.com,10,2026-02-07,,,,,,,Toshio,bookingcom_686494_1fe6427078b58e10f067bdae32debb8f
false,Trip.com,10,2026-02-07,"Superb experience for a bargain price, in a super-central location. The Blue line (Yokohama subway) is one block away and other lines aren't much further. Neat and tidy rooms and a fantastic buffet breakfast await. I have traveled all over Japan and can't remember a better experience, especially for the money. The sun-soaked daytime 'Library Cafe' caps it off to provide a Zen-like space to get work done or relax with a complimentary coffee.",,,最高のロケーションで、お手頃価格の素晴らしい滞在体験ができます。ブルーライン（横浜地下鉄）の駅はわずか1ブロック先で、他の路線もすぐ近くです。清潔で整頓された客室と、素晴らしいビュッフェ式朝食が待っています。日本中を旅してきましたが、特にこの価格でこれほど素晴らしい体験をしたホテルは他に記憶にありません。日中は陽光が降り注ぐ「ライブラリーカフェ」があり、禅のような空間で仕事をしたり、無料のコーヒーを飲みながらリラックスしたりできます。,,,M‍a‍r‍i‍s‍h‍ ‍M‍a‍c‍k‍o‍w‍i‍a‍k,trip_1838259998
false,Booking.com,8,2026-02-06,,,,,,,Yumi,bookingcom_686494_52072e2cfcac9e43087b390ae43b05c7
false,Booking.com,5,2026-02-05,,,Cleaning,,,クリーニング,Akemi,bookingcom_686494_9c988ea967fcd0ece9e76679226699bc
false,Agoda,9,2026-02-05,思った以上に良かった。 部屋は清潔でエアコン入れなくても暖かでした。 荷物を置くスペースがあるんですが床に直置きになってしまうのか残念でした。  朝食は普通のビュッフェで無料なので十分です。食事時間が6時30分〜9時30分なので結構混み合います。座れない時などはお弁当にして部屋で食べることもできるようでした。 また、行きたいと思います。,,,思った以上に良かった。 部屋は清潔でエアコン入れなくても暖かでした。 荷物を置くスペースがあるんですが床に直置きになってしまうのか残念でした。  朝食は普通のビュッフェで無料なので十分です。食事時間が6時30分〜9時30分なので結構混み合います。座れない時などはお弁当にして部屋で食べることもできるようでした。 また、行きたいと思います。,,,YOICHI,agoda_193987_99d2955f71caf93dfadb79d949e3afc6
false,じゃらん,5,2026-02-05,お聞きしたいことがあり電話しましたが、ご丁寧に対応してくださりました。実際チェックインの際もご丁寧でした。  ライブラリーカフェも色々な茶葉があり、良かったです。朝食も美味しく、サバをふりかけにしたものがとても美味しかったです。  ありがとうございました。,,,お聞きしたいことがあり電話しましたが、ご丁寧に対応してくださりました。実際チェックインの際もご丁寧でした。  ライブラリーカフェも色々な茶葉があり、良かったです。朝食も美味しく、サバをふりかけにしたものがとても美味しかったです。  ありがとうございました。,,,Mさん,jalan_332780_ced079c5202a2f9db3253bc64d1d7c11
false,楽天トラベル,3,2026-02-03,トイレの便座内にサボったリング…黒い輪ができていた。掃除されてない証拠ですね,,,トイレの便座内にサボったリング…黒い輪ができていた。掃除されてない証拠ですね,,,ミユミユさん,rakuten_38530_024d3879c1b2fe4779ff3e9507832d06
false,楽天トラベル,4,2026-02-03,お得な金額で朝食も付いていて満足でした！ また機会があれば利用したいです。,,,お得な金額で朝食も付いていて満足でした！ また機会があれば利用したいです。,,,ぴぴぴ34,rakuten_38530_1d68f61f17c8696fc1205b74f25c9ec5
false,Agoda,8,2026-02-02,息子とBUNTAIでのライブに参加するために利用しました。 2泊でしたが快適に過ごせました。  食事も美味しかったです。 ただ食堂が少し狭い。 お客様も多く、ぎゅうぎゅうで居心地はあまり良くないかも。  息子は食事前にインスリン注射を打たないといけないのですが、隣の人との距離が近くてインスリンを打てずに仕方なく食後に部屋で打ちました。  関内駅、BUNTAI、赤レンガ倉庫などが徒歩圏内にあるので便利でした。 またライブの際は利用したいと思います。,,,息子とBUNTAIでのライブに参加するために利用しました。 2泊でしたが快適に過ごせました。  食事も美味しかったです。 ただ食堂が少し狭い。 お客様も多く、ぎゅうぎゅうで居心地はあまり良くないかも。  息子は食事前にインスリン注射を打たないといけないのですが、隣の人との距離が近くてインスリンを打てずに仕方なく食後に部屋で打ちました。  関内駅、BUNTAI、赤レンガ倉庫などが徒歩圏内にあるので便利でした。 またライブの際は利用したいと思います。,,,ASAMI,agoda_193987_7f4e2c84ed83149e6b68640e2d325313
false,楽天トラベル,4,2026-02-02,関内駅から近くコンビニも周辺にすぐありほんと素泊まりにはいいホテルでした。 部屋もシンプルで清潔にしていて特に良くも悪くもない感じかなと思いました。,,,関内駅から近くコンビニも周辺にすぐありほんと素泊まりにはいいホテルでした。 部屋もシンプルで清潔にしていて特に良くも悪くもない感じかなと思いました。,,,りすおくん,rakuten_38530_c5ef79824243c9f9e86a369467071506
false,楽天トラベル,4,2026-02-02,スタッフさんが親切でしたので大満足です。 ,,,スタッフさんが親切でしたので大満足です。 ,,,はなまる3776,rakuten_38530_80a0a8231fd80b33a38d5c4f207b637e
false,Google,3,2026-02-02,部屋が古かった。 ツインだけど狭く感じた。 どこのホテルにもある空気清浄機が部屋にないのが残念。 今までいろいろなところのコンフォートホテルに泊まったけど一番古く狭く感じた。 ただ朝食が無料なのがいい。,,,部屋が古かった。 ツインだけど狭く感じた。 どこのホテルにもある空気清浄機が部屋にないのが残念。 今までいろいろなところのコンフォートホテルに泊まったけど一番古く狭く感じた。 ただ朝食が無料なのがいい。,,,N T,google_ChIJb0LXwvZcGGARgoK9Zeke02g_4b54c0d59d18f4bfcb9d67d5f634b5a7
false,じゃらん,4,2026-02-02,駅から５分ほど、ゆっくり歩いていくと見えてくる。分かり易いロケーション。フロントはキビキビとした感じで、気持ちがいい。お部屋に入ると、清潔感ある雰囲気で、心が休まる。そのまま横になったので30分ほど眠っていた。(笑) バスもアメニティも満足出来るもので、気持ちよく睡眠。静かなので朝までぐっすり眠る事が出来た。またここに泊まる事になるだろう。,,,駅から５分ほど、ゆっくり歩いていくと見えてくる。分かり易いロケーション。フロントはキビキビとした感じで、気持ちがいい。お部屋に入ると、清潔感ある雰囲気で、心が休まる。そのまま横になったので30分ほど眠っていた。(笑) バスもアメニティも満足出来るもので、気持ちよく睡眠。静かなので朝までぐっすり眠る事が出来た。またここに泊まる事になるだろう。,,,VANC81さん,jalan_332780_157c04483ee6a39db764bf49bdf4c5db
false,楽天トラベル,3,2026-02-01,建物が古い。朝食に納豆か生卵が欲しかった。,,,建物が古い。朝食に納豆か生卵が欲しかった。,,,メダルスライム,rakuten_38530_ec536ac015993c7156b82310d506f16d
false,Trip.com,8,2026-02-01,還可以吧啊,,,大丈夫です。,,,M‍i‍n‍g‍_‍N‍i‍u,trip_1832842777
false,じゃらん,3,2026-02-01,朝食会場は狭かったが、スタッフの連携がうまく、席案内、使用した食器片付け、食べ物の補充などをスムーズに行っていたおかげで滞りなく朝食を摂れた。部屋は古いのだと思いますが、リフォーム済だし、清掃はきちんとされていて気持ち良かったです。フロントのスタッフも常に笑顔を意識されていたのか、さわやかでした。お世話になりました。,,,朝食会場は狭かったが、スタッフの連携がうまく、席案内、使用した食器片付け、食べ物の補充などをスムーズに行っていたおかげで滞りなく朝食を摂れた。部屋は古いのだと思いますが、リフォーム済だし、清掃はきちんとされていて気持ち良かったです。フロントのスタッフも常に笑顔を意識されていたのか、さわやかでした。お世話になりました。,,,ななななさん,jalan_332780_ae4fb45e7beb3e1f775b8535be4680c2
false,楽天トラベル,3,2026-03-30,部屋の広さも設備も料金に見合うものだと思うが、それ以上のものではない。 朝食も悪くはないが、狭いので時間帯のよってはかなり混雑する。部屋で食べる為の容器が用意されているのは有り難いが、運ぶためのトレイが無いのでスープやコーヒーなどの液体の物が運べない。 紙のトレー等が欲しいと思った。 後はマーガリンじゃなくてバターにして欲しい。 ウェルカムドリンクとゆったり出来るスペースはGood,,,部屋の広さも設備も料金に見合うものだと思うが、それ以上のものではない。 朝食も悪くはないが、狭いので時間帯のよってはかなり混雑する。部屋で食べる為の容器が用意されているのは有り難いが、運ぶためのトレイが無いのでスープやコーヒーなどの液体の物が運べない。 紙のトレー等が欲しいと思った。 後はマーガリンじゃなくてバターにして欲しい。 ウェルカムドリンクとゆったり出来るスペースはGood,,,takao5943,rakuten_38530_7719474bccfbc0181192fafbf9b9fd47
false,楽天トラベル,4,2026-03-30,空調が暖房•送風のみだったため、室温調整に窓を開けざるをなかった。,,,空調が暖房•送風のみだったため、室温調整に窓を開けざるをなかった。,,,まさる１０１８,rakuten_38530_43742a0af184ad82e9c3637baddb91c9
false,楽天トラベル,1,2026-03-30,広めの部屋にお金を払って変えてもらったけど トイレとお風呂場に綿埃が多数落ちているのとポットがカビっぽかった。 フロントの方が不慣れなのか、他の人には伝えていたウエルカムドリンクの話や朝食、チェックアウトの時間も全くない。 外出時にフロントに立ち寄り他の方に聞いて会員だとチェックアウト時間が変わることなど教えてもらい納得。 横浜という立地から多少の英会話くらいは出来ると思ってましたが、年配の男性が全くできず海外の方が困ってたので助けてあげてもホテルの方は無反応。せめてありがとうくらいは言って欲しい……  こんなんなら差額を払ってアップグレードしなきゃ良かった,,,広めの部屋にお金を払って変えてもらったけど トイレとお風呂場に綿埃が多数落ちているのとポットがカビっぽかった。 フロントの方が不慣れなのか、他の人には伝えていたウエルカムドリンクの話や朝食、チェックアウトの時間も全くない。 外出時にフロントに立ち寄り他の方に聞いて会員だとチェックアウト時間が変わることなど教えてもらい納得。 横浜という立地から多少の英会話くらいは出来ると思ってましたが、年配の男性が全くできず海外の方が困ってたので助けてあげてもホテルの方は無反応。せめてありがとうくらいは言って欲しい……  こんなんなら差額を払ってアップグレードしなきゃ良かった,,,ニーナベル,rakuten_38530_8e99547063a98f959f59b2a19d74d999
false,楽天トラベル,5,2026-03-30,幼児含めて３人でツインに宿泊しました。駅からのアクセスがよく、馬車道からも関内からも近くてよかったです。 部屋はきれいで、過不足なく快適に過ごせました。朝食のビュッフェは無料にしてはかなり満足です。会場が狭めで品数も多くはありませんが、パンもシリアルもありよかったです。ご飯のおかずになるものは少なめでした。ライブラリーカフェの居心地もよく、コーヒーやレモンウォーターを飲みながら子どもと絵本を楽しみました。 立地のせいもあるのと壁が薄めなのか、外や廊下の音は気になる程度には聞こえました。,,,幼児含めて３人でツインに宿泊しました。駅からのアクセスがよく、馬車道からも関内からも近くてよかったです。 部屋はきれいで、過不足なく快適に過ごせました。朝食のビュッフェは無料にしてはかなり満足です。会場が狭めで品数も多くはありませんが、パンもシリアルもありよかったです。ご飯のおかずになるものは少なめでした。ライブラリーカフェの居心地もよく、コーヒーやレモンウォーターを飲みながら子どもと絵本を楽しみました。 立地のせいもあるのと壁が薄めなのか、外や廊下の音は気になる程度には聞こえました。,,,やま3592,rakuten_38530_1a589bf9370036eca0ec7c75f3c57ac4
false,楽天トラベル,5,2026-03-30,今回、野球観戦と観光のために２泊させていただきました。関内駅から近く、付近の観光地のアクセスもよかったので観光が満足にできました。一旦荷物を置きに行ってから次の目的地に行くこともできたのでよかったです。 チェックイン前、チェックアウト後に荷物を預けることができ、大変助かりました！  朝食は混む時間だと席の間隔が短いので、少し窮屈感がありますが、食事中に気になるほどではなかったです。おかずの種類が豊富で満足でした。パンを焼くためのトースターも用意されていました。飲み物の種類も豊富でとくにスムージーがよかったです。甘すぎず飲みやすくて美味しかったです。(朝食会場に紅茶があればなおよかったです。わたしが見つけられなかっただけかもしれません…)  コインランドリーは洗濯乾燥がまとめてできるタイプではなく、分かれているタイプなので注意です。  次回、横浜観光をするときに当ホテルを利用したいと思いました！２日間ありがとうございました。   ,,,今回、野球観戦と観光のために２泊させていただきました。関内駅から近く、付近の観光地のアクセスもよかったので観光が満足にできました。一旦荷物を置きに行ってから次の目的地に行くこともできたのでよかったです。 チェックイン前、チェックアウト後に荷物を預けることができ、大変助かりました！  朝食は混む時間だと席の間隔が短いので、少し窮屈感がありますが、食事中に気になるほどではなかったです。おかずの種類が豊富で満足でした。パンを焼くためのトースターも用意されていました。飲み物の種類も豊富でとくにスムージーがよかったです。甘すぎず飲みやすくて美味しかったです。(朝食会場に紅茶があればなおよかったです。わたしが見つけられなかっただけかもしれません…)  コインランドリーは洗濯乾燥がまとめてできるタイプではなく、分かれているタイプなので注意です。  次回、横浜観光をするときに当ホテルを利用したいと思いました！２日間ありがとうございました。   ,,,ミースケキヨ,rakuten_38530_fbf8e247c34e8913adb3f599b5db6723
false,楽天トラベル,4,2026-03-30,コーヒーやお茶が24時までフリーなのはとても嬉しかったです。ライブラリーの本も子どもと一緒に楽しめました。,,,コーヒーやお茶が24時までフリーなのはとても嬉しかったです。ライブラリーの本も子どもと一緒に楽しめました。,,,choco8175,rakuten_38530_74fd3e2679bde2a7221a1eaf5099f618
false,楽天トラベル,5,2026-03-29,トリプルを予約し、一人だけ小さめのベッドでしてが十分な広さで満足でした。朝食の品数が少なめでしたが、お値段の割にはコスパが良くて満足でした。,,,トリプルを予約し、一人だけ小さめのベッドでしてが十分な広さで満足でした。朝食の品数が少なめでしたが、お値段の割にはコスパが良くて満足でした。,,,りっくこーるまん,rakuten_38530_9193b4784962f80cac618b1b95f75103
false,Booking.com,10,2026-03-28,,朝食が美味しかったです。,部屋が乾燥していました。,,朝食が美味しかったです。,部屋が乾燥していました。,Mieko,bookingcom_686494_78c4f2be7e92808dde4466f5878f47b5
false,楽天トラベル,4,2026-03-28,早くホテルに着いて荷物も預かってもらえました。 フロントの対応もスタッフの方の対応も良かったです。 朝食ビュッフェが無料なので仕方ないのかもしれませんが会場は狭いです。春休み➕合宿チームと重なって始まる10分前に行ってもすごく混んで並びました。朝食を部屋にもっていく事もできますが、お盆が無いので厳選して容器に詰めて部屋にもっていくようなので、私達は会場で食べましたが、ゆっくり食べる事はできません。会場の外で席が空くのを待ってる方達が多かったです。品数は多くありませんがとても美味しかったです。アメニティーも最小限はありました。部屋も綺麗でした。全館禁煙なのも良かったです。最上階で最終日の朝、ビルの間から富士山が綺麗に見えました。子供と感動しました。ホテルは馬車道駅から少し離れてますが、観光地は歩いて行けます。歩きながらいろいろなお店が発見できて楽しかったです。天候は雨でしたが赤レンガ、ハンマーヘット、カップヌードルミュージアム、大崎埠頭、中華街等を観光。お土産を置きにホテルに一旦戻る事もできます。雨が止んだ夜は夜景の観光に出かけ、ナイトクルージングも楽しめました。最終日の日だけ港の見える丘公園が高台にあるので行きだけ電車に乗りました。また、夕飯は外食しようか？テイクアウトしようか？決めるのに悩む位の飲食店が近くにたくさんありました。小さなスーパーもありました。 子供とまた泊まりに来ようねと春休みのとても良い思い出ができました。   ,,,早くホテルに着いて荷物も預かってもらえました。 フロントの対応もスタッフの方の対応も良かったです。 朝食ビュッフェが無料なので仕方ないのかもしれませんが会場は狭いです。春休み➕合宿チームと重なって始まる10分前に行ってもすごく混んで並びました。朝食を部屋にもっていく事もできますが、お盆が無いので厳選して容器に詰めて部屋にもっていくようなので、私達は会場で食べましたが、ゆっくり食べる事はできません。会場の外で席が空くのを待ってる方達が多かったです。品数は多くありませんがとても美味しかったです。アメニティーも最小限はありました。部屋も綺麗でした。全館禁煙なのも良かったです。最上階で最終日の朝、ビルの間から富士山が綺麗に見えました。子供と感動しました。ホテルは馬車道駅から少し離れてますが、観光地は歩いて行けます。歩きながらいろいろなお店が発見できて楽しかったです。天候は雨でしたが赤レンガ、ハンマーヘット、カップヌードルミュージアム、大崎埠頭、中華街等を観光。お土産を置きにホテルに一旦戻る事もできます。雨が止んだ夜は夜景の観光に出かけ、ナイトクルージングも楽しめました。最終日の日だけ港の見える丘公園が高台にあるので行きだけ電車に乗りました。また、夕飯は外食しようか？テイクアウトしようか？決めるのに悩む位の飲食店が近くにたくさんありました。小さなスーパーもありました。 子供とまた泊まりに来ようねと春休みのとても良い思い出ができました。   ,,,Xiang612,rakuten_38530_12a42ca60341f0c98b464a1958cf2cc0
false,Google,4,2026-03-28,空室があれば追加料金支払うと広めのお部屋にして貰えます。 フロントの方が慣れてないのか、私の理解力が悪いのかフロントの方の言葉が理解できず苦労しました…。 ウエルカムドリンクがあるようですが案内は直接なく他の方に伝えてるのを又聞きしたので無事にありつけました。,,,空室があれば追加料金支払うと広めのお部屋にして貰えます。 フロントの方が慣れてないのか、私の理解力が悪いのかフロントの方の言葉が理解できず苦労しました…。 ウエルカムドリンクがあるようですが案内は直接なく他の方に伝えてるのを又聞きしたので無事にありつけました。,,,のんたん,google_ChIJb0LXwvZcGGARgoK9Zeke02g_abc03e1500299f43256edf5d2f61fb4b
false,じゃらん,3,2026-03-28,子どもが引っ越すので、アパートから近くて安いホテルを探していました。年度末でなかなか取れない中予約して宿泊しました。  ３人だったのでファミリールームを取りましたが、結構な広さで良かったと思いました。  疲れて休んでいると23時を過ぎているにもかかわらず、隣室から結構な音がして目が覚めました。そこから眠れなくなってしまいました。防音対策が悪いのでしょうか、少し残念でした。,,,子どもが引っ越すので、アパートから近くて安いホテルを探していました。年度末でなかなか取れない中予約して宿泊しました。  ３人だったのでファミリールームを取りましたが、結構な広さで良かったと思いました。  疲れて休んでいると23時を過ぎているにもかかわらず、隣室から結構な音がして目が覚めました。そこから眠れなくなってしまいました。防音対策が悪いのでしょうか、少し残念でした。,,,はまちゃんさん,jalan_332780_706602ea4d7e64a3d37be741415d1244
false,Booking.com,9,2026-03-27,,ロケーション ウェルカムドリンク,,,ロケーション ウェルカムドリンク,,池田,bookingcom_686494_cedf033e0c058a25263d640557d20e88
false,Google,5,2026-03-27,最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。,,,最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。,,,Yeong Uen Yea,google_ChIJb0LXwvZcGGARgoK9Zeke02g_2afd949a63def4d62049321422c6d163
false,Google,5,2026-03-27,Great location. Nearest train station is just 5mins away. convenience store just opposite the hotel. Restaurants nearby are great.,,,最高のロケーションです。最寄りの駅まではわずか5分。ホテルの向かいにはコンビニエンスストアがあります。周辺のレストランも素晴らしいです。,,,Yeong Uen Yea,google_ChIJb0LXwvZcGGARgoK9Zeke02g_3bc1c592bb1bd23aec89e92f39151458
false,Google,3,2026-03-26,エアコンが古い、カードキータイプだが部屋にはカード入れがなく忘れそう、風呂の体を洗うタオルなし、朝食は団体客がいると混む、エレベーターは2台あるが時間によっては待ち時間長い。,,,エアコンが古い、カードキータイプだが部屋にはカード入れがなく忘れそう、風呂の体を洗うタオルなし、朝食は団体客がいると混む、エレベーターは2台あるが時間によっては待ち時間長い。,,,Shrike,google_ChIJb0LXwvZcGGARgoK9Zeke02g_7b4689345529de80e7514547b0344f03
false,楽天トラベル,4,2026-03-26,トリプルベッドの設定がありがたい。 部屋は清潔で、朝食も期待以上。 また利用したい。,,,トリプルベッドの設定がありがたい。 部屋は清潔で、朝食も期待以上。 また利用したい。,,,hekion2001,rakuten_38530_7f63982c4e451ed845e35e7080efe2b9
false,Booking.com,7,2026-03-26,,チェックイン、チェックアウトともにスムーズにでき良かった。 朝食がおかずもいろいろと選べ美味しかった。 ヨーグルトが👌,設備にちょい残念な点が… シャワーヘッドの元のあたりから水もれあり。３部屋予約して宿泊したが、どの部屋もそんな感じだった。,,チェックイン、チェックアウトともにスムーズにでき良かった。 朝食がおかずもいろいろと選べ美味しかった。 ヨーグルトが👌,設備にちょい残念な点が… シャワーヘッドの元のあたりから水もれあり。３部屋予約して宿泊したが、どの部屋もそんな感じだった。,Kaori,bookingcom_686494_ec250e3a576b80e8e9cca1e00d661c67
false,Google,4,2026-03-26,とてもよかったです。また泊まりたいです。スタッフの方みんな一生懸命でした。朝食カフェスペースがオシャレでした。,,,とてもよかったです。また泊まりたいです。スタッフの方みんな一生懸命でした。朝食カフェスペースがオシャレでした。,,,近藤,google_ChIJb0LXwvZcGGARgoK9Zeke02g_fc308e93961600232654c6d75b61cc3b
false,Agoda,7,2026-03-25,朝食が程よい味付けです。私の時は時間に的に全然残ってなかったので早めに行くのがいいと思います,,,朝食が程よい味付けです。私の時は時間に的に全然残ってなかったので早めに行くのがいいと思います,,,壮真,agoda_193987_5d9be161676a6c59ca502ca162161409
false,Trip.com,9,2026-03-25,横浜スタジアムや中華街も徒歩圏内で、周りにはスーパーやコンビニ、飲食店も沢山あって便利^_^ 駐車場も隣接してあり。出し入れ自由 ロービー横にはドリンクサービス、 無料朝食もあり、メニューも豊富で美味しかったです。 子連れで2連泊しましたが、料金も安く、快適に過ごせました。,,,横浜スタジアムや中華街も徒歩圏内で、周りにはスーパーやコンビニ、飲食店も沢山あって便利^_^ 駐車場も隣接してあり。出し入れ自由 ロービー横にはドリンクサービス、 無料朝食もあり、メニューも豊富で美味しかったです。 子連れで2連泊しましたが、料金も安く、快適に過ごせました。,,,み‍ゆ‍や‍助,trip_1887318528
