チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,10,2026-02-25,,,,,,,Shu,bookingcom_2305841_2662206e8294151bb2d249612a11b2e4
false,Booking.com,7,2026-02-25,,,,,,,Alessandra,bookingcom_2305841_55c82979cc33241fa8e66d0dac2a8ee1
false,Booking.com,7,2026-02-25,,,,,,,Vitalii,bookingcom_2305841_6b2d687b24047106243e1444999e573c
false,Booking.com,9,2026-02-24,,,,,,,Daniela,bookingcom_2305841_4c4fbf4b5ac2cbf2f93c43224af34764
false,Booking.com,10,2026-02-24,,Excellent breakfast and cleanliness,None,,素晴らしい朝食と清潔さ,なし,Cecile,bookingcom_2305841_eb5291a7277075a57c7145f88fabef5d
false,Trip.com,10,2026-02-24,房間挺好，挺大的，離地鐵站也不遠，步行至秋葉原大概十幾分鍾,,,部屋は広くて快適で、地下鉄駅からも遠くなく、秋葉原までは徒歩約10分でした。,,,ゲ‍ス‍ト,trip_1856525579
false,Booking.com,10,2026-02-23,,,,,,,Mikhail,bookingcom_2305841_06b4a5e2acd28e7514ca549755b847a8
false,Booking.com,10,2026-02-23,,"Близость к метро - 4 разных линии в пешей доступности, плюс от аэропортов есть прямой экспресс.  До акихабары пешком минут 15. Работающий в течении дня бесплатный снек-бар чай, кофе, закуски - мелочь но приятно. Вечером можно поужинать своей едой в зоне завтрака, можно купить готовый набор, а в отеле просто разогреть и покушать, не оставляя мусор в номере. Есть локеры для хранения багажа. Еще есть обмен валюты, но это на совсем уж крайний случай так как курс очень низкий. Плюс удобный чек-аут, просто отдаешь ключ карту и все.","Вопрос даже не к отелю, а к системе бронирования у компании Booking - оказывается что включенный затрак распространяется только на взрослых (нас было 2 взрослых и 1 ребенок), а за ребенка необходимо доплачивать, хотя сумма не большая. Отель кстати рассылает эту информацию при совершении бронирования.",,ホテルは地下鉄の駅に近く、徒歩圏内に4つの路線があり、空港からは直通の特急電車も利用できます。秋葉原までは徒歩15分です。終日営業の無料スナックバーでは、紅茶、コーヒー、軽食を提供しており、ちょっとした心遣いが嬉しいですね。夕食は、朝食エリアに持ち込むか、既製のセットを購入して温めるだけで、部屋にゴミを残さずにホテルで食べることができます。荷物を保管できるロッカーもあります。両替も可能ですが、レートが非常に低いため、緊急時のみの利用をお勧めします。チェックアウトも簡単で、キーカードを渡すだけで手続き完了です。,問題はホテル側ではなく、Booking.comの予約システムにある。朝食は大人のみに含まれており（私たちは大人2名と子供1名だった）、子供には追加料金がかかることが判明した。とはいえ、それほど高額ではない。ちなみに、ホテル側は予約時にこの情報を送ってくる。,Gleb,bookingcom_2305841_4710d2da3b09a3b5731a96c683ab0705
false,Booking.com,9,2026-02-22,,Everything was excellent,Nothing to say,,全てが素晴らしかった,何も言うことはない,Ganesh,bookingcom_2305841_962b4c2ab511fbe7e2f66338cdf4709f
false,Booking.com,6,2026-02-22,,部屋が清潔感あって良かった。 1階の食事フロアを解放してくれていてありがたかった。 朝食がおいしかった！,料金が高く感じた。 トイレの流れが悪かった。,,部屋が清潔感あって良かった。 1階の食事フロアを解放してくれていてありがたかった。 朝食がおいしかった！,料金が高く感じた。 トイレの流れが悪かった。,Asami,bookingcom_2305841_3a90d55c6c6c46ee55563a7d2aa36152
false,Booking.com,5,2026-02-21,,Es un alojamiento económico sólo para ir a dormir.,"Toda inquietud que tuvimos fue mal recibida. Nadie habla bien inglés, por lo que, en caso de algún problema, no entienden. Demasiada gente y valijas siempre en el lobby. El desayuno muy incompleto.",,ここは寝るためだけの格安宿泊施設です。,私たちが抱える懸念はすべて否定的に受け止められました。英語を流暢に話せる人は誰もいないので、何か問題があっても理解してもらえません。ロビーはいつも人でごった返していて、荷物も山積みです。朝食の種類も非常に限られています。,Cecilia,bookingcom_2305841_5041cf76835724c6c44f5b8b57d3ef17
false,Trip.com,10,2026-02-21,免費的點心跟飲料可使用 ，但很可惜沒有吃到限量甜點。 位置離地鐵小遠，拖拉行李要花費一點時間，早餐品項不多但都滿美味。,,,無料の軽食と飲み物が用意されていましたが、残念ながら期間限定のデザートは試せませんでした。地下鉄の駅から少し離れているため、荷物の移動に少し時間がかかります。朝食の種類は多くはありませんでしたが、どれもとても美味しかったです。,,,蓓‍比,trip_1851326888
false,楽天トラベル,4,2026-02-21,JR馬喰町駅から近くて便利、夜中のチェックインも快く対応してくれた。,,,JR馬喰町駅から近くて便利、夜中のチェックインも快く対応してくれた。,,,ハシ7749,rakuten_160785_69123f6869cd98f97e801123c8604071
false,Booking.com,10,2026-02-20,,Habitación amplia confortable y limpia,Desayuno un poco aburrido si pasas muchos días.,,広々として快適で清潔な部屋,そこに何日も滞在すると、朝食は少し退屈に感じるかもしれません。,Nathuvigo,bookingcom_2305841_30fa6baf47f806a0cf8734be9c4526c0
false,Booking.com,9,2026-02-19,,宿泊中はロビー横のスペースでコーヒーがいただけるところ。チェックアウト後も充電しながら休憩させてもらいました。立地も良く、少し歩けば複数の路線が利用できるので便利でした。,ホテルが悪いわけではないのですが壁が薄いのか、隣か上の部屋の人の話し声が夜中まで聞こえたのと、夜中に廊下で大声で話してる他の宿泊客が気になりました。,,宿泊中はロビー横のスペースでコーヒーがいただけるところ。チェックアウト後も充電しながら休憩させてもらいました。立地も良く、少し歩けば複数の路線が利用できるので便利でした。,ホテルが悪いわけではないのですが壁が薄いのか、隣か上の部屋の人の話し声が夜中まで聞こえたのと、夜中に廊下で大声で話してる他の宿泊客が気になりました。,Yuka,bookingcom_2305841_d280e0570cf4e7804c0da58c07ffc1da
false,Booking.com,9,2026-02-19,,,,,,,Georgios,bookingcom_2305841_8a8f42fab02c1123567b27420986fb6e
false,Booking.com,10,2026-02-19,,,,,,,や,bookingcom_2305841_d925ef434c2005f5f0ebe853199a574f
false,Booking.com,9,2026-02-19,,,,,,,Geoff,bookingcom_2305841_5b379d37f609af271f2a2e11ab8eac87
false,Trip.com,10,2026-02-19,設施：設施齊全，化粧鏡，全身穿衣鏡都有，吹風機特別好用！！  環境：酒店一樓就是餐廳，餐廳環境也很舒適  服務：可以提前寄存行李，特別方便。,,,設備：化粧鏡や全身鏡など、設備が充実しています。ヘアドライヤーは特に便利です！ 環境：レストランはホテルの1階にあり、レストランの環境もとても快適です。 サービス：荷物を事前に預かってもらえるので、とても便利です。,,,ゲ‍ス‍ト,trip_1849825909
false,Booking.com,10,2026-02-18,,Nous avons passé un bon séjour. Le personnel est très accueillant et au petit soin. Merci à eux !  Le petit déjeuner est varié et délicieux. La literie est très agréable et le quartier est très calme,,,素晴らしい滞在でした。スタッフの方々はとても親切で、気配りも行き届いていました。ありがとうございました！朝食は種類豊富で美味しかったです。寝具はとても快適で、周辺はとても静かでした。,,Ingrid,bookingcom_2305841_783f77c8b81d6dc2f8c1d0968af8a631
false,Booking.com,10,2026-02-18,,Café da manhã e conforto .,Tem muitas opções de transporte público mas precisa caminhar uns 10-15 minutos  para chegar nas estações de metrô ou trem.,,朝食と快適な空間。,公共交通機関の選択肢はたくさんありますが、地下鉄や鉄道駅までは徒歩で10～15分ほどかかります。,Patricia,bookingcom_2305841_1d499d6d66ff8415303d0c426a93e4d2
false,Booking.com,7,2026-02-18,,,,,,,Danila,bookingcom_2305841_95cc9758bac3d372a1f291f3cc9c663c
false,Booking.com,9,2026-02-18,,,,,,,You,bookingcom_2305841_7650727e5c2406cd6b89f1ac54171386
false,Google,5,2026-02-18,温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄への近さ（徒歩 5 分）が、このホテルを東京観光の拠点として最適にしています 👌,,,温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄への近さ（徒歩 5 分）が、このホテルを東京観光の拠点として最適にしています 👌,,,Thibaud Varrasse,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_7007e290625f75dba8266242443b2d83
false,Trip.com,10,2026-02-18,很不錯 位置有點遠,,,とても良いのですが、場所が少し遠いです。,,,ゲ‍ス‍ト,trip_1848825405
false,Google,5,2026-02-18,"L'accueil, le petit déjeuner excellent, la quiétude des lieux, et la proximité du métro (5 min. de marche) font de cet hôtel un point de chute parfait pour visiter Tokyo 👌",,,温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄駅まで徒歩5分という近さで、このホテルは東京観光の拠点として最適です👌,,,Thibaud Varrasse,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_9e41c50d64f1445c3428e5ff0b003ca4
false,Booking.com,10,2026-02-17,,,,,,,Susana,bookingcom_2305841_0944ba77636e6fbbe4d7ac20fc2ddec6
false,Booking.com,9,2026-02-17,,Everything!,The pillows were a bit too firm (for our preference),,すべて！,枕は（私たちの好みからすると）少し硬すぎました。,Alexandra,bookingcom_2305841_1581be7182707cd4957b5d78963181e6
false,Booking.com,8,2026-02-17,,,,,,,Francesco,bookingcom_2305841_dc1dd159ab9e2c559ba0c3e96542a78f
false,Trip.com,10,2026-02-16,"Мы покупали маленький номер, все как на картинке. Нам было тесновато, но мы были готовы. Рядом станция метро",,,写真通りの小さな部屋を予約しました。少し狭かったですが、覚悟はしていました。近くに地下鉄の駅があります。,,,ゲ‍ス‍ト,trip_1846895496
false,Google,5,2026-02-16,,,,,,,Wil Be,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_0fe6ffab3f724de68b2981bdb14c2d7c
false,Trip.com,9,2026-02-16,깨끗하고 조용합니다. 위치가 다소 아쉽네요.,,,清潔で静かです。場所がやや残念ですね。,,,ゲ‍ス‍ト,trip_1847365308
false,Booking.com,10,2026-02-16,,,,,,,Kevin,bookingcom_2305841_dff4dda636a7779433711cf996cb331a
false,Booking.com,8,2026-02-15,,,,,,,Lawrencia,bookingcom_2305841_3f5cec4abafcf5121d3278b358558c90
false,Booking.com,10,2026-02-15,,"I had a wonderful stay at Comfort Hotel Era Tokyo and would like to sincerely thank the entire staff. Everyone was exceptionally kind, professional, and attentive, always ready to help with genuine courtesy.   The breakfast was excellent, well organized, and offered a great variety, making each morning a pleasure.  What truly stood out were the many small thoughtful details and attentions that made me feel welcomed and cared for throughout my stay. These gestures reflect a high standard of hospitality and a deep respect for guests.  I would happily stay here again and highly recommend this hotel to anyone visiting Tokyo. Thank you for a truly pleasant experience.  Federica",,,コンフォートホテルエラ東京での滞在は素晴らしいものでした。スタッフの皆様に心より感謝申し上げます。皆様は大変親切でプロフェッショナル、そして細やかな気配りをしてくださり、常に真心を込めた礼儀をもって対応してくださいました。朝食は素晴らしく、種類も豊富で、毎朝が楽しみでした。特に印象的だったのは、滞在中ずっと私を温かく迎え、大切にしてくださった細やかな心遣いと配慮の数々です。こうした心遣いは、高い水準のおもてなしと、お客様への深い敬意の表れだと感じました。ぜひまたこのホテルに泊まりたいですし、東京を訪れるすべての方に自信を持っておすすめします。本当に素晴らしい滞在をありがとうございました。フェデリカ,,Federica,bookingcom_2305841_02087bccd6f76f968eb19c9150ee5398
false,Booking.com,8,2026-02-15,,,,,,,Xavier,bookingcom_2305841_cc5d00e2130a5e7e9e86cceb17f5611b
false,Booking.com,10,2026-02-15,,,,,,,Monica,bookingcom_2305841_b518456275186986d90d520220f47bcd
false,Booking.com,10,2026-02-15,,,,,,,Bogdan,bookingcom_2305841_0b092064b7e9b3f96cce2c714e4b4efd
false,じゃらん,5,2026-02-15,第一ホテル両国の「清澄」というイベント会場で、自分にとって恩人の様な方のバレンタインライブが開催される際に利用しました。  今回のプランはチェックインの時間も早く、会場からも30分かからない距離で行く事が出来るので選びました。  カフェスペースも有り、チェックイン前も珈琲やハーブティーを堪能する事も出来ます。14時から夕方17時まで人形焼きが食べれるサービスも有ります。ドリンクサービスは24時までやってます。  ロビーの壁紙で知りましたが、ホテルの近くには亀屋大和という団子屋さんが有ります。  みたらし団子や草団子、いちご大福等販売しており、カフェスペースのお茶や珈琲とも相性が良いです。団子が凄く好きなので、美味しい団子屋を発見出来るのは良いですね。  夜は17時から23時まで有料でお酒を飲む事も出来ます。ナッツやドライフルーツ等のおつまみも用意されています。自分はお酒は飲みませんが、ここまで充実してるのは凄いなと思いました。  何より驚いたのがフットマッサージ機やヘアアイロン、ハンドマッサージ機(名称が分かりませんが)の貸出も在庫の有無次第で行ってる事です。気になってたのでフットマッサージ機をレンタルしました。  マッサージ機で足をマッサージするのなんて何年ぶりでしょうか…小さい頃銭湯で興味本位でやった事あったけどそれ以来かな。気持ち良かったです。  朝食も利用しました。  じゃが芋のグリル、かき揚げそば、雑穀米のお粥、焼き鯖やトマトハンバーグ、パンケーキ等、メニューも豪華でした。デザートにはプチケーキも有り、ブルーベリーのスムージーも美味しかったです。  サービスの充実生も高く、両国からも近い上に朝から栄養満点の食事を摂る事が出来て頼もしかったです。  また機会があれば宜しくお願いします。  ありがとうございました。,,,第一ホテル両国の「清澄」というイベント会場で、自分にとって恩人の様な方のバレンタインライブが開催される際に利用しました。  今回のプランはチェックインの時間も早く、会場からも30分かからない距離で行く事が出来るので選びました。  カフェスペースも有り、チェックイン前も珈琲やハーブティーを堪能する事も出来ます。14時から夕方17時まで人形焼きが食べれるサービスも有ります。ドリンクサービスは24時までやってます。  ロビーの壁紙で知りましたが、ホテルの近くには亀屋大和という団子屋さんが有ります。  みたらし団子や草団子、いちご大福等販売しており、カフェスペースのお茶や珈琲とも相性が良いです。団子が凄く好きなので、美味しい団子屋を発見出来るのは良いですね。  夜は17時から23時まで有料でお酒を飲む事も出来ます。ナッツやドライフルーツ等のおつまみも用意されています。自分はお酒は飲みませんが、ここまで充実してるのは凄いなと思いました。  何より驚いたのがフットマッサージ機やヘアアイロン、ハンドマッサージ機(名称が分かりませんが)の貸出も在庫の有無次第で行ってる事です。気になってたのでフットマッサージ機をレンタルしました。  マッサージ機で足をマッサージするのなんて何年ぶりでしょうか…小さい頃銭湯で興味本位でやった事あったけどそれ以来かな。気持ち良かったです。  朝食も利用しました。  じゃが芋のグリル、かき揚げそば、雑穀米のお粥、焼き鯖やトマトハンバーグ、パンケーキ等、メニューも豪華でした。デザートにはプチケーキも有り、ブルーベリーのスムージーも美味しかったです。  サービスの充実生も高く、両国からも近い上に朝から栄養満点の食事を摂る事が出来て頼もしかったです。  また機会があれば宜しくお願いします。  ありがとうございました。,,,YTさん,jalan_355819_59c24df8712e8ec7c3167c6d7285098a
false,Trip.com,10,2026-02-14,Были в Токио впервые и благодаря комфортному пребыванию в отеле этот опыт был еще приятнее. Спасибо большое всему персоналу за профессионализм и отличные завтраки!),,,東京は初めてでしたが、快適なホテルでの滞在のおかげで、さらに楽しい時間を過ごすことができました。スタッフの皆様のプロ意識の高い対応と素晴らしい朝食に感謝いたします！,,,ゲ‍ス‍ト,trip_1845152348
false,Trip.com,10,2026-02-14,交通：比較便利，周邊jr，地鐵也就10分鐘以內步行。  衞生：衞生乾淨，整潔；  服務：房間收拾的人感覺不專業，把我放床上睡衣（我自己疊好）還有被子亂丟，直接丟書桌和凳子，可以看照片。前台很有禮貌,,,交通アクセス：JR線と地下鉄の駅が徒歩10分圏内にあり、非常に便利です。清潔さ：清潔で整頓されています。サービス：客室清掃員はプロ意識に欠けているように見えました。パジャマはベッドの上に放置され（自分で畳みました）、毛布は机や椅子の上にも散乱していました（写真参照）。フロントのスタッフはとても丁寧でした。,,,L‍i‍z‍i‍c‍u‍i‍c‍u‍i,trip_1845426691
false,Trip.com,10,2026-02-14,房間很舒適，細節很到位，空間也還比較的大，出行比較方便，我覺得下次來東京，我可能還會考慮這些酒店服務也很温暖,,,部屋はとても快適で、細部まで行き届いた配慮が感じられ、広さも十分でした。移動にも大変便利でした。次回東京に来る際も、ぜひこのホテルに泊まりたいと思います。ホテルのサービスもとても温かく、気持ちの良いものでした。,,,F‍e‍n‍g‍z‍h‍o‍n‍g‍x‍i‍a‍o‍s‍a‍n‍s‍h‍a‍o,trip_1845805123
false,Booking.com,10,2026-02-14,,,,,,,Laszlo,bookingcom_2305841_8aba6b812e5dbb2d056daf69f5ba6638
false,Booking.com,10,2026-02-14,,Staff is friendly and helpful. Room is clean and not very small.,,,スタッフは親切で協力的です。部屋は清潔で、それほど狭くありません。,,Hsuan,bookingcom_2305841_06e5d3694b8b00389fe7f2c7a8651120
false,Booking.com,10,2026-02-14,,,,,,,Jin,bookingcom_2305841_4c8c85d6ca92f2e97356afd0b93c6be6
false,Booking.com,7,2026-02-14,,,,,,,Mingyao,bookingcom_2305841_8575ba1fe8a379b4f145002c87dea4fb
false,Trip.com,10,2026-02-13,Very clean Hotel in a great location for grabbing a train.,,,とても清潔なホテルで、電車に乗るのに絶好のロケーションです。,,,ゲ‍ス‍ト,trip_1844486410
false,Google,5,2026-02-13,子供は追加料金なしでダブルルームに同室でき、さらにトリプルルームに無料でアップグレードしてもらえました。広々とした空間で、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類が豊富で、特にフレッシュジュースが気に入りました。スタッフの対応もとても丁寧で、完璧でした。,,,子供は追加料金なしでダブルルームに同室でき、さらにトリプルルームに無料でアップグレードしてもらえました。広々とした空間で、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類が豊富で、特にフレッシュジュースが気に入りました。スタッフの対応もとても丁寧で、完璧でした。,,,沈玉涵,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_33298d07a50eee6620bf780abf53e312
false,Google,3,2026-02-13,まあまあ普通 駅から遠い,,,まあまあ普通 駅から遠い,,,吉井雄二,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_82aaf40cf2942a31652a7447be6c4d54
false,Google,5,2026-02-13,孩子不加錢可同住雙人房，還免費升級為三張床，空間很足夠，每天還有咖啡和小心點自助使用，早餐樣式多，最喜歡現打果汁，服務人員都很貼心，很完美,,,子供は追加料金なしでダブルルームに泊まることができましたが、私たちは無料でトリプルルームにアップグレードしてもらえました。部屋は広々としていて、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類豊富で、特に絞りたてのジュースが気に入りました。スタッフの方々もとても親切で、完璧でした。,,,沈玉涵,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_e3c8a369ec4a3ed15eee4d6d9c5ae661
false,Booking.com,9,2026-02-12,,,,,,,Nikita,bookingcom_2305841_76cfa073d709088828c2674171c64825
false,Booking.com,9,2026-02-12,,,,,,,Jade,bookingcom_2305841_8e54ef3d425488a9d509a1585d4f785c
false,Google,5,2026-02-12,,,,,,,Luc Zhang,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_2fd22aff3186e55e2be488158d87efb8
false,Agoda,10,2026-02-12,今も滞在中ですが、部屋もホテル内もとても清潔で、スタッフの皆さん親切でとても気持ちよく快適に過ごさせて頂くことが出来ています。有難うございます。,,,今も滞在中ですが、部屋もホテル内もとても清潔で、スタッフの皆さん親切でとても気持ちよく快適に過ごさせて頂くことが出来ています。有難うございます。,,,Yukie,agoda_3326011_0c61334fce0cbf3a224bfcffcd0964db
false,Booking.com,10,2026-02-11,,,,,,,Magdalena,bookingcom_2305841_37b73e994c3d92133ee1c418771a5eff
false,Booking.com,9,2026-02-11,,,,,,,Georgia,bookingcom_2305841_c9a32df485a3bca6c28b1977a4a7680e
false,Booking.com,10,2026-02-11,,,,,,,Kuan,bookingcom_2305841_8285c303a370541a40f4e636ede6375c
false,Booking.com,7,2026-02-10,,,,,,,Stephanie,bookingcom_2305841_6b5189889f06f3f55c9b65a5c946a8f5
false,Booking.com,9,2026-02-10,,"Staff gentilissimo, colazione abbondante.",Stanza molto piccola,,スタッフはとても親切で、朝食も豊富でした。,とても小さな部屋,Valeria,bookingcom_2305841_6030fee5575c04d5721849ada1ea8520
false,Booking.com,10,2026-02-10,,"Estava tudo muito bom, limpo, confortável, café da manhã gostoso e a equipe muito simpática e prestativa. A localização é perfeita, perto de uma estação de metrô em um local tranquilo. Recomendo.",Nada,,全てが素晴らしかったです。清潔で快適、朝食も美味しく、スタッフの方々もとても親切で助かりました。立地も最高で、地下鉄の駅に近く、静かなエリアにあります。おすすめです。,何もない,Regina,bookingcom_2305841_eea2f87d646eb8cf2a91d32239f60d89
false,Booking.com,10,2026-02-10,,,,,,,Rento,bookingcom_2305841_28dfeea8c5668940c9ca4d1817bede0c
false,Booking.com,10,2026-02-09,,,,,,,Ti-kai,bookingcom_2305841_90ddcf309272733fab28fc50c2b16414
false,Booking.com,10,2026-02-09,,房間很乾淨！空間足夠。早餐豐盛美味。,,,部屋はとても清潔でした！広さも十分でした。朝食も量が多くて美味しかったです。,,Chiao,bookingcom_2305841_7bb24bdd340014a94c05e16c4b0b2057
false,楽天トラベル,5,2026-02-08,綺麗で朝食もバラエティに富んでいて快適でした。 お風呂の匂いがちょっと気になりました。 化粧水のアメニティがあれば嬉しいです。,,,綺麗で朝食もバラエティに富んでいて快適でした。 お風呂の匂いがちょっと気になりました。 化粧水のアメニティがあれば嬉しいです。,,,happytomeet,rakuten_160785_4807a87de1d82a3f03ed8b49c8281ed4
false,Booking.com,9,2026-02-07,,Muy bueno limpio agusto gente muy amable pero nada cerca todo en taxi,Ubicación Espacio para guardar ropa,,とても良くて、清潔で、快適で、人々もとてもフレンドリーですが、近くには何もありません。すべてタクシーで行く必要があります。,場所：衣類収納スペース,Monica,bookingcom_2305841_b73434cc01eee0de59295b4e2d02db31
false,Booking.com,8,2026-02-07,,,,,,,Mei,bookingcom_2305841_6eac48f605673790633dc8f77453c196
false,Booking.com,10,2026-02-07,,"Séjour parfait ! Logement propre, confortable et très bien situé. Hôte réactif et accueillant. Je recommande sans hésiter.",,,最高の滞在でした！清潔で快適、立地も抜群です。ホストの方も親切で対応も迅速でした。強くお勧めします。,,Marie-lou,bookingcom_2305841_7ee792e99d91a91058641c2cb9c81a97
false,Booking.com,8,2026-02-07,,Las habitaciones un poco pequeñas. Por lo demás muy bien,,,部屋は少し狭いですが、それ以外はとても良かったです。,,Marta,bookingcom_2305841_fe9a7ca17de2469b3a092062f6f1994c
false,Booking.com,8,2026-02-06,,,,,,,Hikaru,bookingcom_2305841_724d488870655f394aa0959a238b83d8
false,Booking.com,8,2026-02-06,,Room size and comfort of bed.,Curtains were a little dirty.  No storage in the room.  Being located closer to a train station would have been ideal.,,部屋の広さとベッドの快適さ。,カーテンが少し汚れていた。部屋に収納スペースがなかった。駅にもっと近ければ理想的だった。,Elizabeth,bookingcom_2305841_0cde71cfb6c1b3bd6c10bc4e50872a6f
false,Trip.com,10,2026-02-05,酒店很乾凈整潔 地理位置也很好 工作人員也熱情,,,ホテルはとても清潔で整頓されていて、立地も素晴らしく、スタッフの方々もとても親切でした。,,,H‍u‍n‍a‍n‍h‍u‍o‍j‍i‍a‍n‍h‍u‍a,trip_1836378871
false,Trip.com,10,2026-02-05,"Уже не в первый раз останавливаемся в данном отеле. Прекрасное соотношение цены и качества, очень приятный персонал.",,,このホテルに宿泊するのは今回が初めてではありません。コストパフォーマンスが素晴らしく、スタッフもとても親切です。,,,ゲ‍ス‍ト,trip_1836950622
false,Booking.com,10,2026-02-05,,,,,,,Kuangchun,bookingcom_2305841_b4141dcb52ed1abcf464a3f7a5eb7bd0
false,Booking.com,10,2026-02-04,,,,,,,Ko,bookingcom_2305841_6e6f2fb13efb48efd632bfdd7ca0ef1e
false,Booking.com,9,2026-02-04,,Amazing location and super friendly staff!,Nothing to say here,,素晴らしいロケーションと、とてもフレンドリーなスタッフ！,ここでは何も言うことはありません,Ciriaco,bookingcom_2305841_4783d3f36cea6a517172ccaa84c543c6
false,Booking.com,10,2026-02-03,,"La posizione, il personale, la sala relax in cui prendere gratuitamente bevande e snacks, la stanza pulita",Nulla,,立地、スタッフ、無料の飲み物や軽食が楽しめるリラクゼーションルーム、清潔な部屋,何もない,Alessandra,bookingcom_2305841_2348880b7bb908969b31528eae0ac6fd
false,Booking.com,9,2026-02-03,,"La posizione, la pulizia, la libreria a disposizione degli ospiti dell’albergo","C’era poco spazio nella stanza per appoggiare le valigie, però le dimensioni sono in linea con una qualsiasi stanza a Tokyo e tutto sommato non è stato un grosso problema per noi rispetto ai molti vantaggi",,立地、清潔さ、ホテル宿泊客が利用できる図書館,部屋にはスーツケースを置くスペースがほとんどなかったが、広さは東京のどの部屋とも同じくらいで、多くの利点に比べれば、私たちにとっては大きな問題ではなかった。,Filippella,bookingcom_2305841_714fb4397864f704135b94333098df35
false,Booking.com,10,2026-02-03,,"La ubicación es perfecta, las habitaciones amplias. Tiene todo. El desayuno bueno.","Lo pone en los otros comentarios pero es verdad que hay pocas lavadoras, nosotros tuvimos suerte y pudimos montarlo bien pero a la noche hay mucha cola.",,立地は最高で、部屋も広々としています。必要なものはすべて揃っています。朝食も美味しいです。,他のコメントにも書いてありますが、確かに洗濯機の台数は少ないです。私たちは運良くちゃんと設置できましたが、夜は長蛇の列ができています。,Judit,bookingcom_2305841_6698bc10d89ae581cedeec33a76fd2ee
false,Google,5,2026-02-03,"Great, low key establishment. Suited me well.",,,素晴らしくて、気取らないお店でした。私にはぴったりでした。,,,Geoff McRobinson,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_40405803401451039b430c866f1e0f30
false,Booking.com,7,2026-02-03,,Discreto buono,,,かなり良い,,Di,bookingcom_2305841_9c2e3ad2719b4a3cb568830aac2456a2
false,Booking.com,10,2026-02-03,,,,,,,Francesco,bookingcom_2305841_008526448f4d32b0643704e8e7b150e1
false,Booking.com,10,2026-02-03,,,,,,,Samet,bookingcom_2305841_8cb1281e11ddb3cb94d25db49a89bc61
false,Booking.com,9,2026-02-03,,"Dobre, zróżnicowane śniadania.  Duże -- jak na japońskie standardy -- pokoje.  Przyjazny personel.",,,種類豊富で美味しい朝食。日本の基準からすると広い客室。フレンドリーなスタッフ。,,Maciej,bookingcom_2305841_84587b06de1864f7fdef1fda266b982b
false,Booking.com,9,2026-02-03,,,,,,,Kuanyu,bookingcom_2305841_bd348466cafc9ca4618420c7281c5ccd
false,Booking.com,10,2026-02-03,,"L’hotel ha un’ottima posizione, le stanze sono spaziose. La colazione ha opzioni per clienti Europei e orientali. La cosa che ho apprezzato di più e la possibilità di fruire della sala colazione in ogni momento della giornata con possibilità di avere un caffe o un tè e nel pomeriggio dei dolcetti e la sera degli snack gratuiti. La presenza di un microonde e la possibilità di consumare un pasto caldo acquistato da noi. Il personale è molto gentile e disponibile a risolvere problemi o ad aiutare.",,,ホテルは立地が素晴らしく、客室も広々としています。朝食はヨーロッパと東ヨーロッパの両方の宿泊客向けに用意されています。私が最も気に入ったのは、コーヒーや紅茶、午後のスイーツ、そして夜には無料の軽食が提供される朝食ルームを一日中いつでも利用できる点です。電子レンジも完備されており、温かい食事を購入することもできます。スタッフはとてもフレンドリーで、問題解決やサポートにも快く対応してくれます。,,Federica,bookingcom_2305841_f695efa6b2476af9080cc65ace719c90
false,Booking.com,10,2026-02-03,,Quiet area near to metro train,None,,地下鉄駅近くの静かなエリア,なし,Kamarul,bookingcom_2305841_f06ad9f635f37d3100d5dfbb4ad6679b
