"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-14","Самый лучший отель за все время пребывания в Японии! Довольно просторный номер, где есть все самое необходимое (холодильник, сейф, фен, обогреватель, чайник, вайфай и тд). Ремонт свежий, очень чисто как в номере, так и во всем отеле. На первом этаже большая зона для отдыха с библиотекой и бесплатными напитками. Работники замечательные, отзывчивые люди, которые добродушно помогут с любой возникшей проблемой. Спасибо Вам за это большое! Расположение удобное — в самом центре, в пешей доступности разные станции метро, большое количество комбини и очень бюджетная круглосуточная прачечная!","","","日本で泊まったホテルの中で最高でした！部屋はとても広々としていて、必要なものはすべて揃っています（冷蔵庫、金庫、ヘアドライヤー、ヒーター、電気ケトル、Wi-Fiなど）。改装されたばかりで、部屋もホテル全体もとても清潔です。1階には、ライブラリーと無料のドリンクが楽しめる広いラウンジエリアがあります。スタッフは素晴らしく、親切で、どんな問題にも快く対応してくれます。本当にありがとうございました！立地も便利で、中心部に位置し、様々な地下鉄駅、数多くのコンビニエンスストア、そして非常にリーズナブルな24時間営業のランドリーサービスまで徒歩圏内です！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-14","Самый лучший отель за все время пребывания в Японии! Довольно просторный номер, где есть все самое необходимое (холодильник, сейф, фен, обогреватель, чайник, вайфай и тд). Ремонт свежий, очень чисто как в номере, так и во всем отеле. На первом этаже большая зона для отдыха с библиотекой и бесплатными напитками. Работники замечательные, отзывчивые люди, которые добродушно помогут с любой возникшей проблемой. Спасибо Вам за это большое! Расположение удобное — в самом центре, в пешей доступности разные станции метро, большое количество комбини и очень бюджетная круглосуточная прачечная!","","","日本で泊まったホテルの中で最高でした！部屋はとても広々としていて、必要なものはすべて揃っています（冷蔵庫、金庫、ヘアドライヤー、ヒーター、電気ケトル、Wi-Fiなど）。改装されたばかりで、部屋もホテル全体もとても清潔です。1階には、ライブラリーと無料のドリンクが楽しめる広いラウンジエリアがあります。スタッフは素晴らしく、親切で、どんな問題にも快く対応してくれます。本当にありがとうございました！立地も便利で、中心部に位置し、様々な地下鉄駅、数多くのコンビニエンスストア、そして非常にリーズナブルな24時間営業のランドリーサービスまで徒歩圏内です！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-14","","Overall, the hotel was good. Given that it's Japan, the room is not super spacious, but it worked for me and my boyfriend. The bed was made and towels changed everyday unlike other places we stayed at. The air conditioning/heating system worked great. The place is kept well.","The location is a tad out of the way to hit the public metro. It takes almost 10 minutes to hit a subway station, but had a convenient bus stop. It was a bit expensive for the days we stayed since it was almost hitting mid-March so I was not surprised.","","全体的に見て、ホテルは良かったです。日本なので部屋はそれほど広くはありませんでしたが、私と彼氏には十分でした。他のホテルとは違い、ベッドメイキングとタオル交換は毎日行われていました。冷暖房設備も問題なく作動しました。施設全体が清潔に保たれていました。","公共の地下鉄駅まではちょっと不便な場所にあります。地下鉄駅まで10分近くかかりますが、便利なバス停がありました。滞在期間は3月中旬近くだったので、料金は少し高めでしたが、特に驚きませんでした。","Nga","","FALSE","Booking.com","8","2026-03-14","","Overall, the hotel was good. Given that it's Japan, the room is not super spacious, but it worked for me and my boyfriend. The bed was made and towels changed everyday unlike other places we stayed at. The air conditioning/heating system worked great. The place is kept well.","The location is a tad out of the way to hit the public metro. It takes almost 10 minutes to hit a subway station, but had a convenient bus stop. It was a bit expensive for the days we stayed since it was almost hitting mid-March so I was not surprised.","","全体的に見て、ホテルは良かったです。日本なので部屋はそれほど広くはありませんでしたが、私と彼氏には十分でした。他のホテルとは違い、ベッドメイキングとタオル交換は毎日行われていました。冷暖房設備も問題なく作動しました。施設全体が清潔に保たれていました。","公共の地下鉄駅まではちょっと不便な場所にあります。地下鉄駅まで10分近くかかりますが、便利なバス停がありました。滞在期間は3月中旬近くだったので、料金は少し高めでしたが、特に驚きませんでした。","Nga"
"","FALSE","Booking.com","10","2026-03-13","","Ótimo hotel.","","","素晴らしいホテルでした。","","Joao","","FALSE","Booking.com","10","2026-03-13","","Ótimo hotel.","","","素晴らしいホテルでした。","","Joao"
"","FALSE","Trip.com","10","2026-03-13","位置很好，房間大小算正常","","","立地は最高で、部屋の広さは平均的です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-13","位置很好，房間大小算正常","","","立地は最高で、部屋の広さは平均的です。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","5","2026-03-13","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","noaちゃんさん","","FALSE","じゃらん","5","2026-03-13","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","noaちゃんさん"
"","FALSE","Booking.com","10","2026-03-12","","Nice staff   Nice place","","","スタッフも親切で、場所も良い。","","Sirinapha","","FALSE","Booking.com","10","2026-03-12","","Nice staff   Nice place","","","スタッフも親切で、場所も良い。","","Sirinapha"
"","FALSE","Booking.com","8","2026-03-12","","","","","","","山本","","FALSE","Booking.com","8","2026-03-12","","","","","","","山本"
"","FALSE","Booking.com","7","2026-03-12","","","","","","","冨永","","FALSE","Booking.com","7","2026-03-12","","","","","","","冨永"
"","FALSE","Booking.com","8","2026-03-11","","Very friendly staff. Nice room. Convenient location close to subway stations. Breakfast was good and varied.","Would have appreciated some high-fibre bread for the breakfast, not only white ones.","","スタッフはとても親切でした。部屋も快適でした。地下鉄の駅にも近く、便利な立地です。朝食も美味しく、種類も豊富でした。","朝食には、白いパンだけでなく、食物繊維の多いパンも出してくれたらよかったのに。","Lars","","FALSE","Booking.com","8","2026-03-11","","Very friendly staff. Nice room. Convenient location close to subway stations. Breakfast was good and varied.","Would have appreciated some high-fibre bread for the breakfast, not only white ones.","","スタッフはとても親切でした。部屋も快適でした。地下鉄の駅にも近く、便利な立地です。朝食も美味しく、種類も豊富でした。","朝食には、白いパンだけでなく、食物繊維の多いパンも出してくれたらよかったのに。","Lars"
"","FALSE","Booking.com","3","2026-03-10","","Some of the staff are very professional,","but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","スタッフの中には非常にプロフェッショナルな人もいます。","しかし、それ以外の場面では、まるで泥棒を見るかのように、無料のコーヒーを飲むのをじっと見つめてきます。挨拶すらしてくれません。日本でホテルの従業員にこんなに失礼な人を見たのは初めてです。","Clement","","FALSE","Booking.com","3","2026-03-10","","Some of the staff are very professional,","but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","スタッフの中には非常にプロフェッショナルな人もいます。","しかし、それ以外の場面では、まるで泥棒を見るかのように、無料のコーヒーを飲むのをじっと見つめてきます。挨拶すらしてくれません。日本でホテルの従業員にこんなに失礼な人を見たのは初めてです。","Clement"
"","FALSE","Google","2","2026-03-10","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)","","FALSE","Google","2","2026-03-10","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)"
"","FALSE","Google","5","2026-03-10","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","mar vignon","","FALSE","Google","5","2026-03-10","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","mar vignon"
"","FALSE","Booking.com","10","2026-03-10","","","","","","","Stylianos","","FALSE","Booking.com","10","2026-03-10","","","","","","","Stylianos"
"","FALSE","Booking.com","8","2026-03-10","","Il servizio nella sala adibita a colazione dove vi erano sempre buone cose per aperitivo o dolciumi. Aperta da dopo colazione fino alle 22,00 il tutto a disposizione della clientela in omaggio. Personale di alto livello gentilissimo come ovunque qui in Giappone. Camera riscaldata autonomamente temperatura perfetta ( viaggio fatto tra febbraio e marzo) Qui colazione continentale buona (dolci, Nutella, Cornetti ... etc ) finalmente. Colazione all'inglese ottima come ovunque.","Stanza piccola con un lato del letto attaccato al muro. Difficile salire e scendere da quella parte. Luci simpatiche ma non creano una atmosfera rilassante. Non c'è ristorante ma indicano posti vicino all'albergo per poter mangiare.","","朝食ルームにはいつも美味しい前菜やスイーツが豊富に揃っていました。朝食後から午後10時まで営業しており、宿泊客はすべて無料で利用できました。スタッフは一流で、日本中どこでもそうであるように、とてもフレンドリーでした。部屋は個別に暖房されており、快適な温度に保たれていました（私たちが旅行したのは2月から3月にかけてでした）。最後に、コンチネンタルブレックファーストは美味しかったです（ペストリー、ヌテラ、クロワッサンなど）。イングリッシュブレックファーストは、他のホテルと同様に素晴らしかったです。","部屋は狭く、ベッドの片側が壁に接しているため、出入りがしにくい。照明は心地よいが、リラックスできる雰囲気ではない。レストランはないが、ホテルの近くにある飲食店を紹介してくれる。","Enrico","","FALSE","Booking.com","8","2026-03-10","","Il servizio nella sala adibita a colazione dove vi erano sempre buone cose per aperitivo o dolciumi. Aperta da dopo colazione fino alle 22,00 il tutto a disposizione della clientela in omaggio. Personale di alto livello gentilissimo come ovunque qui in Giappone. Camera riscaldata autonomamente temperatura perfetta ( viaggio fatto tra febbraio e marzo) Qui colazione continentale buona (dolci, Nutella, Cornetti ... etc ) finalmente. Colazione all'inglese ottima come ovunque.","Stanza piccola con un lato del letto attaccato al muro. Difficile salire e scendere da quella parte. Luci simpatiche ma non creano una atmosfera rilassante. Non c'è ristorante ma indicano posti vicino all'albergo per poter mangiare.","","朝食ルームにはいつも美味しい前菜やスイーツが豊富に揃っていました。朝食後から午後10時まで営業しており、宿泊客はすべて無料で利用できました。スタッフは一流で、日本中どこでもそうであるように、とてもフレンドリーでした。部屋は個別に暖房されており、快適な温度に保たれていました（私たちが旅行したのは2月から3月にかけてでした）。最後に、コンチネンタルブレックファーストは美味しかったです（ペストリー、ヌテラ、クロワッサンなど）。イングリッシュブレックファーストは、他のホテルと同様に素晴らしかったです。","部屋は狭く、ベッドの片側が壁に接しているため、出入りがしにくい。照明は心地よいが、リラックスできる雰囲気ではない。レストランはないが、ホテルの近くにある飲食店を紹介してくれる。","Enrico"
"","FALSE","Booking.com","9","2026-03-10","","","","","","","宇聖","","FALSE","Booking.com","9","2026-03-10","","","","","","","宇聖"
"","FALSE","Google","2","2026-03-10","Some of the staff are very professional, but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","","スタッフの中には非常にプロフェッショナルな人もいますが、それ以外の人は、まるで泥棒を見るかのように、無料のコーヒーを取るのをじっと見ています。挨拶すらしてくれません。日本でホテルでこんなに失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)","","FALSE","Google","2","2026-03-10","Some of the staff are very professional, but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","","スタッフの中には非常にプロフェッショナルな人もいますが、それ以外の人は、まるで泥棒を見るかのように、無料のコーヒーを取るのをじっと見ています。挨拶すらしてくれません。日本でホテルでこんなに失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)"
"","FALSE","Google","5","2026-03-10","A good option, good price,  near to a Subway station, 15 min away walking from Akihabara","","","良い選択肢、手頃な価格、地下鉄駅に近く、秋葉原まで徒歩15分","","","mar vignon","","FALSE","Google","5","2026-03-10","A good option, good price,  near to a Subway station, 15 min away walking from Akihabara","","","良い選択肢、手頃な価格、地下鉄駅に近く、秋葉原まで徒歩15分","","","mar vignon"
"","FALSE","Google","5","2026-03-10","","","","","","","Siri SIri","","FALSE","Google","5","2026-03-10","","","","","","","Siri SIri"
"","FALSE","Trip.com","9","2026-03-09","В прошлом году останавливалась в Киото в отеле этой сети, в этом году решила попробовать остановиться в Comfort и в Токио - на целых 8 ночей. Номер достаточно просторный для этой категории отелей, 15кв.м для меня одной - вполне достаточно, в широком коридоре могла раскрыть L чемодан, просторная ванна и все что нужно. Кровать большая удобная. Сейф на редкость большой - туда помещался даже ноутбук! Мне не повезло и чайник в номере был сломан - провод оголился, в первый день думала, что это у меня что-то не то с руками, но на второй день разобралась, сходила на ресепшн - мне его поменяли на нормальный рабочий. Т.к. завтрак - дополнительная платная опция, то при заселении давали чеки на каждую дату по 1. Завтраки понравились в целом, не скажу, что приелись, были и фрукты понемногу, и овощи-зелень, и выпечка, пудинги/соки/смузи. Понравился аппарат, который сам готовит блинчики, если помахать рукой у сенсора и подождать, правда не все понимали, что выпадать он сразу не может и надо подождать - поэтому порой ""намахивали"" на 10+ штук очередь выпекания. Надо иметь в виду, что примерно после 8 утра пик наполнения кафе, я старалась по возможности приходить либо рано совсем, либо к 9 часам, чтобы сидеть спокойно. Кофе разных видов доступен с завтрака и до полуночи - есть 2 кофемашины, но каппучино делает только одна. В полдник еще в кафе дают местные сладости, если успеть ухватить до 17 часов. После насыпают снеков и можно выпить чая разных сортов там. Еще предлагаются за плату разные местные и иностранные вина/саке. При въезде дали ""купон"", чтоб продегустировать какой-то один из предлагаемых баром напитков - наливают немного на пробу. Надо иметь в виду - что ночью на несколько часов лифт отключают, висело объявление. Я была в начале февраля и в номере довольно комфортно тепло было, но если я включала увлажнитель, то приходилось включать и кондиционер на обогрев на какое-то время. По расположению не то чтобы очень далеко, но и не то чтобы очень близко к метро и JR станциям идти с чемоданом минут 10, а то и 15 (если учитывать блуждания по подземным переходам), но от Ханеды можно доехать без пересадок. Станций-линий вокруг много в пешей доступности, при желании можно пешком дойти до Асакусы, Акихабары, Уэно и вокзала Токио.","","","昨年は京都でこのチェーンのホテルに宿泊し、今年は東京のコンフォートホテルに8泊することにしました。このカテゴリーのホテルにしては部屋がかなり広く、15平方メートルは私一人では十分でした。広い廊下でLサイズのスーツケースを開けることができ、バスルームも広くて必要なものがすべて揃っていました。ベッドは大きくて快適でした。金庫は珍しく大きく、ノートパソコンを入れるスペースさえありました！運悪く部屋の電気ケトルが壊れていて、コードが外れていました。初日は自分の手が引っかかったのかと思いましたが、2日目に原因が分かり、フロントに行くと、正常に機能するものと交換してくれました。朝食は有料オプションなので、チェックイン時に各日の領収書をもらいました。全体的に朝食は気に入りました。飽きることはありませんでした。フルーツ、野菜、葉物野菜、ペストリー、プリン、ジュース、スムージーなどがありました。センサーに手をかざして待つだけでパンケーキが自動で作れる機械が気に入りました。しかし、すぐに出てくるわけではなく、待たなければならないことを理解していない人もいて、10枚以上のパンケーキが列をなすこともありました。カフェは午前8時以降が最も混雑するので、できるだけ早めに、あるいは午前9時までに到着して静かに座るようにしました。朝食から深夜まで様々な種類のコーヒーが提供されています。コーヒーマシンは2台ありますが、カプチーノを作れるのは1台だけです。午後5時までに手に入れば、カフェではアフタヌーンティーに地元のスイーツも提供しています。その後は軽食が提供され、様々な種類のお茶を飲むことができます。有料で様々な国内外のワインや日本酒も提供されています。到着すると、バーで提供されているドリンクの試飲用の「クーポン」が渡され、少量のサンプルを注いでくれました。夜間はエレベーターが数時間停止することに注意してください。掲示がありました。 2月上旬に宿泊しましたが、部屋はかなり快適な暖かさでした。ただ、加湿器をつけると、しばらくエアコンをつけなければなりませんでした。立地はそれほど遠くはありませんが、地下鉄やJRの駅からすぐ近くというわけでもありません。スーツケースを持って歩くと（地下通路を含めて）10～15分ほどかかりますが、羽田空港からは直通で行くことができます。徒歩圏内に駅がたくさんあり、浅草、秋葉原、上野、東京駅へも簡単にアクセスできます。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-09","В прошлом году останавливалась в Киото в отеле этой сети, в этом году решила попробовать остановиться в Comfort и в Токио - на целых 8 ночей. Номер достаточно просторный для этой категории отелей, 15кв.м для меня одной - вполне достаточно, в широком коридоре могла раскрыть L чемодан, просторная ванна и все что нужно. Кровать большая удобная. Сейф на редкость большой - туда помещался даже ноутбук! Мне не повезло и чайник в номере был сломан - провод оголился, в первый день думала, что это у меня что-то не то с руками, но на второй день разобралась, сходила на ресепшн - мне его поменяли на нормальный рабочий. Т.к. завтрак - дополнительная платная опция, то при заселении давали чеки на каждую дату по 1. Завтраки понравились в целом, не скажу, что приелись, были и фрукты понемногу, и овощи-зелень, и выпечка, пудинги/соки/смузи. Понравился аппарат, который сам готовит блинчики, если помахать рукой у сенсора и подождать, правда не все понимали, что выпадать он сразу не может и надо подождать - поэтому порой ""намахивали"" на 10+ штук очередь выпекания. Надо иметь в виду, что примерно после 8 утра пик наполнения кафе, я старалась по возможности приходить либо рано совсем, либо к 9 часам, чтобы сидеть спокойно. Кофе разных видов доступен с завтрака и до полуночи - есть 2 кофемашины, но каппучино делает только одна. В полдник еще в кафе дают местные сладости, если успеть ухватить до 17 часов. После насыпают снеков и можно выпить чая разных сортов там. Еще предлагаются за плату разные местные и иностранные вина/саке. При въезде дали ""купон"", чтоб продегустировать какой-то один из предлагаемых баром напитков - наливают немного на пробу. Надо иметь в виду - что ночью на несколько часов лифт отключают, висело объявление. Я была в начале февраля и в номере довольно комфортно тепло было, но если я включала увлажнитель, то приходилось включать и кондиционер на обогрев на какое-то время. По расположению не то чтобы очень далеко, но и не то чтобы очень близко к метро и JR станциям идти с чемоданом минут 10, а то и 15 (если учитывать блуждания по подземным переходам), но от Ханеды можно доехать без пересадок. Станций-линий вокруг много в пешей доступности, при желании можно пешком дойти до Асакусы, Акихабары, Уэно и вокзала Токио.","","","昨年は京都でこのチェーンのホテルに宿泊し、今年は東京のコンフォートホテルに8泊することにしました。このカテゴリーのホテルにしては部屋がかなり広く、15平方メートルは私一人では十分でした。広い廊下でLサイズのスーツケースを開けることができ、バスルームも広くて必要なものがすべて揃っていました。ベッドは大きくて快適でした。金庫は珍しく大きく、ノートパソコンを入れるスペースさえありました！運悪く部屋の電気ケトルが壊れていて、コードが外れていました。初日は自分の手が引っかかったのかと思いましたが、2日目に原因が分かり、フロントに行くと、正常に機能するものと交換してくれました。朝食は有料オプションなので、チェックイン時に各日の領収書をもらいました。全体的に朝食は気に入りました。飽きることはありませんでした。フルーツ、野菜、葉物野菜、ペストリー、プリン、ジュース、スムージーなどがありました。センサーに手をかざして待つだけでパンケーキが自動で作れる機械が気に入りました。しかし、すぐに出てくるわけではなく、待たなければならないことを理解していない人もいて、10枚以上のパンケーキが列をなすこともありました。カフェは午前8時以降が最も混雑するので、できるだけ早めに、あるいは午前9時までに到着して静かに座るようにしました。朝食から深夜まで様々な種類のコーヒーが提供されています。コーヒーマシンは2台ありますが、カプチーノを作れるのは1台だけです。午後5時までに手に入れば、カフェではアフタヌーンティーに地元のスイーツも提供しています。その後は軽食が提供され、様々な種類のお茶を飲むことができます。有料で様々な国内外のワインや日本酒も提供されています。到着すると、バーで提供されているドリンクの試飲用の「クーポン」が渡され、少量のサンプルを注いでくれました。夜間はエレベーターが数時間停止することに注意してください。掲示がありました。 2月上旬に宿泊しましたが、部屋はかなり快適な暖かさでした。ただ、加湿器をつけると、しばらくエアコンをつけなければなりませんでした。立地はそれほど遠くはありませんが、地下鉄やJRの駅からすぐ近くというわけでもありません。スーツケースを持って歩くと（地下通路を含めて）10～15分ほどかかりますが、羽田空港からは直通で行くことができます。徒歩圏内に駅がたくさんあり、浅草、秋葉原、上野、東京駅へも簡単にアクセスできます。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-09","","The staff was over the top Helpful with two members doing research and making phone calls to help me find books in English… it was so appreciated!!","","","スタッフの方々は本当に親切で、2人の方が調査や電話をして英語の本を探すのを手伝ってくれました…本当に感謝しています！","","Julie","","FALSE","Booking.com","10","2026-03-09","","The staff was over the top Helpful with two members doing research and making phone calls to help me find books in English… it was so appreciated!!","","","スタッフの方々は本当に親切で、2人の方が調査や電話をして英語の本を探すのを手伝ってくれました…本当に感謝しています！","","Julie"
"","FALSE","Booking.com","9","2026-03-09","","","","","","","Jordy","","FALSE","Booking.com","9","2026-03-09","","","","","","","Jordy"
"","FALSE","Trip.com","10","2026-03-09","ห้องกว้าง โลเคชั่นดี สะอาด","","","部屋は広く、立地も良く、清潔だった。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-09","ห้องกว้าง โลเคชั่นดี สะอาด","","","部屋は広く、立地も良く、清潔だった。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-08","","","","","","","Nitin","","FALSE","Booking.com","10","2026-03-08","","","","","","","Nitin"
"","FALSE","Booking.com","10","2026-03-08","","A localização é excelente estando poucas quadras de uma estação do metrô central. O café da manhã tem um ótimo custo benefício oferecendo uma boa variedade tanto de opções ocidentais quanto orientais e a equipe foi muito simpática e solicita com tudo que foi pedido. Também possui uma área comum com mesas onde você pode levar comidas de kombini, o que é muito útil dado que os quartos em Tókio costumam ser menores.","Nada em particular.","","立地は最高で、地下鉄の主要駅からわずか数ブロックの距離です。朝食はコストパフォーマンスが高く、洋食と東洋料理の種類も豊富で、スタッフはとても親切で、リクエストにも快く応じてくれました。また、テイクアウトの食事を持ち込めるテーブル付きの共用スペースもあり、東京の客室は比較的狭い傾向にあるため、非常に便利です。","特に何もない。","Nicolai","","FALSE","Booking.com","10","2026-03-08","","A localização é excelente estando poucas quadras de uma estação do metrô central. O café da manhã tem um ótimo custo benefício oferecendo uma boa variedade tanto de opções ocidentais quanto orientais e a equipe foi muito simpática e solicita com tudo que foi pedido. Também possui uma área comum com mesas onde você pode levar comidas de kombini, o que é muito útil dado que os quartos em Tókio costumam ser menores.","Nada em particular.","","立地は最高で、地下鉄の主要駅からわずか数ブロックの距離です。朝食はコストパフォーマンスが高く、洋食と東洋料理の種類も豊富で、スタッフはとても親切で、リクエストにも快く応じてくれました。また、テイクアウトの食事を持ち込めるテーブル付きの共用スペースもあり、東京の客室は比較的狭い傾向にあるため、非常に便利です。","特に何もない。","Nicolai"
"","FALSE","Booking.com","8","2026-03-07","","","","","","","Sinye","","FALSE","Booking.com","8","2026-03-07","","","","","","","Sinye"
"","FALSE","Booking.com","10","2026-03-07","","El desayuno es muy rico y muy variado a diferencia de otros hoteles que me quede en japon, fue el mejor, el personal siempre muy amable, y me volvería a quedar sin duda ahí en mi próxima visita a japon, el cuarto limpio y de buen tamaño, mucho más amplio que la mayoría en japon","","","朝食は美味しく、種類も豊富で、日本で泊まった他のホテルとは比べ物にならないほど素晴らしかったです。スタッフの方々もいつもとても親切で、次回日本を訪れる際にも必ずまた泊まりたいと思います。部屋も清潔で広々としており、日本の他のホテルと比べてもかなり広かったです。","","Areli","","FALSE","Booking.com","10","2026-03-07","","El desayuno es muy rico y muy variado a diferencia de otros hoteles que me quede en japon, fue el mejor, el personal siempre muy amable, y me volvería a quedar sin duda ahí en mi próxima visita a japon, el cuarto limpio y de buen tamaño, mucho más amplio que la mayoría en japon","","","朝食は美味しく、種類も豊富で、日本で泊まった他のホテルとは比べ物にならないほど素晴らしかったです。スタッフの方々もいつもとても親切で、次回日本を訪れる際にも必ずまた泊まりたいと思います。部屋も清潔で広々としており、日本の他のホテルと比べてもかなり広かったです。","","Areli"
"","FALSE","Booking.com","10","2026-03-07","","El desayuno es espectacular, hay mucha variedad y todo esta muy rico, el personal super amable y en general todo excelente","Todo me gusto","","朝食は素晴らしく、種類も豊富でどれも美味しく、スタッフはとてもフレンドリーで、全体的にすべてが最高です。","全て気に入りました","Areli","","FALSE","Booking.com","10","2026-03-07","","El desayuno es espectacular, hay mucha variedad y todo esta muy rico, el personal super amable y en general todo excelente","Todo me gusto","","朝食は素晴らしく、種類も豊富でどれも美味しく、スタッフはとてもフレンドリーで、全体的にすべてが最高です。","全て気に入りました","Areli"
"","FALSE","Trip.com","10","2026-03-06","很好。位置十分方便。離秋葉原很近走路十分鐘。","","","素晴らしい。立地がとても便利です。秋葉原まで徒歩わずか10分と非常に近いです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-06","很好。位置十分方便。離秋葉原很近走路十分鐘。","","","素晴らしい。立地がとても便利です。秋葉原まで徒歩わずか10分と非常に近いです。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-06","地理位置非常好，附近車站多，去哪都方便. 室內不大但是設施齊全，該有的東西都有 工作人員服務態度特別好，前台也備有翻譯器 也可以嘗試一下自助早餐，東西不多但勝在好吃","","","立地は抜群で、近くにバス停がたくさんあるので移動に便利です。室内は広くはありませんが、必要なものはすべて揃っています。スタッフは非常にフレンドリーで、フロントには通訳もいます。ビュッフェスタイルの朝食もおすすめです。種類は多くはありませんが、とても美味しいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-06","地理位置非常好，附近車站多，去哪都方便. 室內不大但是設施齊全，該有的東西都有 工作人員服務態度特別好，前台也備有翻譯器 也可以嘗試一下自助早餐，東西不多但勝在好吃","","","立地は抜群で、近くにバス停がたくさんあるので移動に便利です。室内は広くはありませんが、必要なものはすべて揃っています。スタッフは非常にフレンドリーで、フロントには通訳もいます。ビュッフェスタイルの朝食もおすすめです。種類は多くはありませんが、とても美味しいです。","","","ゲ‍ス‍ト"
