"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Google","1","2026-03-20","「朝から気分を台無しにされた。サービスは最悪」  数日間滞在しましたが、残念ながら非常に不快な印象を受けました。立地の良さも台無しです。  一番の問題は、スタッフの全くの無関心です。誕生日に合わせて旅行したので、せめて少しでも気遣い（チェックイン時の挨拶、ポストカード、ちょっとした気遣いなど、普通のホテルならよくあることです）を期待してこのホテルを選びました。ところが、受付スタッフはまるで耳が聞こえないかのように、全く反応を示しませんでした。何の気遣いも、笑顔も、「お誕生日おめでとう」という言葉もありませんでした。チェックインの際、彼らは私の生年月日が記載されたパスポートを手に持っていたにもかかわらずです。","","","「朝から気分を台無しにされた。サービスは最悪」  数日間滞在しましたが、残念ながら非常に不快な印象を受けました。立地の良さも台無しです。  一番の問題は、スタッフの全くの無関心です。誕生日に合わせて旅行したので、せめて少しでも気遣い（チェックイン時の挨拶、ポストカード、ちょっとした気遣いなど、普通のホテルならよくあることです）を期待してこのホテルを選びました。ところが、受付スタッフはまるで耳が聞こえないかのように、全く反応を示しませんでした。何の気遣いも、笑顔も、「お誕生日おめでとう」という言葉もありませんでした。チェックインの際、彼らは私の生年月日が記載されたパスポートを手に持っていたにもかかわらずです。","","","Ирина Лазарева","","FALSE","Google","1","2026-03-20","「朝から気分を台無しにされた。サービスは最悪」  数日間滞在しましたが、残念ながら非常に不快な印象を受けました。立地の良さも台無しです。  一番の問題は、スタッフの全くの無関心です。誕生日に合わせて旅行したので、せめて少しでも気遣い（チェックイン時の挨拶、ポストカード、ちょっとした気遣いなど、普通のホテルならよくあることです）を期待してこのホテルを選びました。ところが、受付スタッフはまるで耳が聞こえないかのように、全く反応を示しませんでした。何の気遣いも、笑顔も、「お誕生日おめでとう」という言葉もありませんでした。チェックインの際、彼らは私の生年月日が記載されたパスポートを手に持っていたにもかかわらずです。","","","「朝から気分を台無しにされた。サービスは最悪」  数日間滞在しましたが、残念ながら非常に不快な印象を受けました。立地の良さも台無しです。  一番の問題は、スタッフの全くの無関心です。誕生日に合わせて旅行したので、せめて少しでも気遣い（チェックイン時の挨拶、ポストカード、ちょっとした気遣いなど、普通のホテルならよくあることです）を期待してこのホテルを選びました。ところが、受付スタッフはまるで耳が聞こえないかのように、全く反応を示しませんでした。何の気遣いも、笑顔も、「お誕生日おめでとう」という言葉もありませんでした。チェックインの際、彼らは私の生年月日が記載されたパスポートを手に持っていたにもかかわらずです。","","","Ирина Лазарева"
"","FALSE","Trip.com","10","2026-03-20","Everything was perfect from check-in to checkout. We felt very welcome and cared and didn't miss a thing.","","","チェックインからチェックアウトまで、すべてが完璧でした。温かく迎えられ、細やかな気配りを感じ、何一つ不自由を感じませんでした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-20","Everything was perfect from check-in to checkout. We felt very welcome and cared and didn't miss a thing.","","","チェックインからチェックアウトまで、すべてが完璧でした。温かく迎えられ、細やかな気配りを感じ、何一つ不自由を感じませんでした。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-19","","Ci ha piaciuto tutto! Ogni sera ci siamo addormentati pensando che avevamo scelto l albergo migliore di tutti 💚 super posizione, accoglienza e pulizia top, colazione stupenda!! Torneremo volentieri, un posto meraviglioso con letti super comodi! Grazie di tutto❤️","Non c’ era nulla che non ci piacesse.","","全てが最高でした！毎晩、最高のホテルを選んだと思って眠りにつきました💚最高のロケーション、最高のホスピタリティと清潔さ、素晴らしい朝食！！またぜひ泊まりたいです。とても快適なベッドのある素敵な場所です！全てに感謝します❤️","気に入らない点は何もなかった。","Claudia","","FALSE","Booking.com","10","2026-03-19","","Ci ha piaciuto tutto! Ogni sera ci siamo addormentati pensando che avevamo scelto l albergo migliore di tutti 💚 super posizione, accoglienza e pulizia top, colazione stupenda!! Torneremo volentieri, un posto meraviglioso con letti super comodi! Grazie di tutto❤️","Non c’ era nulla che non ci piacesse.","","全てが最高でした！毎晩、最高のホテルを選んだと思って眠りにつきました💚最高のロケーション、最高のホスピタリティと清潔さ、素晴らしい朝食！！またぜひ泊まりたいです。とても快適なベッドのある素敵な場所です！全てに感謝します❤️","気に入らない点は何もなかった。","Claudia"
"","FALSE","Booking.com","10","2026-03-19","","朝食が美味しかった 立地が良い","","","朝食が美味しかった 立地が良い","","莉子","","FALSE","Booking.com","10","2026-03-19","","朝食が美味しかった 立地が良い","","","朝食が美味しかった 立地が良い","","莉子"
"","FALSE","Booking.com","10","2026-03-19","","","","","","","Toby","","FALSE","Booking.com","10","2026-03-19","","","","","","","Toby"
"","FALSE","Google","5","2026-03-18","他の方同様に清潔感については非の打ちどころがありません。大手チェーン店ではタバコ臭かったり何かしらの不具合に見舞われますが、ここにはありませんでした。","","","他の方同様に清潔感については非の打ちどころがありません。大手チェーン店ではタバコ臭かったり何かしらの不具合に見舞われますが、ここにはありませんでした。","","","bubu bubu","","FALSE","Google","5","2026-03-18","他の方同様に清潔感については非の打ちどころがありません。大手チェーン店ではタバコ臭かったり何かしらの不具合に見舞われますが、ここにはありませんでした。","","","他の方同様に清潔感については非の打ちどころがありません。大手チェーン店ではタバコ臭かったり何かしらの不具合に見舞われますが、ここにはありませんでした。","","","bubu bubu"
"","FALSE","Booking.com","10","2026-03-18","","La grandeur des chambres","Un petit peu chère","","部屋の大きさ","少し高価","Sandrine","","FALSE","Booking.com","10","2026-03-18","","La grandeur des chambres","Un petit peu chère","","部屋の大きさ","少し高価","Sandrine"
"","FALSE","Booking.com","7","2026-03-17","","","","","","","Danchin","","FALSE","Booking.com","7","2026-03-17","","","","","","","Danchin"
"","FALSE","Google","4","2026-03-17","位置很方便，地处几条地铁JR的交接处，楼下就是7-11。 距离浅草 秋叶原 清澄白河 都是2-3站地铁。 距离东京站 银座都在半小时内。 去新宿 涩谷也在30分钟左右。 酒店提供免费的早饭，不算精致 但应有尽有。 房间紧凑，但有可以放下2-3个箱子。 酒店性价比很高。","","","立地は非常に便利で、地下鉄とJRの複数の路線が交差する場所に位置し、階下にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。ホテルでは無料の朝食を提供しており、豪華ではありませんが必要なものはすべて揃っています。客室はコンパクトですが、スーツケース2～3個を収納できます。このホテルは価格に見合った価値を提供しています。","","","Jonas Jiang","","FALSE","Google","4","2026-03-17","位置很方便，地处几条地铁JR的交接处，楼下就是7-11。 距离浅草 秋叶原 清澄白河 都是2-3站地铁。 距离东京站 银座都在半小时内。 去新宿 涩谷也在30分钟左右。 酒店提供免费的早饭，不算精致 但应有尽有。 房间紧凑，但有可以放下2-3个箱子。 酒店性价比很高。","","","立地は非常に便利で、地下鉄とJRの複数の路線が交差する場所に位置し、階下にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。ホテルでは無料の朝食を提供しており、豪華ではありませんが必要なものはすべて揃っています。客室はコンパクトですが、スーツケース2～3個を収納できます。このホテルは価格に見合った価値を提供しています。","","","Jonas Jiang"
"","FALSE","Booking.com","10","2026-03-17","","The hotel was lovely and spacious. The location was great, in a quiet neighbourhood where you can rest well but a short walk to the metro (and not too far from other places if you don’t mine a 20-30 minute walk. The bed and pillows were great. Rooms were made up every day and there were snacks and drinks available each evening for free. The staff were also very friendly.","Nothing- it was great!","","ホテルは素敵で広々としていました。立地も素晴らしく、静かな住宅街にあり、ゆっくり休めますが、地下鉄の駅までは徒歩圏内です（20～30分ほど歩くのが苦にならないなら、他の場所へもそれほど遠くありません）。ベッドと枕は快適でした。部屋は毎日清掃され、毎晩無料の軽食と飲み物が用意されていました。スタッフもとても親切でした。","何も問題ないよ。最高だった！","Seda","","FALSE","Booking.com","10","2026-03-17","","The hotel was lovely and spacious. The location was great, in a quiet neighbourhood where you can rest well but a short walk to the metro (and not too far from other places if you don’t mine a 20-30 minute walk. The bed and pillows were great. Rooms were made up every day and there were snacks and drinks available each evening for free. The staff were also very friendly.","Nothing- it was great!","","ホテルは素敵で広々としていました。立地も素晴らしく、静かな住宅街にあり、ゆっくり休めますが、地下鉄の駅までは徒歩圏内です（20～30分ほど歩くのが苦にならないなら、他の場所へもそれほど遠くありません）。ベッドと枕は快適でした。部屋は毎日清掃され、毎晩無料の軽食と飲み物が用意されていました。スタッフもとても親切でした。","何も問題ないよ。最高だった！","Seda"
"","FALSE","Google","4","2026-03-17","立地は非常に便利で、複数の地下鉄とJR路線が交差する場所に位置し、1階にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。  ホテルでは無料の朝食を提供しています。豪華ではありませんが、必要なものはすべて揃っています。  客室はコンパクトですが、スーツケース2～3個は収納可能です。  このホテルはコストパフォーマンスに優れています。","","","立地は非常に便利で、複数の地下鉄とJR路線が交差する場所に位置し、1階にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。  ホテルでは無料の朝食を提供しています。豪華ではありませんが、必要なものはすべて揃っています。  客室はコンパクトですが、スーツケース2～3個は収納可能です。  このホテルはコストパフォーマンスに優れています。","","","Jonas Jiang","","FALSE","Google","4","2026-03-17","立地は非常に便利で、複数の地下鉄とJR路線が交差する場所に位置し、1階にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。  ホテルでは無料の朝食を提供しています。豪華ではありませんが、必要なものはすべて揃っています。  客室はコンパクトですが、スーツケース2～3個は収納可能です。  このホテルはコストパフォーマンスに優れています。","","","立地は非常に便利で、複数の地下鉄とJR路線が交差する場所に位置し、1階にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。  ホテルでは無料の朝食を提供しています。豪華ではありませんが、必要なものはすべて揃っています。  客室はコンパクトですが、スーツケース2～3個は収納可能です。  このホテルはコストパフォーマンスに優れています。","","","Jonas Jiang"
"","FALSE","Google","1","2026-03-16","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","ja ti","","FALSE","Google","1","2026-03-16","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","ja ti"
"","FALSE","Booking.com","10","2026-03-16","","The staff is really nice. The rooms are quite small (like everywhere in Japan), but they are clean and really useful. The bathroom in clean and big enough.","The location is a bit unconvenient because you have to walk a little more to the stations.","","スタッフはとても親切です。部屋は（日本のどこもそうですが）かなり狭いですが、清潔でとても便利です。バスルームも清潔で十分な広さです。","駅まで少し歩かなければならないので、立地は少し不便です。","Ariana","","FALSE","Booking.com","10","2026-03-16","","The staff is really nice. The rooms are quite small (like everywhere in Japan), but they are clean and really useful. The bathroom in clean and big enough.","The location is a bit unconvenient because you have to walk a little more to the stations.","","スタッフはとても親切です。部屋は（日本のどこもそうですが）かなり狭いですが、清潔でとても便利です。バスルームも清潔で十分な広さです。","駅まで少し歩かなければならないので、立地は少し不便です。","Ariana"
"","FALSE","Google","1","2026-03-16","The staff is absolutely not helping when you need anything.  They just say ""sorry not possible"". They did not manage the easiest things. Every other staff would do it better.","","","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","ja ti","","FALSE","Google","1","2026-03-16","The staff is absolutely not helping when you need anything.  They just say ""sorry not possible"". They did not manage the easiest things. Every other staff would do it better.","","","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","ja ti"
"","FALSE","Trip.com","10","2026-03-16","房間寬敞，服務細緻，安靜！","","","部屋は広々としていて、サービスも行き届いていて、しかも静かでした！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-16","房間寬敞，服務細緻，安靜！","","","部屋は広々としていて、サービスも行き届いていて、しかも静かでした！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-15","","It was clean!","Kinda small.","","清潔だった！","ちょっと小さいですね。","Martinez","","FALSE","Booking.com","10","2026-03-15","","It was clean!","Kinda small.","","清潔だった！","ちょっと小さいですね。","Martinez"
"","FALSE","Trip.com","10","2026-03-15","在這邊住了九天八夜，飯店的地理位置、服務、設施都非常棒，每天都有人換毛巾等備品，即使貼免打擾也會放一袋給我們自己換，床單都會幫忙重鋪 附近滿安靜的，晚上睡覺不會被打擾，房內空間很大，朋友看到都覺得不錯，已經推薦給他們","","","9日間8泊滞在しました。ホテルの立地、サービス、設備はどれも素晴らしかったです。タオルやその他のアメニティは毎日交換され、「お休みください」モードにしていたにもかかわらず、着替え用のバッグも用意してくれました。シーツも新しくしてくれました。周辺はとても静かで、夜も騒音に悩まされることはありませんでした。部屋は広々としていて、友人たちも皆気に入っていました。すでに友人たちにもおすすめしました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-15","在這邊住了九天八夜，飯店的地理位置、服務、設施都非常棒，每天都有人換毛巾等備品，即使貼免打擾也會放一袋給我們自己換，床單都會幫忙重鋪 附近滿安靜的，晚上睡覺不會被打擾，房內空間很大，朋友看到都覺得不錯，已經推薦給他們","","","9日間8泊滞在しました。ホテルの立地、サービス、設備はどれも素晴らしかったです。タオルやその他のアメニティは毎日交換され、「お休みください」モードにしていたにもかかわらず、着替え用のバッグも用意してくれました。シーツも新しくしてくれました。周辺はとても静かで、夜も騒音に悩まされることはありませんでした。部屋は広々としていて、友人たちも皆気に入っていました。すでに友人たちにもおすすめしました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-15","","La posizione a dieci minuti a piedi dalla stazione di Kanda e a cinque minuti da Bakurocho.  La colazione a buffet sia dolce sia salata, con anche piatti tipici giapponesi e una grande varietà.  La degustazione di sake gratuita.  Tutti gli amenities a disposizione.  La presenza di una sala lettura con anche libri a disposizione in varie lingue.  La disponibilità dello staff nell'accertarsi dei dettagli della nostra prenotazione.  La facilità di check-in e check-out.","La stanza è più piccola rispetto agli standard europei, però comunque conforme alla descrizione qui su Booking e grande quanto basta per poter aprire due valigie nel piccolo corridoio all'ingresso della stanza.","","神田駅から徒歩10分、馬呂町から徒歩5分という立地は最高でした。朝食ビュッフェは、甘いものからしょっぱいものまで幅広く揃い、伝統的な日本料理も豊富でした。日本酒の試飲も無料で楽しめました。アメニティも全て揃っていました。読書室には様々な言語の本も用意されていました。スタッフは予約内容の確認にも親切に対応してくれました。チェックインとチェックアウトもスムーズでした。","部屋はヨーロッパの基準よりは狭いものの、Booking.comに掲載されている説明通りの広さで、部屋の入り口にある狭い廊下でスーツケースを2つ開けるのに十分な広さがあります。","Alice","","FALSE","Booking.com","10","2026-03-15","","La posizione a dieci minuti a piedi dalla stazione di Kanda e a cinque minuti da Bakurocho.  La colazione a buffet sia dolce sia salata, con anche piatti tipici giapponesi e una grande varietà.  La degustazione di sake gratuita.  Tutti gli amenities a disposizione.  La presenza di una sala lettura con anche libri a disposizione in varie lingue.  La disponibilità dello staff nell'accertarsi dei dettagli della nostra prenotazione.  La facilità di check-in e check-out.","La stanza è più piccola rispetto agli standard europei, però comunque conforme alla descrizione qui su Booking e grande quanto basta per poter aprire due valigie nel piccolo corridoio all'ingresso della stanza.","","神田駅から徒歩10分、馬呂町から徒歩5分という立地は最高でした。朝食ビュッフェは、甘いものからしょっぱいものまで幅広く揃い、伝統的な日本料理も豊富でした。日本酒の試飲も無料で楽しめました。アメニティも全て揃っていました。読書室には様々な言語の本も用意されていました。スタッフは予約内容の確認にも親切に対応してくれました。チェックインとチェックアウトもスムーズでした。","部屋はヨーロッパの基準よりは狭いものの、Booking.comに掲載されている説明通りの広さで、部屋の入り口にある狭い廊下でスーツケースを2つ開けるのに十分な広さがあります。","Alice"
"","FALSE","Trip.com","10","2026-03-15","Отличный отель","","","素晴らしいホテル","","","f‍o‍v‍i‍t‍a‍l‍i‍k","","FALSE","Trip.com","10","2026-03-15","Отличный отель","","","素晴らしいホテル","","","f‍o‍v‍i‍t‍a‍l‍i‍k"
"","FALSE","Trip.com","10","2026-03-14","This was my second visit to this hotel. And despite the constant flow of tourists, the staff manages to keep the service level at its best. Everything is just as good as the first time. Great job, guys!","","","このホテルに宿泊するのは今回で2回目です。観光客がひっきりなしに訪れるにもかかわらず、スタッフの皆さんは最高のサービスレベルを維持してくれています。すべてが前回と変わらず素晴らしかったです。皆さん、素晴らしい仕事ぶりです！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-14","This was my second visit to this hotel. And despite the constant flow of tourists, the staff manages to keep the service level at its best. Everything is just as good as the first time. Great job, guys!","","","このホテルに宿泊するのは今回で2回目です。観光客がひっきりなしに訪れるにもかかわらず、スタッフの皆さんは最高のサービスレベルを維持してくれています。すべてが前回と変わらず素晴らしかったです。皆さん、素晴らしい仕事ぶりです！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-14","","Our stay at this hotel was one of the most relaxing stays we have had so far. This was also our honeymoon trip, and the staff prepared a little origami gift and congratulatory note for us when we got into our room. The staff were really nice, breakfast is abundant and tasty, the amenities and freebies are well thought of, and very accessible. We will surely stay here again the next time we are in Tokyo.","None","","このホテルでの滞在は、これまでで最もリラックスできた滞在の一つでした。新婚旅行だったこともあり、部屋に入るとスタッフの方が小さな折り紙のプレゼントとお祝いのメッセージを用意してくれていました。スタッフはとても親切で、朝食は種類豊富で美味しく、アメニティや無料サービスも充実していて、とても便利でした。次回東京に来る際も、必ずまたこのホテルに泊まりたいと思います。","なし","Monikka","","FALSE","Booking.com","10","2026-03-14","","Our stay at this hotel was one of the most relaxing stays we have had so far. This was also our honeymoon trip, and the staff prepared a little origami gift and congratulatory note for us when we got into our room. The staff were really nice, breakfast is abundant and tasty, the amenities and freebies are well thought of, and very accessible. We will surely stay here again the next time we are in Tokyo.","None","","このホテルでの滞在は、これまでで最もリラックスできた滞在の一つでした。新婚旅行だったこともあり、部屋に入るとスタッフの方が小さな折り紙のプレゼントとお祝いのメッセージを用意してくれていました。スタッフはとても親切で、朝食は種類豊富で美味しく、アメニティや無料サービスも充実していて、とても便利でした。次回東京に来る際も、必ずまたこのホテルに泊まりたいと思います。","なし","Monikka"
"","FALSE","Trip.com","10","2026-03-14","Самый лучший отель за все время пребывания в Японии! Довольно просторный номер, где есть все самое необходимое (холодильник, сейф, фен, обогреватель, чайник, вайфай и тд). Ремонт свежий, очень чисто как в номере, так и во всем отеле. На первом этаже большая зона для отдыха с библиотекой и бесплатными напитками. Работники замечательные, отзывчивые люди, которые добродушно помогут с любой возникшей проблемой. Спасибо Вам за это большое! Расположение удобное — в самом центре, в пешей доступности разные станции метро, большое количество комбини и очень бюджетная круглосуточная прачечная!","","","日本で泊まったホテルの中で最高でした！部屋はとても広々としていて、必要なものはすべて揃っています（冷蔵庫、金庫、ヘアドライヤー、ヒーター、電気ケトル、Wi-Fiなど）。改装されたばかりで、部屋もホテル全体もとても清潔です。1階には、ライブラリーと無料のドリンクが楽しめる広いラウンジエリアがあります。スタッフは素晴らしく、親切で、どんな問題にも快く対応してくれます。本当にありがとうございました！立地も便利で、中心部に位置し、様々な地下鉄駅、数多くのコンビニエンスストア、そして非常にリーズナブルな24時間営業のランドリーサービスまで徒歩圏内です！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-14","Самый лучший отель за все время пребывания в Японии! Довольно просторный номер, где есть все самое необходимое (холодильник, сейф, фен, обогреватель, чайник, вайфай и тд). Ремонт свежий, очень чисто как в номере, так и во всем отеле. На первом этаже большая зона для отдыха с библиотекой и бесплатными напитками. Работники замечательные, отзывчивые люди, которые добродушно помогут с любой возникшей проблемой. Спасибо Вам за это большое! Расположение удобное — в самом центре, в пешей доступности разные станции метро, большое количество комбини и очень бюджетная круглосуточная прачечная!","","","日本で泊まったホテルの中で最高でした！部屋はとても広々としていて、必要なものはすべて揃っています（冷蔵庫、金庫、ヘアドライヤー、ヒーター、電気ケトル、Wi-Fiなど）。改装されたばかりで、部屋もホテル全体もとても清潔です。1階には、ライブラリーと無料のドリンクが楽しめる広いラウンジエリアがあります。スタッフは素晴らしく、親切で、どんな問題にも快く対応してくれます。本当にありがとうございました！立地も便利で、中心部に位置し、様々な地下鉄駅、数多くのコンビニエンスストア、そして非常にリーズナブルな24時間営業のランドリーサービスまで徒歩圏内です！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-14","","Overall, the hotel was good. Given that it's Japan, the room is not super spacious, but it worked for me and my boyfriend. The bed was made and towels changed everyday unlike other places we stayed at. The air conditioning/heating system worked great. The place is kept well.","The location is a tad out of the way to hit the public metro. It takes almost 10 minutes to hit a subway station, but had a convenient bus stop. It was a bit expensive for the days we stayed since it was almost hitting mid-March so I was not surprised.","","全体的に見て、ホテルは良かったです。日本なので部屋はそれほど広くはありませんでしたが、私と彼氏には十分でした。他のホテルとは違い、ベッドメイキングとタオル交換は毎日行われていました。冷暖房設備も問題なく作動しました。施設全体が清潔に保たれていました。","公共の地下鉄駅まではちょっと不便な場所にあります。地下鉄駅まで10分近くかかりますが、便利なバス停がありました。滞在期間は3月中旬近くだったので、料金は少し高めでしたが、特に驚きませんでした。","Nga","","FALSE","Booking.com","8","2026-03-14","","Overall, the hotel was good. Given that it's Japan, the room is not super spacious, but it worked for me and my boyfriend. The bed was made and towels changed everyday unlike other places we stayed at. The air conditioning/heating system worked great. The place is kept well.","The location is a tad out of the way to hit the public metro. It takes almost 10 minutes to hit a subway station, but had a convenient bus stop. It was a bit expensive for the days we stayed since it was almost hitting mid-March so I was not surprised.","","全体的に見て、ホテルは良かったです。日本なので部屋はそれほど広くはありませんでしたが、私と彼氏には十分でした。他のホテルとは違い、ベッドメイキングとタオル交換は毎日行われていました。冷暖房設備も問題なく作動しました。施設全体が清潔に保たれていました。","公共の地下鉄駅まではちょっと不便な場所にあります。地下鉄駅まで10分近くかかりますが、便利なバス停がありました。滞在期間は3月中旬近くだったので、料金は少し高めでしたが、特に驚きませんでした。","Nga"
"","FALSE","Booking.com","10","2026-03-13","","Ótimo hotel.","","","素晴らしいホテルでした。","","Joao","","FALSE","Booking.com","10","2026-03-13","","Ótimo hotel.","","","素晴らしいホテルでした。","","Joao"
"","FALSE","Trip.com","10","2026-03-13","位置很好，房間大小算正常","","","立地は最高で、部屋の広さは平均的です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-13","位置很好，房間大小算正常","","","立地は最高で、部屋の広さは平均的です。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","5","2026-03-13","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","noaちゃんさん","","FALSE","じゃらん","5","2026-03-13","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","noaちゃんさん"
"","FALSE","Booking.com","10","2026-03-12","","Nice staff   Nice place","","","スタッフも親切で、場所も良い。","","Sirinapha","","FALSE","Booking.com","10","2026-03-12","","Nice staff   Nice place","","","スタッフも親切で、場所も良い。","","Sirinapha"
"","FALSE","Booking.com","8","2026-03-12","","","","","","","山本","","FALSE","Booking.com","8","2026-03-12","","","","","","","山本"
"","FALSE","Booking.com","7","2026-03-12","","","","","","","冨永","","FALSE","Booking.com","7","2026-03-12","","","","","","","冨永"
"","FALSE","Booking.com","8","2026-03-11","","Very friendly staff. Nice room. Convenient location close to subway stations. Breakfast was good and varied.","Would have appreciated some high-fibre bread for the breakfast, not only white ones.","","スタッフはとても親切でした。部屋も快適でした。地下鉄の駅にも近く、便利な立地です。朝食も美味しく、種類も豊富でした。","朝食には、白いパンだけでなく、食物繊維の多いパンも出してくれたらよかったのに。","Lars","","FALSE","Booking.com","8","2026-03-11","","Very friendly staff. Nice room. Convenient location close to subway stations. Breakfast was good and varied.","Would have appreciated some high-fibre bread for the breakfast, not only white ones.","","スタッフはとても親切でした。部屋も快適でした。地下鉄の駅にも近く、便利な立地です。朝食も美味しく、種類も豊富でした。","朝食には、白いパンだけでなく、食物繊維の多いパンも出してくれたらよかったのに。","Lars"
"","FALSE","Booking.com","3","2026-03-10","","Some of the staff are very professional,","but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","スタッフの中には非常にプロフェッショナルな人もいます。","しかし、それ以外の場面では、まるで泥棒を見るかのように、無料のコーヒーを飲むのをじっと見つめてきます。挨拶すらしてくれません。日本でホテルの従業員にこんなに失礼な人を見たのは初めてです。","Clement","","FALSE","Booking.com","3","2026-03-10","","Some of the staff are very professional,","but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","スタッフの中には非常にプロフェッショナルな人もいます。","しかし、それ以外の場面では、まるで泥棒を見るかのように、無料のコーヒーを飲むのをじっと見つめてきます。挨拶すらしてくれません。日本でホテルの従業員にこんなに失礼な人を見たのは初めてです。","Clement"
