"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-03","房間乾淨舒服，可以開4顆行李箱，交通很方便，早餐也好吃，是我很喜歡的日本旅館，如果插座可以在更多，就更好了，","","","部屋は清潔で快適で、スーツケース4個を置くことができました。立地も非常に便利で、朝食も美味しかったです。私のお気に入りの日本の旅館の一つになりました。コンセントがもっと多ければ、さらに良かったでしょう。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-03","房間乾淨舒服，可以開4顆行李箱，交通很方便，早餐也好吃，是我很喜歡的日本旅館，如果插座可以在更多，就更好了，","","","部屋は清潔で快適で、スーツケース4個を置くことができました。立地も非常に便利で、朝食も美味しかったです。私のお気に入りの日本の旅館の一つになりました。コンセントがもっと多ければ、さらに良かったでしょう。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-03","","乾淨！ 地點也很不錯～ 服務人員都很親切 下雨天還可以跟櫃檯借傘","","","清潔です！立地も最高です。スタッフはとても親切で、雨の日にはカウンターで傘を借りることができます。","","Yuching","","FALSE","Booking.com","9","2026-03-03","","乾淨！ 地點也很不錯～ 服務人員都很親切 下雨天還可以跟櫃檯借傘","","","清潔です！立地も最高です。スタッフはとても親切で、雨の日にはカウンターで傘を借りることができます。","","Yuching"
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Wanting","","FALSE","Booking.com","10","2026-03-03","","","","","","","Wanting"
"","FALSE","Booking.com","9","2026-03-03","","","","","","","Shinya","","FALSE","Booking.com","9","2026-03-03","","","","","","","Shinya"
"","FALSE","Booking.com","10","2026-03-03","","いつもお世話になり思うのですが、スタッフ様の応対がとても良いです。","","","いつもお世話になり思うのですが、スタッフ様の応対がとても良いです。","","Kohei","","FALSE","Booking.com","10","2026-03-03","","いつもお世話になり思うのですが、スタッフ様の応対がとても良いです。","","","いつもお世話になり思うのですが、スタッフ様の応対がとても良いです。","","Kohei"
"","FALSE","Booking.com","9","2026-03-03","","乾淨！ 地點也很不錯～ 服務人員都很親切 下雨天還可以跟櫃檯借傘","","","清潔です！立地も最高です。スタッフはとても親切で、雨の日にはカウンターで傘を借りることができます。","","Yuching","","FALSE","Booking.com","9","2026-03-03","","乾淨！ 地點也很不錯～ 服務人員都很親切 下雨天還可以跟櫃檯借傘","","","清潔です！立地も最高です。スタッフはとても親切で、雨の日にはカウンターで傘を借りることができます。","","Yuching"
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Wanting","","FALSE","Booking.com","10","2026-03-03","","","","","","","Wanting"
"","FALSE","Google","5","2026-03-03","数日前に急遽このエリアに宿泊することとなりホテルを予約しました。こちらの錦糸町は4回目ですが系列店を合わせると累計10回程は宿泊しています。 そして、他の方の口コミにもありますが顧客満足度の高いホテルで立地やお部屋・食事も良いですがフロント接客レベルが高いです。 また、外国人旅行者が多いエリアにも関わらず日本人旅行者・ビジネスマンにもしっかりとサービスが行き届いたホテルです。 1階エレベーター前に外貨両替機の設置あり。  やはり、運営会社は別名ですがリッチモンドホテルの親会社は、ファミリーレストラン「ロイヤルホスト」などを展開するロイヤルホールディングスで高速道路サービスエリア、空港レストラン（特に九州）で長年培ったホスピタリティ精神がホテル運営でも見事に発揮されているという感想です。錦糸町南口でホテルを探すならこちらのホテル「リッチモンドホテル東京錦糸町」がお薦めです。","","","数日前に急遽このエリアに宿泊することとなりホテルを予約しました。こちらの錦糸町は4回目ですが系列店を合わせると累計10回程は宿泊しています。 そして、他の方の口コミにもありますが顧客満足度の高いホテルで立地やお部屋・食事も良いですがフロント接客レベルが高いです。 また、外国人旅行者が多いエリアにも関わらず日本人旅行者・ビジネスマンにもしっかりとサービスが行き届いたホテルです。 1階エレベーター前に外貨両替機の設置あり。  やはり、運営会社は別名ですがリッチモンドホテルの親会社は、ファミリーレストラン「ロイヤルホスト」などを展開するロイヤルホールディングスで高速道路サービスエリア、空港レストラン（特に九州）で長年培ったホスピタリティ精神がホテル運営でも見事に発揮されているという感想です。錦糸町南口でホテルを探すならこちらのホテル「リッチモンドホテル東京錦糸町」がお薦めです。","","","DRY “ザ・ブラック” ZERO","","FALSE","Google","5","2026-03-03","数日前に急遽このエリアに宿泊することとなりホテルを予約しました。こちらの錦糸町は4回目ですが系列店を合わせると累計10回程は宿泊しています。 そして、他の方の口コミにもありますが顧客満足度の高いホテルで立地やお部屋・食事も良いですがフロント接客レベルが高いです。 また、外国人旅行者が多いエリアにも関わらず日本人旅行者・ビジネスマンにもしっかりとサービスが行き届いたホテルです。 1階エレベーター前に外貨両替機の設置あり。  やはり、運営会社は別名ですがリッチモンドホテルの親会社は、ファミリーレストラン「ロイヤルホスト」などを展開するロイヤルホールディングスで高速道路サービスエリア、空港レストラン（特に九州）で長年培ったホスピタリティ精神がホテル運営でも見事に発揮されているという感想です。錦糸町南口でホテルを探すならこちらのホテル「リッチモンドホテル東京錦糸町」がお薦めです。","","","数日前に急遽このエリアに宿泊することとなりホテルを予約しました。こちらの錦糸町は4回目ですが系列店を合わせると累計10回程は宿泊しています。 そして、他の方の口コミにもありますが顧客満足度の高いホテルで立地やお部屋・食事も良いですがフロント接客レベルが高いです。 また、外国人旅行者が多いエリアにも関わらず日本人旅行者・ビジネスマンにもしっかりとサービスが行き届いたホテルです。 1階エレベーター前に外貨両替機の設置あり。  やはり、運営会社は別名ですがリッチモンドホテルの親会社は、ファミリーレストラン「ロイヤルホスト」などを展開するロイヤルホールディングスで高速道路サービスエリア、空港レストラン（特に九州）で長年培ったホスピタリティ精神がホテル運営でも見事に発揮されているという感想です。錦糸町南口でホテルを探すならこちらのホテル「リッチモンドホテル東京錦糸町」がお薦めです。","","","DRY “ザ・ブラック” ZERO"
"","FALSE","Booking.com","5","2026-03-02","","","","","","","Sugiyama","","FALSE","Booking.com","5","2026-03-02","","","","","","","Sugiyama"
"","FALSE","Booking.com","10","2026-03-02","","","","","","","Ming","","FALSE","Booking.com","10","2026-03-02","","","","","","","Ming"
"","FALSE","Booking.com","8","2026-03-02","","床墊軟硬適中、離地鐵站近、環境新穎整潔","枕頭太軟、沒有飲水機","","マットレスは中程度の硬さで、地下鉄の駅にも近く、環境は新しくて清潔です。","枕が柔らかすぎるし、ウォーターディスペンサーもない。","Shih","","FALSE","Booking.com","8","2026-03-02","","床墊軟硬適中、離地鐵站近、環境新穎整潔","枕頭太軟、沒有飲水機","","マットレスは中程度の硬さで、地下鉄の駅にも近く、環境は新しくて清潔です。","枕が柔らかすぎるし、ウォーターディスペンサーもない。","Shih"
"","FALSE","Trip.com","9","2026-03-02","チェックイン/チェックアウトがスムーズで室内も清潔でした。アメニティはロビーから持っていく必要があります。","","","チェックイン/チェックアウトがスムーズで室内も清潔でした。アメニティはロビーから持っていく必要があります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-02","チェックイン/チェックアウトがスムーズで室内も清潔でした。アメニティはロビーから持っていく必要があります。","","","チェックイン/チェックアウトがスムーズで室内も清潔でした。アメニティはロビーから持っていく必要があります。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-02","附近餐廳挺多的，隨便走幾步就是餐廳，離車站也近啊最方便，吃飯方便，商場也有啊，適合diss出行住啊！！！！","","","すぐ近くにたくさんのレストランがあり、駅にも近いのでとても便利です。食事にも困らず、ショッピングモールも近くにあります。素晴らしい旅行にぴったりの場所です！","","","c‍o‍p‍o‍l‍y‍m‍e‍r","","FALSE","Trip.com","10","2026-03-02","附近餐廳挺多的，隨便走幾步就是餐廳，離車站也近啊最方便，吃飯方便，商場也有啊，適合diss出行住啊！！！！","","","すぐ近くにたくさんのレストランがあり、駅にも近いのでとても便利です。食事にも困らず、ショッピングモールも近くにあります。素晴らしい旅行にぴったりの場所です！","","","c‍o‍p‍o‍l‍y‍m‍e‍r"
"","FALSE","Google","3","2026-03-02","リッパなホテルでしたが、2階の部屋は 朝食の準備や、外の大声が響き、少しうるさかった。","","","リッパなホテルでしたが、2階の部屋は 朝食の準備や、外の大声が響き、少しうるさかった。","","","とら","","FALSE","Google","3","2026-03-02","リッパなホテルでしたが、2階の部屋は 朝食の準備や、外の大声が響き、少しうるさかった。","","","リッパなホテルでしたが、2階の部屋は 朝食の準備や、外の大声が響き、少しうるさかった。","","","とら"
"","FALSE","Trip.com","10","2026-03-01","Excellent and good location","","","素晴らしい立地","","","J‍a‍p‍j‍a‍p","","FALSE","Trip.com","10","2026-03-01","Excellent and good location","","","素晴らしい立地","","","J‍a‍p‍j‍a‍p"
"","FALSE","Booking.com","8","2026-03-01","","","","","","","Chingyun","","FALSE","Booking.com","8","2026-03-01","","","","","","","Chingyun"
"","FALSE","Google","5","2026-03-01","この料金でこの宿は完璧です。夜勤の男性マネージャーを除いてスタッフはフレンドリーで、部屋も清潔で、立地も最高です（駅から6分）。 ただ、テレビ画面は埃が溜まるので、週に一度は拭いていただくようお願いしたいです。また、夜勤の男性マネージャーは、日本人の私とオーストラリア人の同伴者の両方に失礼な対応をしました。本当に残念です。 とても親切である必要はありませんが、失礼な対応は避けるべきです。 上記以外は、強くお勧めします。また泊まりたいです！","","","この料金でこの宿は完璧です。夜勤の男性マネージャーを除いてスタッフはフレンドリーで、部屋も清潔で、立地も最高です（駅から6分）。 ただ、テレビ画面は埃が溜まるので、週に一度は拭いていただくようお願いしたいです。また、夜勤の男性マネージャーは、日本人の私とオーストラリア人の同伴者の両方に失礼な対応をしました。本当に残念です。 とても親切である必要はありませんが、失礼な対応は避けるべきです。 上記以外は、強くお勧めします。また泊まりたいです！","","","YUICHI TAMURA","","FALSE","Google","5","2026-03-01","この料金でこの宿は完璧です。夜勤の男性マネージャーを除いてスタッフはフレンドリーで、部屋も清潔で、立地も最高です（駅から6分）。 ただ、テレビ画面は埃が溜まるので、週に一度は拭いていただくようお願いしたいです。また、夜勤の男性マネージャーは、日本人の私とオーストラリア人の同伴者の両方に失礼な対応をしました。本当に残念です。 とても親切である必要はありませんが、失礼な対応は避けるべきです。 上記以外は、強くお勧めします。また泊まりたいです！","","","この料金でこの宿は完璧です。夜勤の男性マネージャーを除いてスタッフはフレンドリーで、部屋も清潔で、立地も最高です（駅から6分）。 ただ、テレビ画面は埃が溜まるので、週に一度は拭いていただくようお願いしたいです。また、夜勤の男性マネージャーは、日本人の私とオーストラリア人の同伴者の両方に失礼な対応をしました。本当に残念です。 とても親切である必要はありませんが、失礼な対応は避けるべきです。 上記以外は、強くお勧めします。また泊まりたいです！","","","YUICHI TAMURA"
"","FALSE","Google","5","2026-03-01","Everything's ok for that room rate, friendly staff except night male manager, clean room and the location (6 min from station). I just would like to suggest the hotel to wipe the TV screen once a week as it gets dusty. Also, the male night manager was rude to me Japanese and my travel partner Australian both, that's pity. It doesn't have to be extremely nice but cannot be rude. Other than the above, I strongly recommend and will repeat to stay!!","","","宿泊料金に見合った、すべてにおいて満足です。夜間の男性マネージャー以外はスタッフもフレンドリーで、部屋も清潔で、立地も（駅から6分）良いです。ただ、テレビ画面が埃っぽくなるので、週に一度は拭いてほしいと思います。また、夜間の男性マネージャーは、日本人の私とオーストラリア人の旅行仲間両方に対して失礼な態度でした。これは残念です。特別親切である必要はありませんが、失礼な態度は許されません。上記以外は、このホテルを強くお勧めしますし、また泊まりたいと思います！","","","YUICHI TAMURA","","FALSE","Google","5","2026-03-01","Everything's ok for that room rate, friendly staff except night male manager, clean room and the location (6 min from station). I just would like to suggest the hotel to wipe the TV screen once a week as it gets dusty. Also, the male night manager was rude to me Japanese and my travel partner Australian both, that's pity. It doesn't have to be extremely nice but cannot be rude. Other than the above, I strongly recommend and will repeat to stay!!","","","宿泊料金に見合った、すべてにおいて満足です。夜間の男性マネージャー以外はスタッフもフレンドリーで、部屋も清潔で、立地も（駅から6分）良いです。ただ、テレビ画面が埃っぽくなるので、週に一度は拭いてほしいと思います。また、夜間の男性マネージャーは、日本人の私とオーストラリア人の旅行仲間両方に対して失礼な態度でした。これは残念です。特別親切である必要はありませんが、失礼な態度は許されません。上記以外は、このホテルを強くお勧めしますし、また泊まりたいと思います！","","","YUICHI TAMURA"
"","FALSE","Booking.com","7","2026-02-28","","","","","","","Yoichi","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-28","","位於市中心，生活機能很方便！","無。","","市内中心部に位置し、日用品のすべてに簡単にアクセスできます！","なし。","Zhe","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-28","","","","","","","Sungjoong","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-02-27","房間挺大的，距離t3客運大樓非常近，步行7分鐘，適合早班航班出行，酒店內一樓有自助餐廳，性價比也蠻好，看到用餐人不少，同時有超市買東西很方便。","","","部屋はかなり広々としていて、ターミナル3まで徒歩7分と非常に近かったので、早朝便を利用するのに最適でした。ホテルの1階にはビュッフェレストランがあり、値段も手頃で、たくさんの人が食事をしていました。近くにはスーパーマーケットもあり、とても便利でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-27","房內空間很優秀，也很明亮！ 附近吃東西方便","","","部屋は広々としていて明るいです！近くには便利なレストランがたくさんあります。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-27","駅近なのでよくリピートしてます。 アメニティが揃っていて お風呂のバブまであるので 大浴場無くてもくつろげるのがいいですね。","","","駅近なのでよくリピートしてます。 アメニティが揃っていて お風呂のバブまであるので 大浴場無くてもくつろげるのがいいですね。","","","み‍ゆ‍か","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-26","""Excellent service and friendly staff! The rooms are larger and cheaper than city-center hotels. Breakfast is good enough for a morning meal. While it’s a short walk from the station, the value for money is unbeatable—especially with the free bath salts and face masks provided. Definitely recommended!""","","","「素晴らしいサービスとフレンドリーなスタッフ！部屋は市内中心部のホテルよりも広く、料金も安いです。朝食は朝食として十分満足できる内容です。駅から少し歩く必要がありますが、特に無料のバスソルトとフェイスマスクが付いていることを考えると、コストパフォーマンスは抜群です。間違いなくおすすめです！」","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-26","","","","","","","JIN LIN","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-25","","","","","","","Koes","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-25","駅からも近く、綺麗なホテルでした。 お水は無いので、コンビニで買うなどした方がいいと思います。","","","駅からも近く、綺麗なホテルでした。 お水は無いので、コンビニで買うなどした方がいいと思います。","","","ののじぃ5926","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-02-25","家族5人で利用。子供3人(高校生、小学高学年2名)と夫婦で一つの部屋。ベット3つ、を5人利用は少しきつかったけど、リーズナブルなことを考慮したら許容範囲内です。錦糸町駅からも近く、家族で利用できる飲食店もあり、コンビニありで便利です。","","","家族5人で利用。子供3人(高校生、小学高学年2名)と夫婦で一つの部屋。ベット3つ、を5人利用は少しきつかったけど、リーズナブルなことを考慮したら許容範囲内です。錦糸町駅からも近く、家族で利用できる飲食店もあり、コンビニありで便利です。","","","ichigo☆","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-25","We really enjoyed our stay. The hotel was clean and comfortable, and the staff were very accommodating, especially for families. The location was great and accessible to transport and nearby amenities. We would definitely stay here again.","","","滞在をとても満喫しました。ホテルは清潔で快適で、スタッフの方々は特に家族連れにとても親切でした。立地も素晴らしく、交通機関や周辺の施設へのアクセスも良好でした。ぜひまた利用したいと思います。","","","W‍A‍N‍D‍E‍R‍S‍K‍Y‍E","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-25","地點方便，雙床加床也很舒適，廁浴洗手分開非常棒","","","立地は便利で、ツインベッドとエキストラベッドはとても快適、独立したトイレ、シャワー、手洗い場も素晴らしい。","","","S‍u‍n‍r‍i‍s‍e‍ ‍s‍t‍a‍r","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-25","","とても清潔でした。 チェックインの時戸惑っていましたが丁寧に教えていただきました。完了した後に　同じ福岡ですと和かに言われた時ホッとしました。若い女性で感じ良かったです。 孫が錦糸町で働いていますので また泊まりに来たいです。","無し","","とても清潔でした。 チェックインの時戸惑っていましたが丁寧に教えていただきました。完了した後に　同じ福岡ですと和かに言われた時ホッとしました。若い女性で感じ良かったです。 孫が錦糸町で働いていますので また泊まりに来たいです。","無し","Hisao","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-25","找了很久的住宿，考慮了這間，離車站我覺得很近直直走就會到，周邊機能也很方便什麼都有，飯店備品很足，基本上什麼都不用帶，浴缸很深，水夠燙也很大，三人房空間很足夠 大家都可以打開行李箱，還有小茶几可以吃東西，泡澡錠跟面膜真的有夠讚下次如果來東京還是會選擇這家 附近也有24h超市 坐到押上也很讚 很好逛 很推薦","","","長い間探した末、ついにこのホテルを選びました。駅からとても近く、まっすぐ歩いて行ける距離です。周辺も非常に便利で、必要なものはすべて揃っています。ホテルにはアメニティが充実しているので、基本的に何も持っていく必要はありません。バスタブは深く、お湯もたっぷり出ます。トリプルルームは広々としていて、全員がスーツケースを開けるのに十分なスペースがあります。軽食用の小さなテーブルもあります。入浴剤とフェイスマスクは本当に素晴らしいです。次回東京に来ることがあれば、間違いなくこのホテルを選びます。近くには24時間営業のスーパーマーケットもあり、押上駅はショッピングにも最適です。非常におすすめです！","","","Yinggg","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-25","長い間探していましたが、ようやくここに決めました。駅からも歩いてすぐで、とても近くて便利です。周辺も便利な場所で、必要なものはすべて揃っています。ホテルのアメニティも充実しているので、基本的に何も持参する必要はありません。バスタブは深く、お湯もたっぷりで熱々です。トリプルルームは全員がスーツケースを開けるのに十分な広さで、軽食を置ける小さなテーブルもあります。入浴剤とフェイスマスクは本当に良かったです。次回東京に来る際も、ぜひまた利用したいと思います。近くには24時間営業のスーパーマーケットもあり、地下鉄の押上駅も買い物に便利です。本当におすすめです！","","","長い間探していましたが、ようやくここに決めました。駅からも歩いてすぐで、とても近くて便利です。周辺も便利な場所で、必要なものはすべて揃っています。ホテルのアメニティも充実しているので、基本的に何も持参する必要はありません。バスタブは深く、お湯もたっぷりで熱々です。トリプルルームは全員がスーツケースを開けるのに十分な広さで、軽食を置ける小さなテーブルもあります。入浴剤とフェイスマスクは本当に良かったです。次回東京に来る際も、ぜひまた利用したいと思います。近くには24時間営業のスーパーマーケットもあり、地下鉄の押上駅も買い物に便利です。本当におすすめです！","","","Yinggg","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","房間乾淨客服態度親切","","","部屋は清潔で、接客も親切だった。","","","H‍a‍n‍k‍.‍c‍h‍e‍n","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-02-24","","","","","","","吉田","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","","","","","","Tanabe","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","","","","","","Ray","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-02-23","Location is good and at quiet street.","","","立地が良く、静かな通りに面している。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-23","酒店早餐好，附近有很多吃飯的店，去地鐵站也很方便，總之很喜歡這個酒店。下次還住着個酒店啦啦啦啦啦啦啦啊啦","","","ホテルの朝食は美味しく、周辺にはたくさんのレストランがあり、地下鉄の駅にもとても便利でした。全体的に、このホテルは本当に気に入りました。次回も必ずここに泊まります！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-23","","駅まで近いので、ゆっくり移動できる。 宿泊前日で予約がとれ助かりました。 また利用するようにします","アメニティの無くなりがすごく早かった。21時頃なので、気にして頂ければ助かりました。","","駅まで近いので、ゆっくり移動できる。 宿泊前日で予約がとれ助かりました。 また利用するようにします","アメニティの無くなりがすごく早かった。21時頃なので、気にして頂ければ助かりました。","Kumamoto","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-22","","","","","","","タクミ","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-22","","","","","","","Katie","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-22","一如往常的表現。 人員服務。備品充足。 跟以往相比大廳有簡單的水可用。 碰到下雨大廳也有準備毛巾 唯一缺點是價格越來越貴。 如果有刷到便宜價格。 這區首選","","","いつものようにサービスは良好でした。備品も豊富でした。以前と比べて、ロビーに水が用意されていました。雨天時に備えてタオルもロビーに用意されていました。唯一の難点は、価格がどんどん高くなっていることです。もっと安いホテルが見つかるなら、このエリアは最高の選択肢でしょう。","","","張世杰","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-22","いつも通りのサービスです。  スタッフのサービス。備品も豊富です。  以前と比べて、ロビーに簡易水が用意されるようになりました。  雨天時のために、ロビーにタオルも用意されています。  唯一の欠点は、料金がどんどん高くなっていることです。  もっと安い料金が見つかるなら…  このエリアは最高の選択肢です。","","","いつも通りのサービスです。  スタッフのサービス。備品も豊富です。  以前と比べて、ロビーに簡易水が用意されるようになりました。  雨天時のために、ロビーにタオルも用意されています。  唯一の欠点は、料金がどんどん高くなっていることです。  もっと安い料金が見つかるなら…  このエリアは最高の選択肢です。","","","張世杰","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-21","","スタッフ様の顧客応対が丁寧で美意識の高さを感じます。","共用部分にクラシック音楽などのBGMが雰囲気程度に流していると､もっと良くなるように感じました。","","スタッフ様の顧客応対が丁寧で美意識の高さを感じます。","共用部分にクラシック音楽などのBGMが雰囲気程度に流していると､もっと良くなるように感じました。","Kohei","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-20","フレンドリーなスタッフ、清潔、クローゼットのスペースも十分、水圧も 10/10 ✨🚿","","","フレンドリーなスタッフ、清潔、クローゼットのスペースも十分、水圧も 10/10 ✨🚿","","","Pamela パメラ","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-20","交通方便，房間比一般酒店寬敞","","","交通の便が良く、客室は一般的なホテルよりも広々としている。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-20","","","","","","","Luis","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-20","Friendly staff, clean, has good closet space, water pressure 10/10 ✨🚿","","","スタッフは親切で、清潔で、クローゼットのスペースも十分、水圧も10/10です✨🚿","","","Pamela パメラ","","FALSE","Booking.com","7","2026-02-28","","","","","","","Yoichi"
"","FALSE","Booking.com","10","2026-02-19","","","","","","","Mayu","","FALSE","Booking.com","9","2026-02-28","","位於市中心，生活機能很方便！","無。","","市内中心部に位置し、日用品のすべてに簡単にアクセスできます！","なし。","Zhe"
"","FALSE","Trip.com","8","2026-02-19","距離錦系町站約8分鐘步程，房間大致整潔，較多不同國籍遊客居住。","","","錦糸町駅から徒歩約8分の場所に位置し、客室は概ね清潔で整頓されており、様々な国籍の観光客が利用している。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-28","","","","","","","Sungjoong"
"","FALSE","Trip.com","9","2026-02-17","Amazing hotel breakfast. Very clean rooms and decently sized. Amazing staff who were really friendly. Great washing machine and dryer on the 7th floor. Very close to the subway station, Family mart and Parco and the skytree. There is a direct shuttle to the airport.","","","素晴らしいホテルの朝食。部屋はとても清潔で、広さも十分。スタッフは皆とてもフレンドリーで素晴らしかったです。7階には便利な洗濯機と乾燥機がありました。地下鉄駅、ファミリーマート、パルコ、スカイツリーにも非常に近いです。空港への直行シャトルバスもあります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-02-27","房間挺大的，距離t3客運大樓非常近，步行7分鐘，適合早班航班出行，酒店內一樓有自助餐廳，性價比也蠻好，看到用餐人不少，同時有超市買東西很方便。","","","部屋はかなり広々としていて、ターミナル3まで徒歩7分と非常に近かったので、早朝便を利用するのに最適でした。ホテルの1階にはビュッフェレストランがあり、値段も手頃で、たくさんの人が食事をしていました。近くにはスーパーマーケットもあり、とても便利でした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-02-17","整體不錯，但清潔方面加強會更好。選擇了簡單清潔(整理垃圾，更換毛巾，簡單整理床舖)。入住三天，第一天清潔完已經要自己從床上把毛巾拿回浴室，為酒店是這樣的清潔，但第二天清潔人士正常放回毛巾架。而且入住所有天數都沒有整理過床舖。","","","全体的にはまあまあでしたが、清掃サービスは改善の余地があります。私は基本的な清掃（ゴミの回収、タオルの交換、ベッドメイキング）を選びました。3泊の滞在のうち、初日は清掃後、ベッドからタオルを自分でバスルームに戻さなければなりませんでした。これはホテルの清掃ではよくあることです。しかし、2日目は清掃スタッフがタオルをタオル掛けに戻しただけでした。さらに、滞在中、ベッドメイキングは全く行われませんでした。","","","C‍k‍w‍o‍n‍g","","FALSE","Trip.com","10","2026-02-27","房內空間很優秀，也很明亮！ 附近吃東西方便","","","部屋は広々としていて明るいです！近くには便利なレストランがたくさんあります。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-17","","New hotel with nice service. good location to go shopping and find a place for dinner.","","","サービスの良い新しいホテルです。ショッピングや夕食をとる場所を探すのに便利な立地です。","","Takao","","FALSE","Trip.com","9","2026-02-27","駅近なのでよくリピートしてます。 アメニティが揃っていて お風呂のバブまであるので 大浴場無くてもくつろげるのがいいですね。","","","駅近なのでよくリピートしてます。 アメニティが揃っていて お風呂のバブまであるので 大浴場無くてもくつろげるのがいいですね。","","","み‍ゆ‍か"
"","FALSE","Google","4","2026-02-16","在這裡住了三晚，地點算是很方便，錦系町車站出來直走就到了。附近有三家超市，喜歡買食物打折品的應該會很開心。 飯店本身感覺上是有點年紀，但維護的很好（跟目前在仙台住的相同集團的飯店差不多，各有擅長）。 雖然說飯店下面有點像是日本當地風化區，但因為是觀光客，只要無視，應該就不太會有問題。 個人是推薦這裡的，雖然距離市區有一小段距離，但價格也比較親民。","","","3泊しました。立地はとても便利で、錦糸町駅からまっすぐ歩いて行けます。近くにスーパーが3軒あるので、割引価格で食料品を買いたい人には嬉しいでしょう。ホテル自体は少し古い感じがしますが、手入れが行き届いています（仙台で泊まった同じ系列のホテルと似ています。それぞれに長所があります）。ホテルの下のエリアは典型的な日本の歓楽街のようですが、観光客なら気にしなければ問題ないでしょう。市内中心部からは少し離れていますが、料金は比較的リーズナブルなので、個人的にはおすすめです。","","","JD WU","","FALSE","Trip.com","10","2026-02-26","""Excellent service and friendly staff! The rooms are larger and cheaper than city-center hotels. Breakfast is good enough for a morning meal. While it’s a short walk from the station, the value for money is unbeatable—especially with the free bath salts and face masks provided. Definitely recommended!""","","","「素晴らしいサービスとフレンドリーなスタッフ！部屋は市内中心部のホテルよりも広く、料金も安いです。朝食は朝食として十分満足できる内容です。駅から少し歩く必要がありますが、特に無料のバスソルトとフェイスマスクが付いていることを考えると、コストパフォーマンスは抜群です。間違いなくおすすめです！」","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-16","","","","","","","Moriyasu","","FALSE","Google","4","2026-02-26","","","","","","","JIN LIN"
"","FALSE","Booking.com","6","2026-02-16","","","","","","","Damon","","FALSE","Booking.com","8","2026-02-25","","","","","","","Koes"
"","FALSE","Booking.com","10","2026-02-16","","","","","","","Shafique","","FALSE","楽天トラベル","4","2026-02-25","駅からも近く、綺麗なホテルでした。 お水は無いので、コンビニで買うなどした方がいいと思います。","","","駅からも近く、綺麗なホテルでした。 お水は無いので、コンビニで買うなどした方がいいと思います。","","","ののじぃ5926"
