"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-05-03","これまで2回利用しましたが、どちらも素晴らしい滞在でした。サービスは常に安定していて、立地も非常に便利で、必要なものはすべて近くに揃っています。","","","これまで2回利用しましたが、どちらも素晴らしい滞在でした。サービスは常に安定していて、立地も非常に便利で、必要なものはすべて近くに揃っています。","","","Joma Siat","","FALSE","Google","5","2026-05-03","これまで2回利用しましたが、どちらも素晴らしい滞在でした。サービスは常に安定していて、立地も非常に便利で、必要なものはすべて近くに揃っています。","","","これまで2回利用しましたが、どちらも素晴らしい滞在でした。サービスは常に安定していて、立地も非常に便利で、必要なものはすべて近くに揃っています。","","","Joma Siat"
"","FALSE","Trip.com","8","2026-05-02","the hotel is great, especially in terms of space. the room is large enough for us to open four luggages at the same time comfortably. the toilet and shower areas are separated, which was very convenient — all three of us could get ready at the same time and save on prep time. they also provide a hair curler for free (just need to return it at checkout), and our room came with a refa hair dryer, which was a nice touch. not sure if this applies to all room types though. we specifically chose this hotel for the larger room size, even though it’s located slightly further from the main tourist and shopping areas. however, it did feel a bit farther than expected. on the plus side, kinshicho has direct access to both narita and haneda airports. the airport bus stop is conveniently located right outside parco, and the ride costs about 2,000 yen. it’s definitely worth it, especially if you have large luggage, as it saves you the hassle of navigating trains. there’s also staff at the bus stop who assist with luggage, which was very helpful. the nearest metro station is about an 8-minute walk from the hotel, which might feel a bit far. for solo travelers, it’s also worth being a little more cautious at night, as the area has quite a number of bars and clubs.","","","このホテルは、特にスペースの点で素晴​​らしいです。部屋は、4つのスーツケースを同時に快適に開けられるほど広々としています。トイレとシャワーエリアが分かれているので、とても便利でした。3人全員が同時に身支度をすることができ、準備時間を節約できました。ヘアカーラーも無料で提供され（チェックアウト時に返却する必要があります）、部屋にはRefaのヘアドライヤーが備え付けられており、これは嬉しい心遣いでした。ただし、これがすべての部屋タイプに当てはまるかどうかはわかりません。私たちは、主要な観光エリアやショッピングエリアから少し離れているにもかかわらず、広い部屋を求めてこのホテルを選びました。しかし、予想よりも少し遠く感じました。プラス面としては、錦糸町は成田空港と羽田空港の両方に直結しています。空港バス停はパルコのすぐ外にあり、乗車料金は約2,000円です。特に大きな荷物がある場合は、電車を乗り継ぐ手間が省けるので、間違いなく価値があります。バス停には荷物を手伝ってくれるスタッフもいて、とても助かりました。最寄りの地下鉄駅はホテルから徒歩約8分ほどで、少し遠く感じるかもしれません。また、このエリアにはバーやクラブが数多くあるため、一人旅の場合は夜間は特に注意が必要です。","","","a‍s‍h‍l‍e‍y‍i‍m‍i‍n","","FALSE","Trip.com","8","2026-05-02","the hotel is great, especially in terms of space. the room is large enough for us to open four luggages at the same time comfortably. the toilet and shower areas are separated, which was very convenient — all three of us could get ready at the same time and save on prep time. they also provide a hair curler for free (just need to return it at checkout), and our room came with a refa hair dryer, which was a nice touch. not sure if this applies to all room types though. we specifically chose this hotel for the larger room size, even though it’s located slightly further from the main tourist and shopping areas. however, it did feel a bit farther than expected. on the plus side, kinshicho has direct access to both narita and haneda airports. the airport bus stop is conveniently located right outside parco, and the ride costs about 2,000 yen. it’s definitely worth it, especially if you have large luggage, as it saves you the hassle of navigating trains. there’s also staff at the bus stop who assist with luggage, which was very helpful. the nearest metro station is about an 8-minute walk from the hotel, which might feel a bit far. for solo travelers, it’s also worth being a little more cautious at night, as the area has quite a number of bars and clubs.","","","このホテルは、特にスペースの点で素晴​​らしいです。部屋は、4つのスーツケースを同時に快適に開けられるほど広々としています。トイレとシャワーエリアが分かれているので、とても便利でした。3人全員が同時に身支度をすることができ、準備時間を節約できました。ヘアカーラーも無料で提供され（チェックアウト時に返却する必要があります）、部屋にはRefaのヘアドライヤーが備え付けられており、これは嬉しい心遣いでした。ただし、これがすべての部屋タイプに当てはまるかどうかはわかりません。私たちは、主要な観光エリアやショッピングエリアから少し離れているにもかかわらず、広い部屋を求めてこのホテルを選びました。しかし、予想よりも少し遠く感じました。プラス面としては、錦糸町は成田空港と羽田空港の両方に直結しています。空港バス停はパルコのすぐ外にあり、乗車料金は約2,000円です。特に大きな荷物がある場合は、電車を乗り継ぐ手間が省けるので、間違いなく価値があります。バス停には荷物を手伝ってくれるスタッフもいて、とても助かりました。最寄りの地下鉄駅はホテルから徒歩約8分ほどで、少し遠く感じるかもしれません。また、このエリアにはバーやクラブが数多くあるため、一人旅の場合は夜間は特に注意が必要です。","","","a‍s‍h‍l‍e‍y‍i‍m‍i‍n"
"","FALSE","Booking.com","9","2026-05-02","","","","","","","Hoi","","FALSE","Booking.com","9","2026-05-02","","","","","","","Hoi"
"","FALSE","Booking.com","8","2026-05-01","","","","","","","冠廷","","FALSE","Booking.com","8","2026-05-01","","","","","","","冠廷"
"","FALSE","Booking.com","10","2026-04-29","","空間很大三人一起住，三個行李箱同時整理還綽綽有餘。 浴室的蓮蓬頭打100分，水柱打出來超舒服，浴缸也很好泡。 雖然距離車站約10分鐘，不過晚上睡覺很安靜。 附近又有7-11和全家，超方便的","","","部屋は3人でシェアするのに十分な広さがあり、スーツケース3個を同時に広げるスペースもたっぷりありました。バスルームのシャワーヘッドは満点です。水流が心地よく、バスタブもゆったりと浸かるのに最適です。駅から徒歩約10分ですが、夜はとても静かです。近くにはセブンイレブンとファミリーマートもあり、非常に便利です。","","宛凌","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-29","エントランスの季節に合わせた藤の飾りもとても素敵でした。全部屋禁煙，清潔に清掃された新しいお部屋で気持ちよく過ごさせていただきました。 朝食もバリエーションも充実していて オレンジが美味しくて嬉しかったです。 又、気配り、笑顔が素晴らしいスタッフさんがいらして、ぜひまた利用させていただきたいとおもいました。  周辺のお店もとても充実していて、便利です。","","","エントランスの季節に合わせた藤の飾りもとても素敵でした。全部屋禁煙，清潔に清掃された新しいお部屋で気持ちよく過ごさせていただきました。 朝食もバリエーションも充実していて オレンジが美味しくて嬉しかったです。 又、気配り、笑顔が素晴らしいスタッフさんがいらして、ぜひまた利用させていただきたいとおもいました。  周辺のお店もとても充実していて、便利です。","","","yukka A","","","","","","","","","","","",""
"","FALSE","Booking.com","1","2026-04-29","","Pas grand chose a oui le quartier super et l'emplacement.","Sincèrement pour le prix ça vaut pas le coup et la chambre familiale pour une famille de 5 c'est la galère totale trop petite mais vraiment petite .","","特に不満はないけれど、確かに近所は素晴らしく、立地も良い。","正直言って、値段に見合う価値はない。5人家族向けのファミリールームは最悪で、狭すぎる、本当に狭い。","Kamel","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-29","","Preis Leistung war inordnung","Zimmer sind etwas klein, mit zwei Koffern wird es sehr eng","","価格性能比はまずまずだった。","部屋はかなり狭く、スーツケース2個を置くとかなり窮屈になります。","Lisa","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-28","","L’accueil vraiment super!  Position proche de transports. Quartier très sympa. Chambre grande, literie confortable, chambre très bien insonorisée.  Nous avons tout aimé !","","","最高の歓迎を受けました！公共交通機関にも近く、便利な立地です。周辺環境もとても良かったです。部屋は広く、ベッドは快適で、防音も抜群でした。全てが素晴らしかったです！","","Dalila","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-28","","","","","","","洪榮德","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-28","地點非常方便、有地鐵及JR.另外在這該買的都買得到還有24小時的超市、真的十分推薦在這裏住個2到3天。","","","地下鉄とJRの駅が近くにあり、とても便利な立地です。24時間営業のスーパーマーケットをはじめ、ほとんど何でもここで購入できます。2～3泊の滞在を強くお勧めします。","","","謝‍紹‍慶","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-28","","","","","","","Abella","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-27","","","","","","","Leach","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-27","","","","","","","ck c","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-27","","Breakfast, free amenities at the lobby, cleanliness, fast Wi-Fi.","Staff did not talk English almost at all. You had to choose between three cleaning options, the limited one was fine to us, however, once I asked if our drinking glasses could be changed (after two days of stay…) the answer was it is not included in the limited or ”eco” cleaning. I regard this a rather small hope, in most hotelli you can get extra glasses if wished…","","朝食、ロビーの無料アメニティ、清潔さ、高速Wi-Fi。","スタッフはほとんど英語を話せませんでした。清掃オプションは3種類から選ばなければならず、私たちは限定清掃で十分でしたが、滞在2日後にグラスの交換をお願いしたところ、限定清掃または「エコ」清掃には含まれていないとのことでした。ほとんどのホテルでは希望すればグラスを追加でもらえるので、これはかなり残念な対応だと感じました。","Anna","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-27","6泊しました。予約した部屋には独立したバスルームとトイレがあり、とても便利でした。部屋の広さを考えると料金は非常にリーズナブルだったので、お得な料金で予約するには早めの予約をお勧めします。","","","6泊しました。予約した部屋には独立したバスルームとトイレがあり、とても便利でした。部屋の広さを考えると料金は非常にリーズナブルだったので、お得な料金で予約するには早めの予約をお勧めします。","","","安（安）","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-27","入住六晚， 我預定的房型浴廁分離相當方便，這個價格跟房間大小很有競爭力，建議提早訂得到較好的價格","","","6泊しました。予約した部屋には独立したバスルームとトイレがあり、とても便利でした。部屋の広さを考えると料金は非常にリーズナブルだったので、お得な料金で予約するには早めの予約をお勧めします。","","","安（安）","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-27","6泊しました。予約した部屋はバスルームとトイレが別々になっていて、とても便利でした。部屋の広さを考えると料金は非常にリーズナブルだったので、お得な料金で予約するには早めの予約をお勧めします。","","","6泊しました。予約した部屋はバスルームとトイレが別々になっていて、とても便利でした。部屋の広さを考えると料金は非常にリーズナブルだったので、お得な料金で予約するには早めの予約をお勧めします。","","","安（安）","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-26","The male staff is nice and he offered a relaxed gesture to have a welcoming experience to customers. The wisteria flower hanging in the lobby is beautiful😋","","","男性スタッフは感じが良く、お客様を温かく迎え入れるためにリラックスした態度で接してくれました。ロビーに飾られた藤の花がとても綺麗です😋","","","S‍i‍m‍o‍n‍ ‍香‍港","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-26","フレンドリーなスタッフ 小さいながらもあるのは、全室の駅に近すぎても遠くない適当な距離 満足です！掃除だけ少し気をつけてほしいと思います~~~~","","","フレンドリーなスタッフ 小さいながらもあるのは、全室の駅に近すぎても遠くない適当な距離 満足です！掃除だけ少し気をつけてほしいと思います~~~~","","","Bora shin","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-26","the room is clean  good service from front desk walkable distance to metro station","","","部屋は清潔で、フロントのサービスも良く、地下鉄の駅まで徒歩圏内です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-26","친절하신 스태프 작지만 있을건 다 있는 객실 역과 너무 가깝지도 멀지도 않은 적당한거리 만족합니다!!! 청소만 조금 신경써주시면 좋을거같아여~~~~","","","フレンドリーなスタッフ 小さいながらもあるのは、全室の駅とあまりにも近くも遠くもない適度な距離満足です！掃除だけ少し気にしてください。","","","Bora shin","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-26","滞在したのはたった2日間（東京滞在も含む）でしたが、駅が近く、スタッフも親切で、部屋も清潔で、朝食も満足できるなど、必要なものはすべて揃っていました。","","","滞在したのはたった2日間（東京滞在も含む）でしたが、駅が近く、スタッフも親切で、部屋も清潔で、朝食も満足できるなど、必要なものはすべて揃っていました。","","","Thomas H.","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-26","While I stayed here (and Tokyo) for only 2 days, it had everything I needed with a closeby station, helpful staff, a clean room and fulfilling breakfast.","","","ここ（と東京）にはたった2日間しか滞在しませんでしたが、駅が近く、スタッフは親切で、部屋は清潔で、朝食も満足できるものばかりで、必要なものはすべて揃っていました。","","","Thomas H.","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-26","ここ（と東京）にはたった2日間しか滞在しませんでしたが、駅が近く、スタッフは親切で、部屋は清潔で、朝食も満足できるものばかりで、必要なものはすべて揃っていました。","","","ここ（と東京）にはたった2日間しか滞在しませんでしたが、駅が近く、スタッフは親切で、部屋は清潔で、朝食も満足できるものばかりで、必要なものはすべて揃っていました。","","","Thomas H.","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-25","","Personal calificat și amabil. Hotel curat, aproape de stațiile de tren și metrou, mic dejun foarte bun. Recomand.","Nu au fost elemente negative.","","スタッフは優秀で親切でした。ホテルは清潔で、電車や地下鉄の駅にも近く、朝食もとても美味しかったです。おすすめです。","否定的な要素は一切なかった。","Constantin","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-25","","位置","沒有","","位置","いいえ","Chiacheng","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-04-25","","","","","","","Honbo","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-25","房間非常乾淨，前台服務很棒，很貼心，員工態度親切友善，能快速回應需求。」 地理位置絕佳，周邊美食林立，非常方便","","","部屋はとても清潔で、フロントのサービスは素晴らしく丁寧で、スタッフは皆フレンドリーで対応も迅速でした。立地も最高で、近くにレストランがたくさんあり、とても便利です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-25","服務人員態度親切，前台辦理入住非常迅速，且能主動協助行李問題，交通極為便利，距離地鐵站僅幾分鐘路程，周邊餐飲選擇豐富","","","スタッフは親切で、チェックインもスムーズ、荷物の運搬も積極的に手伝ってくれました。立地も非常に便利で、地下鉄駅からわずか数分、周辺には飲食店も豊富です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","3","2026-04-24","","","","","","","伊藤研二","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-23","","覺得浴室和地點很棒，行李箱也打得開","沒有","","バスルームも立地も素晴らしく、スーツケースも簡単に開けられた。","いいえ","Yu","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-23","","The staff was very responsive and polite","We had a nice view of the city on our first stay. However, on our second stay we were given a room on the other side of the hotel. I requested the staff if we could transfer to the other side but she said it was not possible. But I saw several rooms across ours were being cleaned and were vacant.","","スタッフの対応は非常に迅速で丁寧でした。","最初の滞在では、街の素晴らしい景色が見える部屋でした。しかし、2回目の滞在では、ホテルの反対側の部屋に通されました。スタッフに反対側の部屋に移ってもらえないか尋ねましたが、不可能だと言われました。しかし、私たちの部屋の向かい側のいくつかの部屋は清掃中で、空室でした。","Abella","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-23","","","","","","","Sonal","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-23","地理位置非常好，錦系町站南口出來走路五分鐘就會到，會經過兩間全家，房間非常大床很舒適，非常的滿意👍","","","立地は最高で、錦糸町駅南口から徒歩わずか5分、ファミリーマートが2軒ある通りを通り過ぎます。部屋はとても広く、ベッドもとても快適でした。大満足です！👍","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-22","立地がとてもよく、お部屋もシングルでも十分広かったです 快適でした","","","立地がとてもよく、お部屋もシングルでも十分広かったです 快適でした","","","はる","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-22","住宿地點很好、晚上吃的東西很多樣、離地鐵近、去機場也方便、地鐵有直達列車、到飯店約五分鐘、四周有很多的百貨、值得再回購的地方。","","","宿泊施設は絶好のロケーションにあり、夕食には様々な飲食店が揃っています。地下鉄の駅にも近く、空港へのアクセスも便利です。地下鉄に乗ればホテルまで約5分で到着します。周辺にはデパートも多数あり、また訪れたくなる場所です。","","","匿‍名‍ユ‍ー‍ザ‍ー","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-22","","","","","","","Valter","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-21","Near to Kinsincho station, about 5-10min walk from hotel. Opposite Kinsincho station is the bus station for Disney & Airport bus.  Room is clean with good choices of amenities.  Will come back again if visit Tokyo next time.","","","金新町駅に近く、ホテルから徒歩5～10分ほどです。金新町駅の向かいにはディズニーランド行きと空港行きのバスターミナルがあります。部屋は清潔で、アメニティも充実しています。次回東京を訪れる際には、また利用したいと思います。","","","S‍w‍e‍e‍M‍i‍a‍w","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-21","","","","","","","George","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-21","","Clean. Nice location.","Cannot think of any.","","清潔。立地も良い。","思いつきません。","George","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-21","","L'emplacement de l'hôtel à proximité de la gare, ce sui facilite les déplacements, à proximité d'un centre commercial et salle d'arcade,  les échantillons de qualité offerts, le petit déjeuner","Attention les standards japonais sont différents des nôtres en France donc si vous avez des enfants comme nous de 10 et 12 ans, il est préférable de les indiquer comme adultes car ici, ils partent du principe que les enfants dorment avec les patrons ce qui fait un lit une place pour 2, un peu juste. Heureusement il y avait un lit d'appoint sous le lit, ce qui à fait l'affaire","","ホテルは駅に近いので移動が便利で、ショッピングセンターやゲームセンターもすぐ近くにあります。提供される質の高い試食や朝食も好評です。","日本の宿泊基準はフランスとは異なるため、10歳と12歳のお子様連れの場合は、大人として登録することをお勧めします。日本では、子供は親と一緒に寝るものとみなされるため、シングルベッド2台では少し窮屈です。幸い、ベッドの下に引き出し式のベッドがあったので助かりました。","Yo964","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-20","","","","","","","Francis","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-20","このホテルはつい最近知ったばかりで、最初は予約を少し躊躇しました。このエリアのビジネスホテルは、部屋が狭く、質もまちまちなことが多いからです。以前、APAや東横インなどに泊まったことがありますが、値段相応ではあるものの、部屋が狭すぎて、寝返りを打ったり大きなスーツケースを開けたりするのも一苦労でした。そのため、いつも最後の選択肢にしていました。  先日、キャピタルワンのトラベルクレジットを受け取ったので、それを使う必要があり、ホテルを探し始めました。このホテルは1泊約95ドルで、格安ビジネスホテルと同程度の価格帯ですが、設備は明らかに優れていました。まず目を引いたのは、午後2時からのチェックインです。これは非常に珍しく、とても便利です。  しかし、本当に感動したのはランドリー設備です。正直言って、これまで泊まったホテルの中でも最高レベルです。東京に来た時は、ランドリー設備のためだけにまた泊まりたいと思うほどです。洗濯乾燥機が5台設置されており、私は120分コース（400円）を選びました。テレビで洗濯の進行状況を確認できるのも嬉しいポイントです。アメニティはすべて使いやすく、整理整頓されています。  ホテル自体も非常に清潔で、快適な滞在をさらに充実させてくれました。  総合的に見て、東京では非常にコストパフォーマンスの高いホテルです。一般的なビジネスホテルよりも手頃な価格で、より実用的で快適なホテルをお探しなら、ここは最適な選択肢と言えるでしょう。","","","このホテルはつい最近知ったばかりで、最初は予約を少し躊躇しました。このエリアのビジネスホテルは、部屋が狭く、質もまちまちなことが多いからです。以前、APAや東横インなどに泊まったことがありますが、値段相応ではあるものの、部屋が狭すぎて、寝返りを打ったり大きなスーツケースを開けたりするのも一苦労でした。そのため、いつも最後の選択肢にしていました。  先日、キャピタルワンのトラベルクレジットを受け取ったので、それを使う必要があり、ホテルを探し始めました。このホテルは1泊約95ドルで、格安ビジネスホテルと同程度の価格帯ですが、設備は明らかに優れていました。まず目を引いたのは、午後2時からのチェックインです。これは非常に珍しく、とても便利です。  しかし、本当に感動したのはランドリー設備です。正直言って、これまで泊まったホテルの中でも最高レベルです。東京に来た時は、ランドリー設備のためだけにまた泊まりたいと思うほどです。洗濯乾燥機が5台設置されており、私は120分コース（400円）を選びました。テレビで洗濯の進行状況を確認できるのも嬉しいポイントです。アメニティはすべて使いやすく、整理整頓されています。  ホテル自体も非常に清潔で、快適な滞在をさらに充実させてくれました。  総合的に見て、東京では非常にコストパフォーマンスの高いホテルです。一般的なビジネスホテルよりも手頃な価格で、より実用的で快適なホテルをお探しなら、ここは最適な選択肢と言えるでしょう。","","","yona8899","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-04-20","รร สะอาด ห้องเตียง twin กว้าง แยกห้องน้ำกับห้องอาบน้ำ มีของให้หยิบครบ โลชั่น ล้างหน้า ยาสีฟัน แปรง เสียที่ไม่มีน้ำในห้องหรือที่กด แต่มี family mart อยู่ข้างๆ เดินไปสถานีไกลเหมือนกัน แต่ถ้าไปเที่ยว ueno asakusa ขึ้นแท็กซี่ไปก็ไม่แพง","","","ホテルは清潔で、ツインルームは広々としており、トイレとシャワーは別々です。アメニティも充実しており、ローション、洗顔料、歯磨き粉、歯ブラシなどが揃っています。唯一の難点は、部屋に水が出ないこととウォーターサーバーがないことですが、隣にファミリーマートがあるので問題ありません。駅までは少し歩きますが、上野や浅草に行くならタクシー代もそれほど高くありません。","","","G‍o‍o‍d‍a‍f‍t‍e‍r‍n‍o‍o‍n‍n","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-19","","","","","","","Ng","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-19","朝食のバイキングが美味しくて　又利用したいと思います","","","朝食のバイキングが美味しくて　又利用したいと思います","","","army｡","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-19","โลเคชั่น ดีใกล้ทางด่วน ใกล้รถไฟฟ้า ใกล้มินิมาร์ท   ใกล้ห้างสรรพสินค้า  ห้องสำหรับ 2 คนคับแคบ ตามสไตล์ญี่ปุ่น ห้องสำหรับ 3 คน size OK  เตียงใหญ่   ใครกำลังหา ที่พักที่ไม่วุ่นวายมากในโตเกียว  ที่นี่ตอบโจทย์","","","高速道路、駅、コンビニ、ショッピングモールに近く、立地は抜群です。2人部屋は日本特有の狭さですが、3人部屋は広々としていて大きなベッドがあります。東京で静かな滞在先をお探しなら、ここは良い選択肢です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-19","鄰近購物商場，非常好，很方便 買完戰利品後，又可以放回酒店再繼續出發 下次會再考慮入住 。。。。。。。。 遇上櫻花季，房價比較貴","","","ホテルはショッピングモールに近く、とても便利な立地です。買い物の後、ホテルに荷物を返却してから旅を続けることができました。次回もぜひここに泊まりたいと思います。ただ、桜の季節は料金がかなり高かったです。","","","P‍o‍ ‍:‍)‍ ‍1‍2‍3","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-16","","The location is great. There are many food options around and the metro is less than ten minutes away by walking. Staff were really helpful and breakfast was nice.","","","立地は最高です。周辺には飲食店がたくさんあり、地下鉄の駅も徒歩10分以内です。スタッフの方々もとても親切で、朝食も美味しかったです。","","Serena","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-16","櫃檯人員態度很好，入住前有事先寄信確認的問題，都詳細提供回覆，非常棒。","","","フロントのスタッフはとても親切で、チェックイン前に私が事前に質問した内容すべてに丁寧に答えてくれました。本当に素晴らしかったです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-04-16","この度もお世話になりました。 3.4月、いつもより宿泊費が高くてびっくりしました。 また錦糸町への出張時はお願いします。","","","この度もお世話になりました。 3.4月、いつもより宿泊費が高くてびっくりしました。 また錦糸町への出張時はお願いします。","","","み‍ゆ‍か","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-15","酒店地點很方便，步行約5分鐘左右就到錦系町車站，附近有不少熱門景點及購物的地方。 而且酒店附近有很多便利商店，晚上餓了亦能在附近買東西吃。 另外酒店房間算寬敞，亦很乾淨整潔。 如下次再到東京遊玩，亦會優先考慮此酒店！","","","ホテルの立地は非常に便利で、錦糸町駅から徒歩約5分、人気の観光スポットやショッピングエリアにも近いです。周辺にはコンビニエンスストアもたくさんあるので、夜にお腹が空いても気軽に食事ができます。客室は広々としていて清潔感も抜群です。次回東京を訪れる際は、ぜひまたこのホテルを利用したいと思います！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-04-15","The room size is reasonable for an average hotel in Tokyo. In terms of convenience, it’s fairly good, with the train station just a 7-minute walk away. The location is also strategic, as it is close to bus stations and stops, and convenience stores like 7-Eleven are only about 300 meters away.  However, I was disappointed with the cleanliness of the room. There was visible rubbish when we first entered, and we encountered the same issue again in the bathroom on another day. This level of cleanliness is not acceptable for any hotel in Tokyo, especially since it occurred on two separate occasions. The room itself is quite dusty. Empty space below the bed is dusty and have rubbish inside. The tissue box is full of dust.  When we raised issue to the receptionist, she only replied the hotel will check & asked to get back to us but she never get back to us until we leave","","","部屋の広さは東京の平均的なホテルとしては妥当です。利便性も高く、駅から徒歩わずか7分です。バス停やバスターミナルにも近く、セブンイレブンなどのコンビニエンスストアも約300メートル先にあり、立地も非常に便利です。しかし、部屋の清潔さにはがっかりしました。入室時にゴミが目につき、別の日にバスルームでも同じ問題に遭遇しました。このような清潔さは、東京のどのホテルでも許容できるレベルではありません。ましてや、2回も発生したのですからなおさらです。部屋自体もかなり埃っぽく、ベッド下の空きスペースにも埃とゴミが溜まっていました。ティッシュボックスも埃だらけでした。フロントにこの件を伝えたところ、「ホテルで確認し、後日連絡します」とだけ言われ、チェックアウトするまで連絡はありませんでした。","","","P‍u‍r‍p‍l‍e‍b‍l‍e‍s‍s","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-04-14","酒店位置距離鐵路站5分鐘左右，幾方便，房間算實用，打開兩個喼都仲有位剩，樓下大堂有日常衛生用具可以補給，附近食肆非常多選擇","","","ホテルは鉄道駅から徒歩約5分と非常に便利で、部屋は実用的で、スーツケース2個を入れてもまだ余裕があります。階下のロビーには毎日補充される衛生用品があり、近くにはたくさんのレストランがあります。","","","O‍n‍o‍_","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-13","","","","","","","Miljenko","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-13","","","","","","","Kouno","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-13","","","","","","","黃雅玲","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-13","酒店服務好，地址方便","","","ホテルのサービスは良く、立地も便利だった。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-13","","","","","","","陳維青","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-12","酒店位置很棒，錦系町車站下來走6分鐘即到，周邊很多商場，吃的居酒屋，烤肉店選擇很多，酒店的房間比想象中要寬敞，早餐非常棒，甜品🍮也超讚👍","","","ホテルは錦糸町駅から徒歩わずか6分という最高のロケーションにあります。周辺にはショッピングモール、居酒屋、焼肉店がたくさんあります。部屋は想像以上に広く、朝食も素晴らしく、デザートも最高でした！👍","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-12","","The 2 bedroom had enough space to layout our luggages.  The breakfast was good.  The train station is close and Skytree is a 30min walk.  The food around there were all amazing.  Liked how we can see if the laundry is being used and theres a timer on the tv for the run time.","","","2ベッドルームの部屋は、荷物を広げるのに十分な広さがありました。朝食も美味しかったです。駅も近く、スカイツリーまでは徒歩30分です。周辺の飲食店はどこも素晴らしかったです。洗濯機が使用されているかどうかを確認できる機能や、テレビにタイマーが付いているのも便利でした。","","Loong","","","","","","","","","","","",""
