"","検索文字 URL： チェック","コートホテル新横浜 サイト名","検索年月： 評価","2026年 投稿日","02月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","01月 02月 ","","!A2:K75 ","","","","","",""
"","FALSE","Google","4","2026-01-28","横浜駅近くのKアリーナでのライブ遠征にて利用。 翌朝、早くに新幹線に乗りたかったので宿泊地を新横浜駅前で探しました。 駅から徒歩でも気にならない距離にあり便利。 22:00前までならホテルの一階にあるレストランも利用できそう。朝食はこちらで美味しかったです。朝食だけでこのホテルを選んで正解だったなと思った。 部屋は綺麗でしたが、入室してから照明のスイッチを探しました(汗)エアコン含め全て枕元で操作できるのは便利です。バスルームはシャワーの温度調整が中々難しく、子供や若い人だと上手くできないかもしれませんね。 総合的に見てまた横浜、新横浜に来ることがあったら利用したいなと思います。","","","横浜駅近くのKアリーナでのライブ遠征にて利用。 翌朝、早くに新幹線に乗りたかったので宿泊地を新横浜駅前で探しました。 駅から徒歩でも気にならない距離にあり便利。 22:00前までならホテルの一階にあるレストランも利用できそう。朝食はこちらで美味しかったです。朝食だけでこのホテルを選んで正解だったなと思った。 部屋は綺麗でしたが、入室してから照明のスイッチを探しました(汗)エアコン含め全て枕元で操作できるのは便利です。バスルームはシャワーの温度調整が中々難しく、子供や若い人だと上手くできないかもしれませんね。 総合的に見てまた横浜、新横浜に来ることがあったら利用したいなと思います。","","","Name","","","","","","","","","","","","","",""
"","FALSE","Google","4","2026-01-28","素晴らしいビジネスホテル、とても清潔、とてもフレンドリーなスタッフ、大きな新横浜駅に近い","","","素晴らしいビジネスホテル、とても清潔、とてもフレンドリーなスタッフ、大きな新横浜駅に近い","","","Giulio","","","","","","","","","","","","","",""
"","FALSE","Google","4","2026-01-28","Ottimo business hotel, pulitissimo, personale molto gentile, vicino alla grande stazione dei treni di Shin-Yokohama","","","素晴らしいビジネスホテルで、とても清潔で、スタッフもとても親切で、大きな新横浜駅にも近い。","","","Giulio","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-27","","","","","","","Ryuta","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-27","","新横浜駅から近くで立地が良かった。","各部屋の騒音がうるさかった。","","新横浜駅から近くで立地が良かった。","各部屋の騒音がうるさかった。","Masaharu","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-01-26","","","","","","","正宏","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-26","","素泊まりだったので良くわかりません。","素泊まりだったので良くわかりません。","","素泊まりだったので良くわかりません。","素泊まりだったので良くわかりません。","Kenichi","","","","","","","","","","","","","",""
"","FALSE","楽天トラベル","2","2026-01-26","喫煙所が設置されていない","","","喫煙所が設置されていない","","","wata115","","","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-01-26","","スタッフの方の対応が親切丁寧","施設設備が少し古く感じました","","スタッフの方の対応が親切丁寧","施設設備が少し古く感じました","Toshitaka","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-26","","","","","","","Kazuya","","","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-01-25","","","","","","","志渡","","","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-01-25","","新横浜駅からも近く、かつリーズナブルな価格帯でした。","蛇口が熱湯が出る古いタイプで、冷水の蛇口と調節しないといけなかったので、ちょっとめんどくさかったです。","","新横浜駅からも近く、かつリーズナブルな価格帯でした。","蛇口が熱湯が出る古いタイプで、冷水の蛇口と調節しないといけなかったので、ちょっとめんどくさかったです。","Mayuko","","","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-01-25","","無料コーヒーあり 荷物預かり","","","無料コーヒーあり 荷物預かり","","Junji","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-25","","","バスとトイレの仕切りのカーテンの匂いが気になった","","","バスとトイレの仕切りのカーテンの匂いが気になった","Saya","","","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-01-25","","スタッフの方の対応がとても良かったです。","声がまあまあ聞こえる","","スタッフの方の対応がとても良かったです。","声がまあまあ聞こえる","Chinami","","","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-01-25","","","トイレの便座がずれていた。臭い。  鏡の椅子が。ベットでだせれず、座りにくい。","","","トイレの便座がずれていた。臭い。  鏡の椅子が。ベットでだせれず、座りにくい。","かよちゃん","","","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-01-25","","ホテルの部屋は普通です。  今回OPで朝食つけましたが、とても美味しく頂きました。  地下鉄からも然程遠くなく、便利な場所です。","荷物置き場が有れば便利","","ホテルの部屋は普通です。  今回OPで朝食つけましたが、とても美味しく頂きました。  地下鉄からも然程遠くなく、便利な場所です。","荷物置き場が有れば便利","Masami","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-25","","","","","","","Erica","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-25","","スタッフの対応がよく、ウェルカムドリンクが良かったです。","清潔だが、全体的に年数が感じられた。","","スタッフの対応がよく、ウェルカムドリンクが良かったです。","清潔だが、全体的に年数が感じられた。","カヨ","","","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-01-25","朝食は無添加という事で身体には良さそうだなとは思ったが、正直味は期待してなかった。が、良い意味で期待を裏切られ大変おいしく頂いた。ただフロントの人が朝食ありを朝食無しと間違い少しモメて非常に気分が悪かった。","","","朝食は無添加という事で身体には良さそうだなとは思ったが、正直味は期待してなかった。が、良い意味で期待を裏切られ大変おいしく頂いた。ただフロントの人が朝食ありを朝食無しと間違い少しモメて非常に気分が悪かった。","","","TOMさん","","","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-01-25","横浜アリーナでコンサートがあったため宿泊しました。  無料でブルーレイプレイヤーの貸し出しをしているため毎回借りているのですが今回はケーブルが故障していたため映らなくて残念でした。  宅急便で荷物を送って頂きたい時も時間がかかったので、もう少しスムーズに出来たらいいなと思いました。  それ以外は飲食店、コンビニもありますので困ることはなく快適に過ごせました。  また宿泊させて頂きます。","","","横浜アリーナでコンサートがあったため宿泊しました。  無料でブルーレイプレイヤーの貸し出しをしているため毎回借りているのですが今回はケーブルが故障していたため映らなくて残念でした。  宅急便で荷物を送って頂きたい時も時間がかかったので、もう少しスムーズに出来たらいいなと思いました。  それ以外は飲食店、コンビニもありますので困ることはなく快適に過ごせました。  また宿泊させて頂きます。","","","リラックマちゃんさん","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-24","","Trato de los empleados,limpieza y servicios","","","従業員の待遇、清潔さ、サービス","","ルイス","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-01-24","","","","","","","Masaru","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-01-24","","","","","","","max pon","","","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-01-23","","","","","","","Shogo","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-01-23","","","","","","","Awazu","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-01-23","","ごく普通に寛げた","お湯の温度調節 部屋着が浴衣でひきずる スタッフに笑顔がなく冷たい態度の人がいた。どこでもそうだがそんな人にあたると途端に印象悪くなります","","ごく普通に寛げた","お湯の温度調節 部屋着が浴衣でひきずる スタッフに笑顔がなく冷たい態度の人がいた。どこでもそうだがそんな人にあたると途端に印象悪くなります","Masami","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-01-23","","","","","","","MR. YO","","","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-01-22","","","","","","","Tomoyuki","","","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-01-22","駅に近い場所で、周辺にコンビニや飲食店もあり便利な立地でした。 コスパも良かったです。 一つ気になったのは、部屋にはフロントと通話する電話がなく不便でした。（EV近くに１台電話がありました） 何かで宿泊が必要な時は、また利用しようと思います。  ","","","駅に近い場所で、周辺にコンビニや飲食店もあり便利な立地でした。 コスパも良かったです。 一つ気になったのは、部屋にはフロントと通話する電話がなく不便でした。（EV近くに１台電話がありました） 何かで宿泊が必要な時は、また利用しようと思います。  ","","","ロングヒッター333ヤード","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-01-22","","駅から割と近い所","設備","","駅から割と近い所","装置","Shota","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-22","","部屋は明るく期待以上の清潔さだった","シャワールームが暗くイメージが悪いです。","","部屋は明るく期待以上の清潔さだった","シャワールームが暗くイメージが悪いです。","Nobuya","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-22","","落ち着いた雰囲気","ないです。","","落ち着いた雰囲気","ないです。","Kannaka","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-22","","","","","","","Dai","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-22","","","","","","","Takeshi","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-22","","","","","","","江下","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-01-22","","","夜中に何度もドアをノックする人がいて気持ち悪かった","","","夜中に何度もドアをノックする人がいて気持ち悪かった","Chika","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-01-21","","","","","","","Miyu","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-21","","緊急で部屋が取れた","とくにないですね。","","緊急で部屋が取れた","とくにないですね。","水島","","","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-01-21","","","","","","","Haruka","","","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-01-21","駅から近いのでおすすめ。  飲食店も周りに多く、困ることはないかと。  ただ他の方も口コミに書かれていたように、音が結構響く。  宿泊客のマナーがたまたま悪かったのか、そもそも壁が薄いのかはわからないが、2:00,3:00をすぎてもドタドタ聞こえた。  金額はかなり安く泊まれたので、それを考えればよしとしたいところだけど、もし客のマナーの問題ではなく、建物の壁の薄さの問題ならまた利用するかどうかは考えてしまう。","","","駅から近いのでおすすめ。  飲食店も周りに多く、困ることはないかと。  ただ他の方も口コミに書かれていたように、音が結構響く。  宿泊客のマナーがたまたま悪かったのか、そもそも壁が薄いのかはわからないが、2:00,3:00をすぎてもドタドタ聞こえた。  金額はかなり安く泊まれたので、それを考えればよしとしたいところだけど、もし客のマナーの問題ではなく、建物の壁の薄さの問題ならまた利用するかどうかは考えてしまう。","","","めぐみさん","","","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-01-21","無料のコーヒーのボタンを押してもコーヒーがなかなか出てこないので、押せば出るんですよね？と聞いたら、そうですと返ってきただけだった。。。  結局強めに押したら出てきたけど。  エレベータに乗る時も、ごゆっくりお過ごしくださいませとか声をかけられることもあるけど、無言だったので冷たい感じがしました。  エアコンは昔ながらのやつで、調整は風量のみです。","","","無料のコーヒーのボタンを押してもコーヒーがなかなか出てこないので、押せば出るんですよね？と聞いたら、そうですと返ってきただけだった。。。  結局強めに押したら出てきたけど。  エレベータに乗る時も、ごゆっくりお過ごしくださいませとか声をかけられることもあるけど、無言だったので冷たい感じがしました。  エアコンは昔ながらのやつで、調整は風量のみです。","","","しまんちゅさん","","","","","","","","","","","","","",""
"","FALSE","じゃらん","2","2026-01-21","駅から近いのでおすすめ。  飲食店も周りに多く、困ることはないかと。  ただ他の方も口コミに書かれていたように、音が結構響く。  宿泊客のマナーがたまたま悪かったのか、そもそも壁が薄いのかはわからないが、2:00,3:00をすぎてもドタドタ聞こえた。  金額はかなり安く泊まれたので、それを考えればよしとしたいところだけど、もし客のマナーの問題ではなく、建物の壁の薄さの問題ならまた利用するかどうかは考えてしまう。","","","駅から近いのでおすすめ。  飲食店も周りに多く、困ることはないかと。  ただ他の方も口コミに書かれていたように、音が結構響く。  宿泊客のマナーがたまたま悪かったのか、そもそも壁が薄いのかはわからないが、2:00,3:00をすぎてもドタドタ聞こえた。  金額はかなり安く泊まれたので、それを考えればよしとしたいところだけど、もし客のマナーの問題ではなく、建物の壁の薄さの問題ならまた利用するかどうかは考えてしまう。","","","めぐみさん","","","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-01-20","","新横浜からの近さ","建物が古いため汚れが目立つ","","新横浜からの近さ","建物が古いため汚れが目立つ","ひよし","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-20","","","","","","","Kin","","","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-01-20","","","","","","","Masato","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-20","","部屋が広いことと、ベッドがゆったりできるサイズだったこと。","連泊だったのですが、使ったマグカップがそのままだったこと。","","部屋が広いことと、ベッドがゆったりできるサイズだったこと。","連泊だったのですが、使ったマグカップがそのままだったこと。","Midori","","","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-01-20","今回出張で宿泊をさせていただきました。部屋もかなり広い部屋で宿泊させていただき、かなり良いと感じました。","","","今回出張で宿泊をさせていただきました。部屋もかなり広い部屋で宿泊させていただき、かなり良いと感じました。","","","ひろとさん","","","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-01-20","今回出張で宿泊をさせていただきました。部屋もかなり広い部屋で宿泊させていただき、かなり良いと感じました。","","","今回出張で宿泊をさせていただきました。部屋もかなり広い部屋で宿泊させていただき、かなり良いと感じました。","","","ひろとさん","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-19","","","","","","","Tomoko","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-19","","","","","","","Mao","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-01-19","","","","","","","Tazuko","","","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-01-19","","新横浜駅から徒歩で数分なので非常に利便が良いです。また、付にローソンとファミマが有り必要な物も揃えやすかったです。","お風呂にあるシャンプー、リンス、ボディソープは髪や肌がガサガサになるのでオススメしません。 持参するか、新横浜駅にある薬局で旅行タイプの物を購入して使用されるのが良いです。","","新横浜駅から徒歩で数分なので非常に利便が良いです。また、付にローソンとファミマが有り必要な物も揃えやすかったです。","お風呂にあるシャンプー、リンス、ボディソープは髪や肌がガサガサになるのでオススメしません。 持参するか、新横浜駅にある薬局で旅行タイプの物を購入して使用されるのが良いです。","Yuto","","","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-01-19","","","部屋に内線電話がない！　","","","部屋に内線電話がない！　","Yosihiko","","","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-01-19","","余計なものがない、ベッドは清潔感がありました","大浴場などがない","","余計なものがない、ベッドは清潔感がありました","大浴場などがない","Takaki","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-19","","","","","","","Rino","","","","","","","","","","","","","",""
"","FALSE","Google","4","2026-01-19","アリーナの帰りに宿泊させていただきました。 駅も会場も近いです。 チェックインの際のスタッフの対応も丁寧に対応なされていました。 部屋もきれいで、シャワーも大丈夫です。 電子レンジあり。 フロントに自由に飲めるコーヒーが置いてたり、アメニティは選べるようになってます。 一つ残念な店は空調で、調整が難しかったです。","","","アリーナの帰りに宿泊させていただきました。 駅も会場も近いです。 チェックインの際のスタッフの対応も丁寧に対応なされていました。 部屋もきれいで、シャワーも大丈夫です。 電子レンジあり。 フロントに自由に飲めるコーヒーが置いてたり、アメニティは選べるようになってます。 一つ残念な店は空調で、調整が難しかったです。","","","ごま","","","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-01-19","今回、出張で3泊利用させていただきました。  お部屋の清掃は無しにしましたが、タオル類は、毎回フロントに取りに行かないといけないのが面倒でした。  せっかく、エレベータは1階から直接部屋まで行けるのに、わざわざフロントに寄らないといけなかったです。  他のホテルだと、ドアノブに掛けていただいたりするので、便利なのですが、特に、今回はフロントの方がいらっしゃる時間に戻って来れましたが、もし、いらっしゃらない時間だとタオル類はいただけなったのかと思うと、やはり不便です。","","","今回、出張で3泊利用させていただきました。  お部屋の清掃は無しにしましたが、タオル類は、毎回フロントに取りに行かないといけないのが面倒でした。  せっかく、エレベータは1階から直接部屋まで行けるのに、わざわざフロントに寄らないといけなかったです。  他のホテルだと、ドアノブに掛けていただいたりするので、便利なのですが、特に、今回はフロントの方がいらっしゃる時間に戻って来れましたが、もし、いらっしゃらない時間だとタオル類はいただけなったのかと思うと、やはり不便です。","","","Nyokoさん","","","","","","","","","","","","","",""
"","FALSE","Booking.com","2","2026-01-18","","フロントの対応は、親切であった印象。  コーヒーメイカー時間がかかり行列！香のよいところが、救われました。ありがとう。","1）洗面台の取り付けが、外れていた。  外観も台座が外れていて、ひどい状態であった。チェックインが遅くなったので、修理は、無理であろうと判断。  文句を言う気も起こらず。  2）便器ぼ、蓋とずれており。これで、高い料金を取るのか？と疑いたくなった。紹介してくれた友人には、写真を見せておきました。","","フロントの対応は、親切であった印象。  コーヒーメイカー時間がかかり行列！香のよいところが、救われました。ありがとう。","1）洗面台の取り付けが、外れていた。  外観も台座が外れていて、ひどい状態であった。チェックインが遅くなったので、修理は、無理であろうと判断。  文句を言う気も起こらず。  2）便器ぼ、蓋とずれており。これで、高い料金を取るのか？と疑いたくなった。紹介してくれた友人には、写真を見せておきました。","Kaneda","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-01-31","","","","","","","Deguchi","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-01-31","","コーヒーとミネラルウォーターのサービスが良かった","特にない","","コーヒーとミネラルウォーターのサービスが良かった","特にない","Mic","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-01-31","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","Reina","",""
"","","","","","","","","","","","","","FALSE","Google","5","2026-01-31","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","水道家 スイドウヤ","",""
"","","","","","","","","","","","","","FALSE","Booking.com","4","2026-01-30","","","","","","","Shimotomai","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-01-30","","","","","","","Mayu","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-01-30","","綺麗","エアコンが、調整出来なかった。","","綺麗","エアコンが、調整出来なかった。","岩崎","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-01-29","","","","","","","Karin","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-01-29","","ベッドが広くてゆったりできた。","特になし","","ベッドが広くてゆったりできた。","特になし","Shigetaka","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-01-29","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","cosmosnavy","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-01-28","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","♪✷♪✷♪","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-01-28","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","Tachikawa","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-01-28","","","Đêm có tí ồn ào","","","その夜は少し騒がしかった。","Đặng","",""
"","","","","","","","","","","","","","FALSE","Booking.com","4","2026-01-28","","Hotel fica numa boa localização","O ar condicionado é central.. então não dá pra regular temperatura. Passamos muito calor!!","","ホテルは立地が良い。","エアコンは集中式なので、温度調節ができません。とても暑くなります！","Juliana","",""
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-01-28","","近年機械でのチェックインが増えている中、ふろんとにてあ対面でのチェックインもいいなと感じました","","","近年機械でのチェックインが増えている中、ふろんとにてあ対面でのチェックインもいいなと感じました","","Hana","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-01-28","横浜駅近くのKアリーナでのライブ遠征にて利用。 翌朝、早くに新幹線に乗りたかったので宿泊地を新横浜駅前で探しました。 駅から徒歩でも気にならない距離にあり便利。 22:00前までならホテルの一階にあるレストランも利用できそう。朝食はこちらで美味しかったです。朝食だけでこのホテルを選んで正解だったなと思った。 部屋は綺麗でしたが、入室してから照明のスイッチを探しました(汗)エアコン含め全て枕元で操作できるのは便利です。バスルームはシャワーの温度調整が中々難しく、子供や若い人だと上手くできないかもしれませんね。 総合的に見てまた横浜、新横浜に来ることがあったら利用したいなと思います。","","","横浜駅近くのKアリーナでのライブ遠征にて利用。 翌朝、早くに新幹線に乗りたかったので宿泊地を新横浜駅前で探しました。 駅から徒歩でも気にならない距離にあり便利。 22:00前までならホテルの一階にあるレストランも利用できそう。朝食はこちらで美味しかったです。朝食だけでこのホテルを選んで正解だったなと思った。 部屋は綺麗でしたが、入室してから照明のスイッチを探しました(汗)エアコン含め全て枕元で操作できるのは便利です。バスルームはシャワーの温度調整が中々難しく、子供や若い人だと上手くできないかもしれませんね。 総合的に見てまた横浜、新横浜に来ることがあったら利用したいなと思います。","","","Name","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-01-28","素晴らしいビジネスホテル、とても清潔、とてもフレンドリーなスタッフ、大きな新横浜駅に近い","","","素晴らしいビジネスホテル、とても清潔、とてもフレンドリーなスタッフ、大きな新横浜駅に近い","","","Giulio","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-01-28","Ottimo business hotel, pulitissimo, personale molto gentile, vicino alla grande stazione dei treni di Shin-Yokohama","","","素晴らしいビジネスホテルで、とても清潔で、スタッフもとても親切で、大きな新横浜駅にも近い。","","","Giulio","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-01-27","","","","","","","Ryuta","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-01-27","","新横浜駅から近くで立地が良かった。","各部屋の騒音がうるさかった。","","新横浜駅から近くで立地が良かった。","各部屋の騒音がうるさかった。","Masaharu","",""
"","","","","","","","","","","","","","FALSE","Booking.com","4","2026-01-26","","","","","","","正宏","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-01-26","","素泊まりだったので良くわかりません。","素泊まりだったので良くわかりません。","","素泊まりだったので良くわかりません。","素泊まりだったので良くわかりません。","Kenichi","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","2","2026-01-26","喫煙所が設置されていない","","","喫煙所が設置されていない","","","wata115","",""
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-01-26","","スタッフの方の対応が親切丁寧","施設設備が少し古く感じました","","スタッフの方の対応が親切丁寧","施設設備が少し古く感じました","Toshitaka","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-01-26","","","","","","","Kazuya","",""
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-01-25","","","","","","","志渡","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-01-25","","新横浜駅からも近く、かつリーズナブルな価格帯でした。","蛇口が熱湯が出る古いタイプで、冷水の蛇口と調節しないといけなかったので、ちょっとめんどくさかったです。","","新横浜駅からも近く、かつリーズナブルな価格帯でした。","蛇口が熱湯が出る古いタイプで、冷水の蛇口と調節しないといけなかったので、ちょっとめんどくさかったです。","Mayuko","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-01-25","","無料コーヒーあり 荷物預かり","","","無料コーヒーあり 荷物預かり","","Junji","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-01-25","","","バスとトイレの仕切りのカーテンの匂いが気になった","","","バスとトイレの仕切りのカーテンの匂いが気になった","Saya","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-01-25","","スタッフの方の対応がとても良かったです。","声がまあまあ聞こえる","","スタッフの方の対応がとても良かったです。","声がまあまあ聞こえる","Chinami","",""
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-01-25","","","トイレの便座がずれていた。臭い。  鏡の椅子が。ベットでだせれず、座りにくい。","","","トイレの便座がずれていた。臭い。  鏡の椅子が。ベットでだせれず、座りにくい。","かよちゃん","",""
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-01-25","","ホテルの部屋は普通です。  今回OPで朝食つけましたが、とても美味しく頂きました。  地下鉄からも然程遠くなく、便利な場所です。","荷物置き場が有れば便利","","ホテルの部屋は普通です。  今回OPで朝食つけましたが、とても美味しく頂きました。  地下鉄からも然程遠くなく、便利な場所です。","荷物置き場が有れば便利","Masami","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-01-25","","","","","","","Erica","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-01-25","","スタッフの対応がよく、ウェルカムドリンクが良かったです。","清潔だが、全体的に年数が感じられた。","","スタッフの対応がよく、ウェルカムドリンクが良かったです。","清潔だが、全体的に年数が感じられた。","カヨ","",""
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-01-25","朝食は無添加という事で身体には良さそうだなとは思ったが、正直味は期待してなかった。が、良い意味で期待を裏切られ大変おいしく頂いた。ただフロントの人が朝食ありを朝食無しと間違い少しモメて非常に気分が悪かった。","","","朝食は無添加という事で身体には良さそうだなとは思ったが、正直味は期待してなかった。が、良い意味で期待を裏切られ大変おいしく頂いた。ただフロントの人が朝食ありを朝食無しと間違い少しモメて非常に気分が悪かった。","","","TOMさん","",""
