チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,10,2026-01-08,,,,,,,Michael,bookingcom_416416_81c3cdb66ea817df96db6e7c522da56f
false,じゃらん,3,2026-01-08,リッチモンドと名乗っているものの、部屋もサービスも基本的に他のビジネスホテルと大差ない程度のクオリティといった具合です。  ただ、不満があるとするならば朝食ですが割高な宿泊費と朝食料金払ってガストの朝飯食わなきゃならんのだろうと思うところですね。  この点においては、他の独自に朝食サービスやってるところの方が独自性もありますし、例えばお正月だとおせちとかその時期に合わせたものを出たりするものですが、ファミレスで出せる程度のどこでも食べれそうなラインナップを見せつけられると、この点においてはここよりも他所のホテルに泊まる方が良いですね。  食も旅の醍醐味であるのであれば、ここに泊まる理由と必要がないと感じました。それ以外は先にも書いた通り、他のビジネスホテルと大差ないので特に不満は無いです。,,,リッチモンドと名乗っているものの、部屋もサービスも基本的に他のビジネスホテルと大差ない程度のクオリティといった具合です。  ただ、不満があるとするならば朝食ですが割高な宿泊費と朝食料金払ってガストの朝飯食わなきゃならんのだろうと思うところですね。  この点においては、他の独自に朝食サービスやってるところの方が独自性もありますし、例えばお正月だとおせちとかその時期に合わせたものを出たりするものですが、ファミレスで出せる程度のどこでも食べれそうなラインナップを見せつけられると、この点においてはここよりも他所のホテルに泊まる方が良いですね。  食も旅の醍醐味であるのであれば、ここに泊まる理由と必要がないと感じました。それ以外は先にも書いた通り、他のビジネスホテルと大差ないので特に不満は無いです。,,,餅屋さん,jalan_375360_622b0bde6f49b087801cdc048b2f7cf1
false,Trip.com,9,2026-01-07,Short walking distance from JR station but if you want to take metro then need to walk about 10mins. Hotel is very clean and generous in providing the amenities at lobby. Room size consider bigger as we can open our two medium size luggage.,,,JR駅から徒歩圏内ですが、地下鉄を利用する場合は徒歩約10分かかります。ホテルは非常に清潔で、ロビーには充実したアメニティが揃っています。部屋は広々としており、中型スーツケース2個を広げることができました。,,,S‍a‍u‍s‍a‍l‍i‍t‍o,trip_1807275225
false,Trip.com,10,2026-01-07,Few steps to train station (Yamanote Line). Service mind staff with free welcome drink. The room is not new but clean.,,,山手線駅まで徒歩すぐ。スタッフの対応が良く、ウェルカムドリンクも無料。部屋は新しくはないが清潔。,,,n‍u‍u‍w‍a‍r‍n,trip_1807738024
false,Booking.com,10,2026-01-07,,"Staff service was truly excellent. Everyone was incredibly kind, polite, and genuinely helpful throughout my stay. The hospitality alone makes this place worth experiencing. It is the kind of service that quietly reminds you how far simple kindness and warmth can go.",,,スタッフのサービスは本当に素晴らしかったです。滞在中、皆さんが信じられないほど親切で礼儀正しく、心から助けてくれました。そのおもてなしだけでも、この場所を訪れる価値があります。ささやかな親切と温かさがどれほど大きな力を持つかを、静かに思い出させてくれるようなサービスでした。,,Vash,bookingcom_416416_112a4f3382341c409c936fdc02f00be2
false,楽天トラベル,5,2026-01-07,駅近で、近くに飲食店やドラッグストアもありとても便利でした。 コインランドリーもきれいで、部屋のテレビで空き状況などがわかり助かりました。  フロントの方も親切で気持ちよく過ごせました。,,,駅近で、近くに飲食店やドラッグストアもありとても便利でした。 コインランドリーもきれいで、部屋のテレビで空き状況などがわかり助かりました。  フロントの方も親切で気持ちよく過ごせました。,,,母ちゃん168,rakuten_50922_b12380eeaf44dea56cbdbc532e4dfdeb
false,じゃらん,4,2026-01-07,駅から近いので立地は良い。隣がドラッグストアなので便利。事前の連絡や当日チェックイン時の従業員さんの対応がよかった。部屋はそれほど広くないプランであったが清潔感があり不満はありません。ウェルカムドリンクもあり、朝食も美味しかった。総合的に選んでよかったホテルです。従業員さんありがとうございました。,,,駅から近いので立地は良い。隣がドラッグストアなので便利。事前の連絡や当日チェックイン時の従業員さんの対応がよかった。部屋はそれほど広くないプランであったが清潔感があり不満はありません。ウェルカムドリンクもあり、朝食も美味しかった。総合的に選んでよかったホテルです。従業員さんありがとうございました。,,,daiさん,jalan_375360_0f003c03b399840a3cae8a60a458c3e0
false,Booking.com,9,2026-01-06,,"Excellent location, great facilities and room amenities",Breakfast was too traditional with less options for foreigners. Property was a bit old.,,最高の立地、素晴らしい設備と客室アメニティ,朝食は伝統的なスタイルで、外国人向けの選択肢が少なかった。建物も少し古かった。,Ammar,bookingcom_416416_2f6e273650ae44650f610b818eaf698c
false,Agoda,6,2026-01-06,お風呂の排水溝の流れが悪いため、入った後にお湯を入れ替えて次の人が入るまでに時間がかかりました。ただ駅から近くて静かなところに、お安く泊まることができたのは良かったです。,,,お風呂の排水溝の流れが悪いため、入った後にお湯を入れ替えて次の人が入るまでに時間がかかりました。ただ駅から近くて静かなところに、お安く泊まることができたのは良かったです。,,,SEIKO,agoda_2681482_62ad762dda4c45271f1e7e5f250d658e
false,Trip.com,10,2026-01-05,地點好，備品完整，服務佳。房間就如一般日本飯店，不大，但很完善，這樣的價位，距離JR站又近，生活機能佳，對旅人來說，非常方便。,,,立地が良く、設備も充実しており、サービスも素晴らしいです。部屋は典型的な日本のホテルの部屋といった感じで、広くはありませんが、設備は非常に整っています。この価格でJR駅に近いことと充実した設備を考えると、旅行者にとって非常に便利です。,,,ゲ‍ス‍ト,trip_1805106440
false,Agoda,9,2026-01-05,アメニティや常設のアイテムが豊富で、着替えさえあれば宿泊できるくらい充実しておりました。チェックインが早過ぎないのも大変ありがたく、スタッフさんもみなさん親切で楽しい年越しができました。,,,アメニティや常設のアイテムが豊富で、着替えさえあれば宿泊できるくらい充実しておりました。チェックインが早過ぎないのも大変ありがたく、スタッフさんもみなさん親切で楽しい年越しができました。,,,mio,agoda_2681482_cf6baca41ae403c89a784cc8e0f86813
false,Google,5,2026-01-05,,,,,,,hào nam Nguyễn đình,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_aee63afec227795e8d310a85d38aa440
false,じゃらん,4,2026-01-05,駅からも近く、コンビニも複数あり便利でした 朝食もガストなので問題なく済ませることができました 利用しやすいホテルです ありがとうございました コストは妥当だと思いますが、安くなるのは大歓迎です,,,駅からも近く、コンビニも複数あり便利でした 朝食もガストなので問題なく済ませることができました 利用しやすいホテルです ありがとうございました コストは妥当だと思いますが、安くなるのは大歓迎です,,,ミーさん,jalan_375360_9f1935bd750335408d944097b30bbc94
false,じゃらん,5,2026-01-05,とにかくフロントの対応が最高です  わが家に帰って来て、わが家から出て行くような声掛け  部屋もいつ行ってもきれい  目的場所から少し離れててもいつも選んでるホテルです、また都内に行く時はよろしくお願いします。,,,とにかくフロントの対応が最高です  わが家に帰って来て、わが家から出て行くような声掛け  部屋もいつ行ってもきれい  目的場所から少し離れててもいつも選んでるホテルです、また都内に行く時はよろしくお願いします。,,,トドさん,jalan_375360_f66d8ee056cfc955b383242811a30a35
false,Google,5,2026-01-05,,,,,,,豪南,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_f8d3a349694bb417e7147c212317cf50
false,Booking.com,9,2026-01-04,,,,,,,Glen,bookingcom_416416_9f6dbd8a2bc5452e15fe3db6bad66815
false,Trip.com,8,2026-01-04,飯店距離車站很近，飯店設施有點年代感，房間還是整理的很乾淨，無礦泉水，提供兩杯飲料兌換券稍嫌不足。,,,ホテルは駅から非常に近い。ホテルの設備はやや古めだが、部屋はとても清潔だ。ミネラルウォーターはなく、ドリンク券が2枚だけというのは少し物足りない。,,,ゲ‍ス‍ト,trip_1804539980
false,Trip.com,10,2026-01-04,酒店位置就在JR山手線目白站附近，出站左轉走幾步就是，感覺下次再來看濱崎步跨年演唱會可以住這裏，前兩天在赤阪住的酒店雖然也近，但是跨年演唱會結束後就沒有地鐵了，而山手線在跨年的時候可以通宵運營。入住酒店的時候還送了一張歡迎飲品券，可以在二樓的咖啡廳兑換一杯飲料🥤，種類比較豐富。整體來説，酒店的性價比還是挺高的。,,,ホテルはJR山手線の目白駅近くにあり、駅を出て左に少し歩けばすぐです。浜崎あゆみさんの大晦日コンサートを見に来る時は、またここに泊まりたいと思いました。数日前に泊まった赤坂のホテルも近かったのですが、地下鉄はコンサートが終わると運行が止まってしまうのに対し、山手線は大晦日も終夜運行しているんです。チェックイン時にウェルカムドリンク券ももらえたので、2階のカフェでドリンクと交換できました🥤。種類もなかなか良かったです。全体的に見て、コストパフォーマンスの良いホテルだと思います。,,,Z‍h‍i‍l‍v‍d‍e‍s‍h‍e‍n‍q‍u,trip_1804547803
false,Booking.com,10,2026-01-04,,,,,,,Kaiki,bookingcom_416416_02008c7e8a2ec14459f7cb1156e31392
false,Trip.com,9,2026-01-03,不錯。就是位置有些偏。,,,悪くない。ただ、場所が少し不便だ。,,,M‍2‍5‍3‍2‍3‍1‍*‍*‍*‍*,trip_1802990391
false,Booking.com,9,2026-01-03,,,,,,,Kayamori,bookingcom_416416_d6cd1170f1c9c4feade9b23fe794c661
false,Trip.com,10,2026-01-03,"Все супер, отель понравился! Просторный, великолепное гостеприимство! Маски для лица, кремы, все нужное в лобби отеля. Завтраки так себе, но отель мне понравился очень, я бы еще вернулась! Хорошее расположение",,,全てが素晴らしかったです！ホテルが気に入りました！広々としていて、おもてなしも最高でした！ホテルのロビーには、フェイスマスクやクリームなど、必要なものが全て揃っていました。朝食はまあまあでしたが、ホテル自体はとても気に入りました。また泊まりたいです！立地も最高でした。,,,ゲ‍ス‍ト,trip_1803354308
false,じゃらん,5,2026-01-03,元旦に孫と泊まらせていただきました  ウェルカムドリンクあり、朝食はビュッフェ  果物あり、ゼリー、杏仁豆腐、白玉等々デザートもあり、和食、納豆、とろろ等々、洋食もおいしくいただきました  駅からもすぐで長旅にはもってこいです,,,元旦に孫と泊まらせていただきました  ウェルカムドリンクあり、朝食はビュッフェ  果物あり、ゼリー、杏仁豆腐、白玉等々デザートもあり、和食、納豆、とろろ等々、洋食もおいしくいただきました  駅からもすぐで長旅にはもってこいです,,,たまちゃんさん,jalan_375360_dfe38c48ebeee97eec083d14e6ba5f35
false,じゃらん,5,2026-01-03,いつ行ってもホテルの方の応対が素晴らしい。ホテルはやや年数が経っていますがよく手入れされているから気持ちよく過ごせます。目白なので、人の大混雑もなく、都内のどこへもアクセスが簡単なのもよい点です。,,,いつ行ってもホテルの方の応対が素晴らしい。ホテルはやや年数が経っていますがよく手入れされているから気持ちよく過ごせます。目白なので、人の大混雑もなく、都内のどこへもアクセスが簡単なのもよい点です。,,,フナシンさん,jalan_375360_843cf38a09492652c68d7c4d4b69c013
false,Trip.com,7,2026-01-02,호텔위치도 좋고 직원분들도 무척 친절했어요 오래된 호텔이라 노후된 느낌은 어쩔수없네요 그리고 방이 너무 좁고 커텐을 열어보면 옆건물 벽이라 좀 답답했어요,,,ホテルの場所も良くスタッフもとてもフレンドリーでした。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1800786946
false,Trip.com,8,2026-01-02,No drinking water in the room nor water machine is the only negative point.the rest are good  small roomnis expected.,,,部屋に飲料水がなく、ウォーターサーバーもないのが唯一のマイナス点です。それ以外は良好で、部屋が小さいのは想定内です。,,,J‍o‍r‍d‍a‍n‍ ‍T‍h‍a‍m,trip_1801225442
false,Booking.com,10,2026-01-02,,Great location and rooms are bigger that many other hotels that goes on the same price range,,,立地が素晴らしく、同じ価格帯の他の多くのホテルよりも部屋が広い。,,Rafael,bookingcom_416416_d01ba07d5dcd5c06da56e4b2d128fbc4
false,Booking.com,10,2026-01-02,,,,,,,Jiraya,bookingcom_416416_85146096cb1f687cf875fb364dea1f33
false,楽天トラベル,5,2026-01-02,スタッフがみなさん笑顔で気持ちが良かったです。親切丁寧な対応でまた泊まりたいなと思いました。お得なプランだったので喫煙の部屋に子連れで泊まりましたが、特に臭いもなく気になることはありませんでした。 ,,,スタッフがみなさん笑顔で気持ちが良かったです。親切丁寧な対応でまた泊まりたいなと思いました。お得なプランだったので喫煙の部屋に子連れで泊まりましたが、特に臭いもなく気になることはありませんでした。 ,,,ヤーミーリー,rakuten_50922_cb59d283830cc27cacae7d91bc7b80ac
false,じゃらん,4,2026-01-02,久しぶりの利用でしたが、改札口から近く部屋も風呂も  綺麗でした。周辺も飲食店やコンビニもあるので困りませんでした。,,,久しぶりの利用でしたが、改札口から近く部屋も風呂も  綺麗でした。周辺も飲食店やコンビニもあるので困りませんでした。,,,mittaさん,jalan_375360_e228d81463b1a63b4e90298a2fc39d45
false,Booking.com,10,2026-01-01,,ゆっくり過ごせた,,,ゆっくり過ごせた,,Ikeda,bookingcom_416416_94b544de69502e7a3b9e002c3a0cb7f2
false,じゃらん,4,2026-01-01,この時季近隣でセミナー参加の折、利用してます。  今回は、ちょっと贅沢にグレイスツインで。  半地下で広くて快適に過ごさせてもらいました。  ありがとうございました。  また利用させてもらいます。,,,この時季近隣でセミナー参加の折、利用してます。  今回は、ちょっと贅沢にグレイスツインで。  半地下で広くて快適に過ごさせてもらいました。  ありがとうございました。  また利用させてもらいます。,,,ゆやさん,jalan_375360_b8483058796263cafd7b36800be6e401
false,じゃらん,5,2026-01-01,この時季近隣でセミナー参加の折、利用してます。  今回は、ちょっと贅沢にグレイスツインで。  半地下で広くて快適に過ごさせてもらいました。  ありがとうございました。  また利用させてもらいます。,,,この時季近隣でセミナー参加の折、利用してます。  今回は、ちょっと贅沢にグレイスツインで。  半地下で広くて快適に過ごさせてもらいました。  ありがとうございました。  また利用させてもらいます。,,,ゆやさん,jalan_375360_4ab8548c8989408900a68c821813d496
false,じゃらん,4,2026-01-01,比較的リーズナブルで、フロントの接客も良く、また、部屋の清潔感、綺麗さも良く、気持ちよく過ごせました。,,,比較的リーズナブルで、フロントの接客も良く、また、部屋の清潔感、綺麗さも良く、気持ちよく過ごせました。,,,由宇さん,jalan_375360_0982fb067e61e7d9e0f1ad188de412d5
false,じゃらん,5,2026-01-01,比較的リーズナブルで、フロントの接客も良く、また、部屋の清潔感、綺麗さも良く、気持ちよく過ごせました。,,,比較的リーズナブルで、フロントの接客も良く、また、部屋の清潔感、綺麗さも良く、気持ちよく過ごせました。,,,由宇さん,jalan_375360_90bdc631145039478acbbe99a5895d3f
false,Agoda,10,2026-02-28,お安くなっていたのであらかじめ予約していたところをキャンセルして伺いました。以前泊まった時の素晴らしい時間が忘れられず近いうちにまた利用したいと思っていたのでまた宿泊できてかなり満足しています。スキンケアセットやバスアメニティのほかカトラリー類や豊富なティーフレーバーにはいつも感動します。シワひとつないベッドメイク、コード類やハンガーなども綺麗にまとめられていて丁寧な清掃、フロントの方も爽やかな挨拶、親切な説明です。ウェルカムドリンクのサービスややウォーターサーバーの設置は言うまでもなく嬉しい点です。素晴らしい体験をありがとうございました。また宿泊したいです。,,,お安くなっていたのであらかじめ予約していたところをキャンセルして伺いました。以前泊まった時の素晴らしい時間が忘れられず近いうちにまた利用したいと思っていたのでまた宿泊できてかなり満足しています。スキンケアセットやバスアメニティのほかカトラリー類や豊富なティーフレーバーにはいつも感動します。シワひとつないベッドメイク、コード類やハンガーなども綺麗にまとめられていて丁寧な清掃、フロントの方も爽やかな挨拶、親切な説明です。ウェルカムドリンクのサービスややウォーターサーバーの設置は言うまでもなく嬉しい点です。素晴らしい体験をありがとうございました。また宿泊したいです。,,,Wakana,agoda_2681482_b41e6d719ac25961e72812e4214849bf
false,Trip.com,10,2026-02-27,性價比高，地理位置好，服務好,,,コストパフォーマンスが高く、立地も良く、サービスも良好です。,,,ゲ‍ス‍ト,trip_1859795667
false,Trip.com,8,2026-02-27,The hotel is very close to the metro station. Nice stay.,,,ホテルは地下鉄の駅からとても近いです。快適な滞在でした。,,,ゲ‍ス‍ト,trip_1860624860
false,Trip.com,10,2026-02-26,不錯比想像中的好,,,予想以上だった。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1858569376
false,じゃらん,4,2026-02-26,駅から近いし、スタッフの方の対応はとても良かったですし、ベットの寝心地も良かったんですが、浴槽の排水溝の臭いが気になりました…  そこだけが少し残念なところです。  他はとても満足したので、また利用させて頂きたいと思います。,,,駅から近いし、スタッフの方の対応はとても良かったですし、ベットの寝心地も良かったんですが、浴槽の排水溝の臭いが気になりました…  そこだけが少し残念なところです。  他はとても満足したので、また利用させて頂きたいと思います。,,,ぽんたさん,jalan_375360_4850d98f71d792e3cc07109f79c38871
false,Trip.com,10,2026-02-25,"hotel was one of the best value hotels in tokyo i have stayed at considering it was a weekend & there was also decomiku concert, front desk was very friendly & allowed to store our luggages till 9pm the next day!    room : very spacious, cleaniness was acceptable but can be improved [9/10]  location : 3mins walk from JR mejiro station, very convenient! [10/10]  cost : very good considering the location & room size ($150 sgd for 2) [10/10]  miku & I enjoyed our stay! ありがとうございます！",,,このホテルは、週末でデコミクのコンサートもあったことを考えると、東京で泊まった中で最もコストパフォーマンスの高いホテルの1つでした。フロントデスクはとてもフレンドリーで、翌日の午後9時まで荷物を預かってくれました！ 部屋：とても広々としていて、清潔さは許容範囲でしたが、改善の余地があります [9/10] 場所：JR目白駅から徒歩3分で、とても便利です！ [10/10] 料金：場所と部屋の広さを考えると非常に良い（2人で150シンガポールドル） [10/10] ミクと私は滞在を楽しみました！ ありがとうございます！,,,s‍p‍l‍a‍t,trip_1856840896
false,Google,4,2026-02-25,駅から近くコンビニも銀行も近くに有るので、便利です。,,,駅から近くコンビニも銀行も近くに有るので、便利です。,,,畑野松英,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_24f4fbdfdb5c06572899bb3e3924a956
false,Trip.com,10,2026-02-24,目白駅から近く、スタッフの方もとても親切で良かったです。 朝のバイキングも時間帯が良かったのか混んでいなく、静かな雰囲気の中で食べる事が出来ました。メニューも種類が多くて大満足でした。,,,目白駅から近く、スタッフの方もとても親切で良かったです。 朝のバイキングも時間帯が良かったのか混んでいなく、静かな雰囲気の中で食べる事が出来ました。メニューも種類が多くて大満足でした。,,,ゲ‍ス‍ト,trip_1855302510
false,Trip.com,10,2026-02-24,駅から近く、スタッフの対応も丁寧で、ガストドリンクチケなんかも貰えて、最高でした。また利用します,,,駅から近く、スタッフの対応も丁寧で、ガストドリンクチケなんかも貰えて、最高でした。また利用します,,,ゲ‍ス‍ト,trip_1855853988
false,楽天トラベル,3,2026-02-24,駅から近くて便利でした。アメニティはとても助かります,,,駅から近くて便利でした。アメニティはとても助かります,,,Potatofamily,rakuten_50922_4e7e1d49c59668f1045b2db939e91fee
false,楽天トラベル,5,2026-02-23,受験のために親子で利用しました。スタッフの方の親切な対応や、立地、部屋の清潔さ、ガストやドラッグストア、コンビニも近くて大変快適でした。また東京に行く時に利用したいです。 ,,,受験のために親子で利用しました。スタッフの方の親切な対応や、立地、部屋の清潔さ、ガストやドラッグストア、コンビニも近くて大変快適でした。また東京に行く時に利用したいです。 ,,,ネコのおかげ,rakuten_50922_6bf9e5321cb4407570569277140fd261
false,楽天トラベル,4,2026-02-23,リッチモンドのグループとしては設備がやや古いので、その点は十分に理解してから泊まるべき ただ、東京のホテルの中では山手線の目白駅から近く、ホテル内にはガスともあるので食事に困ることはありません ロケーションを考えると十分コスパのいいホテルと言えます,,,リッチモンドのグループとしては設備がやや古いので、その点は十分に理解してから泊まるべき ただ、東京のホテルの中では山手線の目白駅から近く、ホテル内にはガスともあるので食事に困ることはありません ロケーションを考えると十分コスパのいいホテルと言えます,,,ぶんですらんと,rakuten_50922_b59270b14b935d6dc61d8b5a8cabf8c3
false,Booking.com,9,2026-02-22,,駅から近く、2階にはガストがあり、食べることには困ることなかったです。 館内も静かでとてもよかったです。 スタッフもとても感じが良かったです。,,,駅から近く、2階にはガストがあり、食べることには困ることなかったです。 館内も静かでとてもよかったです。 スタッフもとても感じが良かったです。,,Kato,bookingcom_416416_62d6fcfae329f482714f1abbc5318393
false,Booking.com,9,2026-02-22,,駅から近い。商業施設が近い,,,駅から近い。商業施設が近い,,Tatsuya,bookingcom_416416_60a5411b9eaa95c4cbf57c183d49409d
false,楽天トラベル,5,2026-02-22,未就学の子どもと利用しました。 受付の皆さんが本当に親切で子どものアメニティやおもちゃなどもよういしてくださいました。 お部屋もすごく狭い感じもなかったです。 また利用させていただきます。 ,,,未就学の子どもと利用しました。 受付の皆さんが本当に親切で子どものアメニティやおもちゃなどもよういしてくださいました。 お部屋もすごく狭い感じもなかったです。 また利用させていただきます。 ,,,shiwae,rakuten_50922_33933fb38995b4a37986b2ae4a1660fb
false,楽天トラベル,5,2026-02-22,お風呂とトイレ等設備は若干の古さを感じましたが、お部屋もベッドも一人で過ごすには十分なほど広く、ソファもあって快適に過ごすことができました。アメニティも紅茶も充実していてとてもよかったです。朝食つけるとホテルの建物の2階がガストなのでここでゆっくりと朝食をとることができます。素泊まりでも周辺にコンビニ等店が充実してるので便利でした。目白駅近くでこの価格で宿泊できてお得だと思います。,,,お風呂とトイレ等設備は若干の古さを感じましたが、お部屋もベッドも一人で過ごすには十分なほど広く、ソファもあって快適に過ごすことができました。アメニティも紅茶も充実していてとてもよかったです。朝食つけるとホテルの建物の2階がガストなのでここでゆっくりと朝食をとることができます。素泊まりでも周辺にコンビニ等店が充実してるので便利でした。目白駅近くでこの価格で宿泊できてお得だと思います。,,,ruru777,rakuten_50922_8efb6e47bac4a22f83cedc7cf1ffa736
false,じゃらん,5,2026-02-22,チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！,,,チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！,,,ozさん,jalan_375360_8cf06aec78296e3c89231f1ea173ee62
false,じゃらん,4,2026-02-22,チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！,,,チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！,,,ozさん,jalan_375360_f6b217a899f18aadee0a8ff1486d228b
false,Trip.com,9,2026-02-21,Near the station、convenience stores. Very accessible.,,,駅やコンビニエンスストアが近くにあります。アクセス抜群です。,,,a‍c‍2‍4,trip_1851286608
false,Trip.com,7,2026-02-21,酒店一樓可以自取的一次性物品真的很多，對女性非常友好。 洗護用品都是雪肌精和pola，其他都是日式酒店的標配。 出來確實酒店上了年份，衞生方面還有有一些污漬殘留。 另外酒店走廊有異味，通風不太好。,,,ホテル1階にはセルフサービスで利用できる使い捨て用品が豊富に揃っており、女性にとって非常に便利です。アメニティは雪肌精やポーラなどのブランド品で、その他は日本のホテルによくある標準的なアメニティです。しかし、ホテル自体は古く、清掃が行き届いていない箇所や汚れが見られました。また、廊下には不快な臭いが漂い、換気も不十分でした。,,,ゲ‍ス‍ト,trip_1851427065
false,Booking.com,7,2026-02-21,,,,,,,Grady,bookingcom_416416_41fbd0377f1d4ac57aeb4cf02f6ba1e6
false,Google,5,2026-02-21,最高でした。,,,最高でした。,,,今仁大介,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_39027601f694d75d254cd01f531f5c14
false,楽天トラベル,1,2026-02-20,エキストラベッド不要と備考欄に書いたのに、エキストラベッドが入っていた。  何だか要望を読んでないのか、忘れていたのか、あえて無視したのか分かりませんが、とても残念な気持ちになりました。,,,エキストラベッド不要と備考欄に書いたのに、エキストラベッドが入っていた。  何だか要望を読んでないのか、忘れていたのか、あえて無視したのか分かりませんが、とても残念な気持ちになりました。,,,メタボ太郎,rakuten_50922_86131884a708c524bd6c484dbb0821d3
false,Booking.com,5,2026-02-20,,,,,,,洋(hiroshi),bookingcom_416416_d033a52bb8276d3ebe6985c9937bac68
false,じゃらん,4,2026-02-20,チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。,,,チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。,,,ユカリさん,jalan_375360_3e4b077c007442821861647e82351cec
false,じゃらん,5,2026-02-20,以前家族で利用した際に、駅近でホテルの対応や周辺の雰囲気がとても良く、今回は彼との旅行で利用しました。部屋でネトフリを見れるのが最高でした！清掃やフロントでの対応もとても良くて、東京に行く機会があれば絶対にまた泊まりたいです！,,,以前家族で利用した際に、駅近でホテルの対応や周辺の雰囲気がとても良く、今回は彼との旅行で利用しました。部屋でネトフリを見れるのが最高でした！清掃やフロントでの対応もとても良くて、東京に行く機会があれば絶対にまた泊まりたいです！,,,みさん,jalan_375360_9fedeb595649a48ad8d196ffb130af69
false,じゃらん,5,2026-02-20,チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。,,,チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。,,,ユカリさん,jalan_375360_ca1f67d9db0e213c26eb16a5645a405a
false,Booking.com,5,2026-02-19,,,朝ごはんに期待してリッチモンドにしたのに、ガストなのは残念すぎました。,,,朝ごはんに期待してリッチモンドにしたのに、ガストなのは残念すぎました。,Yuko,bookingcom_416416_f6de66d313d6185c43490986039a619a
false,Booking.com,10,2026-02-18,,駅から近くて、道も明るかったので安心でした。 息子の受験で利用しました。館内も静かで安心しました。スタッフの方もとても丁寧で良かったです。,特になし,,駅から近くて、道も明るかったので安心でした。 息子の受験で利用しました。館内も静かで安心しました。スタッフの方もとても丁寧で良かったです。,特になし,Kato,bookingcom_416416_c714d766fd2ea9209c21f8daf477d4e0
false,Google,5,2026-02-18,受付の方も、とても親切な対応でした 建物が古いので、ものすごく綺麗なわけではないですが、掃除が行き届いていて、気持ちがよかったです。 受験プランでは無かったのに、声をかけていただき、カイロやお菓子、入浴剤などいただきました。 すごく暖かい気持ちになり、嬉しかったです ありがとうございました！,,,受付の方も、とても親切な対応でした 建物が古いので、ものすごく綺麗なわけではないですが、掃除が行き届いていて、気持ちがよかったです。 受験プランでは無かったのに、声をかけていただき、カイロやお菓子、入浴剤などいただきました。 すごく暖かい気持ちになり、嬉しかったです ありがとうございました！,,,yuki-ty,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_c02a3ab583a62d444619e8dcdc05bac6
false,Booking.com,8,2026-02-17,,,,,,,Kanta,bookingcom_416416_c47f3bbc6383884ede73d56a2d439f54
false,楽天トラベル,5,2026-02-17,受験で利用させていただきました。立地もよく部屋も綺麗でアメニティも充実していて、スタッフの方の対応もとても良かったです。大変お世話になりました。ありがとうございました。,,,受験で利用させていただきました。立地もよく部屋も綺麗でアメニティも充実していて、スタッフの方の対応もとても良かったです。大変お世話になりました。ありがとうございました。,,,くーーー！,rakuten_50922_82fb514974550a1489d243ba0da11279
false,Trip.com,9,2026-02-16,低価格帯なのにお値段以上の質の良いホテルでした。 アメニティにヘアオイルとパックがあってびっくり‼️ テレビでYouTubeが見れました。 ただ、ユニットバス・洗面台に経年劣化による汚れが見られたのが少しだけ気になりました。,,,低価格帯なのにお値段以上の質の良いホテルでした。 アメニティにヘアオイルとパックがあってびっくり‼️ テレビでYouTubeが見れました。 ただ、ユニットバス・洗面台に経年劣化による汚れが見られたのが少しだけ気になりました。,,,ゲ‍ス‍ト,trip_1847070986
