"","検索文字 URL： チェック","リッチモンドホテル東京目白 サイト名","髪の毛 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","N6 N100 ","IMPORTRANGE(C3,Q3&R3&T3) IMPORTRANGE(C3,Q2&R2&T3) FILTER(N6:X, N6:N<>"""") ","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-05","Good location, close to Mejiro Station, with plenty of food options nearby.","","","立地が良く、目白駅に近く、周辺には飲食店も豊富です。","","","A‍n‍i‍t‍a‍ ‍O","","FALSE","Trip.com","10","2026-03-05","Good location, close to Mejiro Station, with plenty of food options nearby.","","","立地が良く、目白駅に近く、周辺には飲食店も豊富です。","","","A‍n‍i‍t‍a‍ ‍O"
"","FALSE","Booking.com","8","2026-03-05","","Mejiro is a really quiet part of Tokyo and I enjoyed having somewhere to retreat after the hustle and bustle of sightseeing each day. The staff at the counter were extremely helpful and even the ones that spoke limited English we were able to use the Google translator and communicate. The buffet breakfast had a good number of choices and was great value for ¥1500. Breakfast times were from 6:30 am to 10 am which allowed for us to head off early on the days that we needed to and have a more luxurious start to the day when we weren’t going anywhere too far. There was a number of amenities available in the lobby that you could help yourself to at any time. It was also only a couple of minutes walk away from Mejiro station. Bear in mind however that if you purchased the three day Tokyo Metro ticket, it is not valid for use at this smaller station and you need to either go to Shinjuku or Ikebukuro.","The cleaning schedule was a little bit confusing. We had several days of a five day stay where the bed wasn’t made even though that was meant to be part of the basic cleaning for the day. Not too sure why and it didn’t bother us enough to discuss it with reception. It did however mean that the cups weren’t cleaned as well and so we ended up having to wash them in the bathroom sink. We did have to miss one of our scheduled breakfast which was included with the room right and had been advised that we could use it at the restaurant but when we decided to go out for dinner and utilise it, we headed down to reception to find out the address of the restaurant and we got told that we could only use it for filtered coffee bags or sweets.","","目白は東京の中でも本当に静かなエリアで、毎日の観光の喧騒から離れてゆっくりできる場所があって良かったです。カウンターのスタッフはとても親切で、英語があまり話せないスタッフにもGoogle翻訳を使ってコミュニケーションを取ることができました。ビュッフェスタイルの朝食は種類も豊富で、1500円という値段も大変お得でした。朝食時間は午前6時30分から午前10時までだったので、必要な日は早めに出発でき、あまり遠くへ行かない日はゆったりと朝食を楽しむことができました。ロビーにはいつでも自由に使えるアメニティがいくつか用意されていました。また、目白駅から徒歩わずか数分という好立地でした。ただし、東京メトロの3日間乗車券を購入した場合、この小さな駅では利用できないので、新宿駅か池袋駅まで行く必要がある点にご注意ください。","清掃スケジュールが少し分かりにくかったです。5日間の滞在のうち、数日間はベッドメイキングがされていませんでした。これはその日の基本清掃に含まれているはずなのに。理由はよく分かりませんが、フロントに問い合わせるほど気になりませんでした。ただ、カップも洗われていなかったので、結局バスルームの洗面台で洗わなければなりませんでした。宿泊料金に含まれている予定の朝食を1回食べ損ねてしまい、レストランで利用できると聞いていたのですが、夕食に出かけて利用しようと思い、レストランの住所をフロントに尋ねたところ、フィルターコーヒーのバッグかお菓子しか利用できないと言われました。","Barb","","FALSE","Booking.com","8","2026-03-05","","Mejiro is a really quiet part of Tokyo and I enjoyed having somewhere to retreat after the hustle and bustle of sightseeing each day. The staff at the counter were extremely helpful and even the ones that spoke limited English we were able to use the Google translator and communicate. The buffet breakfast had a good number of choices and was great value for ¥1500. Breakfast times were from 6:30 am to 10 am which allowed for us to head off early on the days that we needed to and have a more luxurious start to the day when we weren’t going anywhere too far. There was a number of amenities available in the lobby that you could help yourself to at any time. It was also only a couple of minutes walk away from Mejiro station. Bear in mind however that if you purchased the three day Tokyo Metro ticket, it is not valid for use at this smaller station and you need to either go to Shinjuku or Ikebukuro.","The cleaning schedule was a little bit confusing. We had several days of a five day stay where the bed wasn’t made even though that was meant to be part of the basic cleaning for the day. Not too sure why and it didn’t bother us enough to discuss it with reception. It did however mean that the cups weren’t cleaned as well and so we ended up having to wash them in the bathroom sink. We did have to miss one of our scheduled breakfast which was included with the room right and had been advised that we could use it at the restaurant but when we decided to go out for dinner and utilise it, we headed down to reception to find out the address of the restaurant and we got told that we could only use it for filtered coffee bags or sweets.","","目白は東京の中でも本当に静かなエリアで、毎日の観光の喧騒から離れてゆっくりできる場所があって良かったです。カウンターのスタッフはとても親切で、英語があまり話せないスタッフにもGoogle翻訳を使ってコミュニケーションを取ることができました。ビュッフェスタイルの朝食は種類も豊富で、1500円という値段も大変お得でした。朝食時間は午前6時30分から午前10時までだったので、必要な日は早めに出発でき、あまり遠くへ行かない日はゆったりと朝食を楽しむことができました。ロビーにはいつでも自由に使えるアメニティがいくつか用意されていました。また、目白駅から徒歩わずか数分という好立地でした。ただし、東京メトロの3日間乗車券を購入した場合、この小さな駅では利用できないので、新宿駅か池袋駅まで行く必要がある点にご注意ください。","清掃スケジュールが少し分かりにくかったです。5日間の滞在のうち、数日間はベッドメイキングがされていませんでした。これはその日の基本清掃に含まれているはずなのに。理由はよく分かりませんが、フロントに問い合わせるほど気になりませんでした。ただ、カップも洗われていなかったので、結局バスルームの洗面台で洗わなければなりませんでした。宿泊料金に含まれている予定の朝食を1回食べ損ねてしまい、レストランで利用できると聞いていたのですが、夕食に出かけて利用しようと思い、レストランの住所をフロントに尋ねたところ、フィルターコーヒーのバッグかお菓子しか利用できないと言われました。","Barb"
"","FALSE","Google","4","2026-03-05","受験の為に利用しました。 設備は古いです。ですが、合格祈願セットで折り紙や手書きもメッセージを頂き、古さをカバーする温かみを感じました。 値段も比較的手頃で駅からも近く、周辺には飲食店もコンビニも充実。おすすめのホテルです。","","","受験の為に利用しました。 設備は古いです。ですが、合格祈願セットで折り紙や手書きもメッセージを頂き、古さをカバーする温かみを感じました。 値段も比較的手頃で駅からも近く、周辺には飲食店もコンビニも充実。おすすめのホテルです。","","","雪雪","","FALSE","Google","4","2026-03-05","受験の為に利用しました。 設備は古いです。ですが、合格祈願セットで折り紙や手書きもメッセージを頂き、古さをカバーする温かみを感じました。 値段も比較的手頃で駅からも近く、周辺には飲食店もコンビニも充実。おすすめのホテルです。","","","受験の為に利用しました。 設備は古いです。ですが、合格祈願セットで折り紙や手書きもメッセージを頂き、古さをカバーする温かみを感じました。 値段も比較的手頃で駅からも近く、周辺には飲食店もコンビニも充実。おすすめのホテルです。","","","雪雪"
"","FALSE","Google","5","2026-03-04","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","DaddyRabbit","","FALSE","Google","5","2026-03-04","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","DaddyRabbit"
"","FALSE","Google","5","2026-03-04","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","nyt","","FALSE","Google","5","2026-03-04","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","nyt"
"","FALSE","楽天トラベル","5","2026-03-04","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","akira akira akira","","FALSE","楽天トラベル","5","2026-03-04","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","akira akira akira"
"","FALSE","Booking.com","10","2026-03-04","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","Miyuki","","FALSE","Booking.com","10","2026-03-04","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","Miyuki"
"","FALSE","Google","5","2026-03-04","Very good in every things! The front desk is very helpful. Amenities are good and have every things you may needed, including chopstick, spoon and folks. We stay in the twin beds room. The beds can connect together without space so my child can sleep in between. The room is so spacious. Toilet is so nice. It has the large window so you can see out. Also, the air con can be adjusted in the room. We used the laundry machine as well. It is very convenience, works as expected  with reasonable price.","","","全てにおいて非常に良かったです！フロントデスクの対応もとても親切でした。アメニティも充実していて、箸、スプーン、フォークなど必要なものは全て揃っていました。ツインベッドルームに宿泊しましたが、ベッドは隙間なくくっつけることができたので、子供も間に寝ることができました。部屋はとても広々としていました。トイレもとても綺麗でした。大きな窓からは外の景色が見えます。また、エアコンは部屋の中で調節できました。洗濯機も利用しましたが、とても便利で、期待通りに機能し、料金もリーズナブルでした。","","","DaddyRabbit","","FALSE","Google","5","2026-03-04","Very good in every things! The front desk is very helpful. Amenities are good and have every things you may needed, including chopstick, spoon and folks. We stay in the twin beds room. The beds can connect together without space so my child can sleep in between. The room is so spacious. Toilet is so nice. It has the large window so you can see out. Also, the air con can be adjusted in the room. We used the laundry machine as well. It is very convenience, works as expected  with reasonable price.","","","全てにおいて非常に良かったです！フロントデスクの対応もとても親切でした。アメニティも充実していて、箸、スプーン、フォークなど必要なものは全て揃っていました。ツインベッドルームに宿泊しましたが、ベッドは隙間なくくっつけることができたので、子供も間に寝ることができました。部屋はとても広々としていました。トイレもとても綺麗でした。大きな窓からは外の景色が見えます。また、エアコンは部屋の中で調節できました。洗濯機も利用しましたが、とても便利で、期待通りに機能し、料金もリーズナブルでした。","","","DaddyRabbit"
"","FALSE","楽天トラベル","5","2026-03-04","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","akira akira akira","","FALSE","楽天トラベル","5","2026-03-04","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","２階がガストになっていて、朝食バイキング会場も兼ねています。部屋は綺麗で、相談にも親身になって対応してくれました。また泊まりたいホテルです。","","","akira akira akira"
"","FALSE","Booking.com","10","2026-03-04","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","Miyuki","","FALSE","Booking.com","10","2026-03-04","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","","恐らく予約をしていたお部屋よりグレードがアップされていました。  お部屋も広く清潔で凄く快適でした。","","Miyuki"
"","FALSE","Google","5","2026-03-04","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","DaddyRabbit","","FALSE","Google","5","2026-03-04","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","全てにおいてとても良かったです！ フロントデスクの対応もとても親切でした。 アメニティも充実しており、箸、スプーン、フォークなど必要なものはすべて揃っています。 ツインベッドの部屋に宿泊しました。ベッドは隙間なくつなげられるので、子供が間に寝ることもできます。部屋はとても広々としていて、トイレも快適でした。大きな窓があるので外が見渡せます。エアコンの温度は部屋で調整できます。 洗濯機も利用しました。とても便利で、期待通りの性能で、料金も手頃でした。","","","DaddyRabbit"
"","FALSE","Google","5","2026-03-04","Very good in every things! The front desk is very helpful. Amenities are good and have every things you may needed, including chopstick, spoon and folks. We stay in the twin beds room. The beds can connect together without space so my child can sleep in between. The room is so spacious. Toilet is so nice. It has the large window so you can see out. Also, the air con can be adjusted in the room. We used the laundry machine as well. It is very convenience, works as expected  with reasonable price.","","","全てにおいて非常に良かったです！フロントデスクの対応もとても親切でした。アメニティも充実していて、箸、スプーン、フォークなど必要なものは全て揃っていました。ツインベッドルームに宿泊しましたが、ベッドは隙間なくくっつけることができたので、子供も間に寝ることができました。部屋はとても広々としていました。トイレもとても綺麗でした。大きな窓からは外の景色が見えます。また、エアコンは部屋の中で調節できました。洗濯機も利用しましたが、とても便利で、期待通りに機能し、料金もリーズナブルでした。","","","DaddyRabbit","","FALSE","Google","5","2026-03-04","Very good in every things! The front desk is very helpful. Amenities are good and have every things you may needed, including chopstick, spoon and folks. We stay in the twin beds room. The beds can connect together without space so my child can sleep in between. The room is so spacious. Toilet is so nice. It has the large window so you can see out. Also, the air con can be adjusted in the room. We used the laundry machine as well. It is very convenience, works as expected  with reasonable price.","","","全てにおいて非常に良かったです！フロントデスクの対応もとても親切でした。アメニティも充実していて、箸、スプーン、フォークなど必要なものは全て揃っていました。ツインベッドルームに宿泊しましたが、ベッドは隙間なくくっつけることができたので、子供も間に寝ることができました。部屋はとても広々としていました。トイレもとても綺麗でした。大きな窓からは外の景色が見えます。また、エアコンは部屋の中で調節できました。洗濯機も利用しましたが、とても便利で、期待通りに機能し、料金もリーズナブルでした。","","","DaddyRabbit"
"","FALSE","Google","5","2026-03-04","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","nyt","","FALSE","Google","5","2026-03-04","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","2026.1 ヴィラツインをトリプル利用 1階フロント横のお部屋だったのでアクセスが楽だった ソファ、テーブルx2、小さい椅子、など全部そのまま置いてあって、そこへエキストラベッドを追加していたのかとても狭くて、スーツケースを広げるスペースがなくて困った 入り口と部屋の間に段差があるので床をフラットに使えない 1階なので窓から光が入らず一日中暗い 洗面台と浴室が広くて快適 トイレも最新式で清潔 シャワーヘッドとドライヤーがReFaすごく良かった 洗濯機は地下、フロントを通らないと行けない、客室からモニターできるので大変便利 駅から近く周辺にドラッグストアや飲食店のが多く困らない 環境も静かで治安も良い 山手線目白駅しか使えないが、駅がコンパクトな分、移動距離が少なくて楽 池袋、新宿、渋谷へのアクセスも良い 洗って乾かしていた化粧パフがゴミと思われたのか捨てられていたことが残念だった","","","nyt"
"","FALSE","Trip.com","8","2026-03-03","房間還可以吧枱面上有個大窗户的窗户和窗户的門窗是我最愛用最喜歡🥰？我是Ada Peter just checking on my schedule for tomorrow morning at work","","","部屋はまあまあです。バーカウンターには大きな窓があり、その窓とドアが私のお気に入りです🥰。私はエイダ・ピーターです。明日の朝の仕事のスケジュールを確認しているところです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-03-03","房間還可以吧枱面上有個大窗户的窗户和窗户的門窗是我最愛用最喜歡🥰？我是Ada Peter just checking on my schedule for tomorrow morning at work","","","部屋はまあまあです。バーカウンターには大きな窓があり、その窓とドアが私のお気に入りです🥰。私はエイダ・ピーターです。明日の朝の仕事のスケジュールを確認しているところです。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-03-03","また泊まりたいです","","","また泊まりたいです","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-03","また泊まりたいです","","","また泊まりたいです","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-03","","Emplacement parfait, à 5mn du métro (1 seule sortie) la rue est calme avec tout ce qu'il faut. L'hôtel est rétro, avec une très grande chambre et grande salle de bain ( rare à Tokyo) .Le personnel de l'hôtel est charmant et ils nous ont facilité le transfert de nos bagages pour Kyoto.","","","地下鉄から徒歩5分（出口は1つだけ）という最高のロケーション。通りは静かで、必要なものはすべて揃っています。ホテルはレトロな雰囲気で、部屋とバスルームがとても広い（東京では珍しい）。ホテルのスタッフは親切で、京都への荷物の運搬もスムーズに行ってくれました。","","Philippe","","FALSE","Booking.com","9","2026-03-03","","Emplacement parfait, à 5mn du métro (1 seule sortie) la rue est calme avec tout ce qu'il faut. L'hôtel est rétro, avec une très grande chambre et grande salle de bain ( rare à Tokyo) .Le personnel de l'hôtel est charmant et ils nous ont facilité le transfert de nos bagages pour Kyoto.","","","地下鉄から徒歩5分（出口は1つだけ）という最高のロケーション。通りは静かで、必要なものはすべて揃っています。ホテルはレトロな雰囲気で、部屋とバスルームがとても広い（東京では珍しい）。ホテルのスタッフは親切で、京都への荷物の運搬もスムーズに行ってくれました。","","Philippe"
"","FALSE","じゃらん","4","2026-03-03","初めてリッチモンドホテル目白を利用しました  駅からも近くて接客サービスも良かったですし  アメニティや珈琲、お茶、紅茶も沢山の種類がありました  各階にウォーターサーバーがあり、とても有難いです  ベッドも広かったのでぐっすり眠れて寝心地もGOOD  出窓があるので色々な物を置けて便利でした  今まではSPAに宿泊していましたが  また次回東京に来る時はリッチモンドホテル目白を利用したいと思い早速予約しました（笑）","","","初めてリッチモンドホテル目白を利用しました  駅からも近くて接客サービスも良かったですし  アメニティや珈琲、お茶、紅茶も沢山の種類がありました  各階にウォーターサーバーがあり、とても有難いです  ベッドも広かったのでぐっすり眠れて寝心地もGOOD  出窓があるので色々な物を置けて便利でした  今まではSPAに宿泊していましたが  また次回東京に来る時はリッチモンドホテル目白を利用したいと思い早速予約しました（笑）","","","ローズマリーさん","","FALSE","じゃらん","4","2026-03-03","初めてリッチモンドホテル目白を利用しました  駅からも近くて接客サービスも良かったですし  アメニティや珈琲、お茶、紅茶も沢山の種類がありました  各階にウォーターサーバーがあり、とても有難いです  ベッドも広かったのでぐっすり眠れて寝心地もGOOD  出窓があるので色々な物を置けて便利でした  今まではSPAに宿泊していましたが  また次回東京に来る時はリッチモンドホテル目白を利用したいと思い早速予約しました（笑）","","","初めてリッチモンドホテル目白を利用しました  駅からも近くて接客サービスも良かったですし  アメニティや珈琲、お茶、紅茶も沢山の種類がありました  各階にウォーターサーバーがあり、とても有難いです  ベッドも広かったのでぐっすり眠れて寝心地もGOOD  出窓があるので色々な物を置けて便利でした  今まではSPAに宿泊していましたが  また次回東京に来る時はリッチモンドホテル目白を利用したいと思い早速予約しました（笑）","","","ローズマリーさん"
"","FALSE","Booking.com","9","2026-03-03","","Emplacement parfait, à 5mn du métro (1 seule sortie) la rue est calme avec tout ce qu'il faut. L'hôtel est rétro, avec une très grande chambre et grande salle de bain ( rare à Tokyo) .Le personnel de l'hôtel est charmant et ils nous ont facilité le transfert de nos bagages pour Kyoto.","","","地下鉄から徒歩5分（出口は1つだけ）という最高のロケーション。通りは静かで、必要なものはすべて揃っています。ホテルはレトロな雰囲気で、部屋とバスルームがとても広い（東京では珍しい）。ホテルのスタッフは親切で、京都への荷物の運搬もスムーズに行ってくれました。","","Philippe","","FALSE","Booking.com","9","2026-03-03","","Emplacement parfait, à 5mn du métro (1 seule sortie) la rue est calme avec tout ce qu'il faut. L'hôtel est rétro, avec une très grande chambre et grande salle de bain ( rare à Tokyo) .Le personnel de l'hôtel est charmant et ils nous ont facilité le transfert de nos bagages pour Kyoto.","","","地下鉄から徒歩5分（出口は1つだけ）という最高のロケーション。通りは静かで、必要なものはすべて揃っています。ホテルはレトロな雰囲気で、部屋とバスルームがとても広い（東京では珍しい）。ホテルのスタッフは親切で、京都への荷物の運搬もスムーズに行ってくれました。","","Philippe"
