"","検索文字 URL： チェック","アパホテル蒲田駅東 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","","","",""
"","FALSE","Agoda","7","2026-02-09","エレベーターの待ち時間が少なくスムーズでした。","","","エレベーターの待ち時間が少なくスムーズでした。","","","TETSUJI","","","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-09","天気による飛行機の欠航が決まり、急遽ホテルを予約しなくてはいけない状況だったが、空港までのアクセスもよくなかなか良い夜を過ごせた。","","","天気による飛行機の欠航が決まり、急遽ホテルを予約しなくてはいけない状況だったが、空港までのアクセスもよくなかなか良い夜を過ごせた。","","","はなちゃんさん","","","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-07","","","","","","","jun fujita","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-02-04","","","","","","","とも","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-04","","","","","","","Tadashi","","","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-02","京急蒲田駅からもJR蒲田駅からも同じくらいの距離にあり、信号次第ですが徒歩10分かかりません。 1秒チェックイン利用で、簡単チェックアウト（カードキーを機械に挿入するだけ）だったので一度もスタッフの方とは会話する機会がなかったですが、何も不自由なく利用できました。 シャワーの水圧はなかなか強めだったのですがシャワーの向きを固定できず浴びにくい感じだった点だけ挙げておきます。","","","京急蒲田駅からもJR蒲田駅からも同じくらいの距離にあり、信号次第ですが徒歩10分かかりません。 1秒チェックイン利用で、簡単チェックアウト（カードキーを機械に挿入するだけ）だったので一度もスタッフの方とは会話する機会がなかったですが、何も不自由なく利用できました。 シャワーの水圧はなかなか強めだったのですがシャワーの向きを固定できず浴びにくい感じだった点だけ挙げておきます。","","","三村義子","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-28","そらまぁ安定のアパやね。冷蔵庫のスイッチがわからなかったのが嫌だった","","","そらまぁ安定のアパやね。冷蔵庫のスイッチがわからなかったのが嫌だった","","","とっとこ鯖寿司","",""
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-27","羽田空港の早朝フライト前泊で利用しました。JR/東急の蒲田駅と京急蒲田駅のほぼ中間に位置し、便利な立地です。私は両方の駅を使う用事があったので、極めて利便性が高かったです。客室は通常のアパと同じレベルで、安心して利用できます。大浴場はありませんが、客室のお湯の出もしっかりしているので全く問題ありません。なお、ベッドの下に大型荷物を収納できるスペースがないので、大きい荷物をご持参の方は注意する必要がありそうです。","","","羽田空港の早朝フライト前泊で利用しました。JR/東急の蒲田駅と京急蒲田駅のほぼ中間に位置し、便利な立地です。私は両方の駅を使う用事があったので、極めて利便性が高かったです。客室は通常のアパと同じレベルで、安心して利用できます。大浴場はありませんが、客室のお湯の出もしっかりしているので全く問題ありません。なお、ベッドの下に大型荷物を収納できるスペースがないので、大きい荷物をご持参の方は注意する必要がありそうです。","","","ぐるぐる","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-27","一般的なビジネスホテル、必要最低限は揃っているので不便はしない。仕事で一泊するには十分だと思います。部屋は狭いが、掃除も特に不満もなく小綺麗。不満はないです。","","","一般的なビジネスホテル、必要最低限は揃っているので不便はしない。仕事で一泊するには十分だと思います。部屋は狭いが、掃除も特に不満もなく小綺麗。不満はないです。","","","ホテル暮らしのビジネス野郎","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-27","","The location last minute from the airport","No parking","","空港から直前の場所","駐車禁止","Kevin","",""
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-26","","","","","","","Hisashi","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-25","","","","","","","Yoshitaka","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-24","","","","","","","jun fujita","",""
"","","","","","","","","","","","","","FALSE","Booking.com","4","2026-02-23","","全体的なサービスは良かったです。","禁煙の部屋を予約しましたが、かなり強いタバコの匂いがしました。","","全体的なサービスは良かったです。","禁煙の部屋を予約しましたが、かなり強いタバコの匂いがしました。","Naoto","",""
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-23","","","","","","","アウトライト","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","2","2026-02-22","ダブルを予約したが、かなり狭いダブルの部屋でした。 シングルとほぼ変わらない広さで価格が高いのは問題があると思います。 あの狭さなら、ダブルの値段の価値はないです。 何度か宿泊したのに狭い部屋を回されたのには、少し許せません。 フロントに文句を言ったら、「空いてなかったので。」といわれましたが、当方は2ヶ月前に予約してます。 ","","","ダブルを予約したが、かなり狭いダブルの部屋でした。 シングルとほぼ変わらない広さで価格が高いのは問題があると思います。 あの狭さなら、ダブルの値段の価値はないです。 何度か宿泊したのに狭い部屋を回されたのには、少し許せません。 フロントに文句を言ったら、「空いてなかったので。」といわれましたが、当方は2ヶ月前に予約してます。 ","","","ごーちょく9008","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-22","飛行機のイレギュラーで帰れず利用しました 綺麗で過ごしやすかったです","","","飛行機のイレギュラーで帰れず利用しました 綺麗で過ごしやすかったです","","","ハンサム君","",""
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-20","【2026年　2月20日(金)】予約時に、喫煙と禁煙と、間違えてしまいましたが、 速やかに対応して頂きました。 ありがとうございました。","","","【2026年　2月20日(金)】予約時に、喫煙と禁煙と、間違えてしまいましたが、 速やかに対応して頂きました。 ありがとうございました。","","","A E G : えいぢ","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-19","","","","","","","湊dd103","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-19","部屋は狭いですが、駅から近く便利でした。 どこも高いので、料金は仕方ないと思っています。","","","部屋は狭いですが、駅から近く便利でした。 どこも高いので、料金は仕方ないと思っています。","","","WOWOWO","",""
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-02-18","エアコンが壊れてる","","","エアコンが壊れてる","","","takashi","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-18","","","","","","","Kosuke","",""
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-17","","","","","","","柳澤","",""
"","","","","","","","","","","","","","FALSE","Google","1","2026-02-15","チェックイン（23時頃）チェックアウト（10時頃）共にフロント不在。アパホテル数多く利用していますが、初めてでした。 チェックアウト時の清掃の方々も挨拶なし。 このホテルの雰囲気が全体的にそうなんでしょう。 他のアパホテルでは必ず挨拶してくれているので、ここだけですかね。 確かに自動チェックイン、チェックアウト出来ますが…","","","チェックイン（23時頃）チェックアウト（10時頃）共にフロント不在。アパホテル数多く利用していますが、初めてでした。 チェックアウト時の清掃の方々も挨拶なし。 このホテルの雰囲気が全体的にそうなんでしょう。 他のアパホテルでは必ず挨拶してくれているので、ここだけですかね。 確かに自動チェックイン、チェックアウト出来ますが…","","","キタックキタック","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-14","","","","","","","Satoshi Fujioka","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-14","ビジネスで使用しました。 アメニティは標準的でかぶそくはありません部屋も静かで快適でした。","","","ビジネスで使用しました。 アメニティは標準的でかぶそくはありません部屋も静かで快適でした。","","","Satoshi","",""
"","","","","","","","","","","","","","FALSE","Agoda","5","2026-02-12","部屋はきれいです。 モーニングの食べられるホテル1階にあるカマタバルというお店、なぜか店内にバイクを数台展示しており、空間的に清潔感を感じない場所になっている。食事の値段も当日に朝食券を買うと1800円になって結構割高なのですが、クオリティとしては個人的にはお値段に見合った内容とは思えませんでした。朝の朝食券を買う際のフロントの方の対応も、何をおっしゃっているのか聞き取れないうつむいたぼそぼそとした話し方の印象でした。出張の仕事が深夜までかかったのですが、ホテル近くで深夜までやっている居酒屋が定食も提供しており、そこが唯一ありがたいところでした。（ホテル関係ないけど）","","","部屋はきれいです。 モーニングの食べられるホテル1階にあるカマタバルというお店、なぜか店内にバイクを数台展示しており、空間的に清潔感を感じない場所になっている。食事の値段も当日に朝食券を買うと1800円になって結構割高なのですが、クオリティとしては個人的にはお値段に見合った内容とは思えませんでした。朝の朝食券を買う際のフロントの方の対応も、何をおっしゃっているのか聞き取れないうつむいたぼそぼそとした話し方の印象でした。出張の仕事が深夜までかかったのですが、ホテル近くで深夜までやっている居酒屋が定食も提供しており、そこが唯一ありがたいところでした。（ホテル関係ないけど）","","","KENSUKE","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-11","京浜東北線と京急の中間点でとても便利です","","","京浜東北線と京急の中間点でとても便利です","","","toshi dominofu","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-10","駅からも近く店もたくさんあってとても便利でした","","","駅からも近く店もたくさんあってとても便利でした","","","anna","",""
"","","","","","","","","","","","","","FALSE","Agoda","4","2026-02-10","何と言ってもお値段がお手頃なのでねるだけなら充分です チェックアウトスムーズに出来るのも良い。シャワーも水がたっぷり出るし、水はけがよくて湯船につかれるので癒される。","","","何と言ってもお値段がお手頃なのでねるだけなら充分です チェックアウトスムーズに出来るのも良い。シャワーも水がたっぷり出るし、水はけがよくて湯船につかれるので癒される。","","","KAYOKO","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-10","","","","","","","Rangarirai","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-09","駅近で利便性も良いです。 ","","","駅近で利便性も良いです。 ","","","Kazuhide","",""
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-02-09","エレベーターの待ち時間が少なくスムーズでした。","","","エレベーターの待ち時間が少なくスムーズでした。","","","TETSUJI","",""
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-09","天気による飛行機の欠航が決まり、急遽ホテルを予約しなくてはいけない状況だったが、空港までのアクセスもよくなかなか良い夜を過ごせた。","","","天気による飛行機の欠航が決まり、急遽ホテルを予約しなくてはいけない状況だったが、空港までのアクセスもよくなかなか良い夜を過ごせた。","","","はなちゃんさん","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-07","","","","","","","jun fujita","",""
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-04","","","","","","","とも","",""
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-04","","","","","","","Tadashi","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-02","京急蒲田駅からもJR蒲田駅からも同じくらいの距離にあり、信号次第ですが徒歩10分かかりません。 1秒チェックイン利用で、簡単チェックアウト（カードキーを機械に挿入するだけ）だったので一度もスタッフの方とは会話する機会がなかったですが、何も不自由なく利用できました。 シャワーの水圧はなかなか強めだったのですがシャワーの向きを固定できず浴びにくい感じだった点だけ挙げておきます。","","","京急蒲田駅からもJR蒲田駅からも同じくらいの距離にあり、信号次第ですが徒歩10分かかりません。 1秒チェックイン利用で、簡単チェックアウト（カードキーを機械に挿入するだけ）だったので一度もスタッフの方とは会話する機会がなかったですが、何も不自由なく利用できました。 シャワーの水圧はなかなか強めだったのですがシャワーの向きを固定できず浴びにくい感じだった点だけ挙げておきます。","","","三村義子","",""
