チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,4,2026-03-17,,駅近で周りにスーパー、コンビニがあるところ。 道路沿いだったけど防音がしっかりされていて外の音は聞こえない。 ホテル自体は綺麗であった。,フロントの愛想がない。ビジネスホテルだからしょうがないのか。。。 冷蔵庫にグラスがあり、使ったような水跡があったためフロントに持って行って冷蔵庫に入っていたと伝えたら。 「は？何言ってるの？」みたいな顔をされ、未使用だからお使い頂けますと。。。 初めてです。未使用のグラスが冷蔵庫に入っていて使えと言われたホテルは。  壁が薄いので隣の声やいびきが良く聞こえる。,,駅近で周りにスーパー、コンビニがあるところ。 道路沿いだったけど防音がしっかりされていて外の音は聞こえない。 ホテル自体は綺麗であった。,フロントの愛想がない。ビジネスホテルだからしょうがないのか。。。 冷蔵庫にグラスがあり、使ったような水跡があったためフロントに持って行って冷蔵庫に入っていたと伝えたら。 「は？何言ってるの？」みたいな顔をされ、未使用だからお使い頂けますと。。。 初めてです。未使用のグラスが冷蔵庫に入っていて使えと言われたホテルは。  壁が薄いので隣の声やいびきが良く聞こえる。,Chikako,bookingcom_1981137_75e505e5327761ed924abca17eff3ab8
false,Google,5,2026-03-15,ビジネスホテルとして完成されてるのが解ります。,,,ビジネスホテルとして完成されてるのが解ります。,,,英樹五十嵐,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_c2a55706f974b14d4c31778737b95fd2
false,Google,3,2026-03-14,羽田空港早朝便利用の為、京急蒲田駅へのアクセスが良い！JR蒲田駅からも5分程度で着くので、その利便性は価値がある。お部屋はアパスタイルで安定感がある。無理言って荷物をチェックイン前に預かってもらえた。,,,羽田空港早朝便利用の為、京急蒲田駅へのアクセスが良い！JR蒲田駅からも5分程度で着くので、その利便性は価値がある。お部屋はアパスタイルで安定感がある。無理言って荷物をチェックイン前に預かってもらえた。,,,Nobu Koyama,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_e2fa8eaa1edf5f908607cc8e39b52037
false,Agoda,8,2026-03-14,可もなく不可もないビジネスホテル。 ちょうどいい。,,,可もなく不可もないビジネスホテル。 ちょうどいい。,,,HIROYA,agoda_1520038_e7f01f747d490e25d2f70649f96f2289
false,Google,5,2026-03-12,アメニティも揃ってるし、きれい。 部屋は狭いけれど、ほぼ寝るだけだから問題なし。 WiFiの接続がちょこっと切れやすい時があったくらいが気になるところ。,,,アメニティも揃ってるし、きれい。 部屋は狭いけれど、ほぼ寝るだけだから問題なし。 WiFiの接続がちょこっと切れやすい時があったくらいが気になるところ。,,,Hang Looose,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_5311094fbf041b00e7f44403bfd4692c
false,Booking.com,8,2026-03-11,,,,,,,Yoshikawa,bookingcom_1981137_e32e99c1d87b49a2544462527f95bf1c
false,じゃらん,4,2026-03-09,今回は早めにチェックインして時間があったので、無料の映画を2本見ていたら寝るのが遅くなり寝不足になりました。無料なので欲張ってしまったのが失敗しました。皆さんも快適空間なので気を付けてください。,,,今回は早めにチェックインして時間があったので、無料の映画を2本見ていたら寝るのが遅くなり寝不足になりました。無料なので欲張ってしまったのが失敗しました。皆さんも快適空間なので気を付けてください。,,,ヒロボーさん,jalan_329578_84facd339a800fbc28efe80eb3294a97
false,Agoda,8,2026-03-08,大浴場の温泉があるとテンション上がるけど、設備上無いのはしょうがないです。 ただ、少しガッカリしたのは、フロントへのTEL、外線からのTELで、相手に対する親身な寄り添い方が無かったところでしょうか。ちょっと対応が冷めてるというか、やることやった上での電話対応だったとは感じ取れず。結局は人ですね。,,,大浴場の温泉があるとテンション上がるけど、設備上無いのはしょうがないです。 ただ、少しガッカリしたのは、フロントへのTEL、外線からのTELで、相手に対する親身な寄り添い方が無かったところでしょうか。ちょっと対応が冷めてるというか、やることやった上での電話対応だったとは感じ取れず。結局は人ですね。,,,KEISUKE,agoda_1520038_c53767ad9019dd39e54053bdb1206beb
false,Booking.com,8,2026-03-07,,,,,,,Audrey,bookingcom_1981137_cc2f410031aea40769918b7adb73a696
false,Google,3,2026-03-04,,,,,,,出口加奈子,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_5c58d96de8bb7d4a77237e344faa5b82
false,Google,3,2026-03-04,,,,,,,出口加奈子,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_0664056f49e4b47f93cd8e178412f11b
false,Booking.com,10,2026-03-02,,Well maintained and very supportive stafff,There is nothing to dislike,,手入れが行き届いており、スタッフもとても親切です。,嫌いなところは何もない,Shail,bookingcom_1981137_e0fce7d20134aef9703ac6925473588d
false,Agoda,6,2026-03-02,京急蒲田　JR蒲田の中間にあって非常に便利,,,京急蒲田　JR蒲田の中間にあって非常に便利,,,NAOTO,agoda_1520038_6bd1a62e4f7d2f3df79d4d42efbb73e9
false,じゃらん,4,2026-03-02,ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。,,,ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。,,,田〇さん,jalan_329578_3b5e94dc6893333c4d8e6c64a25602b0
false,じゃらん,3,2026-03-02,ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。,,,ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。,,,田〇さん,jalan_329578_906699fdbbe468181c93302ae532c053
false,Booking.com,8,2026-04-27,,,,,,,上田,bookingcom_1981137_456b332ce16aac56944c8b78263eae4c
false,じゃらん,5,2026-04-24,チェックインで困っていたら、丁寧に教えてくれました。  お風呂が狭いのが残念ですが、出張には十分な部屋の広さでした。,,,チェックインで困っていたら、丁寧に教えてくれました。  お風呂が狭いのが残念ですが、出張には十分な部屋の広さでした。,,,ぞうさんさん,jalan_329578_dbe0e162d844d3d84f293153ece91e5a
false,楽天トラベル,3,2026-04-22,朝ごはんをいっぱいいただき、満足,,,朝ごはんをいっぱいいただき、満足,,,True True,rakuten_158707_5ce6ffdaf24b724ebf88414baab57d61
false,楽天トラベル,3,2026-04-22,大浴場がなかったぁ～,,,大浴場がなかったぁ～,,,True True,rakuten_158707_302fec109d8f7686e01c9bba667be266
false,Google,5,2026-04-21,,,,,,,向井弘,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_ccaade881941cef0e4be2684d5f53378
false,Booking.com,9,2026-04-20,,,,,,,Cheng,bookingcom_1981137_e08b574096786f948e1d3955db29e58a
false,Booking.com,6,2026-04-20,,駅に近く、羽田空港にも近い,ロビーが狭い。,,駅に近く、羽田空港にも近い,ロビーが狭い。,Akinori,bookingcom_1981137_956445c3c2d1d28b4e814ee5ea2b98e2
false,Booking.com,8,2026-04-20,,,,,,,Lourdes,bookingcom_1981137_14c5b43d5ef28ecbd3832782ed57f968
false,Google,5,2026-04-20,京急蒲田から徒歩5分ほどの立地です。 回りには飲食店もコンビニもあるので とても、便利です,,,京急蒲田から徒歩5分ほどの立地です。 回りには飲食店もコンビニもあるので とても、便利です,,,ひめビック,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_dfc7174d39e8aaafe3d459d19148df1d
false,Google,4,2026-04-19,,,,,,,山口峰夫,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_aa7f4bf940fa9ed163d3d07994fa7821
false,Google,2,2026-04-19,ダブルの部屋にアップグレードしてくれてましたが、とにかく狭い、通路もスペースレイアウト上仕方ないのか直角に曲がっており歩くものつらい、２、３泊対応のキャリーケースも広げるのがつらかった ランドリーもなく夏とかの連泊は難しそう。スタッフさんの対応や駅への立地はよいけど、次回は近くの別のアパホテルに泊まろうかなぁ,,,ダブルの部屋にアップグレードしてくれてましたが、とにかく狭い、通路もスペースレイアウト上仕方ないのか直角に曲がっており歩くものつらい、２、３泊対応のキャリーケースも広げるのがつらかった ランドリーもなく夏とかの連泊は難しそう。スタッフさんの対応や駅への立地はよいけど、次回は近くの別のアパホテルに泊まろうかなぁ,,,karry,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_de9393f585d7f2bb4d38169ebe85a818
false,Booking.com,8,2026-04-17,,"Close to two stations, spacious room with everything you need",,,2つの駅に近く、必要なものがすべて揃った広々とした部屋,,Anna,bookingcom_1981137_1f0e5eebf33d1c203aecd2acc6058905
false,Google,5,2026-04-16,,,,,,,忍田則昭,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_090b3a416c3ef35e4a816250ab85535c
false,Booking.com,8,2026-04-13,,,,,,,Papasupa,bookingcom_1981137_9fbe7e5595612635abe142c8c10ee847
false,楽天トラベル,2,2026-04-12,水漏れトラブルがあったようで、シャワーが使えない時間があって不便だった,,,水漏れトラブルがあったようで、シャワーが使えない時間があって不便だった,,,REINA2258,rakuten_158707_ed031db82b0bb787a5cc288eca4c215e
false,Google,2,2026-04-11,廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態が悪かったです。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。防音もあまり良くない印象でした。,,,廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態が悪かったです。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。防音もあまり良くない印象でした。,,,k p,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_cd03230f91b81240cf188940720fe6ad
false,Google,3,2026-04-10,廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態があまり良くないように感じました。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。,,,廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態があまり良くないように感じました。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。,,,k p,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_f69e111ce865aefcdfce149078469290
false,Agoda,7,2026-04-09,駅に近いし飲食店が近くに多いためよかった,,,駅に近いし飲食店が近くに多いためよかった,,,Madoka,agoda_1520038_1aacf28520cb8383ed122876c3b8aa58
false,Booking.com,7,2026-04-08,,Pequeno almoço com boas opções. O hotel está perto de uma zona com vários restaurantes,O quarto era demasiado pequeno,,朝食は種類豊富で良い。ホテルはレストランが数多く集まるエリアに近い。,部屋が狭すぎた。,Dirceu,bookingcom_1981137_1ce2a89f56a14b56d431a58009685e2c
false,楽天トラベル,5,2026-04-07,清潔でした。また、宿泊します。 ,,,清潔でした。また、宿泊します。 ,,,どん　どん　どん　どん　どん,rakuten_158707_4b2e8f707b68477d44b4d129b036c07c
false,Booking.com,8,2026-04-03,,羽田空港に近い。,ロビーが狭い。,,羽田空港に近い。,ロビーが狭い。,Akinori,bookingcom_1981137_e214820735d85313a9f3d9b47a4bb9aa
false,Booking.com,6,2026-04-02,,,,,,,Okubo,bookingcom_1981137_a200f53a6b192995d44b205261fc00e0
false,Booking.com,8,2026-04-01,,,,,,,Koutarou,bookingcom_1981137_1bbe7f67948d4545f769669923acd4a2
false,Booking.com,8,2026-04-01,,,,,,,Yosuke,bookingcom_1981137_981fc630f95179d769a9aad172e1a22d
false,Agoda,10,2026-05-11,さすがアパホテルという感じ、蒲田駅は夜も飲食店が空いており良い感じ,,,さすがアパホテルという感じ、蒲田駅は夜も飲食店が空いており良い感じ,,,Shu,agoda_1520038_27019fb0cec76e5809451707fbd758dc
false,Booking.com,10,2026-05-11,,,,,,,Alina,bookingcom_1981137_7333f200a2dc2f7a23ad42ded212e89d
false,楽天トラベル,4,2026-05-10,京急蒲田駅そばといった立地条件が良かったです。近くにコンビニやスーパーもあり、便利でした。,,,京急蒲田駅そばといった立地条件が良かったです。近くにコンビニやスーパーもあり、便利でした。,,,pikary-light,rakuten_158707_041a018080b411cce76ad734b1d64e99
false,Google,5,2026-05-08,,,,,,,yoshihisa ohashi,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_501e6c9f0b0fe4493406def5fd36f4c1
false,Booking.com,8,2026-05-06,,,,,,,Misaki,bookingcom_1981137_83f678dd7156df7a156c3b5c5a9ac2fa
false,Booking.com,9,2026-05-06,,,,,,,Hidenari,bookingcom_1981137_3268e4601c08575bfb25df6be342951d
false,Google,5,2026-05-06,,,,,,,Erh Hsuan Lu,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_96a3ac48eacf120bea2bb78bc5f8c683
false,Google,4,2026-05-05,大きなお風呂はありません,,,大きなお風呂はありません,,,Osamu Ikari,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_b5090c5adad5481f221c8a82d46a5455
false,Booking.com,3,2026-05-05,,,,,,,Hi,bookingcom_1981137_c1a5298f939e87e8f962a5edfc206918
false,楽天トラベル,5,2026-05-05,羽田空港の前泊に最適です,,,羽田空港の前泊に最適です,,,サテライト,rakuten_158707_f98fb4187d4cb6463d98a1aa95552b51
false,楽天トラベル,4,2026-05-05,駅からほど近く、利用に便利でした。 周囲も繁華街なので、夕•朝と食事には困りませんでした。ホテルで周囲の飲食店案内をしている印象を受けなかったので、もっと案内をしても良いのかなと思いました。 部屋は清潔にしていただいており、ゆっくり過ごす事が出来ました。,,,駅からほど近く、利用に便利でした。 周囲も繁華街なので、夕•朝と食事には困りませんでした。ホテルで周囲の飲食店案内をしている印象を受けなかったので、もっと案内をしても良いのかなと思いました。 部屋は清潔にしていただいており、ゆっくり過ごす事が出来ました。,,,三峰川　乱歩,rakuten_158707_e96bb0ddec7526530e62c848026841c5
false,Agoda,8,2026-05-02,狭いし値段高い,,,狭いし値段高い,,,masaaki,agoda_1520038_248ec4b481248d01f7e3d612faeeb387
false,Agoda,10,2026-05-11,さすがアパホテルという感じ、蒲田駅は夜も飲食店が空いており良い感じ,,,さすがアパホテルという感じ、蒲田駅は夜も飲食店が空いており良い感じ,,,Shu,agoda_1520038_27019fb0cec76e5809451707fbd758dc
false,Booking.com,10,2026-05-11,,,,,,,Alina,bookingcom_1981137_7333f200a2dc2f7a23ad42ded212e89d
false,楽天トラベル,4,2026-05-10,京急蒲田駅そばといった立地条件が良かったです。近くにコンビニやスーパーもあり、便利でした。,,,京急蒲田駅そばといった立地条件が良かったです。近くにコンビニやスーパーもあり、便利でした。,,,pikary-light,rakuten_158707_041a018080b411cce76ad734b1d64e99
false,Google,5,2026-05-08,,,,,,,yoshihisa ohashi,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_501e6c9f0b0fe4493406def5fd36f4c1
false,Booking.com,8,2026-05-06,,,,,,,Misaki,bookingcom_1981137_83f678dd7156df7a156c3b5c5a9ac2fa
false,Booking.com,9,2026-05-06,,,,,,,Hidenari,bookingcom_1981137_3268e4601c08575bfb25df6be342951d
false,Google,5,2026-05-06,,,,,,,Erh Hsuan Lu,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_96a3ac48eacf120bea2bb78bc5f8c683
false,Google,4,2026-05-05,大きなお風呂はありません,,,大きなお風呂はありません,,,Osamu Ikari,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_b5090c5adad5481f221c8a82d46a5455
false,Booking.com,3,2026-05-05,,,,,,,Hi,bookingcom_1981137_c1a5298f939e87e8f962a5edfc206918
false,楽天トラベル,5,2026-05-05,羽田空港の前泊に最適です,,,羽田空港の前泊に最適です,,,サテライト,rakuten_158707_f98fb4187d4cb6463d98a1aa95552b51
false,楽天トラベル,4,2026-05-05,駅からほど近く、利用に便利でした。 周囲も繁華街なので、夕•朝と食事には困りませんでした。ホテルで周囲の飲食店案内をしている印象を受けなかったので、もっと案内をしても良いのかなと思いました。 部屋は清潔にしていただいており、ゆっくり過ごす事が出来ました。,,,駅からほど近く、利用に便利でした。 周囲も繁華街なので、夕•朝と食事には困りませんでした。ホテルで周囲の飲食店案内をしている印象を受けなかったので、もっと案内をしても良いのかなと思いました。 部屋は清潔にしていただいており、ゆっくり過ごす事が出来ました。,,,三峰川　乱歩,rakuten_158707_e96bb0ddec7526530e62c848026841c5
false,Agoda,8,2026-05-02,狭いし値段高い,,,狭いし値段高い,,,masaaki,agoda_1520038_248ec4b481248d01f7e3d612faeeb387
