"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-18","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","ジ‍ュ‍ジ‍ュ","","FALSE","Trip.com","10","2026-03-18","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","ジ‍ュ‍ジ‍ュ"
"","FALSE","Booking.com","10","2026-03-18","","","","","","","Natalia","","FALSE","Booking.com","10","2026-03-18","","","","","","","Natalia"
"","FALSE","Google","4","2026-03-18","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","H 223","","FALSE","Google","4","2026-03-18","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","H 223"
"","FALSE","Booking.com","10","2026-03-17","","","","","","","育美","","FALSE","Booking.com","10","2026-03-17","","","","","","","育美"
"","FALSE","Google","5","2026-03-16","","","","","","","Vinay Pratap Singh","","FALSE","Google","5","2026-03-16","","","","","","","Vinay Pratap Singh"
"","FALSE","Trip.com","10","2026-03-16","交通方便，購物方便","","","交通の便が良く、買い物にも便利","","","Z‍h‍e‍n‍z‍h‍u‍z‍i‍z‍i","","FALSE","Trip.com","10","2026-03-16","交通方便，購物方便","","","交通の便が良く、買い物にも便利","","","Z‍h‍e‍n‍z‍h‍u‍z‍i‍z‍i"
"","FALSE","じゃらん","5","2026-03-16","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","nobbさん","","FALSE","じゃらん","5","2026-03-16","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","nobbさん"
"","FALSE","Trip.com","10","2026-03-15","附近很方便，很多食肆，有海鮮，打邊爐，拉麵，超級市場，7仔，購物中心很多，還有公仔夾，酒店服務好，乾淨衞生，值得推薦","","","周辺は非常に便利で、海鮮料理、鍋料理、ラーメンを提供するレストラン、スーパーマーケット、セブンイレブン、そして数多くのショッピングモールがあります。近くにはクレーンゲームもあります。ホテルのサービスも良く、清潔で衛生的です。非常におすすめです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-15","附近很方便，很多食肆，有海鮮，打邊爐，拉麵，超級市場，7仔，購物中心很多，還有公仔夾，酒店服務好，乾淨衞生，值得推薦","","","周辺は非常に便利で、海鮮料理、鍋料理、ラーメンを提供するレストラン、スーパーマーケット、セブンイレブン、そして数多くのショッピングモールがあります。近くにはクレーンゲームもあります。ホテルのサービスも良く、清潔で衛生的です。非常におすすめです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","10","2026-03-15","","","","","","","Ryogo","","FALSE","Booking.com","10","2026-03-15","","","","","","","Ryogo"
"","FALSE","Booking.com","7","2026-03-15","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","Torimaru","","FALSE","Booking.com","7","2026-03-15","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","Torimaru"
"","FALSE","Booking.com","8","2026-03-15","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","Mai","","FALSE","Booking.com","8","2026-03-15","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","Mai"
"","FALSE","Booking.com","9","2026-03-15","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","しば","","FALSE","Booking.com","9","2026-03-15","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","しば"
"","FALSE","Booking.com","6","2026-03-15","","綺麗だった","空調設備があまり良くなかった","","綺麗だった","空調設備があまり良くなかった","温井","","FALSE","Booking.com","6","2026-03-15","","綺麗だった","空調設備があまり良くなかった","","綺麗だった","空調設備があまり良くなかった","温井"
"","FALSE","Trip.com","9","2026-03-15","房間有點小，也夠用。窗外的風景不錯。早餐豐富，煮魚、麪包、冰激凌，味道不錯。前台有各種一次性用品，入浴劑、面膜，應有盡有。唯一的缺點是可以聽到電車的聲音，但是聲音不大，前台耳塞。總之，交通方便，出行首選。","","","部屋は少し狭かったものの、十分でした。窓からの眺めは素晴らしかったです。朝食は茹で魚、パン、アイスクリームなど種類豊富で、味も美味しかったです。フロントには使い捨てのバスアメニティ、バスソルト、フェイスマスクなど、必要なものがすべて揃っていました。唯一の難点は路面電車の音が聞こえることでしたが、うるさくはなく、フロントのスタッフは耳栓をしていました。全体的に見て、立地が便利で、移動手段として最適なホテルです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-15","房間有點小，也夠用。窗外的風景不錯。早餐豐富，煮魚、麪包、冰激凌，味道不錯。前台有各種一次性用品，入浴劑、面膜，應有盡有。唯一的缺點是可以聽到電車的聲音，但是聲音不大，前台耳塞。總之，交通方便，出行首選。","","","部屋は少し狭かったものの、十分でした。窓からの眺めは素晴らしかったです。朝食は茹で魚、パン、アイスクリームなど種類豊富で、味も美味しかったです。フロントには使い捨てのバスアメニティ、バスソルト、フェイスマスクなど、必要なものがすべて揃っていました。唯一の難点は路面電車の音が聞こえることでしたが、うるさくはなく、フロントのスタッフは耳栓をしていました。全体的に見て、立地が便利で、移動手段として最適なホテルです。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-15","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","Lanachan","","FALSE","楽天トラベル","5","2026-03-15","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","Lanachan"
"","FALSE","Booking.com","10","2026-03-14","","部屋がきれいだった","なし","","部屋がきれいだった","なし","Kanako","","FALSE","Booking.com","10","2026-03-14","","部屋がきれいだった","なし","","部屋がきれいだった","なし","Kanako"
"","FALSE","Google","4","2026-03-14","JR川崎駅から徒歩すぐ、京成川崎駅からも約10～15分という好立地にあるこのホテルは、1階にフロントがあり、その他の施設は他の階にあります。  客室は広さも十分で、狭すぎず、必要なアメニティはすべて揃っています。テーブルには折り鶴が飾られており、お客様をお迎えする演出もされていました。Onw Harmony Nowの会員になると、ちょっとしたプレゼントがもらえます。Wi-Fiのパスワードはテレビ画面に表示されていますが、チェックイン時や入室時に説明はありませんでした。  各階に自動販売機と製氷機があり、一部の階ではアルコール飲料も販売しています。  朝食は10階のレストランで提供されます。和食と洋食の両方が用意されており、全体的に満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くはありませんが、定番メニューは網羅されています。ドリンクの種類は豊富で、ソフトクリームも提供されています。  小さな欠点としては、ランドリールームがないことが挙げられます。これは人によっては大きな問題になるかもしれません。また、ホテルのフロントスタッフの英語力は限られているようでした。チェックインの手続きはとても親切に対応してくれましたが、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力は備えておくべきでしょう。さらに、部屋の窓が着色ガラスだったため、外が見えにくかったのも気になりました。","","","JR川崎駅から徒歩すぐ、京成川崎駅からも約10～15分という好立地にあるこのホテルは、1階にフロントがあり、その他の施設は他の階にあります。  客室は広さも十分で、狭すぎず、必要なアメニティはすべて揃っています。テーブルには折り鶴が飾られており、お客様をお迎えする演出もされていました。Onw Harmony Nowの会員になると、ちょっとしたプレゼントがもらえます。Wi-Fiのパスワードはテレビ画面に表示されていますが、チェックイン時や入室時に説明はありませんでした。  各階に自動販売機と製氷機があり、一部の階ではアルコール飲料も販売しています。  朝食は10階のレストランで提供されます。和食と洋食の両方が用意されており、全体的に満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くはありませんが、定番メニューは網羅されています。ドリンクの種類は豊富で、ソフトクリームも提供されています。  小さな欠点としては、ランドリールームがないことが挙げられます。これは人によっては大きな問題になるかもしれません。また、ホテルのフロントスタッフの英語力は限られているようでした。チェックインの手続きはとても親切に対応してくれましたが、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力は備えておくべきでしょう。さらに、部屋の窓が着色ガラスだったため、外が見えにくかったのも気になりました。","","","吳漢堡","","FALSE","Google","4","2026-03-14","JR川崎駅から徒歩すぐ、京成川崎駅からも約10～15分という好立地にあるこのホテルは、1階にフロントがあり、その他の施設は他の階にあります。  客室は広さも十分で、狭すぎず、必要なアメニティはすべて揃っています。テーブルには折り鶴が飾られており、お客様をお迎えする演出もされていました。Onw Harmony Nowの会員になると、ちょっとしたプレゼントがもらえます。Wi-Fiのパスワードはテレビ画面に表示されていますが、チェックイン時や入室時に説明はありませんでした。  各階に自動販売機と製氷機があり、一部の階ではアルコール飲料も販売しています。  朝食は10階のレストランで提供されます。和食と洋食の両方が用意されており、全体的に満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くはありませんが、定番メニューは網羅されています。ドリンクの種類は豊富で、ソフトクリームも提供されています。  小さな欠点としては、ランドリールームがないことが挙げられます。これは人によっては大きな問題になるかもしれません。また、ホテルのフロントスタッフの英語力は限られているようでした。チェックインの手続きはとても親切に対応してくれましたが、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力は備えておくべきでしょう。さらに、部屋の窓が着色ガラスだったため、外が見えにくかったのも気になりました。","","","JR川崎駅から徒歩すぐ、京成川崎駅からも約10～15分という好立地にあるこのホテルは、1階にフロントがあり、その他の施設は他の階にあります。  客室は広さも十分で、狭すぎず、必要なアメニティはすべて揃っています。テーブルには折り鶴が飾られており、お客様をお迎えする演出もされていました。Onw Harmony Nowの会員になると、ちょっとしたプレゼントがもらえます。Wi-Fiのパスワードはテレビ画面に表示されていますが、チェックイン時や入室時に説明はありませんでした。  各階に自動販売機と製氷機があり、一部の階ではアルコール飲料も販売しています。  朝食は10階のレストランで提供されます。和食と洋食の両方が用意されており、全体的に満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くはありませんが、定番メニューは網羅されています。ドリンクの種類は豊富で、ソフトクリームも提供されています。  小さな欠点としては、ランドリールームがないことが挙げられます。これは人によっては大きな問題になるかもしれません。また、ホテルのフロントスタッフの英語力は限られているようでした。チェックインの手続きはとても親切に対応してくれましたが、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力は備えておくべきでしょう。さらに、部屋の窓が着色ガラスだったため、外が見えにくかったのも気になりました。","","","吳漢堡"
"","FALSE","Trip.com","10","2026-03-14","非常好，離電車站太近了，服務也沒得説","","","素晴らしかった。路面電車の停留所にも非常に近く、サービスも申し分なかった。","","","T‍a‍n‍g‍t‍a‍n‍g","","FALSE","Trip.com","10","2026-03-14","非常好，離電車站太近了，服務也沒得説","","","素晴らしかった。路面電車の停留所にも非常に近く、サービスも申し分なかった。","","","T‍a‍n‍g‍t‍a‍n‍g"
"","FALSE","Google","4","2026-03-14","位於JR川崎站旁邊走路一下子，就算是從京成川崎站過來也大約十至十五分鐘，飯店櫃檯在一樓，其他樓層有其他設施。  房間大小還OK，不算太小，各項該有的東西都有，還有折紙鶴在桌上迎賓，現在加入Onw Harmony會員還有送小禮物，網路WiFi密碼在電視上面，不過從Check-In到住進房間貌似都沒有人提到。  各樓層都有飲料機跟冰塊機，部分樓層有販售酒精飲料。  早餐在10樓一間餐廳，整體還不錯，日式西式都有，雖然熟食種類以星級飯店覺得不算多，就是一般會有的都有，沒有特別多出來的，飲料種類倒是蠻多的，甚至還有霜淇淋。  一些小缺點是沒有洗衣房，這問題可大可小，然後飯店櫃檯人員英語能力似乎不太好，雖然還是很熱情的協助辦理入住，但畢竟是品牌飯店櫃檯，基本的外語能力應該還是要具備，而不是拿手機按Google Translate，另外一個不解的是房間窗戶有貼膜沒辦法看清楚外面，不明白。","","","JR川崎駅から徒歩すぐ、または京成川崎駅から10～15分ほどの場所に位置するホテルです。フロントは1階にあり、その他の施設は他の階にあります。客室は狭すぎず、必要なアメニティはすべて揃っており、テーブルにはウェルカム用の折り鶴が置かれています。Onw Harmony Nowにご入会いただくと、ちょっとしたプレゼントがあります。Wi-Fiのパスワードはテレビに表示されていますが、チェックイン時や入室時に誰も教えてくれなかったようです。各階に飲料と製氷機があり、一部の階ではアルコール飲料も販売しています。朝食は10階のレストランで提供され、和食と洋食の両方が選べ、概ね満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くありませんが、特別なものはなく、一般的なメニューが揃っています。ただし、ソフトクリームなど、飲み物の種類はかなり豊富です。小さな欠点としては、ランドリールームがないことが挙げられますが、これは些細な問題にも大きな問題にもなり得ます。また、フロントのスタッフの英語力は限られているようでした。チェックインの際のサポートは非​​常に親切だったものの、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力を備えているべきだった。また、部屋の窓が着色ガラスだったため、外が見えにくかったのも困った点だった。","","","吳漢堡","","FALSE","Google","4","2026-03-14","位於JR川崎站旁邊走路一下子，就算是從京成川崎站過來也大約十至十五分鐘，飯店櫃檯在一樓，其他樓層有其他設施。  房間大小還OK，不算太小，各項該有的東西都有，還有折紙鶴在桌上迎賓，現在加入Onw Harmony會員還有送小禮物，網路WiFi密碼在電視上面，不過從Check-In到住進房間貌似都沒有人提到。  各樓層都有飲料機跟冰塊機，部分樓層有販售酒精飲料。  早餐在10樓一間餐廳，整體還不錯，日式西式都有，雖然熟食種類以星級飯店覺得不算多，就是一般會有的都有，沒有特別多出來的，飲料種類倒是蠻多的，甚至還有霜淇淋。  一些小缺點是沒有洗衣房，這問題可大可小，然後飯店櫃檯人員英語能力似乎不太好，雖然還是很熱情的協助辦理入住，但畢竟是品牌飯店櫃檯，基本的外語能力應該還是要具備，而不是拿手機按Google Translate，另外一個不解的是房間窗戶有貼膜沒辦法看清楚外面，不明白。","","","JR川崎駅から徒歩すぐ、または京成川崎駅から10～15分ほどの場所に位置するホテルです。フロントは1階にあり、その他の施設は他の階にあります。客室は狭すぎず、必要なアメニティはすべて揃っており、テーブルにはウェルカム用の折り鶴が置かれています。Onw Harmony Nowにご入会いただくと、ちょっとしたプレゼントがあります。Wi-Fiのパスワードはテレビに表示されていますが、チェックイン時や入室時に誰も教えてくれなかったようです。各階に飲料と製氷機があり、一部の階ではアルコール飲料も販売しています。朝食は10階のレストランで提供され、和食と洋食の両方が選べ、概ね満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くありませんが、特別なものはなく、一般的なメニューが揃っています。ただし、ソフトクリームなど、飲み物の種類はかなり豊富です。小さな欠点としては、ランドリールームがないことが挙げられますが、これは些細な問題にも大きな問題にもなり得ます。また、フロントのスタッフの英語力は限られているようでした。チェックインの際のサポートは非​​常に親切だったものの、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力を備えているべきだった。また、部屋の窓が着色ガラスだったため、外が見えにくかったのも困った点だった。","","","吳漢堡"
"","FALSE","Booking.com","7","2026-03-13","","","","","","","Sato","","FALSE","Booking.com","7","2026-03-13","","","","","","","Sato"
"","FALSE","Booking.com","9","2026-03-13","","","","","","","岩城","","FALSE","Booking.com","9","2026-03-13","","","","","","","岩城"
"","FALSE","Trip.com","9","2026-03-13","位置好，車站旁邊，出行方便，不過還是能聽到電車的聲音的。 樓層高，可以看到街景，甚至遠山。 早餐日式和西洋的都有，品種還算豐富，有冰激凌","","","立地は良く、駅のすぐ隣なので移動に便利ですが、路面電車の音は聞こえます。高層階にあるため、街並みはもちろん、遠くの山々も眺めることができます。朝食は和食と洋食の両方があり、アイスクリームなど種類も豊富です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-13","位置好，車站旁邊，出行方便，不過還是能聽到電車的聲音的。 樓層高，可以看到街景，甚至遠山。 早餐日式和西洋的都有，品種還算豐富，有冰激凌","","","立地は良く、駅のすぐ隣なので移動に便利ですが、路面電車の音は聞こえます。高層階にあるため、街並みはもちろん、遠くの山々も眺めることができます。朝食は和食と洋食の両方があり、アイスクリームなど種類も豊富です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-13","","We had a very comfortable room. The breakfast was good, staff excellent and I was pleasantly surprised by the location. Great supermarket downstairs, lots of restaurants, shops and a wonderful local museum nearby. Hardly any tourists.","","","とても快適な部屋でした。朝食も美味しく、スタッフも素晴らしく、立地にも大満足でした。階下には大きなスーパーマーケットがあり、近くにはたくさんのレストランやショップ、素敵な地元の博物館もあります。観光客はほとんどいませんでした。","","Ingrid","","FALSE","Booking.com","9","2026-03-13","","We had a very comfortable room. The breakfast was good, staff excellent and I was pleasantly surprised by the location. Great supermarket downstairs, lots of restaurants, shops and a wonderful local museum nearby. Hardly any tourists.","","","とても快適な部屋でした。朝食も美味しく、スタッフも素晴らしく、立地にも大満足でした。階下には大きなスーパーマーケットがあり、近くにはたくさんのレストランやショップ、素敵な地元の博物館もあります。観光客はほとんどいませんでした。","","Ingrid"
"","FALSE","じゃらん","5","2026-03-12","スタッフさんとても迅速丁寧です。  部屋もいろいろ揃っていて快適。  おかげ様でゆったり落ち着けました。  朝食にソフトクリームや沖縄黒糖もありとてもおいしかったしワクワクしました。特にクロワッサンと杏仁豆腐が美味でした。  また、帰宅後のこちらの忘れ物のご対応も丁寧にしていただき感謝です。  おすすめ宿です。  本当にありがとうございました。","","","スタッフさんとても迅速丁寧です。  部屋もいろいろ揃っていて快適。  おかげ様でゆったり落ち着けました。  朝食にソフトクリームや沖縄黒糖もありとてもおいしかったしワクワクしました。特にクロワッサンと杏仁豆腐が美味でした。  また、帰宅後のこちらの忘れ物のご対応も丁寧にしていただき感謝です。  おすすめ宿です。  本当にありがとうございました。","","","さちえさん","","FALSE","じゃらん","5","2026-03-12","スタッフさんとても迅速丁寧です。  部屋もいろいろ揃っていて快適。  おかげ様でゆったり落ち着けました。  朝食にソフトクリームや沖縄黒糖もありとてもおいしかったしワクワクしました。特にクロワッサンと杏仁豆腐が美味でした。  また、帰宅後のこちらの忘れ物のご対応も丁寧にしていただき感謝です。  おすすめ宿です。  本当にありがとうございました。","","","スタッフさんとても迅速丁寧です。  部屋もいろいろ揃っていて快適。  おかげ様でゆったり落ち着けました。  朝食にソフトクリームや沖縄黒糖もありとてもおいしかったしワクワクしました。特にクロワッサンと杏仁豆腐が美味でした。  また、帰宅後のこちらの忘れ物のご対応も丁寧にしていただき感謝です。  おすすめ宿です。  本当にありがとうございました。","","","さちえさん"
"","FALSE","Booking.com","10","2026-03-12","","","","","","","Yukako","","FALSE","Booking.com","10","2026-03-12","","","","","","","Yukako"
"","FALSE","Booking.com","7","2026-03-12","","駅に近いこと","","","駅に近いこと","","Hengyu","","FALSE","Booking.com","7","2026-03-12","","駅に近いこと","","","駅に近いこと","","Hengyu"
"","FALSE","楽天トラベル","4","2026-03-11","建物自体が古いですが、部屋は清潔で、コーヒーのサービスもあり満足です。 エレベーターが古いのが気になりました。","","","建物自体が古いですが、部屋は清潔で、コーヒーのサービスもあり満足です。 エレベーターが古いのが気になりました。","","","不明","","FALSE","楽天トラベル","4","2026-03-11","建物自体が古いですが、部屋は清潔で、コーヒーのサービスもあり満足です。 エレベーターが古いのが気になりました。","","","建物自体が古いですが、部屋は清潔で、コーヒーのサービスもあり満足です。 エレベーターが古いのが気になりました。","","","不明"
"","FALSE","Booking.com","7","2026-03-11","","田舎からなので、立地が良かった。  朝食が美味しく、和風洋風ともに品数等含めて、とても良かった。","夜食のルームサービスは、少し残念かなと。","","田舎からなので、立地が良かった。  朝食が美味しく、和風洋風ともに品数等含めて、とても良かった。","夜食のルームサービスは、少し残念かなと。","Idumi","","FALSE","Booking.com","7","2026-03-11","","田舎からなので、立地が良かった。  朝食が美味しく、和風洋風ともに品数等含めて、とても良かった。","夜食のルームサービスは、少し残念かなと。","","田舎からなので、立地が良かった。  朝食が美味しく、和風洋風ともに品数等含めて、とても良かった。","夜食のルームサービスは、少し残念かなと。","Idumi"
"","FALSE","じゃらん","4","2026-03-11","ＪＲ川崎駅の中央東口から地上を歩いて行くルートの場合、最も近道ですが、ルートの一部に屋根がありません。そこで、地下街「アゼリア」を歩いて行くと、雨にぬれずにホテル１階にあるフロントまで行くことができます。  また、食事を付けずに宿泊を予約しましたが、歩いて数分のところに食料品売り場があり、夕食・朝食を購入しました。隣接する「ルフロン」には、日用品や食料品、レストランなど、様々なお店があるため、とても便利だと思います。","","","ＪＲ川崎駅の中央東口から地上を歩いて行くルートの場合、最も近道ですが、ルートの一部に屋根がありません。そこで、地下街「アゼリア」を歩いて行くと、雨にぬれずにホテル１階にあるフロントまで行くことができます。  また、食事を付けずに宿泊を予約しましたが、歩いて数分のところに食料品売り場があり、夕食・朝食を購入しました。隣接する「ルフロン」には、日用品や食料品、レストランなど、様々なお店があるため、とても便利だと思います。","","","hidepoさん","","FALSE","じゃらん","4","2026-03-11","ＪＲ川崎駅の中央東口から地上を歩いて行くルートの場合、最も近道ですが、ルートの一部に屋根がありません。そこで、地下街「アゼリア」を歩いて行くと、雨にぬれずにホテル１階にあるフロントまで行くことができます。  また、食事を付けずに宿泊を予約しましたが、歩いて数分のところに食料品売り場があり、夕食・朝食を購入しました。隣接する「ルフロン」には、日用品や食料品、レストランなど、様々なお店があるため、とても便利だと思います。","","","ＪＲ川崎駅の中央東口から地上を歩いて行くルートの場合、最も近道ですが、ルートの一部に屋根がありません。そこで、地下街「アゼリア」を歩いて行くと、雨にぬれずにホテル１階にあるフロントまで行くことができます。  また、食事を付けずに宿泊を予約しましたが、歩いて数分のところに食料品売り場があり、夕食・朝食を購入しました。隣接する「ルフロン」には、日用品や食料品、レストランなど、様々なお店があるため、とても便利だと思います。","","","hidepoさん"
