"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","4","2026-03-11","インバウンドの影響で都内のビジネスホテルは一万円超えが当たり前なので、それなら川崎で同じくらいの値段のランクの高い宿はないかと探したところ、朝食は付けられなかったが、素泊まりで利用させてもらいました。シングルルームについては特段ビジネスホテルと差はないが、アメニティや部屋に付帯してものはやはり充実しています。ほぼ駅直結の好立地で飲食店に困らない川崎駅ならコスパ良いと感じました。","","","インバウンドの影響で都内のビジネスホテルは一万円超えが当たり前なので、それなら川崎で同じくらいの値段のランクの高い宿はないかと探したところ、朝食は付けられなかったが、素泊まりで利用させてもらいました。シングルルームについては特段ビジネスホテルと差はないが、アメニティや部屋に付帯してものはやはり充実しています。ほぼ駅直結の好立地で飲食店に困らない川崎駅ならコスパ良いと感じました。","","","コジロウさん","","FALSE","じゃらん","4","2026-03-11","インバウンドの影響で都内のビジネスホテルは一万円超えが当たり前なので、それなら川崎で同じくらいの値段のランクの高い宿はないかと探したところ、朝食は付けられなかったが、素泊まりで利用させてもらいました。シングルルームについては特段ビジネスホテルと差はないが、アメニティや部屋に付帯してものはやはり充実しています。ほぼ駅直結の好立地で飲食店に困らない川崎駅ならコスパ良いと感じました。","","","インバウンドの影響で都内のビジネスホテルは一万円超えが当たり前なので、それなら川崎で同じくらいの値段のランクの高い宿はないかと探したところ、朝食は付けられなかったが、素泊まりで利用させてもらいました。シングルルームについては特段ビジネスホテルと差はないが、アメニティや部屋に付帯してものはやはり充実しています。ほぼ駅直結の好立地で飲食店に困らない川崎駅ならコスパ良いと感じました。","","","コジロウさん"
"","FALSE","Booking.com","10","2026-03-10","","Great location, super easy to reach different sightseeing places and Haneda airport from Kawasaki station nearby. Must recommend to give up early to enjoy the amazing breakfast! Various kinds of vegetables for salad and there’s ice cream machine for breakfast, which is interesting. Also I love pickles and mentaiko for congee.","None, everything’s great.","","立地が最高で、近くの川崎駅から様々な観光スポットや羽田空港へも簡単にアクセスできます。早起きして素晴らしい朝食を楽しむことを強くお勧めします！サラダ用の野菜の種類が豊富で、朝食にアイスクリームマシンがあるのも面白いです。お粥に入っている漬物と明太子も大好きです。","特に問題はありません。すべて順調です。","Yi","","FALSE","Booking.com","10","2026-03-10","","Great location, super easy to reach different sightseeing places and Haneda airport from Kawasaki station nearby. Must recommend to give up early to enjoy the amazing breakfast! Various kinds of vegetables for salad and there’s ice cream machine for breakfast, which is interesting. Also I love pickles and mentaiko for congee.","None, everything’s great.","","立地が最高で、近くの川崎駅から様々な観光スポットや羽田空港へも簡単にアクセスできます。早起きして素晴らしい朝食を楽しむことを強くお勧めします！サラダ用の野菜の種類が豊富で、朝食にアイスクリームマシンがあるのも面白いです。お粥に入っている漬物と明太子も大好きです。","特に問題はありません。すべて順調です。","Yi"
"","FALSE","Booking.com","10","2026-03-10","","","","","","","Kelisitin","","FALSE","Booking.com","10","2026-03-10","","","","","","","Kelisitin"
"","FALSE","Trip.com","10","2026-03-10","Great location around with restaurants and convenience stores. Room is quite large and clean. Amazing view as well.","","","周辺にはレストランやコンビニエンスストアがあり、立地が最高です。部屋も広くて清潔。眺めも素晴らしいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-10","Great location around with restaurants and convenience stores. Room is quite large and clean. Amazing view as well.","","","周辺にはレストランやコンビニエンスストアがあり、立地が最高です。部屋も広くて清潔。眺めも素晴らしいです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-10","","","","","","","Yihsuan","","FALSE","Booking.com","9","2026-03-10","","","","","","","Yihsuan"
"","FALSE","Booking.com","9","2026-03-10","","地理位置佳 早餐豐盛","無","","絶好のロケーション、ボリュームたっぷりの朝食","なし","Chien-ting","","FALSE","Booking.com","9","2026-03-10","","地理位置佳 早餐豐盛","無","","絶好のロケーション、ボリュームたっぷりの朝食","なし","Chien-ting"
"","FALSE","Booking.com","9","2026-03-09","","","","","","","Yuk","","FALSE","Booking.com","9","2026-03-09","","","","","","","Yuk"
"","FALSE","Booking.com","8","2026-03-09","","","","","","","Yasunori","","FALSE","Booking.com","8","2026-03-09","","","","","","","Yasunori"
"","FALSE","じゃらん","3","2026-03-09","私の泊まった部屋は広くてとても綺麗で、女子2人で広々と泊まれました。  お風呂は部屋ですが、シャンプー等ボトルで個別に入ってるのが可愛く、残った分は他の他の旅行でも使えるので便利だと思いました。  朝ごはんはもう少し品数があると嬉しかったです。","","","私の泊まった部屋は広くてとても綺麗で、女子2人で広々と泊まれました。  お風呂は部屋ですが、シャンプー等ボトルで個別に入ってるのが可愛く、残った分は他の他の旅行でも使えるので便利だと思いました。  朝ごはんはもう少し品数があると嬉しかったです。","","","あゆさん","","FALSE","じゃらん","3","2026-03-09","私の泊まった部屋は広くてとても綺麗で、女子2人で広々と泊まれました。  お風呂は部屋ですが、シャンプー等ボトルで個別に入ってるのが可愛く、残った分は他の他の旅行でも使えるので便利だと思いました。  朝ごはんはもう少し品数があると嬉しかったです。","","","私の泊まった部屋は広くてとても綺麗で、女子2人で広々と泊まれました。  お風呂は部屋ですが、シャンプー等ボトルで個別に入ってるのが可愛く、残った分は他の他の旅行でも使えるので便利だと思いました。  朝ごはんはもう少し品数があると嬉しかったです。","","","あゆさん"
"","FALSE","Booking.com","9","2026-03-09","","Excellent location and amenities close to shopping and train station.. The views of the city from room and restaurants was exceptional.","Lobby was quite small. However, the Front Desk staff was polite and professional.","","立地も良く、ショッピングや駅にも近く、設備も充実していました。部屋やレストランからの街の眺めは格別でした。","ロビーはかなり狭かった。しかし、フロントのスタッフは礼儀正しく、プロ意識が高かった。","Richard","","FALSE","Booking.com","9","2026-03-09","","Excellent location and amenities close to shopping and train station.. The views of the city from room and restaurants was exceptional.","Lobby was quite small. However, the Front Desk staff was polite and professional.","","立地も良く、ショッピングや駅にも近く、設備も充実していました。部屋やレストランからの街の眺めは格別でした。","ロビーはかなり狭かった。しかし、フロントのスタッフは礼儀正しく、プロ意識が高かった。","Richard"
"","FALSE","Booking.com","9","2026-03-09","","Direkt am Bahnhof, viele Restaurants und Shops können zu Fuß erreicht werden","","","駅のすぐ隣に位置しており、多くのレストランやショップが徒歩圏内にあります。","","Erwin","","FALSE","Booking.com","9","2026-03-09","","Direkt am Bahnhof, viele Restaurants und Shops können zu Fuß erreicht werden","","","駅のすぐ隣に位置しており、多くのレストランやショップが徒歩圏内にあります。","","Erwin"
"","FALSE","Trip.com","10","2026-03-08","역 바로 앞이라 찾기 쉽고 호텔 바로 옆에 마트가 있어 편리해요","","","駅のすぐ前で見つけやすく、ホテルのすぐ隣にマートがあり便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-08","역 바로 앞이라 찾기 쉽고 호텔 바로 옆에 마트가 있어 편리해요","","","駅のすぐ前で見つけやすく、ホテルのすぐ隣にマートがあり便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-08","","地點位置","","","位置","","Nanfong","","FALSE","Booking.com","8","2026-03-08","","地點位置","","","位置","","Nanfong"
"","FALSE","Booking.com","9","2026-03-08","","Good room, comfortable bed, great breakfast","Perhaps a bit too noise from the train sounds early morning","","良い部屋、快適なベッド、素晴らしい朝食","早朝の電車の音が少しうるさいかもしれない","Esteban","","FALSE","Booking.com","9","2026-03-08","","Good room, comfortable bed, great breakfast","Perhaps a bit too noise from the train sounds early morning","","良い部屋、快適なベッド、素晴らしい朝食","早朝の電車の音が少しうるさいかもしれない","Esteban"
"","FALSE","Booking.com","10","2026-03-08","","Hôtel très propre et confortable  Très bon emplacement situé a proximité immédiate de la gare de Kawasaki qui permet de relier facilement certains endroits stratégiques de Tokyo (environ 20/25 minutes en train de l'aéroport d'Haneda et de la gare de Tokyo)  Le buffet du petit déjeuner est varié et savoureux  En résumé, bon rapport qualité/prix","Un seul espace fumeur dans tout l'immeuble","","ホテルはとても清潔で快適でした。川崎駅のすぐ隣という絶好のロケーションで、東京の主要スポットへのアクセスも抜群です（羽田空港と東京駅から電車で約20～25分）。朝食ビュッフェは種類豊富で美味しかったです。要するに、価格に見合った価値がありました。","建物全体で喫煙エリアは1箇所のみです。","Antoine","","FALSE","Booking.com","10","2026-03-08","","Hôtel très propre et confortable  Très bon emplacement situé a proximité immédiate de la gare de Kawasaki qui permet de relier facilement certains endroits stratégiques de Tokyo (environ 20/25 minutes en train de l'aéroport d'Haneda et de la gare de Tokyo)  Le buffet du petit déjeuner est varié et savoureux  En résumé, bon rapport qualité/prix","Un seul espace fumeur dans tout l'immeuble","","ホテルはとても清潔で快適でした。川崎駅のすぐ隣という絶好のロケーションで、東京の主要スポットへのアクセスも抜群です（羽田空港と東京駅から電車で約20～25分）。朝食ビュッフェは種類豊富で美味しかったです。要するに、価格に見合った価値がありました。","建物全体で喫煙エリアは1箇所のみです。","Antoine"
"","FALSE","Booking.com","10","2026-03-08","","Hôtel très propre et confortable   Très bon emplacement situé a proximité immédiate de la gare de Kawasaki qui permet de relier facilement certains endroits stratégiques de Tokyo (environ 20/25 minutes en train de l'aéroport d'Haneda et de la gare de Tokyo)  Le buffet du petit déjeuner est varié et savoureux  En résumé, bon rapport qualité/prix","Un seul espace fumeur dans tout l'immeuble","","ホテルはとても清潔で快適でした。川崎駅のすぐ隣という絶好のロケーションで、東京の主要スポットへのアクセスも抜群です（羽田空港と東京駅から電車で約20～25分）。朝食ビュッフェは種類豊富で美味しかったです。要するに、価格に見合った価値がありました。","建物全体で喫煙エリアは1箇所のみです。","Antoine","","FALSE","Booking.com","10","2026-03-08","","Hôtel très propre et confortable   Très bon emplacement situé a proximité immédiate de la gare de Kawasaki qui permet de relier facilement certains endroits stratégiques de Tokyo (environ 20/25 minutes en train de l'aéroport d'Haneda et de la gare de Tokyo)  Le buffet du petit déjeuner est varié et savoureux  En résumé, bon rapport qualité/prix","Un seul espace fumeur dans tout l'immeuble","","ホテルはとても清潔で快適でした。川崎駅のすぐ隣という絶好のロケーションで、東京の主要スポットへのアクセスも抜群です（羽田空港と東京駅から電車で約20～25分）。朝食ビュッフェは種類豊富で美味しかったです。要するに、価格に見合った価値がありました。","建物全体で喫煙エリアは1箇所のみです。","Antoine"
"","FALSE","Booking.com","9","2026-03-08","","離車站非常近，十分方便。","房間若大一點就更理想。","","駅からとても近いので、非常に便利です。","もっと広い部屋があればなお良い。","Wai","","FALSE","Booking.com","9","2026-03-08","","離車站非常近，十分方便。","房間若大一點就更理想。","","駅からとても近いので、非常に便利です。","もっと広い部屋があればなお良い。","Wai"
"","FALSE","Booking.com","10","2026-03-08","","Comfort and accessible","None","","快適でアクセスしやすい","なし","Victoria","","FALSE","Booking.com","10","2026-03-08","","Comfort and accessible","None","","快適でアクセスしやすい","なし","Victoria"
"","FALSE","Agoda","7","2026-03-08","駅近で、老舗ホテルのため、安心して滞在できた。","","","駅近で、老舗ホテルのため、安心して滞在できた。","","","Ayumi","","FALSE","Agoda","7","2026-03-08","駅近で、老舗ホテルのため、安心して滞在できた。","","","駅近で、老舗ホテルのため、安心して滞在できた。","","","Ayumi"
"","FALSE","Trip.com","10","2026-03-08","多次入住，距離JR車站非常近，周邊繁華便利。","","","私はここに何度も宿泊しています。JR駅からとても近く、周辺地域も賑やかで便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-08","多次入住，距離JR車站非常近，周邊繁華便利。","","","私はここに何度も宿泊しています。JR駅からとても近く、周辺地域も賑やかで便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-07","","","","","","","Attia","","FALSE","Booking.com","10","2026-03-07","","","","","","","Attia"
"","FALSE","Booking.com","9","2026-03-07","","Breakfast was good.","The room was too small.","","朝食は美味しかった。","部屋が狭すぎた。","Wei","","FALSE","Booking.com","9","2026-03-07","","Breakfast was good.","The room was too small.","","朝食は美味しかった。","部屋が狭すぎた。","Wei"
"","FALSE","Booking.com","9","2026-03-07","","","","","","","Pei-chun","","FALSE","Booking.com","9","2026-03-07","","","","","","","Pei-chun"
"","FALSE","Booking.com","9","2026-03-06","","早餐很棒、事先請飯店預約計程車、搭早班機凌晨三點到羽田機場兩個人兩咖皮箱6400日圓。","沒有","","朝食は素晴らしかったです。ホテルで事前にタクシーを予約しておきました。早朝便で羽田空港に午前3時に到着しました。2人とスーツケース2個で6400円でした。","いいえ","Chiung","","FALSE","Booking.com","9","2026-03-06","","早餐很棒、事先請飯店預約計程車、搭早班機凌晨三點到羽田機場兩個人兩咖皮箱6400日圓。","沒有","","朝食は素晴らしかったです。ホテルで事前にタクシーを予約しておきました。早朝便で羽田空港に午前3時に到着しました。2人とスーツケース2個で6400円でした。","いいえ","Chiung"
"","FALSE","Trip.com","10","2026-03-06","호텔이 위치가 좋고 편안해서 자주이용해요  엄마가 일본에 친척들 만나러 오실때 자주 이용하는데 조용하고 직윈들도 친절해요","","","ホテルが居心地が良く、快適でよく利用しています。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-06","호텔이 위치가 좋고 편안해서 자주이용해요  엄마가 일본에 친척들 만나러 오실때 자주 이용하는데 조용하고 직윈들도 친절해요","","","ホテルが居心地が良く、快適でよく利用しています。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","5","2026-03-06","","Good location close to JR","Lighting is not sufficient as there is only one ceiling light at the entrance while the coffee machine and water boiler are placed at the end of the room.  I have to switch on my mobile torch in order to enable me to use them.  Air conditioning is centralized and you cannot adjust the temperature and the room is a bit hot to me.  Unlike other hotels stayed before in Japan, new towels, water and amenities will not be given automatically if you put Do Not Disturb sticker outside the door.  These items will only be given upon request the front desk.","","JR駅に近い好立地","入口に天井照明が1つしかないため、照明が不十分です。コーヒーメーカーと湯沸かし器は部屋の奥に設置されているため、使うには携帯の懐中電灯をつけなければなりません。エアコンはセントラル空調で温度調節ができず、部屋は少し暑く感じました。以前日本で宿泊した他のホテルとは異なり、ドアの外に「起こさないでください」のステッカーを貼っても、新しいタオル、水、アメニティは自動的に提供されません。これらはフロントにリクエストした場合のみ提供されます。","Khchung","","FALSE","Booking.com","5","2026-03-06","","Good location close to JR","Lighting is not sufficient as there is only one ceiling light at the entrance while the coffee machine and water boiler are placed at the end of the room.  I have to switch on my mobile torch in order to enable me to use them.  Air conditioning is centralized and you cannot adjust the temperature and the room is a bit hot to me.  Unlike other hotels stayed before in Japan, new towels, water and amenities will not be given automatically if you put Do Not Disturb sticker outside the door.  These items will only be given upon request the front desk.","","JR駅に近い好立地","入口に天井照明が1つしかないため、照明が不十分です。コーヒーメーカーと湯沸かし器は部屋の奥に設置されているため、使うには携帯の懐中電灯をつけなければなりません。エアコンはセントラル空調で温度調節ができず、部屋は少し暑く感じました。以前日本で宿泊した他のホテルとは異なり、ドアの外に「起こさないでください」のステッカーを貼っても、新しいタオル、水、アメニティは自動的に提供されません。これらはフロントにリクエストした場合のみ提供されます。","Khchung"
"","FALSE","Booking.com","3","2026-03-06","","","Overall the hotel is good, but sleeping was difficult because the room was too warm.  In winter the central aircon only blows hot air, and the windows cannot be opened (sealed glass panels), so there’s no way to cool the room. The bedding is also the thick winter type, so even without the blanket it still felt hot. A fan was provided but it only circulated warm air.    I didn’t notice this issue when checking reviews before booking. After my stay, I saw several reviews from Dec 2025 and Jan 2026 mentioning the same problem, so it seems to be an ongoing winter issue.","","","ホテル自体は概ね良かったのですが、部屋が暑すぎて寝つきが悪かったです。冬場はセントラルエアコンから温風しか出ず、窓も（密閉されたガラスパネルのため）開けられないので、部屋を冷やす方法がありませんでした。寝具も厚手の冬用タイプだったので、毛布なしでも暑く感じました。扇風機はありましたが、温風を循環させるだけでした。予約前に口コミを確認した際には、この問題に気づきませんでした。滞在後、2025年12月と2026年1月のレビューで同じ問題がいくつか指摘されているのを見かけたので、冬場の慢性的な問題のようです。","Tan","","FALSE","Booking.com","3","2026-03-06","","","Overall the hotel is good, but sleeping was difficult because the room was too warm.  In winter the central aircon only blows hot air, and the windows cannot be opened (sealed glass panels), so there’s no way to cool the room. The bedding is also the thick winter type, so even without the blanket it still felt hot. A fan was provided but it only circulated warm air.    I didn’t notice this issue when checking reviews before booking. After my stay, I saw several reviews from Dec 2025 and Jan 2026 mentioning the same problem, so it seems to be an ongoing winter issue.","","","ホテル自体は概ね良かったのですが、部屋が暑すぎて寝つきが悪かったです。冬場はセントラルエアコンから温風しか出ず、窓も（密閉されたガラスパネルのため）開けられないので、部屋を冷やす方法がありませんでした。寝具も厚手の冬用タイプだったので、毛布なしでも暑く感じました。扇風機はありましたが、温風を循環させるだけでした。予約前に口コミを確認した際には、この問題に気づきませんでした。滞在後、2025年12月と2026年1月のレビューで同じ問題がいくつか指摘されているのを見かけたので、冬場の慢性的な問題のようです。","Tan"
"","FALSE","Trip.com","10","2026-03-06","今回も、快眠できました！","","","今回も、快眠できました！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-06","今回も、快眠できました！","","","今回も、快眠できました！","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-05","京急川崎からは少し歩きますが、羽田空港から乗換なしで行けて便利でした。近くにコンビニやスーパー、カフェ、JRの駅ビルがある点も良かったです。 フロントの方の丁寧な対応、お部屋の清潔さなど大変満足です。機会があればまた利用します。","","","京急川崎からは少し歩きますが、羽田空港から乗換なしで行けて便利でした。近くにコンビニやスーパー、カフェ、JRの駅ビルがある点も良かったです。 フロントの方の丁寧な対応、お部屋の清潔さなど大変満足です。機会があればまた利用します。","","","AK1_79","","FALSE","楽天トラベル","5","2026-03-05","京急川崎からは少し歩きますが、羽田空港から乗換なしで行けて便利でした。近くにコンビニやスーパー、カフェ、JRの駅ビルがある点も良かったです。 フロントの方の丁寧な対応、お部屋の清潔さなど大変満足です。機会があればまた利用します。","","","京急川崎からは少し歩きますが、羽田空港から乗換なしで行けて便利でした。近くにコンビニやスーパー、カフェ、JRの駅ビルがある点も良かったです。 フロントの方の丁寧な対応、お部屋の清潔さなど大変満足です。機会があればまた利用します。","","","AK1_79"
"","FALSE","Booking.com","9","2026-03-04","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","Kawai","","FALSE","Booking.com","9","2026-03-04","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","Kawai"
"","FALSE","Trip.com","10","2026-03-04","飯店位置很好，左邊很好逛離社站近真的超方便的","","","このホテルは立地が最高です。左手にはたくさんのお店があり、駅からも非常に近いのでとても便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-04","飯店位置很好，左邊很好逛離社站近真的超方便的","","","このホテルは立地が最高です。左手にはたくさんのお店があり、駅からも非常に近いのでとても便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-03-04","","","夜中も朝も上からドン、ドンと音が聞こえていた。","","","夜中も朝も上からドン、ドンと音が聞こえていた。","Kokoro","","FALSE","Booking.com","7","2026-03-04","","","夜中も朝も上からドン、ドンと音が聞こえていた。","","","夜中も朝も上からドン、ドンと音が聞こえていた。","Kokoro"
"","FALSE","Booking.com","7","2026-03-04","","","","","","","内田","","FALSE","Booking.com","7","2026-03-04","","","","","","","内田"
"","FALSE","Booking.com","8","2026-03-04","","","","","","","Essie","","FALSE","Booking.com","8","2026-03-04","","","","","","","Essie"
"","FALSE","Booking.com","9","2026-03-04","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","Kawai","","FALSE","Booking.com","9","2026-03-04","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","","ロケーションが良かったです。  清潔感もあり快適に過ごせました。","","Kawai"
"","FALSE","Booking.com","7","2026-03-04","","","夜中も朝も上からドン、ドンと音が聞こえていた。","","","夜中も朝も上からドン、ドンと音が聞こえていた。","Kokoro","","FALSE","Booking.com","7","2026-03-04","","","夜中も朝も上からドン、ドンと音が聞こえていた。","","","夜中も朝も上からドン、ドンと音が聞こえていた。","Kokoro"
"","FALSE","Booking.com","7","2026-03-04","","","","","","","内田","","FALSE","Booking.com","7","2026-03-04","","","","","","","内田"
"","FALSE","Booking.com","8","2026-03-04","","","","","","","Essie","","FALSE","Booking.com","8","2026-03-04","","","","","","","Essie"
"","FALSE","Booking.com","9","2026-03-03","","","","","","","Simone","","FALSE","Booking.com","9","2026-03-03","","","","","","","Simone"
"","FALSE","Booking.com","8","2026-03-03","","","","","","","Hideaki","","FALSE","Booking.com","8","2026-03-03","","","","","","","Hideaki"
"","FALSE","Booking.com","8","2026-03-03","","駅に近い","","","駅に近い","","Eriko","","FALSE","Booking.com","8","2026-03-03","","駅に近い","","","駅に近い","","Eriko"
"","FALSE","Booking.com","8","2026-03-03","","駅に近い","","","駅に近い","","Eriko","","FALSE","Booking.com","8","2026-03-03","","駅に近い","","","駅に近い","","Eriko"
"","FALSE","Booking.com","10","2026-02-28","","","","","","","Maki","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-28","","","","","","","Chien","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-28","","離JR站很近，走路過空橋即可抵達","房間內是中央空調無法調整溫度 但有提供空氣清淨機","","JR駅からとても近く、スカイブリッジを渡って歩いて行くことができます。","部屋には温度調節のできないセントラル空調が設置されていますが、空気清浄機が備え付けられています。","Wen","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-28","","","","","","","Stephen Lai","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-27","羽田機場很近","","","羽田空港はとても近い","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-26","お部屋の広さもよく、綺麗で良かったです。また駅に近いのも良かったです。","","","お部屋の広さもよく、綺麗で良かったです。また駅に近いのも良かったです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-26","","","","","","","Keitaro","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-26","","","","","","","宮田","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-26","","","","","","","Yoshifumi","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-25","","Best location as it is near two stations, Kawasaki and Keikyu Kawasaki. Good food in the hotel restaurant both for breakfast and dinner buffet. Well equipped amenities provided. Clean room and efficient housekeeping. The surrounding area has everything you need: 3 malls (Lazona, Atre, and Azalea Underground), a supermarket and foodcourt (Life), a Yodobashi Camera that also has a pharmacy inside of it, two Lawsons and a 7/11. What more do I need when everything is just outside?","The room we stayed in lacks adequate lighting options. It was either too bright (with the window blinds open) or too dim (with the provided lights and lamp). I also wish they provided a microwave on the same floor where there is already a provided vending machine and ice dispenser.","","川崎駅と京急川崎駅の2駅に近い最高のロケーション。ホテル内のレストランでは、朝食と夕食のビュッフェともに美味しい料理が楽しめます。アメニティも充実しています。客室は清潔で、ハウスキーピングも効率的です。周辺には必要なものがすべて揃っています。ショッピングモールが3つ（ラゾーナ、アトレ、アザレア地下）、スーパーマーケットとフードコート（ライフ）、薬局も併設されているヨドバシカメラ、ローソンが2店舗、セブンイレブンがあります。すべてがすぐそばにあるので、他に何が必要でしょうか？","私たちが泊まった部屋は、照明設備が不十分でした。ブラインドを開けると明るすぎ、備え付けの照明とランプだと暗すぎました。また、自動販売機と製氷機がある同じフロアに電子レンジも設置して欲しかったです。","Sean","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-25","","","","","","","Sakaguchi","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-25","一如既往給好評，酒店位置好，房間偏小，前台服務熱情，周邊配套吃飯方便","","","いつものように、良い評価をつけます。ホテルの立地は良く、部屋は少し狭いですが、フロントの対応は親切で、近くには便利なレストランがたくさんあります。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-25","チェックアウトが12時と、とてもゆっくり出来ました。","","","チェックアウトが12時と、とてもゆっくり出来ました。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","","","","","","Lok","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-24","","","","","","","Wai","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","The location is right next to the market n train station, very convenient.   The taxi stand is right outside.   The frt desk is accommodating with helping me get my luggage to the airport.   Thank u!","Nothing.","","市場と駅のすぐ隣という、とても便利な場所にあります。タクシー乗り場もすぐ外にあります。フロントデスクのスタッフは親切で、空港まで荷物を運ぶのを手伝ってくれました。ありがとうございました！","何もない。","Linda","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-24","","","","","","","Lee Givens","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","川崎日航已經是再次入住了，服務還是很好，下次還會選擇入住","","","川崎日航ホテルに宿泊するのは今回で2回目ですが、サービスは素晴らしかったです。次回もぜひここに泊まりたいと思います。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-24","","","","","","","Pochun","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","Location to restaurants and shopping","","","レストランやショッピング街へのアクセスが良い","","Alan","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","作為一家四星級酒店是合格的，房間每天都打掃，在過道上遇到員工也會禮貌打招呼，酒店位置也很醒目方便，蠻好的。","","","4つ星ホテルとしては満足できるレベルです。部屋は毎日清掃され、廊下でスタッフとすれ違うと丁寧に挨拶してくれます。ホテルの立地も非常に良く、便利です。とても良いホテルです。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-28","","","","","","","Maki"
"","FALSE","Booking.com","10","2026-02-23","","第二次入住了，继续推荐。 地理位置绝佳，距离JR站步行1分钟，京急站（去羽田机场）步行5分钟左右。附近吃饭和购物地点繁多。","电梯的外部上下按键有时有静电…… 第一次入住时前台还可自取护理套装，第二次入住时需要主动询问才有，猜测可能有人浪费这个套装吧，不过还是应该在入住时询问客人是否需要。","","今回で2回目の滞在ですが、やはりおすすめします。立地は最高で、JR駅から徒歩約1分、京急駅（羽田空港行き）から徒歩約5分です。周辺にはレストランやショッピングスポットもたくさんあります。","エレベーターの上下ボタンには、静電気が発生していることがあります。フロントデスクでは初回チェックイン時にケアキットを提供していますが、2回目以降のチェックインでは、こちらからお願いする必要があります。キットを無駄にしている人もいるかもしれませんが、チェックイン時に必要かどうかゲストに確認するべきでしょう。","Yiyan","","FALSE","Booking.com","9","2026-02-28","","","","","","","Chien"
"","FALSE","Booking.com","9","2026-02-23","","","","","","","Takashi","","FALSE","Booking.com","9","2026-02-28","","離JR站很近，走路過空橋即可抵達","房間內是中央空調無法調整溫度 但有提供空氣清淨機","","JR駅からとても近く、スカイブリッジを渡って歩いて行くことができます。","部屋には温度調節のできないセントラル空調が設置されていますが、空気清浄機が備え付けられています。","Wen"
"","FALSE","Booking.com","7","2026-02-23","","","","","","","Yuichi","","FALSE","Google","4","2026-02-28","","","","","","","Stephen Lai"
