"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","3","2026-04-01","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低の18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけ、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低の18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけ、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","Kayla Tang","","FALSE","Google","3","2026-04-01","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低の18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけ、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低の18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけ、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","Kayla Tang"
"","FALSE","Trip.com","10","2026-04-01","初めて川崎駅に来たのでホテルがすぐ隣にあるにもかかわらず、道に迷ってしまいましたが一度分かれば神立地です！！高層階の部屋で景色が綺麗に見える部屋だったので最高でした！","","","初めて川崎駅に来たのでホテルがすぐ隣にあるにもかかわらず、道に迷ってしまいましたが一度分かれば神立地です！！高層階の部屋で景色が綺麗に見える部屋だったので最高でした！","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-04-01","初めて川崎駅に来たのでホテルがすぐ隣にあるにもかかわらず、道に迷ってしまいましたが一度分かれば神立地です！！高層階の部屋で景色が綺麗に見える部屋だったので最高でした！","","","初めて川崎駅に来たのでホテルがすぐ隣にあるにもかかわらず、道に迷ってしまいましたが一度分かれば神立地です！！高層階の部屋で景色が綺麗に見える部屋だったので最高でした！","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Google","3","2026-04-01","整體都很好，就是非常熱，酒店是中央空調，在房間裏調校到最強風速和最低溫度18度，也是像在房間裏烹飪自己。酒店有提供風扇，但沒什麼幫助，只是幫我更快聞到自己熟透了的味道，怕熱的人建議沖冷水涼，然後開着風扇對着自己，給自己一拳暈了，就能一覺睡到明天。","","","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするくらいでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけて、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","Kayla Tang","","FALSE","Google","3","2026-04-01","整體都很好，就是非常熱，酒店是中央空調，在房間裏調校到最強風速和最低溫度18度，也是像在房間裏烹飪自己。酒店有提供風扇，但沒什麼幫助，只是幫我更快聞到自己熟透了的味道，怕熱的人建議沖冷水涼，然後開着風扇對着自己，給自己一拳暈了，就能一覺睡到明天。","","","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするくらいでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけて、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","Kayla Tang"
"","FALSE","Google","3","2026-04-01","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけて、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけて、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","Kayla Tang","","FALSE","Google","3","2026-04-01","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけて、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","全体的には素晴らしかったのですが、とにかく暑すぎました。ホテルにはセントラル空調があり、ファンを最高速度に設定し、室温を最低18度にしても、まるで自分が焼かれているような感覚でした。ホテルには扇風機がありましたが、あまり役に立ちませんでした。むしろ、自分の体が焼ける匂いが早くするだけでした。暑さに弱い方は、冷たいシャワーを浴びてから扇風機をつけて、めまいがするまで自分を殴ってみてください。そうすれば、明日までぐっすり眠れるでしょう。","","","Kayla Tang"
"","FALSE","楽天トラベル","2","2026-03-31","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","ハバネロロロ","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-31","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","ななりん1220","","","","","","","","","","","",""
"","FALSE","Trip.com","7","2026-03-31","酒店位於川崎火車站隔離，也有巴士站在附近，附近還有幾個商場，旁邊仲有個水族館，地理位置非常方便多元化，還有個超市可以買平民百姓的用品食物，很好很方便。酒店櫃檯服務態度良好。房間設施齊備衛生整潔是令人住得舒服嘅地方下次如果方便會推薦給朋友整體而言這間酒店值得推薦。","","","ホテルは川崎駅のすぐそばに位置し、近くにはバスターミナルやショッピングモールがいくつかあり、水族館も隣接しているため、非常に便利で多様な立地です。また、日用品の食料品を購入できるスーパーマーケットもあり、大変便利です。ホテルのフロントの対応も良く、客室設備は清潔で整頓されており、快適な滞在ができます。次回も都合がよければ利用したいですし、友人にも勧めたいと思います。総合的に見て、このホテルはおすすめです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-31","","","","","","","Florence","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-30","","ロケーションが良かった","特になし","","ロケーションが良かった","特になし","Hiro","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-30","多次入住，早餐豐盛，服務好，房間安靜，交通也十分便利，在JR車站旁邊，而且離羽田機場也交通便利，非常方便","","","私はここに何度も宿泊しています。朝食は種類豊富で、サービスも良く、部屋は静かで、立地も非常に便利です。JR駅のすぐ隣で、羽田空港にも近いです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-30","","","","","","","Angela","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-29","","","","","","","Pak","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-29","","早餐好吃，房間打掃都很乾淨","房內燈光略為不足","","朝食は美味しく、部屋もとても清潔でした。","部屋の照明がやや不十分だった。","Tommydogg","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-03-29","","Acceptable","Hotel facilities are outdated。","","許容できる","ホテルの設備は時代遅れだ。","Weng","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-03-29","服務人員非常的貼心，而且也會很願意去協助客戶解決問題","","","サービススタッフは非常に親切で、顧客の問題解決に積極的に協力してくれた。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-29","最上階のプランで、快適に過ごせました。 ドリンク無料券もついていて嬉しかったです。 設備について、部屋のウォシュレットが作動しませんでした。それがとても残念でした。修理をお願いします。","","","最上階のプランで、快適に過ごせました。 ドリンク無料券もついていて嬉しかったです。 設備について、部屋のウォシュレットが作動しませんでした。それがとても残念でした。修理をお願いします。","","","torotoro3","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-28","","Amazing location - connected via pedestrian bridge to all nearby buildings. It rained heavily on one of the days and I was able to walk on foot without an umbrella to the train station and the nearby shopping centre without an umbrella.   Spotlessly clean rooms. Attention to detail and staff were all very caring. It must be an old building but the interiors of the room were nicely decorated with modern materials.  Bed, sheets, duvet were all very comfortable. I had very good sleep here.","I could hear someone’s snoring from somewhere on the floor in the middle of the night. Space to put luggage is very limited. It did have a separate space for big coats and shoes.","","素晴らしい立地で、歩道橋で近隣の建物すべてに繋がっています。滞在中、ある日は大雨でしたが、傘なしで駅や近くのショッピングセンターまで歩いて行くことができました。部屋は隅々まで清潔で、細部まで行き届いた配慮とスタッフの皆さんの親切な対応に感心しました。建物自体は古いようですが、部屋の内装はモダンな素材で素敵に装飾されていました。ベッド、シーツ、掛け布団はどれも快適で、ぐっすり眠ることができました。","真夜中に、部屋のどこかから誰かのいびきが聞こえてきました。荷物を置くスペースは非常に限られています。大きなコートや靴を置くための専用スペースはありましたが。","Su","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-28","","","","","","","Shigeki","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-28","","","","","","","井崎正浩","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-27","駅前でアクセスは良いのだが、地下駐車場から向かうと、階段の上り下りをせざるを得ないところが多く、車で来る人には面倒かも。電車・タクシーなら問題なし。 新しくはないが十分綺麗です。エレベーターの表示がかすれてるのは年期の証拠。","","","駅前でアクセスは良いのだが、地下駐車場から向かうと、階段の上り下りをせざるを得ないところが多く、車で来る人には面倒かも。電車・タクシーなら問題なし。 新しくはないが十分綺麗です。エレベーターの表示がかすれてるのは年期の証拠。","","","Mitsuo Watanabe","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-27","","・駅近で周囲に飲食店も多数ある利便性 ・羽田空港も京急でアクセス便利","・個人情報の管理が危うい点 ・全体的に設備が古い点(そんなに気にはならない)","","・駅近で周囲に飲食店も多数ある利便性 ・羽田空港も京急でアクセス便利","・個人情報の管理が危うい点 ・全体的に設備が古い点(そんなに気にはならない)","Ogawa","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-25","Location and convenience . Supermarket open till 10pm is added advantage","","","立地と利便性。スーパーマーケットが夜10時まで営業しているのも大きな利点です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-25","素泊まりの滞在でしたが、 部屋もとても清潔で、気持ちよく過ごせました。 山口県からきましたが、 駅から激近は、分かりやすくありがたいです。 19階は窓からは夜景がとても綺麗でした。 また利用させてください、有り難うございました。","","","素泊まりの滞在でしたが、 部屋もとても清潔で、気持ちよく過ごせました。 山口県からきましたが、 駅から激近は、分かりやすくありがたいです。 19階は窓からは夜景がとても綺麗でした。 また利用させてください、有り難うございました。","","","こうくん0329","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-24","","","","","","","綾子","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-24","","","","","","","Fang","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-24","フライトの遅延でホテルに少し遅れて到着しましたが、駅に近く便利な立地で、羽田空港から京急線で簡単にアクセスできました。ただ、初日は1階の改装工事に少し驚きました。バスルームの設備も少し古く、排水もあまり良くありませんでした。しかし、スタッフはとても親切で、チェックする人を手配してくれました。2泊目からは快適でしたが、部屋は2人にはちょっと狭かったです。高層階からは電車の眺めが素晴らしく、とても良かったのですが、騒音に敏感な方には少し不快かもしれません。折り紙などの部屋の飾りには驚いて、カプセルコーヒーマシンは紅茶まで淹れることができます！朝食を1日追加で購入したのですが、フロントでその旨を伝えたら割引クーポンをもらえました。アイスクリームなど、種類も豊富でした！全体的にとても良い滞在でした。","","","フライトの遅延でホテルに少し遅れて到着しましたが、駅に近く便利な立地で、羽田空港から京急線で簡単にアクセスできました。ただ、初日は1階の改装工事に少し驚きました。バスルームの設備も少し古く、排水もあまり良くありませんでした。しかし、スタッフはとても親切で、チェックする人を手配してくれました。2泊目からは快適でしたが、部屋は2人にはちょっと狭かったです。高層階からは電車の眺めが素晴らしく、とても良かったのですが、騒音に敏感な方には少し不快かもしれません。折り紙などの部屋の飾りには驚いて、カプセルコーヒーマシンは紅茶まで淹れることができます！朝食を1日追加で購入したのですが、フロントでその旨を伝えたら割引クーポンをもらえました。アイスクリームなど、種類も豊富でした！全体的にとても良い滞在でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-03-23","位置方便，乘JR或京急都可以，酒店早餐ok,如果能夠提供自助洗衣服務就更好","","","立地は便利で、JR線や京急線が利用できます。ホテルの朝食はまあまあですが、セルフサービスのランドリー設備があればさらに良いでしょう。","","","M‍o‍k‍ ‍S‍a‍u‍h‍a‍n‍g","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-23","酒店服務一流，職員禮貌周周還多數會說點英文。位置在JR 站旁邊，到東京站只是20分鐘就到，到羽田機場就30分鐘電車，也有巴士「空51」大約40分鐘到Terminal 3 . 巴士是早上機的最佳選擇因為 有位坐。巴士站就在洒店前方 輕鬆拉喼過馬路一分鍾。 酒店附近食店多，特色本地小店用心做服務好。房間15-30 平方米都有，大多有城市景，廣濶怡人。","","","このホテルは一流のサービスを提供しており、スタッフは礼儀正しく、ほとんどのスタッフが英語を話します。JR駅のすぐそばに位置し、東京駅まで徒歩わずか20分、羽田空港までは電車で30分です。「エア51」バスを利用すれば、第3ターミナルまで約40分です。早朝便の場合は、座席が確保しやすいのでバスの利用が最適です。バス停はホテルの目の前にあり、道路を渡って徒歩1分です。周辺には、行き届いたサービスを提供する魅力的な地元の飲食店をはじめ、多くのレストランがあります。客室は15～30平方メートルで、ほとんどの部屋から市街の景色を眺めることができ、広々とした快適な空間となっています。","","","C‍h‍i‍f‍f‍e‍e","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-22","房間很乾凈整潔，服務員態度熱情且都會英文，很適合出遊選住","","","部屋は清潔で整頓されており、スタッフは親切で英語も話せたので、旅行者にとって素晴らしい選択肢だった。","","","T‍o‍m‍o‍r‍i‍n‍ ‍V‍o‍c‍a‍l","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-22","交通方便，一出川崎站就能看到很好找。房間也相對其他酒店來説大了點，性價比高。","","","立地は便利で、川崎駅のすぐそばにあるので見つけやすいです。部屋も他のホテルと比べて比較的広く、コストパフォーマンスに優れています。","","","Q‍i‍a‍o‍q‍i‍a‍o‍z‍h‍o‍n‍g","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-22","地點方便、距離羽田機場不遠。 房價比市區便宜許多，住川崎進東京市區不遠但可以省下很多房費，非常划算，生活機能也很方便。","","","立地は便利で、羽田空港からもそう遠くありません。宿泊料金は都心部よりもずっと安いです。川崎は東京の中心部からそれほど遠くなく、宿泊費を大幅に節約できるので、非常にコストパフォーマンスに優れています。アメニティも非常に便利です。","","","E‍v‍e‍l‍y‍n‍_‍T","","","","","","","","","","","",""
"","FALSE","Google","1","2026-03-22","このホテルは非常にケチで、受けたサービスにとても不満です。本当にがっかりする経験で、サービスもひどいものでした！","","","このホテルは非常にケチで、受けたサービスにとても不満です。本当にがっかりする経験で、サービスもひどいものでした！","","","HANK YEN","","","","","","","","","","","",""
"","FALSE","Google","1","2026-03-22","This hotel is very stingy , I am very unhappy with the service I received, An utterly disappointing experience and poor service！","","","このホテルは非常にケチで、受けたサービスにとても不満です。本当にがっかりする経験で、サービスもひどいものでした！","","","HANK YEN","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-20","朝ごはんが非常に美味しく、フレンチトーストやオムレツ、特製カレーなど多くの種類の中から選ぶことができます。  特に目の前で調理いただけるオムレツは最高です。  また利用させていただきます。","","","朝ごはんが非常に美味しく、フレンチトーストやオムレツ、特製カレーなど多くの種類の中から選ぶことができます。  特に目の前で調理いただけるオムレツは最高です。  また利用させていただきます。","","","リックさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-20","川崎駅に近く、コンビニやスーパーなども近隣にある為、非常に便利です。館内も落ち着いた雰囲気で、快適でした。","","","川崎駅に近く、コンビニやスーパーなども近隣にある為、非常に便利です。館内も落ち着いた雰囲気で、快適でした。","","","リックさん","","","","","","","","","","","",""
"","FALSE","Trip.com","7","2026-03-20","房間內提供瓶裝水，早餐還算豐富，也有師傅煎蛋，衹是幾天的餐食沒啥變化，不舒適的是房間窗無法開啟不能換氣，3月季節房間悶熱，空調不起作用，前台忽悠説用電風扇，結果氣温持續上升...感覺酒店設施及服務不上檔次，房間也比較小，價格卻比大阪京都的更大面積的房間貴不少","","","部屋にはボトル入りの水が用意されており、朝食は目玉焼きを作ってくれるシェフもいて、かなりボリュームがありました。しかし、食事は数日間同じでした。不快だったのは、換気のために部屋の窓を開けることができず、3月なのに部屋が蒸し暑かったことです。エアコンは作動せず、フロントの係員は扇風機を使うように勧めてきましたが、気温は上がり続けました…。ホテルの設備やサービスは標準以下で、部屋もかなり狭かったのに、大阪や京都の広い部屋と比べて料金はかなり高かったです。","","","S‍o‍m‍e‍l‍i‍u‍b‍o‍d‍y","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-20","","出車站即到，附近商場很多，不怕餓肚子。","","","駅のすぐそばだし、近くにはショッピングモールもたくさんあるから、お腹が空く心配はないよ。","","Yen-chieh","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-20","","","","","","","Sho","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-20","","駅前の立地で凄く便利","わからない","","駅前の立地で凄く便利","わからない","Akemi","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-20","コンサートで横浜に来ていたのですが横浜駅周辺は高く川崎周辺で探したら駅から非常に近いホテルを発見し予約しました。とても快適でした。","","","コンサートで横浜に来ていたのですが横浜駅周辺は高く川崎周辺で探したら駅から非常に近いホテルを発見し予約しました。とても快適でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-20","酒店就在JR 川崎站旁，有地下街，後面有購物中心，前面有商店街，主要客戶的辦公室就在旁邊，如果說有缺點應該就是早餐加價太貴了一些","","","ホテルはJR川崎駅のすぐそばに位置し、地下街、裏手にはショッピングセンター、正面には商店街があります。主要顧客のオフィスも近くにあります。唯一の難点は、朝食が少々高めなことです。","","","周‍時‍中","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-19","","朝食がおいしかったのはもちろん、利便性があり良かった。","","","朝食がおいしかったのはもちろん、利便性があり良かった。","","Takehira","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-18","乾淨方便，適合商旅出行","","","清潔で便利、ビジネス旅行者に最適。","","","K‍a‍r‍e‍n‍ ‍Y‍O‍L‍O","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-18","","ロケーションが良い","特に無し","","ロケーションが良い","特に無し","Seiji","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-18","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","熊本のきんさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-18","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","ジ‍ュ‍ジ‍ュ","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-18","","","","","","","Natalia","","FALSE","楽天トラベル","2","2026-03-31","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","部屋の空調は全館空調が機能せず（間違いなく老朽化）全くダメでした。","","","ハバネロロロ"
"","FALSE","Google","4","2026-03-18","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","H 223","","FALSE","楽天トラベル","5","2026-03-31","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","駅のすぐ横にあり立地も良く、周りに飲食店も多く大変便利です。 ホテル内も綺麗でセキュリティも良く安心です。","","","ななりん1220"
"","FALSE","Booking.com","10","2026-03-17","","","","","","","育美","","FALSE","Trip.com","7","2026-03-31","酒店位於川崎火車站隔離，也有巴士站在附近，附近還有幾個商場，旁邊仲有個水族館，地理位置非常方便多元化，還有個超市可以買平民百姓的用品食物，很好很方便。酒店櫃檯服務態度良好。房間設施齊備衛生整潔是令人住得舒服嘅地方下次如果方便會推薦給朋友整體而言這間酒店值得推薦。","","","ホテルは川崎駅のすぐそばに位置し、近くにはバスターミナルやショッピングモールがいくつかあり、水族館も隣接しているため、非常に便利で多様な立地です。また、日用品の食料品を購入できるスーパーマーケットもあり、大変便利です。ホテルのフロントの対応も良く、客室設備は清潔で整頓されており、快適な滞在ができます。次回も都合がよければ利用したいですし、友人にも勧めたいと思います。総合的に見て、このホテルはおすすめです。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-03-16","","","","","","","Vinay Pratap Singh","","FALSE","Booking.com","8","2026-03-31","","","","","","","Florence"
"","FALSE","Trip.com","10","2026-03-16","交通方便，購物方便","","","交通の便が良く、買い物にも便利","","","Z‍h‍e‍n‍z‍h‍u‍z‍i‍z‍i","","FALSE","Booking.com","9","2026-03-30","","ロケーションが良かった","特になし","","ロケーションが良かった","特になし","Hiro"
"","FALSE","じゃらん","5","2026-03-16","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","nobbさん","","FALSE","Trip.com","10","2026-03-30","多次入住，早餐豐盛，服務好，房間安靜，交通也十分便利，在JR車站旁邊，而且離羽田機場也交通便利，非常方便","","","私はここに何度も宿泊しています。朝食は種類豊富で、サービスも良く、部屋は静かで、立地も非常に便利です。JR駅のすぐ隣で、羽田空港にも近いです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-03-15","附近很方便，很多食肆，有海鮮，打邊爐，拉麵，超級市場，7仔，購物中心很多，還有公仔夾，酒店服務好，乾淨衞生，值得推薦","","","周辺は非常に便利で、海鮮料理、鍋料理、ラーメンを提供するレストラン、スーパーマーケット、セブンイレブン、そして数多くのショッピングモールがあります。近くにはクレーンゲームもあります。ホテルのサービスも良く、清潔で衛生的です。非常におすすめです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Booking.com","8","2026-03-30","","","","","","","Angela"
"","FALSE","Booking.com","10","2026-03-15","","","","","","","Ryogo","","FALSE","Booking.com","9","2026-03-29","","","","","","","Pak"
"","FALSE","Booking.com","7","2026-03-15","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","Torimaru","","FALSE","Booking.com","10","2026-03-29","","早餐好吃，房間打掃都很乾淨","房內燈光略為不足","","朝食は美味しく、部屋もとても清潔でした。","部屋の照明がやや不十分だった。","Tommydogg"
"","FALSE","Booking.com","8","2026-03-15","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","Mai","","FALSE","Booking.com","6","2026-03-29","","Acceptable","Hotel facilities are outdated。","","許容できる","ホテルの設備は時代遅れだ。","Weng"
"","FALSE","Booking.com","9","2026-03-15","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","しば","","FALSE","Trip.com","8","2026-03-29","服務人員非常的貼心，而且也會很願意去協助客戶解決問題","","","サービススタッフは非常に親切で、顧客の問題解決に積極的に協力してくれた。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","6","2026-03-15","","綺麗だった","空調設備があまり良くなかった","","綺麗だった","空調設備があまり良くなかった","温井","","FALSE","楽天トラベル","4","2026-03-29","最上階のプランで、快適に過ごせました。 ドリンク無料券もついていて嬉しかったです。 設備について、部屋のウォシュレットが作動しませんでした。それがとても残念でした。修理をお願いします。","","","最上階のプランで、快適に過ごせました。 ドリンク無料券もついていて嬉しかったです。 設備について、部屋のウォシュレットが作動しませんでした。それがとても残念でした。修理をお願いします。","","","torotoro3"
